date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2016-03-04,16.86,20.81,20.48,25.24,125.27,78.01,97.34,45.98971985104178,1.95,7.08,22.31,51.89,0.23
2016-03-07,17.35,21.61,20.46,25.82,124.01,77.83,97.07,47.062597995039226,1.93,7.03,22.08,52.8,
2016-03-08,18.67,22.72,22.86,27.34,123.53,80.72,97.21,43.09336445863609,1.93,7.14,23.07,54.04,
2016-03-09,18.34,21.89,22.23,26.77,123.47,80.36,97.17,44.638552341960064,1.91,7.15,22.31,51.74,
2016-03-10,18.05,21.49,22.34,25.64,130.04,80.85,96.07,45.626574579185935,1.88,7.04,23.14,51.98,
2016-03-11,16.5,19.65,20.25,24.03,128.99,81.42,96.17,52.57542923003651,1.85,6.82,21.9,50.25,0.27
2016-03-14,16.92,19.57,20.08,24.75,133.3,79.12,96.62,50.48866642214664,1.81,6.74,21.14,50.17,
2016-03-15,16.84,19.46,21.04,25.78,132.45,78.47,96.63,48.35754958759835,1.8,6.84,19.7,48.98,
2016-03-16,14.99,17.8,19.37,24.02,125.42,74.16,95.89,50.2920984118073,1.8,6.94,20.03,43.98,
2016-03-17,14.44,17.65,18.83,24.07,126.65,72.41,94.76,51.78112893655745,1.78,6.82,18.99,46.22,
2016-03-18,14.02,17.2,18.14,23.39,126.75,71.26,94.99,52.95372653688984,1.76,6.71,18.15,44.98,0.15
2016-03-21,13.79,17.17,18.55,23.49,129.35,70.83,95.29,52.661293964651485,1.74,6.65,17.4,45.09,
2016-03-22,14.17,16.98,18.64,22.96,130.99,71.12,95.65,53.47668111283017,1.72,6.69,17.62,44.12,
2016-03-23,14.94,17.75,19.99,23.78,129.67,71.08,96.05,49.81872576075262,1.72,6.79,18.0,44.58,
2016-03-24,14.74,17.31,19.4,23.58,119.02,72.68,96.14,49.13821064620946,1.73,6.93,18.09,44.96,
2016-03-25,,,,,,,,,,,,,0.16
2016-03-28,15.24,18.39,19.81,24.36,127.74,74.69,95.94,48.25170039991333,1.73,6.99,17.53,45.98,
2016-03-29,13.82,16.9,18.29,24.13,132.61,72.66,95.16,51.409386687471,1.73,7.14,19.52,46.63,
2016-03-30,13.56,16.53,18.15,23.38,128.67,70.54,94.84,51.6374447900686,1.72,7.03,18.58,46.38,
2016-03-31,13.95,16.85,18.28,22.73,122.03,68.8,94.59,50.39280748932851,1.7,7.05,18.45,45.91,
2016-04-01,13.1,15.84,17.88,22.67,124.03,67.0,94.62,51.535836504333176,1.69,7.05,18.04,47.76,0.38
2016-04-04,14.12,16.85,19.08,23.13,125.23,65.36,94.51,49.17365143199147,1.68,7.03,17.95,50.89,
2016-04-05,15.42,18.02,20.13,24.08,120.27,68.31,94.63,45.3833143885588,1.69,7.13,18.16,50.16,
2016-04-06,14.09,16.64,18.93,22.9,125.06,69.71,94.43,50.137396278286644,1.69,7.04,17.82,46.16,
2016-04-07,16.16,18.62,20.51,24.69,125.13,71.09,94.48,45.00039346974343,1.7,7.11,19.32,46.5,
2016-04-08,15.36,18.48,19.88,23.43,113.84,70.88,94.24,46.186927340710966,1.7,7.03,18.74,47.42,0.33
2016-04-11,16.26,18.59,19.38,22.59,119.13,69.77,93.95,44.73291371347249,1.69,7.0,19.58,49.04,
2016-04-12,14.85,17.48,18.34,22.64,126.17,68.78,93.96,48.55614534285124,1.68,6.87,19.09,48.78,
2016-04-13,13.84,16.26,17.14,22.93,127.13,67.49,94.74,52.699749184393355,1.66,6.71,17.96,48.79,
2016-04-14,13.72,16.6,17.62,22.59,126.23,67.52,94.9,52.70612330719969,1.64,6.6,17.83,46.37,
2016-04-15,13.62,16.05,17.41,21.93,123.1,66.49,94.7,51.57671443999575,1.64,6.62,17.41,51.27,0.09
2016-04-18,13.35,16.04,17.21,21.49,120.55,66.34,94.49,53.29725154574117,1.63,6.62,17.3,46.45,
2016-04-19,13.24,16.43,17.24,20.93,126.19,66.44,93.98,53.578158105117744,1.61,6.46,17.42,43.93,
2016-04-20,13.28,16.31,17.09,21.63,126.2,67.77,94.49,55.179986234347126,1.58,6.31,16.69,43.67,
2016-04-21,13.95,16.57,17.33,21.68,127.06,68.6,94.6,55.08433831610737,1.56,6.29,17.9,43.76,
2016-04-22,13.22,16.61,16.69,22.07,123.25,67.78,95.12,55.28573798048525,1.55,6.29,17.21,41.97,-0.03
2016-04-25,14.08,17.21,17.62,22.57,126.78,67.89,94.84,54.01050613161898,1.54,6.32,17.66,44.24,
2016-04-26,13.96,17.26,17.42,22.15,127.4,67.15,94.57,54.51742826207372,1.53,6.26,17.43,43.51,
2016-04-27,13.77,17.06,17.36,21.44,126.09,64.74,94.39,54.06293073528538,1.53,6.25,16.43,43.64,
2016-04-28,15.22,18.07,18.23,22.14,125.44,64.64,93.76,50.55571597910189,1.52,6.19,17.9,42.84,
2016-04-29,15.7,19.3,19.1,22.87,126.49,64.92,93.08,48.83174191402032,1.52,6.21,20.23,42.52,0.06
2016-05-02,14.68,18.28,18.37,23.36,127.67,64.68,92.63,52.011615457914104,1.52,6.16,19.29,45.15,
2016-05-03,15.6,19.02,19.89,25.04,125.94,68.41,92.94,49.02787521524908,1.53,6.31,18.7,45.78,
2016-05-04,16.05,19.32,19.9,25.92,124.31,68.12,93.18,46.413048955105005,1.54,6.39,19.47,44.76,
2016-05-05,15.91,19.14,20.0,25.1,123.74,68.67,93.78,46.515551500131544,1.55,6.42,18.46,44.82,
2016-05-06,14.72,17.54,18.72,24.24,120.82,65.15,93.89,48.73143420533948,1.56,6.48,18.65,42.47,0.26
2016-05-09,14.57,17.38,19.03,26.07,123.17,64.12,94.15,48.918832810159465,1.56,6.53,18.65,44.14,
2016-05-10,13.63,16.27,18.11,24.05,124.1,63.97,94.29,52.03355560165898,1.56,6.46,18.04,42.28,
2016-05-11,14.69,17.16,18.82,23.66,122.19,63.89,93.82,47.98296363462629,1.57,6.4,18.35,42.02,
2016-05-12,14.41,17.26,18.99,23.24,123.52,63.92,94.14,48.36025222030263,1.56,6.36,17.84,41.5,
2016-05-13,15.04,17.1,19.07,24.59,121.46,64.07,94.61,46.108146062744204,1.57,6.41,18.29,41.57,0.18
2016-05-16,14.68,16.37,18.29,23.85,124.13,66.94,94.57,48.75420857844098,1.56,6.3,18.49,42.03,
2016-05-17,15.57,17.6,19.83,24.17,122.96,67.12,94.55,46.35155900456484,1.56,6.26,18.17,42.75,
2016-05-18,15.95,17.41,19.78,25.36,122.22,69.85,95.08,47.70127480174312,1.55,6.16,18.2,42.87,
2016-05-19,16.33,17.88,20.1,25.85,123.66,70.56,95.29,46.05056623449555,1.56,6.29,17.85,42.4,
2016-05-20,15.2,16.4,18.4,23.6,125.61,68.51,95.31,49.196036063485586,1.56,6.22,17.0,40.17,0.07
2016-05-23,15.82,16.85,19.13,23.11,124.74,67.78,95.23,48.30798047794212,1.56,6.21,16.8,39.44,
2016-05-24,14.42,15.32,17.87,22.72,124.74,69.41,95.57,52.68574801412349,1.55,6.13,16.66,38.02,
2016-05-25,13.9,15.01,17.73,22.07,127.13,67.54,95.35,54.482837233813015,1.55,6.04,15.98,35.94,
2016-05-26,13.43,14.71,17.35,21.61,129.28,66.15,95.17,54.79338377243589,1.54,6.08,15.29,36.56,
2016-05-27,13.12,14.55,16.65,21.26,129.61,66.76,95.52,56.47606974735616,1.54,6.08,15.39,35.97,-0.01
2016-05-30,,,,,,,,,1.54,6.08,,,
2016-05-31,14.19,15.25,18.05,22.45,127.7,67.91,95.89,54.85580705746365,1.54,5.97,15.83,38.08,
2016-06-01,14.2,15.39,17.77,21.97,132.46,68.75,95.46,55.00155040951721,1.54,6.01,15.92,40.0,
2016-06-02,13.63,15.15,17.32,20.91,134.15,69.56,95.56,56.14558919788685,1.54,6.0,16.05,36.64,
2016-06-03,13.47,15.03,17.42,20.44,125.04,67.59,94.03,54.15033020879349,1.56,6.09,17.45,34.81,0.12
2016-06-06,13.65,15.25,17.32,20.83,125.57,66.27,93.9,55.42854371335245,1.55,6.0,17.76,35.61,
2016-06-07,14.05,15.26,17.51,20.56,128.54,,93.83,55.66528958438811,1.54,5.92,17.29,36.19,
2016-06-08,14.08,15.27,17.51,20.19,129.23,67.92,93.59,55.00484988448951,1.54,5.82,18.76,35.17,
2016-06-09,14.64,15.68,18.18,20.98,129.31,,94.1,53.92586373079627,1.54,5.86,20.28,35.9,
2016-06-10,17.03,17.64,20.19,24.22,133.67,75.1,94.6,49.00680524453426,1.56,5.98,20.52,39.95,0.15
2016-06-13,20.97,20.61,23.47,28.29,137.49,79.57,94.37,44.5149622087593,1.57,6.07,21.11,42.72,
2016-06-14,20.5,20.43,23.02,28.29,138.02,79.1,94.93,43.57695141268004,1.59,6.19,20.63,43.07,
2016-06-15,20.14,20.19,22.55,27.27,140.91,78.67,94.61,44.17347640045466,1.6,6.18,20.68,42.58,
2016-06-16,19.37,19.83,22.18,27.28,142.5,83.54,94.57,44.892998611330746,1.61,6.32,21.95,44.49,
2016-06-17,19.41,20.25,22.45,27.22,137.94,82.58,94.21,44.918979646113975,1.6,6.21,22.52,41.35,0.56
2016-06-20,18.37,19.31,22.06,26.74,137.81,77.32,93.61,47.81085345152279,1.58,6.0,21.01,38.99,
2016-06-21,18.48,19.59,22.26,26.28,135.92,76.96,94.02,48.45666494692091,1.57,6.0,20.65,40.37,
2016-06-22,21.17,21.64,24.23,29.67,136.48,79.52,93.72,44.89781513467314,1.56,5.96,22.25,43.25,
2016-06-23,17.25,18.21,21.02,25.68,145.7,74.04,93.53,51.5420616511078,1.54,5.83,20.1,40.1,
2016-06-24,25.76,24.88,27.13,29.58,142.92,77.94,95.45,34.595304964599315,1.61,6.33,22.2,43.33,0.25
2016-06-27,23.85,24.39,27.83,29.17,136.43,81.57,96.54,29.668406443881544,1.64,6.57,22.52,42.85,
2016-06-28,18.75,20.11,23.4,25.15,153.66,78.67,96.25,38.42811340675513,1.63,6.48,20.18,40.18,
2016-06-29,16.64,18.47,21.79,24.44,136.46,71.8,95.77,44.43122371124955,1.62,6.26,19.26,38.29,
2016-06-30,15.63,17.58,20.36,23.69,140.58,72.64,96.14,46.836711191126476,1.62,6.21,18.5,38.09,
2016-07-01,14.77,16.83,19.8,22.54,128.53,74.35,95.65,48.13707191261091,1.61,6.12,18.43,36.18,0.58
2016-07-04,,,,,,,,,1.61,6.12,,,
2016-07-05,15.58,17.92,21.66,24.78,125.35,78.12,96.17,43.958036511067014,1.61,6.16,20.09,40.08,
2016-07-06,14.96,17.49,20.67,24.17,123.14,76.09,96.06,45.927544052816536,1.6,6.14,21.18,41.43,
2016-07-07,14.76,17.28,20.28,23.72,124.72,76.73,96.33,46.2587961272034,1.59,6.02,20.55,43.24,
2016-07-08,13.2,15.74,18.46,21.55,127.2,72.31,96.3,50.925024762591825,1.57,5.88,18.79,41.41,0.2
2016-07-11,13.54,15.11,17.39,20.35,125.03,69.78,96.57,53.03268971169074,1.55,5.66,18.93,42.51,
2016-07-12,13.55,15.09,17.1,20.81,126.1,71.43,96.44,56.46128355925155,1.52,5.46,17.94,39.67,
2016-07-13,13.04,15.24,17.06,20.46,127.29,71.65,96.22,55.12630934278333,1.52,5.58,17.61,43.1,
2016-07-14,12.82,14.66,17.41,21.09,128.28,73.56,96.08,57.650491453583214,1.5,5.44,17.15,38.3,
2016-07-15,12.67,14.29,16.4,20.74,129.76,74.77,96.58,57.71835303149808,1.49,5.42,16.91,36.66,-0.1
2016-07-18,12.44,14.71,16.7,20.5,125.38,72.92,96.56,58.79337670959994,1.49,5.44,16.96,38.15,
2016-07-19,11.97,14.57,16.95,20.41,129.92,70.53,97.05,57.77400302343027,1.48,5.45,16.71,37.2,
2016-07-20,11.77,14.27,16.32,20.2,128.49,70.64,97.2,59.322579151103824,1.48,5.4,17.21,37.02,
2016-07-21,12.74,14.98,17.21,20.59,128.01,71.86,97.0,57.56792499836207,1.48,5.41,17.77,38.13,
2016-07-22,12.02,14.59,16.52,19.95,128.36,69.91,97.47,58.34483616156385,1.47,5.39,17.61,38.85,0.09
2016-07-25,12.87,15.6,17.7,21.53,129.65,68.75,97.29,58.883840292312854,1.46,5.39,17.74,40.97,
2016-07-26,13.05,15.93,17.77,21.31,130.02,68.76,97.16,59.70758276462204,1.47,5.45,17.45,41.27,
2016-07-27,12.83,15.14,17.4,20.74,125.68,66.64,97.05,58.78133704272361,1.48,5.51,16.93,41.6,
2016-07-28,12.72,14.84,17.54,20.12,128.51,66.67,96.74,57.751517703926744,1.49,5.54,16.31,42.93,
2016-07-29,11.87,13.97,16.43,19.19,128.25,64.15,95.53,57.1815453918913,1.5,5.69,15.8,41.08,0.23
2016-08-01,12.44,14.52,16.97,19.78,128.01,63.67,95.71,56.82050625617832,1.5,5.69,16.28,44.22,
2016-08-02,13.37,15.41,18.18,20.99,129.25,67.85,95.06,55.37115149179971,1.5,5.73,16.45,45.7,
2016-08-03,12.86,15.18,17.6,20.53,129.99,67.79,95.56,56.484413977571464,1.51,5.72,16.18,44.64,
2016-08-04,12.42,14.47,17.22,19.61,127.06,67.1,95.76,57.07345071531186,1.51,5.65,16.06,43.1,
2016-08-05,11.39,13.77,16.14,18.36,130.6,66.59,96.19,60.01539846911433,1.49,5.46,15.6,41.5,0.35
2016-08-08,11.5,14.06,16.39,18.64,132.94,65.5,96.4,59.55027566386041,1.47,5.42,15.49,41.14,
2016-08-09,11.66,14.19,16.34,18.29,135.56,64.3,96.18,57.97460161616715,1.47,5.36,14.41,39.76,
2016-08-10,12.05,14.55,16.95,18.8,133.25,63.34,95.65,56.34377438474048,1.46,5.38,14.89,39.32,
2016-08-11,11.68,14.31,16.22,18.66,131.28,65.29,95.86,58.52812998635075,1.45,5.31,15.37,39.29,
2016-08-12,11.55,13.99,15.6,18.72,132.13,64.37,95.72,57.697754565708095,1.45,5.34,15.01,37.78,0.21
2016-08-15,11.81,14.01,15.31,18.62,134.45,63.77,95.63,59.06832128618072,1.44,5.23,14.67,37.28,
2016-08-16,12.64,14.92,16.45,19.98,132.27,63.67,94.79,57.262654671466315,1.43,5.17,16.13,37.45,
2016-08-17,12.19,14.76,16.47,19.9,136.71,63.54,94.72,56.93216038685405,1.42,5.19,15.83,35.12,
2016-08-18,11.43,14.15,15.88,18.83,134.87,63.65,94.16,58.08356396309313,1.42,5.2,14.97,36.75,
2016-08-19,11.34,13.42,15.53,19.09,136.58,64.82,94.51,58.335522027543085,1.4,5.15,15.35,34.88,0.19
2016-08-22,12.27,14.0,16.41,20.37,135.2,67.87,94.52,56.47644075649821,1.41,5.18,15.82,36.41,
2016-08-23,12.38,14.21,16.2,20.4,131.79,66.62,94.54,57.02888976480964,1.4,5.14,15.62,37.53,
2016-08-24,13.45,15.26,17.47,20.98,130.43,66.51,94.79,54.65680479126015,1.4,5.13,16.89,37.46,
2016-08-25,13.63,15.36,17.5,21.02,131.06,69.36,94.77,54.728683595065334,1.39,5.14,16.73,36.76,
2016-08-26,13.65,15.16,17.65,20.86,132.4,71.24,95.57,54.96253279725181,1.38,5.04,16.17,36.05,0.27
2016-08-29,12.94,15.0,17.38,20.12,131.3,68.61,95.58,55.43202566909304,1.38,5.1,15.95,36.72,
2016-08-30,13.12,15.11,17.46,20.5,136.14,69.11,96.05,55.7148204131296,1.38,5.07,15.99,38.03,
2016-08-31,13.42,15.34,18.03,21.55,129.25,69.08,96.02,54.01568145471487,1.39,5.1,16.01,39.5,
2016-09-01,13.48,15.39,18.02,21.27,129.83,70.25,95.65,54.08335784285791,1.39,5.12,16.25,41.22,
2016-09-02,11.98,14.32,16.47,19.51,128.4,66.46,95.88,56.55736537229623,1.39,5.09,14.58,38.64,0.28
2016-09-05,,,,,,,,,1.39,5.09,,,
2016-09-06,12.02,14.32,17.28,19.62,131.16,63.46,94.82,56.34713786698417,1.4,5.09,15.6,39.85,
2016-09-07,11.94,13.89,16.89,19.64,130.94,64.07,94.96,56.867892855576095,1.4,5.07,15.0,38.63,
2016-09-08,12.51,14.48,17.25,19.74,129.74,65.95,95.03,56.97057290043178,1.4,4.99,14.97,38.21,
2016-09-09,17.5,17.96,21.28,23.82,125.25,69.12,95.34,48.21737454469242,1.4,5.1,15.49,39.72,0.29
2016-09-12,15.16,15.31,18.7,23.38,134.18,68.91,95.1,53.748487181303624,1.42,5.18,15.2,39.16,
2016-09-13,17.85,17.95,21.35,26.56,131.56,70.6,95.63,47.77949641829611,1.42,5.24,15.78,41.1,
2016-09-14,18.14,18.3,21.19,26.04,127.4,69.23,95.33,47.64001116091275,1.43,5.26,15.32,42.47,
2016-09-15,16.3,16.39,19.79,24.41,130.57,69.13,95.29,52.30250009919824,1.43,5.26,15.07,40.9,
2016-09-16,15.37,15.14,18.51,23.38,,69.21,96.11,52.3025341600871,1.43,5.27,14.78,39.86,0.5
2016-09-19,15.53,16.11,18.91,23.31,125.81,69.23,95.84,52.091954955372785,1.42,5.25,15.68,39.66,
2016-09-20,15.92,16.55,19.89,23.02,126.85,69.23,96.02,51.01784387617085,1.42,5.24,15.69,40.99,
2016-09-21,13.3,14.98,17.77,19.81,122.13,63.73,95.66,55.595666009796176,1.42,5.22,14.69,39.85,
2016-09-22,12.02,13.66,16.26,19.06,124.29,61.18,95.45,57.97471443375684,1.41,5.09,13.73,41.57,
2016-09-23,12.29,13.98,16.93,20.67,125.13,59.75,95.48,56.72804296249031,1.41,5.1,13.93,43.89,0.33
2016-09-26,14.5,16.44,19.2,22.76,121.72,58.85,95.31,51.358295010477136,1.42,5.16,14.98,44.9,
2016-09-27,13.1,15.09,17.88,21.22,123.74,59.23,95.44,53.7267553821324,1.43,5.18,14.53,43.88,
2016-09-28,12.39,15.03,17.37,20.77,126.85,57.62,95.43,56.059091001855506,1.43,5.14,13.98,45.24,
2016-09-29,14.02,16.23,19.07,23.72,122.67,58.85,95.54,52.56504855081652,1.43,5.09,13.86,42.05,
2016-09-30,13.29,15.45,18.29,22.12,124.58,60.56,95.46,55.87257352879688,1.43,4.97,13.88,39.31,0.31
2016-10-03,13.57,15.86,18.73,22.5,122.86,60.43,95.75,55.434679755643856,1.42,4.93,14.16,38.04,
2016-10-04,13.63,16.25,19.1,23.57,119.67,62.08,96.12,55.25363855049751,1.41,4.85,15.8,37.66,
2016-10-05,12.99,15.86,19.04,22.51,121.54,62.57,96.13,57.637586187191744,1.4,4.78,15.21,36.65,
2016-10-06,12.84,15.7,18.92,22.59,120.48,64.29,96.66,58.3205743257807,1.39,4.75,16.05,35.92,
2016-10-07,13.48,15.66,19.67,22.69,119.95,62.84,96.52,58.73352236140109,1.38,4.76,15.72,36.6,0.09
2016-10-10,13.38,15.5,18.47,22.26,123.84,,,59.65418533216368,1.38,4.76,15.6,36.57,
2016-10-11,15.36,17.02,20.16,24.39,119.79,,97.7,55.534186379317056,1.37,4.75,15.63,38.08,
2016-10-12,15.91,17.23,20.53,23.81,122.34,63.95,97.97,55.015056806049174,1.37,4.75,15.61,39.05,
2016-10-13,16.69,17.65,21.2,24.5,123.32,,97.52,51.95971089204006,1.37,4.82,15.63,37.22,
2016-10-14,16.12,17.4,20.87,23.45,121.86,64.98,98.02,54.32890428948039,1.36,4.72,15.14,35.55,0.22
2016-10-17,16.21,17.58,20.89,23.02,124.08,64.42,97.89,52.40579800730494,1.37,4.76,15.23,34.88,
2016-10-18,15.28,16.97,19.85,21.52,122.76,63.18,97.9,54.73802531551057,1.36,4.72,14.73,36.37,
2016-10-19,14.41,16.41,19.27,21.07,122.56,61.64,97.87,56.12131520671362,1.35,4.66,14.59,32.72,
2016-10-20,13.75,15.63,18.51,20.22,123.91,59.62,98.32,56.124304862368625,1.35,4.62,14.68,32.48,
2016-10-21,13.34,15.37,17.93,19.65,123.0,57.09,98.7,56.98454823796994,1.35,4.62,14.55,32.51,0.18
2016-10-24,13.02,14.93,17.94,19.93,124.6,,98.67,59.47338437026166,1.35,4.6,14.95,32.79,
2016-10-25,13.46,15.88,18.67,19.76,122.83,57.41,98.72,56.58413073306655,1.35,4.6,14.55,33.93,
2016-10-26,14.24,16.51,19.63,21.08,123.31,59.51,98.63,55.210382185230756,1.36,4.66,14.48,35.39,
2016-10-27,15.36,17.33,20.82,21.74,122.35,,98.89,54.62812955752844,1.36,4.69,15.0,35.86,
2016-10-28,16.19,18.23,21.44,23.35,126.35,64.38,98.35,51.822166476469974,1.37,4.76,16.62,37.76,0.1
2016-10-31,17.06,19.32,21.66,24.04,126.12,65.47,98.45,49.9613497058039,1.38,4.91,18.13,40.96,
2016-11-01,18.56,20.66,23.2,26.09,124.46,67.76,97.7,46.83198904101453,1.39,5.05,19.02,40.08,
2016-11-02,19.32,21.24,23.79,26.45,126.15,69.25,97.4,43.47504292825892,1.4,5.15,19.32,40.86,
2016-11-03,22.08,22.36,24.97,29.17,141.18,72.57,97.16,41.34268729665582,1.41,5.15,19.98,41.49,
2016-11-04,22.51,23.03,25.38,28.98,133.03,74.61,97.07,40.52944026281586,1.41,5.2,20.22,43.69,0.49
2016-11-07,18.71,19.66,22.25,26.2,134.91,,97.78,51.438752275230314,1.4,5.01,18.53,44.2,
2016-11-08,18.74,20.2,22.08,26.38,135.6,68.47,97.86,53.201784714687065,1.39,4.98,17.93,43.56,
2016-11-09,14.38,17.15,19.12,23.18,134.61,76.33,98.5,64.16633502552968,1.37,4.94,16.68,41.25,
2016-11-10,14.74,19.07,19.48,26.78,127.0,82.57,98.79,64.99213540231857,1.36,4.97,18.52,42.44,
2016-11-11,14.17,18.95,19.68,28.99,121.71,,,65.0050418156829,1.36,4.97,23.25,45.31,-0.02
2016-11-14,14.48,19.7,19.88,29.21,122.71,89.22,100.11,66.88600920119215,1.36,5.11,20.5,50.17,
2016-11-15,13.37,17.6,18.49,24.4,119.79,84.12,100.19,70.61468481181139,1.35,4.94,16.42,49.43,
2016-11-16,13.72,17.3,19.11,23.79,123.77,80.12,100.41,69.01677453983896,1.35,4.94,15.77,50.09,
2016-11-17,13.35,16.02,18.86,22.29,123.06,77.54,100.89,73.30314481536898,1.35,4.85,17.5,47.37,
2016-11-18,12.85,15.51,18.12,21.79,126.38,81.65,101.21,74.19667007316133,1.36,4.84,17.03,46.56,-0.04
2016-11-21,12.42,14.74,18.0,20.59,124.01,80.58,101.05,76.41134134945685,1.36,4.78,15.86,45.71,
2016-11-22,12.41,14.28,17.97,20.34,127.98,76.46,101.04,77.72031665088282,1.37,4.7,15.43,46.69,
2016-11-23,12.43,14.26,17.9,21.58,125.33,78.64,101.7,78.42812688548683,1.36,4.66,18.53,47.54,
2016-11-24,,,,,,,,,1.36,4.66,,,
2016-11-25,12.34,14.39,18.13,21.27,126.27,79.69,101.49,78.66771041624676,1.36,4.64,18.47,53.46,-0.12
2016-11-28,13.15,15.12,19.18,22.22,125.75,78.74,101.33,75.75056003251889,1.36,4.66,17.39,52.56,
2016-11-29,12.9,14.94,19.25,21.99,128.31,77.3,100.93,75.75053081545539,1.36,4.69,17.28,55.09,
2016-11-30,13.33,15.13,19.02,21.35,126.39,80.96,101.5,77.0566523559716,1.36,4.67,19.18,44.25,
2016-12-01,14.07,17.18,19.04,22.92,128.37,86.63,101.04,75.90319972445903,1.35,4.62,19.39,40.45,
2016-12-02,14.12,16.99,18.91,22.94,128.99,82.06,100.77,75.32544167055684,1.35,4.64,18.44,35.51,-0.01
2016-12-05,12.14,15.87,17.67,20.85,128.35,79.84,100.14,78.84023086696155,1.35,4.58,17.56,37.0,
2016-12-06,11.79,15.26,17.4,19.98,130.92,76.57,100.49,78.51874487780054,1.34,4.5,17.06,37.11,
2016-12-07,12.22,15.2,17.41,20.02,123.61,73.44,100.23,80.07540706417488,1.34,4.42,16.87,36.05,
2016-12-08,12.64,14.82,17.83,20.42,119.08,73.11,101.07,79.8869385900315,1.33,4.38,16.48,35.03,
2016-12-09,11.75,14.27,17.94,19.55,119.51,75.55,101.57,80.33616267213198,1.33,4.28,18.66,35.21,-0.26
2016-12-12,12.64,13.87,17.96,19.83,123.28,76.39,100.96,78.87532234134358,1.32,4.25,16.97,30.3,
2016-12-13,12.72,14.33,18.25,19.01,119.34,75.36,101.03,79.68638746189163,1.31,4.2,16.17,31.35,
2016-12-14,13.19,14.53,18.24,21.67,125.43,75.84,102.0,77.50906161114374,1.3,4.12,18.21,33.97,
2016-12-15,12.79,14.21,17.68,21.14,129.44,78.61,103.13,77.83395303647373,1.3,4.2,17.89,33.58,
2016-12-16,12.2,13.23,16.24,19.31,131.95,78.22,102.95,77.12034952921518,1.3,4.21,17.55,29.18,-0.16
2016-12-19,11.71,13.11,16.22,19.4,130.47,75.24,103.14,77.52667150634767,1.3,4.23,16.05,29.23,
2016-12-20,11.45,13.08,16.67,19.51,122.09,75.46,103.29,78.41089977518952,1.29,4.2,16.69,27.43,
2016-12-21,11.27,13.26,16.81,19.17,124.9,73.97,103.02,77.3284693131952,1.29,4.19,15.82,28.39,
2016-12-22,11.43,13.42,17.3,20.48,128.02,74.05,103.09,75.94303102537172,1.29,4.17,15.28,30.29,
2016-12-23,11.44,13.24,16.77,19.27,120.51,72.57,103.01,75.29464241205382,1.29,4.16,16.36,29.9,-0.1
2016-12-26,,,,,,,,,,,,,
2016-12-27,11.99,14.24,17.45,20.2,123.65,70.66,103.02,75.33158214595814,1.28,4.11,16.68,30.0,
2016-12-28,12.95,15.4,18.69,20.43,122.37,70.79,103.26,71.31315547719552,1.28,4.15,16.04,29.91,
2016-12-29,13.37,15.56,19.02,21.13,124.57,71.28,102.68,70.01166450959029,1.28,4.18,15.68,30.01,
2016-12-30,14.04,16.68,19.42,22.33,127.26,71.63,102.39,67.87393041411104,1.3,4.22,16.23,30.83,-0.06
2017-01-02,,,,,,,,,,,,,
2017-01-03,12.85,16.06,19.06,21.63,125.79,76.73,103.21,70.35702318594996,1.28,4.13,16.26,32.88,
2017-01-04,11.85,15.18,18.1,20.24,124.4,76.41,102.7,72.96726359142903,1.28,4.02,15.16,32.36,
2017-01-05,11.67,14.63,18.26,19.46,128.21,76.5,101.52,71.33339320743174,1.29,4.04,14.98,31.56,
2017-01-06,11.32,13.85,17.52,19.21,123.67,75.24,102.22,72.5608342862886,1.28,3.98,14.55,30.47,-0.1
2017-01-09,11.56,14.22,18.02,19.14,122.59,74.83,101.93,71.17476427523543,1.29,4.02,14.38,33.73,
2017-01-10,11.49,14.13,17.2,19.05,121.84,73.26,102.01,71.2834782670617,1.29,4.0,14.32,33.61,
2017-01-11,11.26,13.94,17.05,18.89,123.06,72.83,101.78,71.68330979047919,1.29,4.03,14.96,32.95,
2017-01-12,11.54,13.86,18.08,19.18,126.22,73.74,101.35,70.40941621031286,1.29,4.05,14.6,32.37,
2017-01-13,11.23,13.34,17.27,18.23,132.32,74.5,101.18,72.27614950604409,1.28,4.02,14.63,30.73,-0.11
2017-01-16,,,,,,,,,1.28,4.0,,,
2017-01-17,11.87,13.88,18.77,18.68,131.55,73.94,100.33,68.51700376690098,1.28,4.06,15.67,31.25,
2017-01-18,12.48,13.51,18.13,18.63,143.43,73.94,100.93,69.30160530790644,1.29,4.01,15.25,31.24,
2017-01-19,12.78,14.06,18.49,18.88,141.03,78.32,101.15,67.87976934496605,1.28,3.99,15.11,30.88,
2017-01-20,11.54,13.04,16.96,16.96,146.33,76.71,100.74,69.54262692204178,1.28,4.02,14.38,29.19,-0.09
2017-01-23,11.77,13.49,17.64,17.71,137.78,75.52,100.16,67.96124806057891,1.28,4.1,15.15,30.79,
2017-01-24,11.07,12.64,17.06,17.39,138.16,75.53,100.35,71.02447167570288,1.27,4.02,14.65,29.59,
2017-01-25,10.81,12.65,16.7,17.05,128.8,77.06,100.03,74.20104953528102,1.27,3.93,14.47,30.41,
2017-01-26,10.63,12.64,16.42,17.43,129.58,74.69,100.38,73.91893856006935,1.26,3.93,14.74,29.59,
