date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2017-04-10,14.05,14.22,18.87,18.21,132.86,68.5,101.02,57.48349549973675,1.23,3.86,13.75,26.71,
2017-04-11,15.07,15.13,18.73,19.56,136.66,70.56,100.71,54.80679380349983,1.24,3.94,15.2,27.27,
2017-04-12,15.77,15.56,20.14,19.33,131.93,73.42,100.78,50.60774308833413,1.24,3.96,16.08,26.92,
2017-04-13,15.96,15.9,20.11,20.11,134.36,74.48,100.56,47.976906133690875,1.25,4.03,16.2,26.02,
2017-04-14,,,,,,,,,,,,,-0.26
2017-04-17,14.66,15.24,19.49,20.36,139.63,70.96,100.3,52.862109093010915,1.24,4.0,16.2,25.8,
2017-04-18,14.42,15.47,19.97,20.72,137.2,72.87,99.5,51.00803998076448,1.25,4.07,15.67,26.88,
2017-04-19,14.93,15.47,19.75,20.53,140.2,73.13,99.74,51.92678513649145,1.25,4.01,14.5,29.81,
2017-04-20,14.15,14.46,18.02,20.09,146.85,73.86,99.78,56.6382779144506,1.25,3.98,14.54,27.96,
2017-04-21,14.63,14.87,18.18,20.29,148.42,77.15,99.98,54.880749625225896,1.25,3.97,15.31,30.06,-0.26
2017-04-24,10.84,12.06,16.12,15.11,144.45,63.27,99.09,64.44995185066132,1.24,3.86,12.29,29.88,
2017-04-25,10.76,12.01,15.86,15.13,139.04,62.36,98.82,67.012109007611,1.23,3.78,12.45,29.39,
2017-04-26,10.85,11.95,15.92,15.03,142.13,60.95,98.96,66.204904915022,1.23,3.76,12.02,29.32,
2017-04-27,10.36,11.11,15.46,15.01,142.55,59.82,99.08,67.76639887797974,1.22,3.78,11.53,29.88,
2017-04-28,10.82,11.53,15.34,14.76,146.98,60.19,99.05,65.30272452742724,1.23,3.81,11.6,28.55,-0.59
2017-05-01,10.11,12.2,15.35,14.81,128.46,59.4,99.14,66.78248836082417,1.23,3.78,12.35,29.42,
2017-05-02,10.59,12.95,15.48,15.13,127.49,60.32,98.98,65.84047907396968,1.22,3.79,12.38,32.23,
2017-05-03,10.68,11.98,15.73,15.87,129.39,59.38,99.21,65.64574765985006,1.22,3.76,12.54,32.8,
2017-05-04,10.46,12.18,15.73,17.47,130.48,60.08,98.76,65.32866327544954,1.21,3.8,12.41,34.67,
2017-05-05,10.57,12.31,15.36,16.6,131.36,58.72,98.65,65.85225115241744,1.21,3.82,12.01,33.83,-0.51
2017-05-08,9.77,11.86,15.34,16.19,128.12,55.41,99.15,67.30072199336455,1.2,3.8,11.95,33.85,
2017-05-09,9.96,12.67,15.5,16.23,128.28,55.22,99.59,66.30721929532089,1.19,3.74,12.1,34.21,
2017-05-10,10.21,12.34,15.06,15.53,128.27,55.03,99.67,66.72605596672615,1.19,3.72,11.2,34.02,
2017-05-11,10.6,12.76,15.59,16.23,128.21,54.47,99.62,65.17467123043036,1.18,3.72,11.24,33.72,
2017-05-12,10.4,12.3,15.78,16.47,129.65,55.71,99.25,65.39453534278802,1.18,3.77,11.13,33.72,-0.61
2017-05-15,10.42,12.03,15.61,16.21,129.44,56.73,98.91,65.89134629317172,1.17,3.72,11.28,33.1,
2017-05-16,10.65,11.59,15.37,16.35,131.24,55.5,98.11,65.69065536895863,1.17,3.71,11.19,33.44,
2017-05-17,15.59,16.46,19.22,20.53,133.51,62.58,97.42,49.70474312111232,1.18,3.84,13.03,33.9,
2017-05-18,14.66,15.66,18.74,20.48,137.01,58.98,97.88,51.679506244540555,1.19,3.85,12.95,32.8,
2017-05-19,12.04,13.86,16.85,17.98,131.39,57.82,97.15,57.84566701745412,1.18,3.78,12.04,29.76,-0.48
2017-05-22,10.93,12.88,16.06,17.0,128.57,55.47,96.98,59.98930975739584,1.18,3.72,12.32,30.59,
2017-05-23,10.72,12.75,15.78,16.55,124.54,,97.35,60.09865143782351,1.17,3.67,11.89,31.77,
2017-05-24,10.02,12.37,15.11,16.24,123.11,54.41,97.24,61.444853112532776,1.18,3.68,11.75,30.94,
2017-05-25,9.99,12.58,15.08,15.64,123.65,54.32,97.25,62.34223057856345,1.18,3.67,11.2,33.03,
2017-05-26,9.81,12.26,14.79,15.77,125.41,54.05,97.4,62.7437723955574,1.18,3.67,11.59,30.04,-0.66
2017-05-29,,,,,,,,,1.17,3.67,,,
2017-05-30,10.38,12.9,15.8,16.69,125.37,,97.28,60.75466129770268,1.18,3.68,11.62,30.3,
2017-05-31,10.41,12.94,15.91,17.06,125.11,53.95,96.92,60.23573019954867,1.19,3.74,11.82,32.29,
2017-06-01,9.89,12.69,15.54,16.3,124.55,54.0,97.2,63.39729003361671,1.19,3.69,11.81,31.19,
2017-06-02,9.75,12.91,15.07,15.8,124.23,53.74,96.72,63.34598790487965,1.19,3.69,12.09,32.47,-0.63
2017-06-05,10.07,13.2,15.96,16.03,125.05,53.0,96.8,61.93565410259673,1.19,3.68,12.44,33.71,
2017-06-06,10.45,13.96,16.18,16.14,125.72,53.22,96.64,58.94047708110277,1.19,3.72,13.23,32.12,
2017-06-07,10.39,14.05,16.14,16.13,125.98,54.8,96.75,59.55014837452155,1.19,3.73,13.16,34.23,
2017-06-08,10.16,13.66,15.48,15.64,127.09,53.73,96.92,60.391782002530334,1.19,3.76,12.62,33.84,
2017-06-09,10.7,18.13,15.83,16.16,131.26,52.56,97.27,54.6038338312307,1.19,3.73,12.5,32.59,-0.72
2017-06-12,11.46,16.98,15.48,16.54,136.86,52.32,97.14,55.04679837699022,1.18,3.71,12.41,33.95,
2017-06-13,10.42,15.1,14.33,16.16,136.41,51.67,96.98,59.20570856347376,1.18,3.68,12.16,32.34,
2017-06-14,10.64,16.01,14.96,16.41,135.89,52.22,96.94,56.20165723070497,1.18,3.7,11.5,32.02,
2017-06-15,10.9,16.2,15.01,15.92,134.12,51.59,97.43,56.9546052887249,1.18,3.72,11.03,31.9,
2017-06-16,10.38,16.3,14.06,15.39,135.02,51.48,97.16,57.29342280213554,1.18,3.76,10.16,27.93,-0.71
2017-06-19,10.37,14.6,13.89,13.73,138.77,51.6,97.53,61.08338688046125,1.17,3.7,10.69,30.34,
2017-06-20,10.86,15.29,14.76,14.62,133.37,51.6,97.75,55.85513050733635,1.17,3.77,11.14,32.49,
2017-06-21,10.75,14.76,15.17,14.26,129.89,51.64,97.56,55.86969957506636,1.17,3.85,11.25,33.32,
2017-06-22,10.48,14.8,14.72,13.77,130.86,51.13,97.54,55.94527366644878,1.18,3.87,11.24,32.65,
2017-06-23,10.02,14.47,14.31,13.28,132.76,51.16,97.3,56.64852773570477,1.18,3.86,10.86,31.92,-0.48
2017-06-26,9.9,15.44,14.6,14.38,128.6,50.02,97.43,55.536761349198024,1.17,3.83,11.05,31.77,
2017-06-27,11.06,17.26,15.28,15.95,125.46,52.1,96.47,50.204781263754526,1.16,3.77,11.96,32.28,
2017-06-28,10.03,16.05,14.31,15.3,126.95,52.51,96.05,55.87418756087702,1.16,3.77,11.38,30.8,
2017-06-29,11.44,18.43,15.15,17.1,129.15,54.66,95.63,48.307761714875,1.15,3.76,11.21,30.46,
2017-06-30,11.18,17.61,15.2,15.97,129.51,55.22,95.66,50.107434049997536,1.15,3.77,11.0,28.7,-0.56
2017-07-03,11.22,18.74,15.21,15.92,126.63,55.25,96.2,49.50153100354359,1.14,3.72,11.93,30.26,
2017-07-04,,,,,,,,,1.14,3.72,,,
2017-07-05,11.07,17.26,15.52,16.68,128.67,56.44,96.29,51.9467319893554,1.14,3.73,11.88,32.61,
2017-07-06,12.54,18.0,17.3,17.98,127.25,56.96,95.82,46.48185367951081,1.13,3.78,11.72,32.82,
2017-07-07,11.19,16.81,15.81,16.87,131.58,55.76,96.01,51.82498371661579,1.12,3.83,12.54,33.17,-0.6
2017-07-10,11.11,16.7,15.82,16.06,133.4,53.18,96.05,52.98223546538695,1.12,3.83,12.22,33.23,
2017-07-11,10.89,16.42,15.73,16.44,132.75,53.22,95.74,53.17254269349784,1.12,3.85,12.3,33.61,
2017-07-12,10.3,15.1,14.81,15.28,134.95,52.43,95.79,56.821936790043395,1.12,3.81,11.56,32.48,
2017-07-13,9.9,14.62,14.41,14.62,138.35,52.21,95.73,58.697353575234,1.11,3.77,11.29,31.76,
2017-07-14,9.51,13.8,14.0,14.36,137.71,51.03,95.11,61.14561318911706,1.11,3.73,11.11,30.28,-0.57
2017-07-17,9.82,14.5,13.88,14.35,139.87,50.0,95.13,59.783318386077845,1.1,3.69,11.08,30.61,
2017-07-18,9.89,13.9,13.9,14.14,137.53,49.55,94.66,59.09473371973617,1.1,3.69,11.14,29.96,
2017-07-19,9.79,13.95,13.22,14.19,136.88,48.26,94.8,61.656250624323455,1.1,3.64,11.08,29.55,
2017-07-20,9.58,14.36,13.67,14.24,130.88,47.0,94.27,61.16844367726178,1.1,3.61,10.85,29.25,
2017-07-21,9.36,14.36,13.85,14.32,134.53,47.45,93.94,60.59922465346703,1.1,3.64,11.22,29.25,-0.69
2017-07-24,9.43,14.59,14.02,14.71,132.67,47.0,93.98,60.16481903578414,1.09,3.63,11.8,29.24,
2017-07-25,9.43,13.82,13.81,14.73,135.61,49.57,94.05,62.474672828408416,1.08,3.55,12.07,29.18,
2017-07-26,9.6,13.89,14.06,14.16,135.61,47.28,93.67,62.963533113370104,1.08,3.56,11.63,29.44,
2017-07-27,10.11,15.89,15.22,14.78,140.81,48.42,93.86,58.71079745231728,1.08,3.55,11.24,29.81,
2017-07-28,10.29,15.91,15.3,14.6,139.91,48.53,93.26,58.87789290914801,1.08,3.59,11.44,29.86,-0.73
2017-07-31,10.26,15.87,15.48,14.52,139.82,48.14,92.86,58.36114260316273,1.09,3.61,11.61,30.84,
2017-08-01,10.09,14.83,14.83,14.47,138.72,49.97,93.03,59.75940125211517,1.08,3.6,11.28,30.54,
2017-08-02,10.28,14.61,15.61,14.5,142.02,48.75,92.83,59.47424836859922,1.08,3.59,11.24,30.43,
2017-08-03,10.44,14.69,15.51,15.24,138.32,47.93,92.81,59.00067784022953,1.09,3.63,11.31,29.65,
2017-08-04,10.03,14.09,14.63,14.69,139.81,47.28,93.54,60.4949351168535,1.09,3.63,10.87,28.53,-0.63
2017-08-07,9.93,14.21,14.7,14.99,138.91,46.91,93.43,60.26210328801135,1.1,3.64,10.73,28.73,
2017-08-08,10.96,15.23,15.67,15.68,140.05,47.34,93.64,57.69285493626855,1.1,3.64,11.1,29.44,
2017-08-09,11.11,15.43,16.53,17.12,141.2,49.67,93.52,54.92091944177739,1.12,3.81,12.31,29.06,
2017-08-10,16.04,19.06,19.2,22.21,136.48,52.0,93.4,39.24216679457901,1.14,3.92,13.43,29.27,
2017-08-11,15.51,17.77,19.59,20.83,135.43,52.06,93.07,41.32751953344938,1.16,4.0,13.45,28.41,-0.47
2017-08-14,12.33,15.06,16.46,17.45,142.07,49.3,93.46,51.583651038354894,1.15,3.89,12.11,29.16,
2017-08-15,12.04,14.36,15.86,17.0,143.23,48.63,93.85,51.64936687650921,1.14,3.87,12.2,29.31,
2017-08-16,11.74,14.22,16.06,16.01,,48.47,93.49,51.5635619272328,1.14,3.88,12.58,29.18,
2017-08-17,15.55,18.6,18.76,21.46,142.73,48.84,93.62,36.38309580094559,1.14,3.93,13.34,29.31,
2017-08-18,14.26,17.85,17.76,19.81,128.86,50.16,93.43,38.31243954183272,1.15,3.98,12.12,27.53,-0.44
2017-08-21,13.19,17.37,17.61,18.26,131.61,52.06,93.1,39.98758656881404,1.15,4.0,13.01,28.77,
2017-08-22,11.35,15.21,16.17,16.93,135.72,51.3,93.55,48.52599195450881,1.15,3.93,12.49,27.97,
2017-08-23,12.25,15.8,16.52,16.77,129.98,52.08,93.15,44.735661539945596,1.15,3.95,12.68,27.8,
2017-08-24,12.23,15.97,16.3,16.69,129.95,52.49,93.28,45.35402297336404,1.15,3.91,12.76,28.37,
2017-08-25,11.28,15.52,15.68,16.43,130.16,50.56,92.74,47.38921683817314,1.14,3.89,12.63,28.88,-0.47
2017-08-28,11.32,15.18,15.81,16.85,128.32,48.86,92.21,48.04662119816725,1.14,3.88,14.2,30.39,
2017-08-29,11.7,15.98,16.07,17.29,131.48,51.4,92.35,46.051889888834545,1.15,3.9,13.5,30.49,
2017-08-30,11.22,15.12,15.19,17.18,130.53,51.56,92.88,49.60254432942708,1.15,3.86,12.78,29.78,
2017-08-31,10.59,14.33,14.85,16.52,134.0,51.13,92.67,53.49861505528689,1.16,3.85,13.26,29.1,
2017-09-01,10.13,14.1,14.31,15.45,134.85,49.44,92.81,55.15592651461527,1.15,3.82,12.73,28.97,-0.52
2017-09-04,,,,,,,,,1.15,3.82,,,
2017-09-05,12.23,16.13,16.18,18.23,133.48,53.32,92.31,46.02358231790113,1.16,3.91,14.3,29.58,
2017-09-06,11.63,15.56,15.96,17.19,136.48,52.92,92.29,49.3090171006518,1.16,3.84,14.17,30.07,
2017-09-07,11.55,15.4,15.71,16.59,135.39,54.01,91.53,47.805754359997415,1.17,3.88,14.49,29.73,
2017-09-08,12.12,16.07,15.49,17.77,130.57,,91.33,48.01959402464501,1.17,3.92,13.77,29.49,-0.43
2017-09-11,10.73,14.07,12.98,15.28,136.96,51.88,91.86,55.777983466188104,1.17,3.85,13.28,27.73,
2017-09-12,10.58,13.37,13.28,15.49,139.6,51.65,91.91,56.95649915385178,1.16,3.81,11.56,27.59,
2017-09-13,10.5,12.8,12.65,14.85,142.74,51.37,92.52,58.571455054052166,1.15,3.78,11.98,26.62,
2017-09-14,10.44,13.4,12.69,14.29,,50.73,92.12,56.88306495783319,1.15,3.74,12.19,26.09,
2017-09-15,10.17,12.51,11.83,13.93,144.54,50.63,91.87,60.16244076014311,1.14,3.73,12.06,26.65,-0.68
2017-09-18,10.15,13.61,12.14,14.42,143.65,50.16,92.05,59.531949501711665,1.13,3.68,12.69,27.53,
2017-09-19,10.18,13.3,12.35,15.48,142.64,49.86,91.79,60.20337400574412,1.12,3.66,12.27,25.76,
2017-09-20,9.78,13.42,13.02,15.42,138.94,49.15,92.51,60.34398786857929,1.11,3.6,12.32,26.99,
2017-09-21,9.67,13.71,12.65,15.42,137.87,48.31,92.26,60.23086082898165,1.11,3.62,12.19,26.3,
2017-09-22,9.59,13.81,12.68,15.24,137.5,50.52,92.17,60.732324568578875,1.11,3.64,12.37,26.39,-0.72
2017-09-25,10.21,15.65,13.34,17.67,135.07,51.11,92.65,55.30257805122501,1.11,3.66,13.77,26.93,
2017-09-26,10.17,15.28,13.29,17.74,134.25,50.64,92.97,55.81847253353325,1.1,3.62,13.32,27.8,
2017-09-27,9.87,15.32,13.55,17.24,129.49,52.08,93.36,59.60665389408681,1.09,3.57,12.99,27.29,
2017-09-28,9.55,14.98,13.58,16.34,132.99,51.86,93.09,59.70196939740116,1.08,3.57,11.75,27.18,
2017-09-29,9.51,13.85,14.02,16.03,137.75,52.88,93.08,61.572106683364495,1.07,3.56,11.77,26.83,-0.67
2017-10-02,9.45,13.88,14.58,16.38,138.02,54.46,93.56,62.88459318266464,1.06,3.55,11.72,27.72,
2017-10-03,9.51,13.62,13.97,15.88,137.15,54.6,93.57,64.84101032918254,1.05,3.55,11.38,27.95,
2017-10-04,9.63,13.45,14.25,15.64,144.19,54.49,93.46,64.72837677641287,1.04,3.54,11.41,27.04,
2017-10-05,9.19,12.88,14.11,15.33,140.33,55.58,93.96,68.33753832145892,1.04,3.52,11.4,26.45,
2017-10-06,9.65,13.33,14.55,15.91,140.35,54.98,93.8,68.03806520073292,1.04,3.52,11.53,27.59,-0.71
2017-10-09,10.33,14.04,15.0,16.19,139.83,,93.74,63.86446632875792,1.03,3.51,11.96,27.32,
2017-10-10,10.08,14.29,14.92,15.92,139.24,53.89,93.29,62.99966600504013,1.03,3.52,12.22,26.54,
2017-10-11,9.85,14.09,14.6,15.44,138.74,52.69,92.96,63.404074840477904,1.03,3.52,12.13,26.43,
2017-10-12,9.91,14.33,14.46,15.53,136.36,51.82,93.12,60.84933239343698,1.03,3.56,11.82,25.85,
2017-10-13,9.61,13.97,14.63,14.7,138.28,50.85,93.09,61.00362621008541,1.04,3.6,11.76,25.73,-0.68
2017-10-16,9.91,14.49,14.28,15.39,147.53,,93.28,60.47198486816857,1.03,3.53,12.13,26.32,
2017-10-17,10.31,14.4,14.1,15.07,150.12,49.03,93.49,60.662362546040114,1.03,3.5,11.64,25.87,
2017-10-18,10.07,14.32,13.71,15.55,147.95,50.29,93.36,61.845897066663206,1.02,3.46,11.88,26.41,
2017-10-19,10.05,14.64,13.83,15.44,146.16,51.49,93.27,62.07848559316642,1.02,3.48,11.94,26.3,
2017-10-20,9.97,14.32,13.49,14.67,148.81,53.98,93.7,65.99814163882638,1.01,3.42,11.49,24.51,-0.74
2017-10-23,11.07,15.74,14.98,16.49,142.46,54.1,93.94,59.95716984135571,1.01,3.4,11.69,25.08,
2017-10-24,11.16,15.51,15.37,16.78,142.15,55.94,93.96,61.935323042731305,1.0,3.38,11.73,25.6,
2017-10-25,11.23,16.31,16.2,17.42,138.0,57.36,93.71,58.34384616438031,1.0,3.42,12.02,25.44,
2017-10-26,11.3,15.82,15.74,17.68,135.36,57.35,94.61,59.280397074916706,1.0,3.41,11.62,25.22,
2017-10-27,9.8,14.3,14.41,16.53,135.7,54.67,94.92,67.9329599862959,1.0,3.44,11.48,25.18,-0.75
2017-10-30,10.5,15.05,15.77,18.17,132.54,51.69,94.49,62.22972871057536,1.0,3.49,11.74,25.33,
2017-10-31,10.18,15.06,15.88,17.07,131.81,51.15,94.55,63.148714435137535,1.01,3.51,11.81,25.31,
2017-11-01,10.2,14.95,15.92,16.49,129.05,49.94,94.82,62.3139134790593,1.01,3.48,11.8,25.65,
2017-11-02,9.93,14.7,15.58,15.85,128.97,48.73,94.69,61.33130335315296,1.02,3.52,10.95,25.65,
2017-11-03,9.14,13.9,14.97,16.3,130.34,45.83,94.94,65.19056200161509,1.02,3.52,10.65,24.82,-0.71
2017-11-06,9.4,13.9,14.78,15.99,130.52,45.05,94.72,65.55749816134033,1.03,3.55,10.94,26.85,
2017-11-07,9.89,14.12,15.7,16.91,129.15,44.2,94.91,62.37338956711812,1.04,3.57,10.98,28.75,
2017-11-08,9.78,14.06,15.54,16.46,131.5,43.97,94.87,61.105546969214636,1.04,3.67,11.32,27.99,
2017-11-09,10.5,15.04,15.5,17.31,128.95,44.99,94.44,56.73798538844551,1.05,3.79,11.73,28.37,
2017-11-10,11.29,15.03,15.49,16.73,130.56,47.29,94.39,57.380836367698464,1.06,3.76,11.68,29.4,-0.68
2017-11-13,11.5,14.84,15.52,17.03,129.75,46.39,94.49,56.40133371431188,1.05,3.77,11.53,30.22,
2017-11-14,11.59,15.0,15.92,17.31,130.15,47.77,93.83,52.23690917881729,1.06,3.84,11.61,30.08,
2017-11-15,13.13,16.09,16.44,18.43,135.21,48.0,93.81,43.879035046199974,1.08,3.97,11.75,29.84,
2017-11-16,11.76,14.31,15.33,17.52,136.3,47.74,93.93,55.85761395825062,1.07,3.79,11.02,28.42,
2017-11-17,11.43,13.79,14.8,16.32,137.19,49.09,93.66,54.44002999107948,1.06,3.76,10.62,26.96,-0.68
2017-11-20,10.65,13.82,15.31,16.91,135.83,48.1,94.08,57.26189819345091,1.06,3.7,11.18,27.18,
2017-11-21,9.73,12.78,14.79,16.72,133.56,48.09,93.95,62.25474364936365,1.05,3.66,10.84,26.64,
2017-11-22,9.88,12.74,15.44,16.36,132.52,46.88,93.22,61.28382829256657,1.05,3.7,10.75,26.83,
2017-11-23,,,,,,,,,1.05,3.7,,,
2017-11-24,9.67,12.38,15.27,16.37,130.98,46.16,92.76,63.970553469283246,1.04,3.67,10.58,26.88,-0.83
2017-11-27,9.87,13.04,15.56,17.85,130.18,45.29,92.9,60.08197022843741,1.04,3.66,10.72,28.36,
2017-11-28,10.03,13.41,15.34,17.84,124.08,44.93,93.26,64.85675935068508,1.04,3.67,10.64,28.13,
2017-11-29,10.7,16.38,16.24,18.84,126.28,45.54,93.26,60.35838360447736,1.03,3.64,11.02,28.02,
2017-11-30,11.28,15.93,16.3,18.92,128.9,46.83,93.01,63.801603526570425,1.03,3.61,11.79,25.95,
2017-12-01,11.43,16.57,17.67,19.75,128.83,50.17,92.9,58.5115135789962,1.03,3.63,11.39,23.73,-0.79
2017-12-04,11.68,18.03,18.18,19.09,132.14,48.76,93.19,54.156963972663455,1.02,3.58,11.38,23.68,
2017-12-05,11.33,17.12,17.9,17.94,132.07,49.24,93.38,52.16994311162625,1.02,3.57,12.28,23.13,
2017-12-06,11.02,16.71,17.84,18.98,130.98,49.32,93.61,50.640198506239415,1.02,3.63,11.67,23.13,
2017-12-07,10.16,15.86,17.01,18.14,130.84,49.24,93.8,57.22426918471591,1.02,3.63,12.99,23.13,
2017-12-08,9.58,14.42,16.05,17.14,132.54,47.49,93.9,64.21531782511993,1.02,3.63,11.7,23.85,-0.72
2017-12-11,9.34,12.59,14.41,15.31,133.98,46.57,93.87,68.58081913796336,1.02,3.61,11.46,22.96,
2017-12-12,9.92,12.86,14.4,16.88,133.02,46.75,94.1,67.71175156811691,1.01,3.58,12.14,22.84,
2017-12-13,10.18,12.74,14.3,15.01,134.71,45.03,93.43,65.30919379035659,1.01,3.64,10.87,23.49,
2017-12-14,10.49,12.39,15.02,15.22,134.03,44.84,93.49,62.97739033145125,1.01,3.63,10.4,23.0,
2017-12-15,9.42,11.88,13.72,14.23,135.73,46.43,93.93,66.1967859493124,1.0,3.64,9.43,21.25,-0.65
2017-12-18,9.53,12.53,14.15,14.13,132.72,46.73,93.7,71.3412480501468,1.0,3.64,9.93,18.43,
2017-12-19,10.03,12.82,15.05,14.48,130.69,48.96,93.47,69.59698295132002,0.99,3.6,10.32,18.88,
2017-12-20,9.72,12.78,14.94,14.11,133.15,49.95,93.35,70.60067752792243,0.99,3.58,9.79,19.46,
2017-12-21,9.62,12.65,14.31,13.49,132.63,51.6,93.28,71.2247417029858,0.99,3.57,9.64,17.86,
2017-12-22,9.9,12.54,14.18,13.66,134.4,50.38,93.35,69.57502287553513,0.99,3.56,10.01,19.26,-0.62
2017-12-25,,,,,,,,,,,,,
2017-12-26,10.25,13.64,14.48,14.71,135.6,48.82,93.26,66.41887967604583,0.99,3.57,11.17,20.99,
2017-12-27,10.47,14.29,14.56,14.62,138.43,47.73,93.03,60.26395701420188,0.99,3.59,10.73,20.64,
2017-12-28,10.18,14.62,14.1,15.56,137.82,46.19,92.6,61.57593272857126,0.98,3.55,10.43,20.71,
2017-12-29,11.04,15.68,14.99,16.25,137.05,46.6,92.12,54.60938032375383,0.99,3.63,10.96,21.32,-0.51
2018-01-01,,,,,,,,,,,,,
2018-01-02,9.77,14.93,13.97,16.64,135.37,49.17,91.85,66.55750896573164,0.98,3.55,11.96,22.73,
2018-01-03,9.15,14.16,13.5,15.88,133.43,47.6,92.16,72.38694372903639,0.99,3.48,11.56,22.75,
2018-01-04,9.22,13.97,13.73,16.04,131.24,47.38,91.85,75.29467513406765,0.98,3.4,11.8,22.12,
2018-01-05,9.22,13.48,13.77,15.84,127.03,46.07,91.95,79.16899318445466,0.98,3.36,11.26,22.3,-0.63
2018-01-08,9.52,13.84,13.75,16.06,128.0,45.9,92.33,77.45030708009487,0.97,3.35,11.19,21.9,
2018-01-09,10.08,14.63,13.89,16.59,126.37,47.29,92.53,75.52612365154202,0.96,3.33,10.79,22.96,
2018-01-10,9.82,15.28,13.8,16.53,129.12,49.17,92.33,72.90674081026323,0.95,3.42,10.79,23.52,
2018-01-11,9.88,14.77,13.83,15.44,126.1,48.19,91.85,75.92596848430685,0.95,3.4,10.96,23.52,
2018-01-12,10.16,14.57,13.87,15.25,124.95,47.61,90.97,76.57428446092831,0.95,3.37,11.62,23.52,-0.71
2018-01-15,,,,,,,,,0.94,3.35,,,
2018-01-16,11.66,16.34,15.04,16.42,128.65,45.91,90.39,70.46413090766497,0.94,3.34,12.09,26.41,
2018-01-17,11.91,16.2,15.71,16.98,136.19,45.88,90.54,71.99875525205533,0.94,3.34,11.77,24.78,
2018-01-18,12.22,16.95,16.07,16.89,131.41,48.55,90.5,70.13587051228716,0.94,3.35,12.26,24.38,
2018-01-19,11.27,16.17,15.3,16.5,132.28,,90.57,75.35199564405227,0.95,3.35,11.43,21.2,-0.65
2018-01-22,11.03,16.29,15.8,16.8,127.18,52.6,90.4,77.71053926593095,0.94,3.32,11.66,22.03,
2018-01-23,11.1,16.75,15.74,17.45,122.95,52.55,90.12,76.56716111559417,0.94,3.31,11.72,22.34,
2018-01-24,11.47,17.9,16.37,17.58,120.2,54.11,89.21,73.9825953177026,0.94,3.28,13.38,23.93,
2018-01-25,11.58,18.25,16.54,19.18,121.87,53.38,89.39,71.48645940608567,0.93,3.28,13.04,22.35,
2018-01-26,11.08,17.52,16.54,18.92,117.99,55.63,89.07,74.87459871579601,0.92,3.23,12.98,22.29,-0.67
2018-01-29,13.84,19.22,18.23,20.79,118.8,55.98,89.31,67.08971894961321,0.92,3.26,13.25,22.73,
2018-01-30,14.79,20.35,18.17,21.3,122.85,57.28,89.19,62.58339353568911,0.91,3.33,13.86,22.9,
2018-01-31,13.54,19.65,17.77,20.66,121.23,57.2,89.13,63.65889218810523,0.91,3.29,12.97,22.23,
2018-02-01,13.47,19.15,17.11,19.95,120.59,57.83,88.67,63.49328775229131,0.9,3.29,12.32,22.24,
2018-02-02,17.31,20.66,20.09,23.13,126.45,60.33,89.2,52.392608746451614,0.9,3.36,13.11,23.8,-0.51
2018-02-05,37.32,33.02,34.49,28.06,,60.41,89.55,35.00592864793151,0.91,3.48,14.35,25.91,
2018-02-06,29.98,26.7,23.96,25.58,129.61,,89.59,43.9967283861728,0.93,3.6,13.8,26.59,
2018-02-07,27.73,24.73,22.36,27.42,136.9,66.07,90.26,42.0628209087811,0.92,3.46,13.62,26.79,
2018-02-08,33.46,33.89,27.9,35.72,130.92,67.85,90.23,31.660400583370944,0.93,3.59,14.85,29.5,
2018-02-09,29.06,29.62,27.85,31.92,128.51,,90.44,34.874501880729504,0.97,3.82,14.93,29.85,0.09
2018-02-12,25.61,24.94,21.63,27.74,148.02,69.86,90.21,39.70243910933764,0.97,3.71,14.37,29.42,
2018-02-13,24.97,23.71,20.21,26.3,143.07,68.97,89.7,39.085897441481904,1.0,3.78,14.07,30.39,
2018-02-14,19.26,20.87,18.94,22.49,127.84,69.52,89.12,49.400109772436835,0.99,3.69,14.97,27.73,
2018-02-15,19.13,20.85,18.29,24.02,131.67,66.68,88.59,54.177863414440864,0.98,3.57,15.03,27.57,
2018-02-16,19.46,20.46,17.96,23.11,,63.03,89.1,53.23964038947109,0.98,3.5,13.96,26.97,-0.27
2018-02-19,,,,,,,,,0.98,3.5,,,
2018-02-20,20.6,21.67,19.74,24.04,131.63,60.26,89.72,50.30786051564952,0.98,3.48,14.08,27.58,
2018-02-21,20.02,22.49,20.47,23.32,130.03,61.16,90.08,49.51319264564778,0.98,3.46,13.83,26.93,
2018-02-22,18.72,20.91,19.2,23.14,134.31,61.14,89.75,51.47794510333089,0.99,3.53,13.47,24.98,
2018-02-23,16.49,18.16,17.86,21.26,139.2,64.6,89.88,59.58285938301689,1.0,3.58,11.97,24.37,-0.35
2018-02-26,15.8,18.12,17.2,20.71,131.72,63.72,89.82,62.02554120192352,1.0,3.5,11.89,24.36,
2018-02-27,18.59,20.49,19.74,24.44,132.27,63.93,90.36,55.79866639271583,1.0,3.47,11.76,25.29,
2018-02-28,19.85,22.01,21.85,25.81,138.95,62.97,90.61,50.701740297020905,1.01,3.47,11.74,26.92,
2018-03-01,22.47,24.74,22.76,26.37,136.54,63.66,90.32,40.29727301299963,1.04,3.59,12.07,26.98,
2018-03-02,19.59,21.53,20.83,24.96,127.48,65.3,89.94,49.079100521595244,1.05,3.65,11.97,26.15,-0.08
