date,vix,vxn,move,ig_oas,hy_oas,gvz,ovx,stlfsi,vix_zscore,vxn_zscore,move_zscore,ig_oas_zscore,hy_oas_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore
2016-08-17,12.19,14.76,63.54,1.42,5.19,15.83,35.12,,-0.91,-0.86,-1.22,-2.39,-2.0,-1.12,-1.79,
2016-08-18,11.43,14.15,63.65,1.42,5.2,14.97,36.75,,-1.17,-1.11,-1.17,-2.32,-1.92,-1.52,-1.29,
2016-08-19,11.34,13.42,64.82,1.4,5.15,15.35,34.88,0.19,-1.18,-1.4,-0.93,-2.6,-1.99,-1.3,-1.84,0.26
2016-08-22,12.27,14.0,67.87,1.41,5.18,15.82,36.41,,-0.84,-1.13,-0.32,-2.3,-1.85,-1.04,-1.34,
2016-08-23,12.38,14.21,66.62,1.4,5.14,15.62,37.53,,-0.79,-1.02,-0.56,-2.38,-1.89,-1.12,-1.0,
2016-08-24,13.45,15.26,66.51,1.4,5.13,16.89,37.46,,-0.4,-0.56,-0.58,-2.28,-1.85,-0.48,-1.01,
2016-08-25,13.63,15.36,69.36,1.39,5.14,16.73,36.76,,-0.34,-0.51,-0.03,-2.35,-1.78,-0.56,-1.21,
2016-08-26,13.65,15.16,71.24,1.38,5.04,16.17,36.05,0.27,-0.33,-0.59,0.34,-2.41,-1.95,-0.84,-1.42,0.47
2016-08-29,12.94,15.0,68.61,1.38,5.1,15.95,36.72,,-0.59,-0.65,-0.19,-2.31,-1.76,-0.93,-1.17,
2016-08-30,13.12,15.11,69.11,1.38,5.07,15.99,38.03,,-0.52,-0.59,-0.09,-2.22,-1.77,-0.9,-0.72,
2016-08-31,13.42,15.34,69.08,1.39,5.1,16.01,39.5,,-0.41,-0.48,-0.1,-2.0,-1.65,-0.88,-0.21,
2016-09-01,13.48,15.39,70.25,1.39,5.12,16.25,41.22,,-0.39,-0.45,0.13,-1.93,-1.57,-0.75,0.38,
2016-09-02,11.98,14.32,66.46,1.39,5.09,14.58,38.64,0.28,-0.92,-0.9,-0.62,-1.87,-1.59,-1.54,-0.48,0.5
2016-09-05,,,,1.39,5.09,,,,,,,-1.81,-1.55,,,
2016-09-06,12.02,14.32,63.46,1.4,5.09,15.6,39.85,,-0.89,-0.88,-1.2,-1.62,-1.51,-1.03,-0.06,
2016-09-07,11.94,13.89,64.07,1.4,5.07,15.0,38.63,,-0.9,-1.04,-1.08,-1.58,-1.52,-1.29,-0.46,
2016-09-08,12.51,14.48,65.95,1.4,4.99,14.97,38.21,,-0.68,-0.77,-0.71,-1.54,-1.66,-1.27,-0.59,
2016-09-09,17.5,17.96,69.12,1.4,5.1,15.49,39.72,0.29,1.08,0.74,-0.1,-1.5,-1.39,-1.0,-0.04,0.53
2016-09-12,15.16,15.31,68.91,1.42,5.18,15.2,39.16,,0.26,-0.39,-0.15,-1.2,-1.19,-1.12,-0.22,
2016-09-13,17.85,17.95,70.6,1.42,5.24,15.78,41.1,,1.19,0.77,0.18,-1.17,-1.03,-0.82,0.51,
2016-09-14,18.14,18.3,69.23,1.43,5.26,15.32,42.47,,1.27,0.92,-0.09,-1.01,-0.97,-1.02,1.02,
2016-09-15,16.3,16.39,69.13,1.43,5.26,15.07,40.9,,0.62,0.09,-0.11,-0.99,-0.95,-1.11,0.46,
2016-09-16,15.37,15.14,69.21,1.43,5.27,14.78,39.86,0.5,0.29,-0.45,-0.11,-0.97,-0.91,-1.22,0.08,1.12
2016-09-19,15.53,16.11,69.23,1.42,5.25,15.68,39.66,,0.34,-0.02,-0.12,-1.08,-0.93,-0.79,0.01,
2016-09-20,15.92,16.55,69.23,1.42,5.24,15.69,40.99,,0.47,0.17,-0.13,-1.06,-0.94,-0.77,0.52,
2016-09-21,13.3,14.98,63.73,1.42,5.22,14.69,39.85,,-0.43,-0.51,-1.25,-1.03,-0.96,-1.21,0.09,
2016-09-22,12.02,13.66,61.18,1.41,5.09,13.73,41.57,,-0.86,-1.07,-1.75,-1.14,-1.24,-1.6,0.75,
2016-09-23,12.29,13.98,59.75,1.41,5.1,13.93,43.89,0.33,-0.75,-0.91,-1.99,-1.11,-1.19,-1.47,1.63,0.6
2016-09-26,14.5,16.44,58.85,1.42,5.16,14.98,44.9,,0.01,0.17,-2.1,-0.96,-1.03,-0.98,1.97,
2016-09-27,13.1,15.09,59.23,1.43,5.18,14.53,43.88,,-0.46,-0.41,-1.97,-0.81,-0.96,-1.16,1.57,
2016-09-28,12.39,15.03,57.62,1.43,5.14,13.98,45.24,,-0.69,-0.43,-2.19,-0.79,-1.03,-1.37,2.01,
2016-09-29,14.02,16.23,58.85,1.43,5.09,13.86,42.05,,-0.12,0.1,-1.9,-0.78,-1.12,-1.39,0.84,
2016-09-30,13.29,15.45,60.56,1.43,4.97,13.88,39.31,0.31,-0.37,-0.24,-1.55,-0.76,-1.37,-1.36,-0.16,0.53
2016-10-03,13.57,15.86,60.43,1.42,4.93,14.16,38.04,,-0.27,-0.07,-1.54,-0.87,-1.43,-1.22,-0.64,
2016-10-04,13.63,16.25,62.08,1.41,4.85,15.8,37.66,,-0.25,0.1,-1.22,-0.98,-1.58,-0.52,-0.78,
2016-10-05,12.99,15.86,62.57,1.4,4.78,15.21,36.65,,-0.47,-0.08,-1.12,-1.09,-1.69,-0.77,-1.16,
2016-10-06,12.84,15.7,64.29,1.39,4.75,16.05,35.92,,-0.52,-0.15,-0.82,-1.19,-1.72,-0.42,-1.41,
2016-10-07,13.48,15.66,62.84,1.38,4.76,15.72,36.6,0.09,-0.29,-0.17,-1.05,-1.29,-1.65,-0.56,-1.14,-0.14
2016-10-10,13.38,15.5,,1.38,4.76,15.6,36.57,,-0.33,-0.24,,-1.26,-1.6,-0.6,-1.15,
2016-10-11,15.36,17.02,,1.37,4.75,15.63,38.08,,0.35,0.42,,-1.36,-1.58,-0.58,-0.62,
2016-10-12,15.91,17.23,63.95,1.37,4.75,15.61,39.05,,0.53,0.5,-0.85,-1.32,-1.54,-0.58,-0.28,
2016-10-13,16.69,17.65,,1.37,4.82,15.63,37.22,,0.78,0.67,,-1.29,-1.35,-0.56,-0.98,
2016-10-14,16.12,17.4,64.98,1.36,4.72,15.14,35.55,0.22,0.58,0.55,-0.67,-1.39,-1.54,-0.75,-1.61,0.26
2016-10-17,16.21,17.58,64.42,1.37,4.76,15.23,34.88,,0.6,0.62,-0.75,-1.24,-1.42,-0.7,-1.84,
2016-10-18,15.28,16.97,63.18,1.36,4.72,14.73,36.37,,0.29,0.36,-0.95,-1.34,-1.48,-0.89,-1.26,
2016-10-19,14.41,16.41,61.64,1.35,4.66,14.59,32.72,,0.02,0.13,-1.19,-1.44,-1.59,-0.94,-2.5,
2016-10-20,13.75,15.63,59.62,1.35,4.62,14.68,32.48,,-0.19,-0.2,-1.5,-1.41,-1.65,-0.88,-2.47,
2016-10-21,13.34,15.37,57.09,1.35,4.62,14.55,32.51,0.18,-0.32,-0.3,-1.86,-1.39,-1.61,-0.92,-2.36,0.13
2016-10-24,13.02,14.93,,1.35,4.6,14.95,32.79,,-0.42,-0.49,,-1.36,-1.62,-0.73,-2.19,
2016-10-25,13.46,15.88,57.41,1.35,4.6,14.55,33.93,,-0.24,-0.01,-1.77,-1.33,-1.58,-0.91,-1.76,
2016-10-26,14.24,16.51,59.51,1.36,4.66,14.48,35.39,,0.09,0.32,-1.4,-1.17,-1.41,-0.93,-1.25,
2016-10-27,15.36,17.33,,1.36,4.69,15.0,35.86,,0.55,0.75,,-1.15,-1.33,-0.65,-1.07,
2016-10-28,16.19,18.23,64.38,1.37,4.76,16.62,37.76,0.1,0.94,1.27,-0.58,-1.01,-1.18,0.22,-0.43,-0.11
2016-10-31,17.06,19.32,65.47,1.38,4.91,18.13,40.96,,1.31,1.82,-0.37,-0.87,-0.81,1.07,0.62,
2016-11-01,18.56,20.66,67.76,1.39,5.05,19.02,40.08,,2.26,2.8,0.06,-0.71,-0.45,1.66,0.35,
2016-11-02,19.32,21.24,69.25,1.4,5.15,19.32,40.86,,2.93,3.45,0.35,-0.55,-0.17,1.97,0.62,
2016-11-03,22.08,22.36,72.57,1.41,5.15,19.98,41.49,,4.09,3.93,0.99,-0.38,-0.14,2.39,0.82,
2016-11-04,22.51,23.03,74.61,1.41,5.2,20.22,43.69,0.49,3.93,3.96,1.41,-0.36,0.03,2.49,1.52,1.05
2016-11-07,18.71,19.66,,1.4,5.01,18.53,44.2,,2.13,2.06,,-0.52,-0.51,1.46,1.64,
2016-11-08,18.74,20.2,68.47,1.39,4.98,17.93,43.56,,2.07,2.26,0.25,-0.69,-0.59,1.1,1.4,
2016-11-09,14.38,17.15,76.33,1.37,4.94,16.68,41.25,,0.18,0.67,1.79,-1.07,-0.71,0.37,0.64,
2016-11-10,14.74,19.07,82.57,1.36,4.97,18.52,42.44,,0.34,1.65,2.98,-1.26,-0.59,1.63,1.02,
2016-11-11,14.17,18.95,,1.36,4.97,23.25,45.31,-0.02,0.09,1.56,,-1.26,-0.57,4.42,1.91,-0.51
2016-11-14,14.48,19.7,89.22,1.36,5.11,20.5,50.17,,0.22,1.89,3.96,-1.24,-0.07,2.64,3.23,
2016-11-15,13.37,17.6,84.12,1.35,4.94,16.42,49.43,,-0.26,0.81,2.88,-1.44,-0.65,0.21,2.86,
2016-11-16,13.72,17.3,80.12,1.35,4.94,15.77,50.09,,-0.11,0.65,2.13,-1.42,-0.64,-0.18,2.87,
2016-11-17,13.35,16.02,77.54,1.35,4.85,17.5,47.37,,-0.27,0.01,1.67,-1.39,-0.94,0.89,2.07,
2016-11-18,12.85,15.51,81.65,1.36,4.84,17.03,46.56,-0.04,-0.49,-0.26,2.32,-1.15,-0.95,0.6,1.8,-0.59
2016-11-21,12.42,14.74,80.58,1.36,4.78,15.86,45.71,,-0.68,-0.65,2.11,-1.12,-1.14,-0.11,1.53,
2016-11-22,12.41,14.28,76.46,1.37,4.7,15.43,46.69,,-0.68,-0.87,1.44,-0.88,-1.39,-0.37,1.73,
2016-11-23,12.43,14.26,78.64,1.36,4.66,18.53,47.54,,-0.68,-0.88,1.76,-1.08,-1.5,1.52,1.89,
2016-11-24,,,,1.36,4.66,,,,,,,-1.06,-1.46,,,
2016-11-25,12.34,14.39,79.69,1.36,4.64,18.47,53.46,-0.12,-0.72,-0.82,1.87,-1.04,-1.49,1.46,3.15,-0.85
2016-11-28,13.15,15.12,78.74,1.36,4.66,17.39,52.56,,-0.37,-0.45,1.68,-1.02,-1.39,0.81,2.77,
2016-11-29,12.9,14.94,77.3,1.36,4.69,17.28,55.09,,-0.48,-0.54,1.43,-1.0,-1.26,0.75,3.12,
2016-11-30,13.33,15.13,80.96,1.36,4.67,19.18,44.25,,-0.3,-0.45,1.95,-0.98,-1.31,1.86,0.78,
2016-12-01,14.07,17.18,86.63,1.35,4.62,19.39,40.45,,0.02,0.58,2.69,-1.21,-1.46,1.94,-0.03,
2016-12-02,14.12,16.99,82.06,1.35,4.64,18.44,35.51,-0.01,0.04,0.47,1.97,-1.2,-1.38,1.36,-1.06,-0.52
2016-12-05,12.14,15.87,79.84,1.35,4.58,17.56,37.0,,-0.83,-0.1,1.61,-1.2,-1.59,0.84,-0.73,
2016-12-06,11.79,15.26,76.57,1.34,4.5,17.06,37.11,,-0.98,-0.41,1.13,-1.45,-1.88,0.54,-0.7,
2016-12-07,12.22,15.2,73.44,1.34,4.42,16.87,36.05,,-0.79,-0.45,0.69,-1.47,-2.17,0.42,-0.9,
2016-12-08,12.64,14.82,73.11,1.33,4.38,16.48,35.03,,-0.6,-0.64,0.64,-1.77,-2.3,0.2,-1.09,
2016-12-09,11.75,14.27,75.55,1.33,4.28,18.66,35.21,-0.26,-0.99,-0.91,0.97,-1.77,-2.6,1.43,-1.03,-1.29
2016-12-12,12.64,13.87,76.39,1.32,4.25,16.97,30.3,,-0.6,-1.1,1.06,-2.04,-2.61,0.45,-2.0,
2016-12-13,12.72,14.33,75.36,1.31,4.2,16.17,31.35,,-0.57,-0.88,0.9,-2.31,-2.68,-0.01,-1.73,
2016-12-14,13.19,14.53,75.84,1.3,4.12,18.21,33.97,,-0.38,-0.78,0.95,-2.54,-2.83,1.13,-1.17,
2016-12-15,12.79,14.21,78.61,1.3,4.2,17.89,33.58,,-0.56,-0.94,1.3,-2.46,-2.44,0.93,-1.22,
2016-12-16,12.2,13.23,78.22,1.3,4.21,17.55,29.18,-0.16,-0.83,-1.42,1.22,-2.39,-2.32,0.72,-2.03,-0.97
2016-12-19,11.71,13.11,75.24,1.3,4.23,16.05,29.23,,-1.04,-1.46,0.8,-2.31,-2.17,-0.14,-1.96,
2016-12-20,11.45,13.08,75.46,1.29,4.2,16.69,27.43,,-1.16,-1.46,0.82,-2.5,-2.19,0.22,-2.22,
2016-12-21,11.27,13.26,73.97,1.29,4.19,15.82,28.39,,-1.23,-1.36,0.61,-2.4,-2.14,-0.29,-1.98,
2016-12-22,11.43,13.42,74.05,1.29,4.17,15.28,30.29,,-1.15,-1.26,0.6,-2.3,-2.13,-0.59,-1.59,
2016-12-23,11.44,13.24,72.57,1.29,4.16,16.36,29.9,-0.1,-1.14,-1.33,0.4,-2.21,-2.08,0.02,-1.63,-0.81
2016-12-26,,,,,,,,,,,,,,,,
2016-12-27,11.99,14.24,70.66,1.28,4.11,16.68,30.0,,-0.9,-0.85,0.13,-2.37,-2.16,0.2,-1.58,
2016-12-28,12.95,15.4,70.79,1.28,4.15,16.04,29.91,,-0.49,-0.3,0.14,-2.28,-1.97,-0.18,-1.57,
2016-12-29,13.37,15.56,71.28,1.28,4.18,15.68,30.01,,-0.31,-0.23,0.2,-2.19,-1.82,-0.38,-1.52,
2016-12-30,14.04,16.68,71.63,1.29,4.21,16.23,30.83,-0.06,-0.02,0.3,0.23,-1.88,-1.68,-0.07,-1.35,-0.69
2016-12-31,,,,1.3,4.22,,,,,,,-1.59,-1.61,,,
2017-01-02,,,,,,,,,,,,,,,,
2017-01-03,12.85,16.06,76.73,1.28,4.13,16.26,32.88,,-0.55,-0.01,0.9,-2.0,-1.81,-0.05,-0.99,
2017-01-04,11.85,15.18,76.41,1.28,4.02,15.16,32.36,,-0.98,-0.44,0.84,-1.93,-2.05,-0.67,-1.07,
2017-01-05,11.67,14.63,76.5,1.29,4.04,14.98,31.56,,-1.04,-0.71,0.83,-1.65,-1.93,-0.77,-1.18,
2017-01-06,11.32,13.85,75.24,1.28,3.98,14.55,30.47,-0.1,-1.18,-1.08,0.65,-1.82,-2.03,-1.0,-1.34,-0.84
2017-01-09,11.56,14.22,74.83,1.29,4.02,14.38,33.73,,-1.06,-0.89,0.58,-1.56,-1.86,-1.08,-0.79,
2017-01-10,11.49,14.13,73.26,1.29,4.0,14.32,33.61,,-1.08,-0.92,0.36,-1.52,-1.85,-1.09,-0.8,
2017-01-11,11.26,13.94,72.83,1.29,4.03,14.96,32.95,,-1.16,-1.0,0.29,-1.48,-1.72,-0.72,-0.89,
2017-01-12,11.54,13.86,73.74,1.29,4.05,14.6,32.37,,-1.03,-1.03,0.4,-1.44,-1.63,-0.93,-0.97,
2017-01-13,11.23,13.34,74.5,1.28,4.02,14.63,30.73,-0.11,-1.16,-1.27,0.5,-1.61,-1.66,-0.9,-1.21,-0.9
2017-01-16,,,,1.28,4.0,,,,,,,-1.56,-1.66,,,
2017-01-17,11.87,13.88,73.94,1.28,4.06,15.67,31.25,,-0.88,-1.01,0.42,-1.53,-1.47,-0.32,-1.1,
2017-01-18,12.48,13.51,73.94,1.29,4.01,15.25,31.24,,-0.62,-1.18,0.41,-1.29,-1.56,-0.56,-1.08,
2017-01-19,12.78,14.06,78.32,1.28,3.99,15.11,30.88,,-0.48,-0.9,0.98,-1.47,-1.58,-0.64,-1.12,
2017-01-20,11.54,13.04,76.71,1.28,4.02,14.38,29.19,-0.09,-0.99,-1.36,0.75,-1.44,-1.47,-1.04,-1.35,-0.85
2017-01-23,11.77,13.49,75.52,1.28,4.1,15.15,30.79,,-0.88,-1.12,0.58,-1.41,-1.25,-0.6,-1.08,
2017-01-24,11.07,12.64,75.53,1.27,4.02,14.65,29.59,,-1.16,-1.48,0.57,-1.59,-1.42,-0.87,-1.24,
2017-01-25,10.81,12.65,77.06,1.27,3.93,14.47,30.41,,-1.25,-1.44,0.76,-1.55,-1.62,-0.97,-1.09,
2017-01-26,10.63,12.64,74.69,1.26,3.93,14.74,29.59,,-1.3,-1.42,0.43,-1.72,-1.58,-0.82,-1.19,
2017-01-27,10.58,12.3,72.19,1.26,3.93,14.34,29.78,-0.2,-1.29,-1.54,0.08,-1.68,-1.55,-1.02,-1.13,-1.24
2017-01-30,11.88,13.71,72.36,1.26,3.96,15.19,30.94,,-0.7,-0.88,0.1,-1.64,-1.44,-0.55,-0.94,
2017-01-31,11.99,14.29,72.52,1.28,4.0,15.27,31.33,,-0.65,-0.61,0.11,-1.2,-1.31,-0.51,-0.86,
2017-02-01,11.81,13.09,70.84,1.28,3.95,14.8,30.65,,-0.72,-1.15,-0.11,-1.18,-1.41,-0.78,-0.94,
2017-02-02,11.93,13.63,69.92,1.28,3.93,15.04,29.39,,-0.67,-0.9,-0.24,-1.16,-1.43,-0.66,-1.11,
2017-02-03,10.97,12.78,67.39,1.27,3.86,15.04,28.11,-0.14,-1.06,-1.25,-0.58,-1.36,-1.58,-0.66,-1.27,-1.04
2017-02-06,11.37,13.01,67.55,1.27,3.91,15.74,29.37,,-0.88,-1.13,-0.56,-1.34,-1.42,-0.28,-1.06,
2017-02-07,11.29,13.03,68.07,1.28,3.93,15.26,29.61,,-0.91,-1.11,-0.48,-1.1,-1.33,-0.56,-1.0,
2017-02-08,11.45,12.92,68.74,1.28,3.98,15.2,29.09,,-0.82,-1.13,-0.39,-1.08,-1.18,-0.61,-1.05,
2017-02-09,10.88,12.65,68.95,1.28,3.93,14.88,28.25,,-1.05,-1.23,-0.37,-1.06,-1.28,-0.8,-1.15,
2017-02-10,10.85,12.31,69.63,1.27,3.9,14.88,26.43,-0.18,-1.04,-1.34,-0.3,-1.27,-1.32,-0.81,-1.39,-1.18
2017-02-13,11.07,12.18,68.83,1.26,3.86,14.61,26.99,,-0.93,-1.36,-0.43,-1.47,-1.39,-0.96,-1.28,
2017-02-14,10.74,11.69,67.26,1.24,3.8,14.21,27.49,,-1.05,-1.53,-0.67,-1.88,-1.5,-1.17,-1.18,
2017-02-15,11.97,12.23,65.51,1.23,3.77,13.71,27.75,,-0.53,-1.28,-0.94,-2.04,-1.53,-1.43,-1.12,
2017-02-16,11.76,12.74,68.23,1.24,3.83,13.75,27.37,,-0.61,-1.05,-0.58,-1.76,-1.35,-1.38,-1.15,
2017-02-17,11.49,12.07,69.78,1.24,3.86,13.27,25.29,-0.3,-0.71,-1.29,-0.38,-1.71,-1.25,-1.61,-1.42,-1.58
2017-02-20,,,,1.24,3.86,,,,,,,-1.66,-1.22,,,
2017-02-21,11.57,12.98,68.72,1.24,3.81,13.72,25.79,,-0.66,-0.9,-0.56,-1.62,-1.31,-1.34,-1.32,
2017-02-22,11.74,12.56,69.26,1.23,3.78,13.26,27.09,,-0.58,-1.05,-0.5,-1.78,-1.35,-1.55,-1.11,
2017-02-23,11.71,13.29,68.64,1.23,3.77,13.68,25.79,,-0.57,-0.74,-0.62,-1.73,-1.34,-1.3,-1.26,
2017-02-24,11.47,12.75,69.85,1.23,3.84,13.54,25.72,-0.23,-0.66,-0.94,-0.44,-1.68,-1.15,-1.36,-1.25,-1.33
2017-02-27,12.09,13.19,70.89,1.22,3.75,14.44,25.01,,-0.38,-0.74,-0.29,-1.83,-1.33,-0.87,-1.31,
2017-02-28,12.92,13.6,,1.21,3.74,14.3,25.46,,-0.01,-0.56,,-1.97,-1.32,-0.94,-1.23,
2017-03-01,12.54,12.9,,1.19,3.57,14.41,24.67,,-0.16,-0.83,,-2.28,-1.68,-0.88,-1.31,
2017-03-02,11.81,12.71,69.54,1.18,3.55,13.89,25.94,,-0.47,-0.89,-0.53,-2.37,-1.68,-1.14,-1.12,
2017-03-03,10.96,11.77,65.79,1.18,3.6,13.66,25.59,-0.4,-0.83,-1.24,-1.15,-2.28,-1.52,-1.25,-1.15,-1.87
2017-03-06,11.24,12.19,65.41,1.18,3.66,13.24,26.96,,-0.69,-1.05,-1.22,-2.2,-1.35,-1.45,-0.96,
2017-03-07,11.45,12.13,66.03,1.19,3.73,13.22,26.46,,-0.59,-1.06,-1.12,-1.95,-1.16,-1.44,-1.01,
2017-03-08,11.86,12.25,66.61,1.19,3.79,13.58,31.74,,-0.4,-0.99,-1.04,-1.91,-1.01,-1.24,-0.31,
2017-03-09,12.3,12.47,69.18,1.21,3.88,13.62,31.98,,-0.2,-0.88,-0.64,-1.52,-0.78,-1.21,-0.28,
2017-03-10,11.66,11.9,67.7,1.21,3.89,13.03,33.45,-0.41,-0.46,-1.08,-0.93,-1.5,-0.75,-1.47,-0.08,-1.88
2017-03-13,11.35,11.19,65.64,1.21,3.94,11.27,32.39,,-0.58,-1.34,-1.35,-1.48,-0.61,-2.25,-0.21,
2017-03-14,12.3,11.7,65.18,1.22,4.05,11.57,33.19,,-0.13,-1.13,-1.5,-1.27,-0.31,-2.05,-0.09,
2017-03-15,11.63,11.28,61.62,1.23,4.02,11.23,30.08,,-0.43,-1.31,-2.19,-1.07,-0.37,-2.14,-0.49,
2017-03-16,11.21,10.96,60.44,1.22,3.88,11.12,28.63,,-0.67,-1.48,-2.36,-1.24,-0.73,-2.14,-0.66,
2017-03-17,11.28,10.57,60.72,1.22,3.91,10.8,27.45,-0.37,-0.71,-1.74,-2.26,-1.21,-0.63,-2.24,-0.8,-1.74
2017-03-20,11.34,10.31,59.82,1.22,3.97,11.35,28.11,,-0.7,-1.87,-2.34,-1.19,-0.45,-1.92,-0.69,
2017-03-21,12.47,12.5,62.13,1.22,4.04,12.13,30.57,,0.39,-0.74,-1.89,-1.16,-0.22,-1.52,-0.35,
2017-03-22,12.81,12.78,,1.23,4.16,12.28,30.05,,0.79,-0.57,,-0.94,0.18,-1.41,-0.4,
2017-03-23,13.12,13.7,65.22,1.23,4.11,12.58,29.79,,1.2,-0.03,-1.32,-0.92,0.05,-1.25,-0.42,
2017-03-24,12.96,12.66,64.45,1.23,4.07,12.06,30.99,-0.24,1.06,-0.63,-1.42,-0.91,-0.05,-1.54,-0.24,-1.31
2017-03-27,12.5,12.78,62.68,1.23,4.12,12.51,30.78,,0.58,-0.55,-1.69,-0.89,0.15,-1.31,-0.25,
2017-03-28,11.53,12.12,61.95,1.22,4.01,12.35,29.92,,-0.58,-0.98,-1.75,-1.07,-0.22,-1.36,-0.35,
2017-03-29,11.42,11.53,61.02,1.22,3.94,11.65,28.54,,-0.7,-1.39,-1.86,-1.06,-0.46,-1.67,-0.54,
2017-03-30,11.54,11.54,60.94,1.22,3.85,12.09,27.82,,-0.54,-1.36,-1.87,-1.04,-0.79,-1.41,-0.64,
2017-03-31,12.37,11.75,60.7,1.24,3.92,12.41,27.59,-0.41,0.54,-1.18,-1.87,-0.59,-0.5,-1.22,-0.67,-1.81
2017-04-03,12.38,12.37,61.23,1.24,3.98,12.61,26.89,,0.55,-0.72,-1.74,-0.58,-0.23,-1.1,-0.77,
2017-04-04,11.79,12.15,64.77,1.24,3.98,12.41,27.97,,-0.2,-0.86,-1.12,-0.56,-0.21,-1.17,-0.57,
2017-04-05,12.89,13.14,63.72,1.24,3.91,13.23,27.73,,1.2,-0.13,-1.27,-0.54,-0.5,-0.75,-0.6,
2017-04-06,12.39,12.73,68.25,1.24,3.93,12.85,26.79,,0.56,-0.42,-0.48,-0.53,-0.39,-0.93,-0.8,
2017-04-07,12.87,13.49,68.66,1.23,3.86,13.45,27.46,-0.39,1.19,0.15,-0.4,-0.76,-0.72,-0.6,-0.69,-1.71
2017-04-10,14.05,14.22,68.5,1.23,3.86,13.75,26.71,,2.61,0.7,-0.41,-0.74,-0.72,-0.43,-1.0,
2017-04-11,15.07,15.13,70.56,1.24,3.94,15.2,27.27,,3.62,1.37,-0.03,-0.47,-0.27,0.37,-0.87,
2017-04-12,15.77,15.56,73.42,1.24,3.96,16.08,26.92,,4.11,1.76,0.49,-0.45,-0.12,0.9,-1.0,
2017-04-13,15.96,15.9,74.48,1.25,4.03,16.2,26.02,,4.01,2.08,0.69,-0.16,0.33,1.0,-1.3,
2017-04-14,,,,,,,,-0.26,,,,,,,,-1.31
2017-04-17,14.66,15.24,70.96,1.24,4.0,16.2,25.8,,2.56,1.58,0.08,-0.42,0.18,1.02,-1.37,
2017-04-18,14.42,15.47,72.87,1.25,4.07,15.67,26.88,,2.23,1.76,0.48,-0.11,0.66,0.73,-0.97,
2017-04-19,14.93,15.47,73.13,1.25,4.01,14.5,29.81,,2.58,1.75,0.56,-0.09,0.29,0.06,0.19,
2017-04-20,14.15,14.46,73.86,1.25,3.98,14.54,27.96,,1.82,0.96,0.73,-0.07,0.1,0.09,-0.53,
2017-04-21,14.63,14.87,77.15,1.25,3.97,15.31,30.06,-0.26,2.16,1.27,1.39,-0.05,0.05,0.6,0.37,-1.29
2017-04-24,10.84,12.06,63.27,1.24,3.86,12.29,29.88,,-1.13,-0.91,-1.37,-0.35,-0.69,-1.26,0.29,
2017-04-25,10.76,12.01,62.36,1.23,3.78,12.45,29.39,,-1.17,-0.93,-1.51,-0.65,-1.23,-1.13,0.09,
2017-04-26,10.85,11.95,60.95,1.23,3.76,12.02,29.32,,-1.07,-0.95,-1.74,-0.63,-1.35,-1.39,0.09,
2017-04-27,10.36,11.11,59.82,1.22,3.78,11.53,29.88,,-1.45,-1.57,-1.9,-0.93,-1.18,-1.69,0.36,
2017-04-28,10.82,11.53,60.19,1.22,3.75,11.6,28.55,-0.59,-1.04,-1.22,-1.78,-0.91,-1.37,-1.63,-0.23,-2.24
2017-04-30,,,,1.23,3.81,,,,,,,-0.57,-0.92,,,
2017-05-01,10.11,12.2,59.4,1.23,3.78,12.35,29.42,,-1.6,-0.69,-1.87,-0.55,-1.12,-1.1,0.16,
2017-05-02,10.59,12.95,60.32,1.22,3.79,12.38,32.23,,-1.19,-0.12,-1.66,-0.86,-1.02,-1.07,1.39,
2017-05-03,10.68,11.98,59.38,1.22,3.76,12.54,32.8,,-1.1,-0.85,-1.8,-0.84,-1.22,-0.94,1.6,
2017-05-04,10.46,12.18,60.08,1.21,3.8,12.41,34.67,,-1.26,-0.68,-1.62,-1.15,-0.91,-1.0,2.33,
2017-05-05,10.57,12.31,58.72,1.21,3.82,12.01,33.83,-0.51,-1.16,-0.58,-1.82,-1.13,-0.74,-1.25,1.91,-1.95
2017-05-08,9.77,11.86,55.41,1.2,3.8,11.95,33.85,,-1.76,-0.9,-2.34,-1.44,-0.88,-1.27,1.86,
2017-05-09,9.96,12.67,55.22,1.19,3.74,12.1,34.21,,-1.56,-0.26,-2.28,-1.73,-1.34,-1.14,1.95,
2017-05-10,10.21,12.34,55.03,1.19,3.72,11.2,34.02,,-1.33,-0.5,-2.22,-1.69,-1.46,-1.72,1.82,
2017-05-11,10.6,12.76,54.47,1.18,3.72,11.24,33.72,,-1.01,-0.14,-2.22,-1.97,-1.43,-1.66,1.66,
2017-05-12,10.4,12.3,55.71,1.18,3.77,11.13,33.72,-0.61,-1.14,-0.51,-1.95,-1.91,-1.01,-1.7,1.65,-2.18
2017-05-15,10.42,12.03,56.73,1.17,3.72,11.28,33.1,,-1.1,-0.73,-1.73,-2.17,-1.37,-1.56,1.4,
2017-05-16,10.65,11.59,55.5,1.17,3.71,11.19,33.44,,-0.91,-1.09,-1.86,-2.11,-1.41,-1.58,1.51,
2017-05-17,15.59,16.46,62.58,1.18,3.84,13.03,33.9,,2.81,3.04,-0.72,-1.75,-0.38,-0.31,1.65,
