date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2018-06-07,12.13,16.45,14.63,18.61,133.84,56.58,93.4,66.19883687016785,1.21,3.44,10.55,28.05,
2018-06-08,12.18,16.51,14.52,18.27,133.11,59.57,93.55,65.71196021279401,1.22,3.45,10.69,27.59,-0.4
2018-06-11,12.35,16.45,13.26,17.57,138.93,57.83,93.58,65.9001590456614,1.22,3.39,10.54,26.86,
2018-06-12,12.34,15.7,13.42,16.9,142.82,55.96,93.8,66.55839602741757,1.22,3.38,10.52,26.58,
2018-06-13,12.94,16.32,13.52,17.65,141.74,53.79,93.71,65.9753953165277,1.21,3.33,10.6,27.08,
2018-06-14,12.12,15.94,12.93,17.9,142.39,52.5,94.77,66.20381023903064,1.21,3.31,9.83,26.69,
2018-06-15,11.98,15.42,13.41,17.1,140.92,53.08,94.79,65.91197807902161,1.21,3.33,10.65,27.64,-0.35
2018-06-18,12.31,16.82,14.07,18.22,140.92,52.33,94.75,65.08838706367176,1.22,3.34,9.82,27.58,
2018-06-19,13.35,17.29,14.62,19.5,139.35,52.4,95.09,61.79365754027081,1.24,3.4,10.99,28.01,
2018-06-20,12.79,16.89,14.78,18.42,140.82,51.92,95.06,64.31808573671951,1.24,3.34,11.08,28.06,
2018-06-21,14.64,18.89,16.89,19.74,139.94,53.09,94.87,59.682123813479336,1.27,3.39,11.22,27.78,
2018-06-22,13.77,18.38,16.15,18.68,140.54,53.03,94.52,60.38482687301079,1.27,3.39,10.67,25.52,-0.28
2018-06-25,17.33,21.94,19.01,21.04,134.66,53.04,94.28,52.50336959909539,1.29,3.47,10.83,26.1,
2018-06-26,15.92,20.51,17.75,20.48,134.92,51.3,94.68,55.22416517414065,1.29,3.48,10.97,25.67,
2018-06-27,17.91,22.75,19.96,23.01,131.3,53.05,95.29,48.279224492091664,1.29,3.56,11.01,27.69,
2018-06-28,16.85,21.76,19.21,21.57,136.34,52.13,95.39,51.133767057278796,1.3,3.64,11.03,27.35,
2018-06-29,16.09,20.88,17.69,20.77,141.72,51.17,94.63,51.14653331896686,1.3,3.71,10.75,27.18,-0.07
2018-07-02,15.6,20.81,17.77,22.31,140.89,50.25,94.87,51.80856194989698,1.3,3.78,11.75,28.65,
2018-07-03,16.14,21.79,17.51,22.03,134.57,51.22,94.59,49.12680681796817,1.3,3.77,11.41,28.58,
2018-07-04,,,,,,,,,1.3,3.77,,,
2018-07-05,14.97,20.35,16.88,21.9,139.86,51.46,94.47,51.29384538857011,1.29,3.74,11.32,28.77,
2018-07-06,13.37,18.72,15.32,19.98,141.02,50.13,94.04,55.031399938288985,1.28,3.74,10.65,28.13,-0.2
2018-07-09,12.69,17.91,14.67,18.58,138.96,49.69,94.08,58.31920379424527,1.27,3.65,10.55,28.12,
2018-07-10,12.64,17.9,15.33,17.71,139.26,49.81,94.11,58.86153772498246,1.25,3.59,10.69,26.9,
2018-07-11,13.63,18.27,15.89,19.43,136.85,50.48,94.72,55.635843868080165,1.25,3.66,11.25,28.56,
2018-07-12,12.58,17.12,15.43,18.21,138.22,48.57,94.81,59.43674088545569,1.25,3.61,10.82,27.81,
2018-07-13,12.18,16.88,14.76,17.48,142.48,48.28,94.75,59.308516843010686,1.24,3.62,10.99,27.54,-0.43
2018-07-16,12.83,17.72,14.99,17.39,148.16,47.79,94.51,58.859075545312635,1.23,3.59,11.46,29.01,
2018-07-17,12.06,16.71,14.03,16.88,149.58,46.64,94.97,60.88587055309043,1.23,3.58,11.79,28.0,
2018-07-18,12.1,16.53,13.86,17.15,154.25,45.26,95.08,62.19140016479337,1.23,3.56,12.15,27.24,
2018-07-19,12.87,17.35,14.19,18.1,150.98,47.11,95.17,59.59034663601749,1.23,3.59,12.66,26.84,
2018-07-20,12.86,17.11,14.02,17.32,152.72,49.05,94.46,60.74783338105615,1.22,3.55,12.1,26.01,-0.46
2018-07-23,12.62,16.49,14.31,18.26,153.78,51.51,94.67,62.63181330561267,1.21,3.5,12.22,26.15,
2018-07-24,12.41,17.13,15.62,17.97,145.94,50.31,94.61,64.2460458612915,1.2,3.47,11.74,25.65,
2018-07-25,12.29,16.67,14.8,17.25,145.09,48.29,94.36,66.31926173693226,1.19,3.48,11.65,25.34,
2018-07-26,12.14,16.87,14.28,17.48,142.18,49.27,94.75,66.08967197783379,1.17,3.42,11.43,24.88,
2018-07-27,13.03,18.72,16.56,17.9,144.57,48.83,94.68,61.960706581855895,1.16,3.42,11.05,24.97,-0.55
2018-07-30,14.26,20.44,17.49,18.4,141.57,49.42,94.36,59.162980178939456,1.16,3.43,11.18,25.83,
2018-07-31,12.83,19.17,16.06,17.8,144.49,46.5,94.49,61.079144039002166,1.16,3.46,11.21,26.52,
2018-08-01,13.15,18.49,16.33,17.93,142.77,48.38,94.62,62.26071959311183,1.16,3.43,10.91,26.45,
2018-08-02,12.19,16.31,15.01,18.71,143.83,48.0,95.17,64.12415960034568,1.16,3.43,11.08,25.73,
2018-08-03,11.64,15.81,15.13,17.94,146.19,47.67,95.14,63.972497698598076,1.15,3.43,10.77,25.61,-0.45
2018-08-06,11.27,15.47,14.44,17.95,142.01,46.86,95.36,64.48984017266376,1.15,3.43,11.02,25.42,
2018-08-07,10.93,14.76,13.79,17.6,138.94,47.15,95.22,66.37370105924876,1.14,3.35,11.11,25.22,
2018-08-08,10.85,14.83,13.78,17.14,139.84,46.84,95.1,67.0980756994892,1.15,3.37,11.43,26.41,
2018-08-09,11.27,14.91,13.91,17.13,138.61,47.35,95.5,65.12950400898278,1.16,3.38,10.99,25.4,
2018-08-10,13.16,16.22,14.77,19.75,149.2,50.63,96.36,60.74194369971643,1.18,3.5,11.78,25.45,-0.56
2018-08-13,14.78,16.52,15.22,20.1,159.03,50.77,96.39,58.73485699217971,1.19,3.52,11.73,25.31,
2018-08-14,13.31,15.16,14.24,18.34,152.41,49.84,96.73,61.47032849676245,1.19,3.48,11.88,26.18,
2018-08-15,14.64,17.19,16.08,23.13,148.4,51.52,96.7,56.41506461425365,1.2,3.55,13.16,27.26,
2018-08-16,13.45,16.43,14.47,21.47,148.45,50.61,96.65,59.270578394477404,1.19,3.49,13.39,26.33,
2018-08-17,12.64,15.86,14.3,20.95,146.01,50.69,96.1,60.615608636194665,1.18,3.49,12.89,25.71,-0.45
2018-08-20,12.49,16.29,14.64,20.08,145.55,50.97,95.9,60.254525478102764,1.19,3.52,12.4,25.26,
2018-08-21,12.86,16.22,14.34,18.93,144.7,50.32,95.26,61.19012015505148,1.18,3.48,11.86,25.08,
2018-08-22,12.25,15.64,14.34,18.87,143.75,49.64,95.15,60.915548353843626,1.19,3.48,11.81,24.72,
2018-08-23,12.41,15.79,14.58,19.47,147.38,49.2,95.62,60.47426068790947,1.19,3.47,11.6,24.35,
2018-08-24,11.99,15.16,13.86,18.59,148.2,49.16,95.15,63.02280824852322,1.19,3.46,11.71,23.31,-0.64
2018-08-27,12.16,15.6,14.09,19.26,144.85,49.38,94.78,65.54627728852371,1.19,3.43,11.77,23.68,
2018-08-28,12.5,15.42,14.38,18.92,140.88,49.95,94.72,65.87983530443078,1.18,3.4,11.46,24.5,
2018-08-29,12.25,15.27,14.38,18.52,140.76,49.1,94.6,67.64102624988605,1.18,3.39,11.25,24.32,
2018-08-30,13.53,16.02,14.61,20.73,141.82,50.41,94.72,64.50514277900675,1.19,3.44,11.41,24.89,
2018-08-31,12.86,16.04,14.43,20.26,146.91,50.71,95.14,64.95436689317599,1.21,3.49,10.96,25.02,-0.68
2018-09-03,,,,,,,,,1.21,3.49,,,
2018-09-04,13.16,17.1,15.07,22.53,142.18,49.57,95.42,63.65007481767051,1.21,3.46,11.42,26.7,
2018-09-05,13.91,18.65,15.43,22.7,142.22,48.4,95.13,60.72521071535202,1.21,3.49,11.24,26.62,
2018-09-06,14.65,19.17,16.25,22.08,140.56,48.65,95.02,58.66890196095748,1.21,3.52,11.54,26.16,
2018-09-07,14.88,19.76,15.67,22.28,145.87,49.43,95.37,58.70800643211612,1.2,3.48,11.3,26.07,-0.61
2018-09-10,14.16,19.04,15.65,22.06,144.88,47.69,95.15,60.09577992328681,1.2,3.46,11.33,26.13,
2018-09-11,13.22,17.83,15.08,21.8,147.88,47.97,95.06,63.385691074103825,1.19,3.4,11.26,27.14,
2018-09-12,13.14,17.47,14.87,21.35,148.75,46.79,94.8,62.64515772075714,1.18,3.38,11.18,26.94,
2018-09-13,12.37,16.45,14.46,20.66,150.64,46.06,94.54,65.57941999915887,1.17,3.35,11.15,26.7,
2018-09-14,12.07,16.12,13.64,19.99,151.59,47.45,94.98,65.5938239395732,1.16,3.29,10.84,26.4,-0.72
2018-09-17,13.68,18.5,14.95,21.52,150.95,46.81,94.51,61.156427028455994,1.15,3.29,10.85,26.49,
2018-09-18,12.79,17.35,14.18,20.27,151.37,47.97,94.62,64.82636466396937,1.15,3.24,10.78,26.8,
2018-09-19,11.75,16.9,14.2,19.41,145.19,48.79,94.55,65.83479240686589,1.14,3.24,10.81,26.35,
2018-09-20,11.8,16.2,13.4,18.95,144.84,49.34,93.91,67.3979432703834,1.13,3.25,10.72,26.07,
2018-09-21,11.68,16.84,13.84,19.11,141.55,48.83,94.22,66.654642850591,1.13,3.25,10.76,26.15,-0.82
2018-09-24,12.2,17.25,14.96,20.25,138.84,48.31,94.26,65.24383602485105,1.13,3.28,10.97,26.97,
2018-09-25,12.42,17.07,14.49,20.13,137.68,49.38,94.13,64.35574666576012,1.12,3.26,10.83,26.83,
2018-09-26,12.89,17.4,15.18,20.22,140.98,47.44,94.19,62.34932255882943,1.12,3.27,10.76,26.53,
2018-09-27,12.41,16.75,14.86,19.3,142.1,45.71,95.0,63.175815193237625,1.12,3.25,10.86,26.45,
2018-09-28,12.12,16.58,14.36,19.65,144.43,46.16,95.19,63.91497874982767,1.13,3.28,10.74,26.73,-0.76
2018-10-01,12.0,17.09,15.96,19.8,141.52,44.28,95.3,65.19197231333116,1.13,3.22,11.03,27.95,
2018-10-02,12.05,17.55,17.11,20.79,137.98,45.35,95.51,63.614077187948354,1.13,3.22,11.24,27.68,
2018-10-03,11.61,17.5,15.86,21.02,136.33,50.21,95.76,65.59807053749883,1.11,3.16,11.21,28.04,
2018-10-04,14.22,20.12,18.36,23.07,,55.07,95.75,60.83443210969879,1.12,3.29,11.59,28.9,
2018-10-05,14.82,21.5,19.59,23.4,130.28,55.19,95.62,58.535579699829015,1.13,3.32,11.64,28.84,-0.79
2018-10-08,15.69,22.19,19.6,23.07,129.64,,95.77,56.98788263089141,1.13,3.32,12.48,28.86,
2018-10-09,15.95,21.62,19.36,22.99,128.98,53.45,95.68,55.721414328176714,1.13,3.41,12.03,27.9,
2018-10-10,22.96,27.53,23.99,26.84,127.65,55.7,95.51,39.95700787017068,1.13,3.51,12.51,28.81,
2018-10-11,24.98,27.76,23.49,28.15,130.85,56.07,95.02,32.847993732725556,1.16,3.58,13.57,29.29,
2018-10-12,21.31,24.69,23.32,26.13,125.51,54.37,95.22,40.958314064585934,1.16,3.54,12.76,27.73,-0.45
2018-10-15,21.3,26.81,23.09,25.97,128.32,51.25,95.07,39.014139277708225,1.15,3.49,13.13,28.59,
2018-10-16,17.62,22.51,20.29,24.14,132.15,50.18,95.05,47.99516110372989,1.16,3.45,12.2,28.59,
2018-10-17,17.4,22.93,20.51,24.44,130.65,48.99,95.58,48.07283635081808,1.16,3.45,12.14,28.13,
2018-10-18,20.06,26.08,22.95,27.34,125.96,52.64,95.9,39.98873684976189,1.17,3.51,12.23,28.53,
2018-10-19,19.89,25.77,23.53,25.85,124.94,52.04,95.71,39.68622264862791,1.17,3.51,11.76,27.42,-0.51
2018-10-22,19.64,25.16,23.48,25.64,125.68,51.85,96.01,40.211971108001485,1.18,3.52,11.68,27.76,
2018-10-23,20.71,25.26,24.08,27.16,126.54,55.01,95.96,38.121912631254915,1.2,3.65,12.31,29.38,
2018-10-24,25.23,30.25,27.97,31.68,128.91,57.69,96.43,25.69833442472788,1.19,3.68,13.11,29.8,
2018-10-25,24.22,29.54,26.52,29.53,125.26,56.7,96.68,31.089891065511782,1.22,3.72,12.3,28.5,
2018-10-26,24.16,29.87,28.64,30.68,121.7,62.7,96.36,26.914893988533592,1.23,3.85,12.92,29.09,-0.22
2018-10-29,24.7,31.75,29.36,31.51,120.83,59.77,96.58,24.774242360600482,1.23,3.84,12.98,29.46,
2018-10-30,23.35,30.73,28.35,29.24,118.11,61.79,97.01,28.994987416088488,1.25,3.89,12.3,29.9,
2018-10-31,21.23,29.12,26.62,27.92,117.64,60.13,97.13,34.441567615468514,1.25,3.81,12.08,30.12,
2018-11-01,19.34,26.12,23.92,26.6,118.28,58.54,96.28,40.246390068742265,1.26,3.81,12.6,31.54,
2018-11-02,19.51,26.65,23.89,27.72,115.73,61.42,96.54,40.56095179976617,1.24,3.72,12.5,32.21,-0.23
2018-11-05,19.96,27.26,24.25,27.63,118.89,59.9,96.35,40.47322501354603,1.25,3.72,12.39,32.68,
2018-11-06,19.91,26.17,23.79,27.1,119.93,59.01,96.32,42.52664211637298,1.23,3.68,12.47,34.15,
2018-11-07,16.36,22.39,20.22,24.27,120.56,,96.0,53.797383123131524,1.22,3.6,11.23,33.05,
2018-11-08,16.72,22.86,20.26,24.86,121.85,51.58,96.64,54.65462222786048,1.22,3.57,11.41,32.23,
2018-11-09,17.36,24.27,22.36,26.13,120.06,53.54,96.91,48.72051614206393,1.23,3.71,11.44,35.1,-0.48
2018-11-12,20.45,28.11,25.15,28.66,,,97.54,40.255751799652046,1.23,3.71,12.13,40.14,
2018-11-13,20.02,27.68,24.51,28.61,122.06,52.23,97.3,38.916273610213985,1.26,3.89,12.19,55.71,
2018-11-14,21.25,28.37,25.35,28.25,120.68,53.9,96.8,36.74464484546033,1.29,3.99,12.88,47.07,
2018-11-15,19.98,26.05,23.58,28.03,120.76,56.22,96.93,41.91799231950145,1.33,4.11,12.12,43.87,
2018-11-16,18.14,24.38,21.82,27.71,118.71,60.43,96.47,43.14325745698156,1.34,4.18,12.05,40.56,-0.03
2018-11-19,20.1,27.44,22.95,29.06,115.79,59.47,96.19,36.511959574139226,1.36,4.25,12.57,43.45,
2018-11-20,22.48,28.77,25.24,29.31,119.55,59.49,96.81,31.2947633192558,1.39,4.33,12.63,56.56,
2018-11-21,20.8,26.96,23.55,27.15,119.31,57.65,96.71,37.00731428764207,1.38,4.24,12.12,51.79,
2018-11-22,,,,,,,,,1.38,4.25,,,
2018-11-23,21.52,27.93,23.77,27.11,117.21,57.31,96.92,32.65520848292838,1.38,4.29,12.1,65.17,0.05
2018-11-26,18.9,26.02,23.32,26.81,117.57,51.53,97.07,40.70047433187196,1.38,4.26,11.83,57.87,
2018-11-27,19.02,24.73,22.66,26.43,115.83,51.24,97.37,42.23048928346637,1.4,4.31,12.01,54.64,
2018-11-28,18.49,24.11,21.93,26.42,115.96,50.76,96.79,47.85996060976382,1.41,4.25,11.43,53.99,
2018-11-29,18.79,24.33,22.05,26.68,115.49,50.92,96.78,46.37819312664162,1.42,4.22,11.39,53.96,
2018-11-30,18.07,24.02,21.07,26.11,114.71,52.43,97.27,46.953012174761106,1.45,4.29,11.26,56.04,-0.15
2018-12-03,16.44,21.7,19.73,22.72,118.46,50.31,97.04,52.658813408408484,1.44,4.2,10.93,49.61,
2018-12-04,20.74,25.38,24.24,25.23,117.76,53.86,96.97,39.239605939390536,1.46,4.29,11.63,49.84,
2018-12-05,,,,,,,,,1.46,4.29,,,
2018-12-06,21.19,25.97,25.11,26.25,116.68,,96.81,37.067239458714646,1.51,4.5,11.61,50.13,
2018-12-07,23.23,28.03,26.04,27.7,114.3,60.74,96.51,28.21760576675087,1.51,4.5,12.22,41.83,0.2
2018-12-10,22.64,27.2,26.41,27.23,117.64,60.26,97.22,29.060392050351286,1.52,4.56,12.04,45.06,
2018-12-11,21.76,26.77,25.66,26.17,116.8,58.73,97.39,30.303497076798255,1.51,4.48,11.46,41.46,
2018-12-12,21.46,26.3,24.54,24.9,116.78,58.23,97.04,33.96053471168989,1.5,4.4,11.29,39.9,
2018-12-13,20.65,25.8,24.52,24.05,117.03,55.75,97.06,34.46281126033891,1.48,4.39,10.69,39.25,
2018-12-14,21.63,27.62,25.45,24.12,118.6,56.13,97.44,29.508276127310197,1.48,4.46,10.77,42.38,0.26
2018-12-17,24.52,30.07,28.04,26.76,123.96,55.41,97.1,21.216700852442326,1.48,4.58,11.75,46.59,
2018-12-18,25.58,29.31,28.25,25.98,124.23,59.4,97.14,20.555292966232255,1.49,4.72,12.18,53.35,
2018-12-19,25.58,29.43,28.49,25.85,125.38,59.01,97.04,17.18279461893582,1.49,4.84,11.4,50.86,
2018-12-20,28.38,31.0,31.35,25.91,124.07,58.76,96.28,13.691006562829106,1.52,5.11,12.45,52.89,
2018-12-21,30.11,33.87,30.93,26.34,122.17,61.61,96.96,8.905822996923625,1.54,5.22,11.97,51.76,0.54
2018-12-24,36.07,38.68,34.74,28.26,118.27,66.04,96.55,6.664514680415513,1.55,5.35,14.8,56.73,
2018-12-25,,,,,,,,,,,,,
2018-12-26,30.41,33.7,30.26,26.35,116.47,63.89,97.05,14.849348408471393,1.56,5.37,14.47,54.07,
2018-12-27,29.96,34.37,31.67,26.5,115.18,68.34,96.48,15.922239544565073,1.57,5.38,15.18,57.16,
2018-12-28,28.34,34.2,29.32,25.43,117.26,66.66,96.39,14.724326623025206,1.58,5.3,14.56,53.11,0.66
2018-12-31,25.42,31.44,28.54,24.91,,66.58,96.17,18.980939150275514,1.59,5.33,13.48,51.87,
2019-01-01,,,,,,,,,,,,,
2019-01-02,23.22,30.09,26.85,24.72,116.06,62.8,96.82,20.3573474536181,1.6,5.35,13.18,54.72,
2019-01-03,25.45,32.18,28.44,26.14,112.22,65.79,96.31,14.079540253683403,1.63,5.44,13.77,53.57,
2019-01-04,21.38,28.57,25.3,23.86,111.44,65.82,96.19,27.554708792818772,1.62,5.05,12.04,51.52,0.31
2019-01-07,21.4,28.53,24.84,23.59,113.56,60.88,95.71,31.629096323515583,1.6,4.83,11.66,50.42,
2019-01-08,20.47,27.66,24.2,22.53,115.3,59.05,95.9,36.33372499556604,1.58,4.65,11.16,46.08,
2019-01-09,19.98,26.42,23.81,21.65,117.01,57.02,95.22,38.12839561286041,1.56,4.52,11.69,44.36,
2019-01-10,19.5,25.91,23.33,21.0,117.72,56.65,95.54,40.19880429637928,1.55,4.54,10.95,42.99,
2019-01-11,18.19,24.78,21.74,20.24,119.09,55.94,95.67,40.08280256182257,1.54,4.55,11.0,40.99,-0.18
2019-01-14,19.07,25.74,22.2,20.29,125.2,55.34,95.59,38.38233620516062,1.54,4.6,11.06,40.81,
2019-01-15,18.6,23.66,21.31,19.98,126.87,53.01,95.97,43.18794980188575,1.54,4.55,11.06,39.75,
2019-01-16,19.04,24.07,21.91,19.58,131.66,51.95,96.06,44.5373099891722,1.52,4.44,11.08,38.77,
2019-01-17,18.06,23.34,21.45,19.88,133.02,53.44,96.07,46.896696893286766,1.5,4.4,10.9,37.03,
2019-01-18,17.8,21.89,20.78,18.52,,53.78,96.34,51.32028561047399,1.46,4.27,11.12,35.63,-0.15
2019-01-21,,,,,,,,,1.46,4.27,,,
2019-01-22,20.8,25.02,23.35,21.39,122.82,54.64,96.3,45.12388665238463,1.46,4.41,10.77,38.26,
2019-01-23,19.52,24.5,23.46,20.87,123.88,54.19,96.12,47.13643696831429,1.44,4.39,10.61,37.69,
2019-01-24,18.89,23.49,22.51,19.77,130.92,54.18,96.6,49.16131803958592,1.43,4.45,10.37,36.75,
2019-01-25,17.42,21.78,20.93,19.64,126.11,52.5,95.79,50.72049720698709,1.4,4.34,11.12,35.21,-0.13
2019-01-28,18.87,23.43,22.13,20.68,123.06,50.95,95.75,46.72459959991464,1.4,4.41,11.04,37.61,
2019-01-29,19.13,23.86,21.73,20.63,121.9,49.8,95.82,45.14679390007137,1.39,4.4,11.25,37.13,
2019-01-30,17.66,21.18,20.13,20.74,123.28,48.32,95.34,50.45711393964315,1.39,4.36,11.14,35.59,
2019-01-31,16.57,20.24,19.1,20.15,126.53,49.81,95.58,51.21960827012688,1.38,4.37,10.74,34.97,
2019-02-01,16.14,19.8,18.48,19.66,126.03,48.79,95.58,53.34258741746444,1.36,4.29,10.12,33.4,-0.15
2019-02-04,15.73,19.68,17.32,19.11,128.4,48.87,95.85,53.475381622970914,1.34,4.25,10.11,33.7,
2019-02-05,15.57,19.47,17.89,18.63,123.42,48.62,96.1,53.916772679427375,1.33,4.15,10.14,34.57,
2019-02-06,15.38,19.74,17.42,18.78,123.72,47.44,96.42,52.93963554510153,1.32,4.13,9.76,33.02,
2019-02-07,16.37,20.92,18.61,19.37,124.45,48.97,96.51,48.66726800427328,1.34,4.29,9.72,34.34,
2019-02-08,15.72,20.04,18.12,18.92,127.72,49.63,96.64,48.28762179724305,1.34,4.32,9.89,32.56,-0.3
2019-02-11,15.97,20.07,17.68,18.89,129.19,48.32,97.06,48.795901864713294,1.34,4.28,10.18,33.34,
2019-02-12,15.43,18.69,16.93,17.68,128.6,49.02,96.71,53.308808179997385,1.33,4.17,10.03,32.69,
2019-02-13,15.65,19.0,17.15,17.77,127.12,48.17,97.13,53.44453822006261,1.32,4.12,9.55,32.26,
2019-02-14,16.22,19.02,17.5,17.93,126.89,47.19,96.98,52.43871515680322,1.33,4.17,9.92,32.1,
2019-02-15,14.91,17.7,16.0,17.71,129.55,45.73,96.92,55.25701975031277,1.32,4.12,10.16,29.46,-0.36
2019-02-18,,,,,,,,,1.32,4.12,,,
2019-02-19,14.88,18.1,16.51,17.71,124.68,45.06,96.52,54.288568026877364,1.32,4.11,11.39,31.0,
2019-02-20,14.02,18.02,16.11,17.63,123.39,44.54,96.45,56.58309971733065,1.32,4.08,10.92,30.76,
2019-02-21,14.46,18.19,16.33,17.21,122.42,46.55,96.61,56.083564075390356,1.32,4.04,10.29,30.16,
2019-02-22,13.51,16.95,15.57,16.81,121.08,47.22,96.51,57.86901613298611,1.32,4.05,10.02,29.85,-0.53
2019-02-25,14.85,17.81,16.67,17.41,127.67,46.16,96.41,56.89330204473005,1.31,4.0,9.91,32.69,
2019-02-26,15.17,18.11,17.66,17.57,125.53,46.28,96.0,56.63664120892265,1.31,4.01,9.86,31.57,
2019-02-27,14.7,17.6,17.28,18.34,126.44,,96.15,58.36152117848621,1.3,3.94,9.72,31.01,
2019-02-28,14.78,17.17,17.16,18.66,126.44,47.22,96.16,57.0499816426865,1.29,3.92,9.52,30.27,
2019-03-01,13.57,16.12,16.12,18.11,126.97,47.9,96.53,60.56559862055456,1.28,3.86,10.2,30.31,-0.59
2019-03-04,14.63,17.36,17.57,18.46,125.04,46.74,96.68,57.46499216332728,1.27,3.9,10.26,30.2,
2019-03-05,14.74,17.51,17.43,17.75,126.4,45.86,96.85,56.53173164635909,1.27,3.91,10.1,30.21,
2019-03-06,15.74,18.23,18.99,18.11,125.8,45.63,96.87,53.46966270097887,1.28,3.98,10.13,29.69,
2019-03-07,16.59,19.59,19.76,19.56,123.14,45.83,97.67,49.6081546467813,1.29,4.1,10.36,30.43,
2019-03-08,16.05,19.12,19.2,19.32,125.73,45.83,97.37,49.167626066998054,1.29,4.18,10.51,29.77,-0.47
2019-03-11,14.33,16.36,17.13,17.96,132.93,44.84,97.22,54.34483837416395,1.29,4.12,10.18,29.18,
2019-03-12,13.77,15.76,16.69,17.6,,44.86,96.94,55.122593420731526,1.28,4.08,10.08,28.56,
2019-03-13,13.41,15.38,15.89,17.47,,44.57,96.55,56.71372394837019,1.28,3.99,10.14,28.13,
2019-03-14,13.5,15.65,15.87,17.1,130.57,45.24,96.79,56.73743886926118,1.27,3.95,10.08,27.22,
2019-03-15,12.88,15.12,15.33,15.39,128.76,46.05,96.6,57.429495727100466,1.26,3.95,10.01,26.27,-0.57
2019-03-18,13.1,16.18,15.98,16.2,127.1,44.95,96.52,57.18671603092737,1.26,3.95,9.79,26.48,
2019-03-19,13.56,16.73,16.98,16.54,123.13,43.68,96.38,57.03925904211111,1.25,3.91,9.82,28.44,
2019-03-20,13.91,16.64,17.53,16.66,120.59,42.53,95.76,55.447934729950475,1.26,3.97,10.15,27.21,
2019-03-21,13.63,16.59,17.02,16.2,120.67,44.51,96.5,57.241415128623196,1.25,3.92,10.2,27.14,
2019-03-22,16.48,19.83,20.84,19.17,117.55,52.26,96.65,46.66853155962114,1.25,4.03,10.31,27.78,-0.58
2019-03-25,16.33,19.44,20.16,19.41,117.6,57.11,96.57,46.31883523560986,1.25,4.13,10.77,29.32,
2019-03-26,14.68,18.63,18.9,18.29,117.8,56.51,96.74,49.10463957060037,1.25,4.09,10.18,27.92,
2019-03-27,15.15,18.74,19.17,19.36,117.66,60.97,96.77,47.39884390242556,1.25,4.09,10.36,28.11,
2019-03-28,14.43,17.99,18.46,18.58,119.25,59.93,97.2,48.89479393661392,1.25,4.08,10.35,28.52,
2019-03-29,13.71,16.62,17.8,18.09,120.96,58.55,97.28,51.22835904099279,1.27,4.05,9.94,26.75,-0.32
2019-04-01,13.4,16.31,17.75,17.79,126.77,52.69,97.25,55.855239106732526,1.25,3.94,10.13,26.23,
2019-04-02,13.36,16.33,17.51,17.28,127.31,54.21,97.36,56.04580227633315,1.25,3.95,9.81,26.28,
2019-04-03,13.74,16.62,17.52,17.74,127.31,53.84,97.09,57.8336420652918,1.24,3.9,9.69,25.57,
2019-04-04,13.58,16.79,16.97,17.09,126.23,51.7,97.31,58.77531182516258,1.24,3.9,9.92,25.22,
2019-04-05,12.82,16.17,16.13,16.42,128.75,49.22,97.4,60.45669973999582,1.23,3.86,9.65,24.0,-0.68
2019-04-08,13.18,16.82,16.76,16.42,129.13,47.89,97.05,59.366162997249994,1.22,3.84,9.71,24.33,
2019-04-09,14.28,17.65,17.61,16.83,127.66,48.83,97.01,55.893370184218256,1.22,3.86,9.55,24.66,
2019-04-10,13.3,16.76,16.86,16.39,127.61,48.6,96.95,56.80023140479956,1.21,3.86,9.45,24.68,
2019-04-11,13.02,16.66,16.86,16.84,126.23,46.9,97.18,57.70725828129046,1.2,3.79,9.59,25.7,
2019-04-12,12.01,15.63,16.06,16.01,124.22,48.84,96.97,60.492082743407714,1.18,3.68,9.28,25.7,-0.66
2019-04-15,12.32,15.93,16.3,16.03,127.69,47.64,96.94,59.57714304117351,1.17,3.68,9.57,25.51,
2019-04-16,12.18,15.88,16.09,15.57,125.81,48.31,97.04,60.71292861236432,1.16,3.64,9.78,25.57,
2019-04-17,12.6,15.86,16.43,15.28,125.78,48.65,97.01,59.433137270264126,1.16,3.67,9.39,25.19,
2019-04-18,12.09,15.15,16.03,15.28,123.6,49.23,97.47,59.16761751804977,1.17,3.73,8.96,24.45,
2019-04-19,,,,,,,,,,,,,-0.78
2019-04-22,12.42,15.74,16.56,16.4,124.24,48.78,97.28,59.97152958209134,1.17,3.73,9.56,26.07,
2019-04-23,12.28,16.15,15.93,15.71,124.65,49.79,97.57,61.89878597142805,1.17,3.72,9.54,26.56,
2019-04-24,13.14,16.67,16.37,16.3,123.81,50.52,98.1,58.63849408646155,1.17,3.73,9.48,25.28,
2019-04-25,13.25,16.49,16.82,16.56,124.18,49.79,98.2,59.15659010571042,1.17,3.75,9.35,25.57,
2019-04-26,12.73,15.79,16.12,15.77,126.29,49.43,98.01,59.76516178943319,1.17,3.76,9.28,31.24,-0.64
2019-04-29,13.11,16.44,16.65,15.86,125.79,48.05,97.86,59.9130467506895,1.16,3.73,9.46,29.04,
2019-04-30,13.12,16.6,17.06,16.0,126.47,49.47,97.48,58.03987504467872,1.17,3.73,9.32,29.31,
2019-05-01,14.8,17.93,18.35,16.36,125.32,46.75,97.69,54.20190279877998,1.17,3.71,9.19,29.41,
