date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2015-01-27,17.22,19.22,20.9,19.04,128.43,86.2,94.02,24.947343095778454,1.5,5.29,20.16,54.23,
2015-01-28,20.44,21.39,23.26,21.36,123.76,86.4,94.47,16.660878863915524,1.51,5.31,19.31,55.18,
2015-01-29,18.76,19.48,22.06,21.75,130.45,86.6,94.78,23.032851986300276,1.51,5.28,20.25,54.69,
2015-01-30,20.97,21.59,24.37,24.34,125.36,,94.8,17.373422285842242,1.53,5.26,19.65,58.62,0.0
2015-02-02,19.43,20.79,23.36,24.33,129.98,88.1,94.5,22.105652339195505,1.53,5.26,20.33,57.84,
2015-02-03,17.33,18.81,21.63,22.18,129.78,92.7,93.6,33.649591628003755,1.51,5.11,20.3,59.68,
2015-02-04,18.33,19.16,22.33,22.42,126.2,92.3,93.99,32.311697343779926,1.5,5.05,20.36,62.73,
2015-02-05,16.85,18.18,21.33,21.83,127.54,93.0,94.7,37.409444352916104,1.49,4.99,20.06,63.14,
2015-02-06,17.29,18.41,21.47,21.69,125.62,93.7,94.7,36.85166969944731,1.46,4.78,20.59,60.83,-0.18
2015-02-09,18.55,19.12,22.08,22.72,129.85,95.1,94.45,34.90312654652298,1.45,4.8,20.3,56.0,
2015-02-10,17.23,17.46,21.05,21.88,126.51,95.35,94.76,41.8583671079535,1.45,4.75,19.71,59.29,
2015-02-11,16.96,17.39,20.85,22.16,128.39,94.2,94.99,42.00925984362882,1.45,4.76,20.07,60.23,
2015-02-12,15.34,16.1,19.41,19.78,129.95,91.6,94.09,47.91279050086057,1.43,4.74,19.31,58.69,
2015-02-13,14.69,15.15,18.3,18.82,126.04,91.4,94.2,53.00853113990945,1.43,4.71,18.49,55.53,-0.27
2015-02-16,,,,,,,,,1.43,4.69,,,
2015-02-17,15.8,15.96,19.03,20.28,127.42,91.8,94.06,51.704344074559536,1.41,4.57,19.61,56.33,
2015-02-18,15.45,15.9,18.56,20.14,127.42,91.4,94.2,51.01580593304247,1.4,4.62,19.54,55.97,
2015-02-19,15.29,15.44,18.05,19.46,131.3,98.5,94.4,51.76312237923282,1.39,4.58,18.62,55.75,
2015-02-20,14.3,14.67,17.36,17.41,125.24,98.3,94.25,53.7769739385164,1.38,4.53,19.26,54.0,-0.25
2015-02-23,14.56,14.87,17.2,17.9,134.66,97.7,94.57,52.64401976553101,1.38,4.56,19.4,58.67,
2015-02-24,13.69,14.26,16.8,17.1,136.26,94.1,94.49,53.24989408368968,1.38,4.58,18.77,56.27,
2015-02-25,13.84,14.38,16.26,17.19,136.33,91.5,94.21,54.90801830893084,1.39,4.54,17.4,54.93,
2015-02-26,13.91,14.33,16.26,17.42,126.2,90.5,95.29,56.53735741730172,1.37,4.43,16.65,56.46,
2015-02-27,13.34,14.62,16.67,16.54,126.4,91.4,95.25,53.87778575517044,1.32,4.46,15.91,55.85,-0.23
2015-03-02,13.04,14.27,16.27,16.63,126.01,90.2,95.46,59.97288707353449,1.31,4.38,16.38,54.92,
2015-03-03,13.86,14.98,16.94,17.16,123.09,91.8,95.38,56.564153869444425,1.3,4.38,16.76,53.05,
2015-03-04,14.23,15.59,17.28,18.13,127.89,90.7,95.97,53.427003918112995,1.31,4.44,16.66,48.92,
2015-03-05,14.04,15.22,16.65,18.24,127.26,89.3,96.38,54.42265177750142,1.31,4.46,16.9,47.09,
2015-03-06,15.2,16.75,17.85,19.15,124.65,86.6,97.62,49.95853283435689,1.29,4.42,18.43,48.96,-0.27
2015-03-09,15.06,16.44,17.89,19.87,124.16,84.0,97.59,50.66402276454997,1.3,4.51,17.58,48.99,
2015-03-10,16.69,18.02,19.06,21.44,123.53,84.4,98.62,42.745860462304385,1.32,4.66,18.97,50.92,
2015-03-11,16.87,18.42,18.6,20.57,123.72,85.0,99.8,40.41581133177975,1.32,4.61,20.01,49.17,
2015-03-12,15.42,17.15,17.69,19.92,121.53,85.6,99.15,46.894456911370106,1.33,4.62,19.07,49.59,
2015-03-13,16.0,17.55,17.96,21.14,120.6,86.1,100.33,43.73673960820819,1.34,4.68,18.9,54.56,-0.12
2015-03-16,15.61,16.91,17.71,20.99,122.83,84.8,99.6,47.04361540734943,1.35,4.72,19.14,56.93,
2015-03-17,15.66,16.6,17.44,20.84,125.44,86.3,99.59,45.38351928599238,1.37,4.79,20.83,59.85,
2015-03-18,13.97,14.99,16.22,18.63,128.51,85.7,98.55,50.109537427391516,1.38,4.91,18.65,53.65,
2015-03-19,14.07,14.71,15.84,19.9,127.95,87.8,99.1,49.36773875022,1.38,4.79,17.25,53.82,
2015-03-20,13.02,13.82,15.0,17.58,131.09,86.5,97.91,52.83835299442592,1.38,4.81,17.21,50.84,-0.14
2015-03-23,13.41,14.44,15.24,17.57,127.12,84.9,97.03,51.055725052458456,1.38,4.82,17.26,49.32,
2015-03-24,13.62,14.62,15.52,17.06,126.82,83.7,97.19,48.46052491989464,1.38,4.81,16.84,47.94,
2015-03-25,15.44,17.33,17.86,18.89,122.96,84.2,96.98,40.04175548745284,1.38,4.76,16.38,47.03,
2015-03-26,15.8,17.5,18.17,19.95,122.86,86.2,97.44,40.288404978295624,1.38,4.74,16.02,49.58,
2015-03-27,15.07,16.89,18.0,19.16,121.8,86.2,97.29,41.202130417058356,1.38,4.76,15.83,52.84,-0.21
2015-03-30,14.51,16.06,17.31,18.48,122.69,86.4,97.98,45.39495175686312,1.38,4.73,16.64,51.98,
2015-03-31,15.29,17.29,17.98,19.07,120.35,86.1,98.36,41.84867123774038,1.36,4.82,16.34,53.72,
2015-04-01,15.11,17.35,17.53,19.26,120.76,85.6,98.19,40.08245407992879,1.37,4.86,16.04,50.9,
2015-04-02,14.67,16.72,17.2,18.53,119.92,84.3,97.44,42.822730262306756,1.36,4.82,16.01,49.84,
2015-04-03,,,,,,,,,,,,,-0.19
2015-04-06,14.74,16.58,17.12,19.01,120.05,79.0,97.11,46.00300234121892,1.36,4.8,15.74,48.33,
2015-04-07,14.78,16.39,17.26,18.49,121.34,77.8,97.83,44.66796466341371,1.34,4.72,15.2,46.25,
2015-04-08,13.98,15.45,16.21,19.94,124.24,80.0,98.07,49.08231139894053,1.34,4.67,14.79,48.1,
2015-04-09,13.09,14.7,16.11,20.49,125.87,78.8,99.16,52.6261222631926,1.33,4.62,15.0,46.65,
2015-04-10,12.58,14.1,15.46,18.76,127.22,77.8,99.39,53.94774212207099,1.32,4.6,14.23,43.04,-0.37
2015-04-13,13.94,15.45,16.85,19.44,117.46,75.8,99.49,50.62443039945264,1.32,4.6,14.79,44.2,
2015-04-14,13.67,15.46,16.33,18.63,123.64,74.8,98.76,49.208352677948994,1.32,4.62,15.18,44.65,
2015-04-15,12.84,14.63,15.53,18.16,119.71,73.0,98.33,52.52512073219933,1.33,4.58,14.6,46.14,
2015-04-16,12.6,14.5,15.33,17.47,120.37,72.4,97.42,51.474518843370134,1.33,4.61,14.54,43.48,
2015-04-17,13.89,16.03,16.86,19.38,122.24,74.4,97.52,44.64344900702351,1.33,4.66,14.47,42.0,-0.36
2015-04-20,13.3,14.86,16.3,19.44,124.16,73.5,97.94,49.28627178943013,1.33,4.6,15.39,42.06,
2015-04-21,13.25,14.93,16.41,19.3,122.77,72.9,97.98,49.26374760584213,1.32,4.57,15.04,41.04,
2015-04-22,12.71,14.68,16.02,18.76,124.07,72.9,98.02,53.03705850508437,1.31,4.53,15.79,39.01,
2015-04-23,12.48,14.22,15.81,18.89,123.26,73.2,97.28,55.75587330841915,1.32,4.55,15.87,37.98,
2015-04-24,12.29,14.2,15.87,18.62,119.95,71.6,96.92,57.54463979981059,1.32,4.56,16.39,36.61,-0.4
2015-04-27,13.12,15.18,17.31,19.23,122.84,71.0,96.77,54.3845006249702,1.32,4.55,16.42,37.46,
2015-04-28,12.41,14.88,17.06,18.73,124.02,72.9,96.09,55.63033228971622,1.32,4.52,16.19,37.31,
2015-04-29,13.39,15.47,18.32,19.14,125.36,73.9,95.12,55.4457125846391,1.32,4.53,15.95,36.68,
2015-04-30,14.55,16.51,19.42,19.98,115.96,75.3,94.6,50.183905681380764,1.34,4.59,16.76,36.28,
2015-05-01,12.7,15.07,18.41,18.3,122.37,78.9,95.3,57.35796605708054,1.33,4.53,17.29,35.62,-0.38
2015-05-04,12.85,15.15,17.91,18.07,121.68,81.1,95.48,58.1612756369009,1.33,4.51,17.62,36.2,
2015-05-05,14.31,16.66,18.86,19.74,122.22,87.7,95.13,52.661913469495914,1.33,4.48,17.15,36.24,
2015-05-06,15.15,17.79,19.05,20.98,119.74,91.0,94.13,50.02726558416428,1.33,4.5,17.53,36.88,
2015-05-07,15.13,17.37,18.97,20.87,120.73,89.6,94.62,50.1390501639888,1.33,4.55,17.91,38.13,
2015-05-08,12.86,15.38,17.53,18.21,122.93,80.9,94.79,56.91355349126068,1.34,4.53,15.84,35.09,-0.33
2015-05-11,13.85,15.56,17.15,17.63,115.96,84.1,95.01,56.75573333949996,1.32,4.45,15.94,34.86,
2015-05-12,13.86,15.96,17.11,19.29,123.92,87.4,94.53,55.432440110326425,1.33,4.56,15.63,33.74,
2015-05-13,13.76,15.62,16.96,18.32,126.04,85.6,93.62,55.276677422328326,1.33,4.51,15.93,34.33,
2015-05-14,12.74,14.31,15.85,17.41,127.63,83.2,93.36,59.04202205616792,1.33,4.52,16.21,32.63,
2015-05-15,12.38,13.89,15.32,15.99,127.56,83.2,93.14,59.72542608072572,1.33,4.55,15.48,29.95,-0.3
2015-05-18,12.73,13.95,15.55,17.51,126.91,88.2,94.19,61.5587039061892,1.32,4.49,15.81,30.63,
2015-05-19,12.85,14.15,15.62,17.52,126.28,87.67,95.27,62.33448465423684,1.32,4.46,15.88,34.82,
2015-05-20,12.88,14.0,15.3,16.79,125.01,87.65,95.45,61.44756905867618,1.33,4.49,15.25,33.7,
2015-05-21,12.11,13.38,15.3,16.63,121.11,86.1,95.26,62.09385762083209,1.34,4.51,14.62,31.61,
2015-05-22,12.13,13.23,15.25,15.87,124.86,87.67,96.01,61.6239613963802,1.34,4.47,14.19,31.29,-0.3
2015-05-25,,,,,,,,,,,,,
2015-05-26,14.06,15.15,17.02,19.13,123.06,85.36,97.3,54.30158865911132,1.34,4.51,15.22,34.66,
2015-05-27,13.27,13.96,15.77,18.47,123.6,84.0,97.37,58.28975878375612,1.35,4.48,14.08,35.29,
2015-05-28,13.31,14.22,15.98,18.97,125.37,82.7,96.97,58.32901382431715,1.36,4.5,14.51,34.2,
2015-05-29,13.84,14.75,16.56,18.71,122.5,82.7,96.91,56.55923822274024,1.38,4.58,13.99,33.74,-0.19
2015-06-01,13.97,14.98,16.58,19.48,122.43,83.55,97.39,57.49758662717198,1.38,4.52,14.88,35.3,
2015-06-02,14.24,15.46,16.63,18.82,121.17,87.5,95.84,57.86442923440309,1.38,4.49,14.86,35.74,
2015-06-03,13.66,15.03,16.15,18.62,124.59,91.81,95.47,62.13255448432799,1.38,4.46,15.15,37.4,
2015-06-04,14.71,15.79,17.23,20.2,121.98,92.21,95.46,57.007888337129614,1.39,4.56,16.01,38.42,
2015-06-05,14.21,15.77,16.51,19.73,119.62,88.9,96.31,58.47763641112233,1.38,4.56,15.12,33.54,-0.2
2015-06-08,15.29,16.94,17.59,20.56,118.33,87.6,95.3,53.3198997269839,1.38,4.61,15.14,34.04,
2015-06-09,14.47,16.49,17.25,20.21,119.4,87.2,95.17,55.02418216783373,1.39,4.66,14.83,33.01,
2015-06-10,13.22,15.07,16.12,18.08,120.83,89.8,94.65,61.74092103724063,1.4,4.6,14.37,31.79,
2015-06-11,12.85,14.64,15.69,17.88,125.32,87.8,94.98,61.638164758187706,1.4,4.62,14.3,31.76,
2015-06-12,13.78,15.16,16.13,18.68,119.26,87.7,94.97,57.08805522176634,1.4,4.63,13.99,31.51,-0.21
2015-06-15,15.39,16.34,17.27,20.11,119.25,86.0,94.81,53.03219074585605,1.42,4.71,14.34,32.55,
2015-06-16,14.81,16.0,16.88,20.31,120.23,85.7,95.0,54.48871687337151,1.43,4.77,14.36,32.39,
2015-06-17,14.5,15.41,16.75,18.9,119.09,82.4,94.3,55.94913141702463,1.43,4.76,13.58,32.83,
2015-06-18,13.19,13.88,15.78,18.21,120.17,82.6,94.04,62.200281679044174,1.44,4.71,13.53,31.59,
2015-06-19,13.96,14.61,16.23,17.52,119.5,84.7,94.09,58.00021445471172,1.44,4.73,13.26,30.4,-0.17
2015-06-22,12.74,13.83,14.93,17.05,120.52,84.4,94.33,63.70509504653282,1.43,4.62,13.85,30.06,
2015-06-23,12.11,13.52,14.6,16.21,122.78,84.2,95.43,66.79045829107507,1.43,4.62,13.89,29.69,
2015-06-24,13.26,14.24,15.68,17.9,119.52,82.7,95.26,60.95376379058308,1.44,4.66,13.83,29.6,
2015-06-25,14.01,14.85,15.75,18.1,122.68,83.32,95.19,59.109040159503806,1.44,4.67,13.12,29.26,
2015-06-26,14.02,15.33,16.18,18.94,123.07,84.3,95.47,60.09388551015269,1.43,4.65,13.22,29.01,-0.32
2015-06-29,18.85,19.81,20.5,22.16,124.54,89.8,94.79,42.32946862534452,1.46,4.91,14.5,33.64,
2015-06-30,18.23,19.34,20.06,21.42,123.88,92.3,95.49,45.628573305937294,1.48,5.0,15.34,32.43,
2015-07-01,16.09,17.56,18.94,21.27,120.14,90.3,96.31,51.98537289849941,1.46,4.88,14.86,34.11,
2015-07-02,16.79,17.66,19.92,20.61,121.52,88.0,96.11,51.553951910783034,1.46,4.91,14.42,33.8,
2015-07-03,,,,,,,,,1.46,4.91,,,0.07
2015-07-06,17.01,17.91,19.72,22.56,118.68,86.18,96.3,48.66538913530198,1.47,5.07,14.25,40.01,
2015-07-07,16.09,17.34,19.4,23.35,117.37,90.5,96.87,50.446560461744376,1.49,5.13,15.23,40.54,
2015-07-08,19.66,20.07,21.65,29.47,118.25,89.4,96.29,38.70634485304897,1.5,5.21,15.78,42.2,
2015-07-09,19.97,20.32,21.73,27.43,120.34,89.3,96.61,40.16550806226538,1.5,5.11,15.47,42.04,
2015-07-10,16.83,17.92,19.4,24.16,118.52,90.2,96.03,50.63589031818809,1.49,4.97,14.42,41.22,-0.02
2015-07-13,13.9,15.02,15.95,20.88,121.57,84.7,96.86,60.223781614225196,1.48,4.93,13.43,38.08,
2015-07-14,13.37,14.27,15.36,19.29,123.11,80.8,96.64,62.37657783129336,1.49,4.94,13.25,36.31,
2015-07-15,13.23,14.17,15.53,19.09,123.06,79.1,97.13,61.15590575432472,1.5,4.93,14.35,37.25,
2015-07-16,12.11,12.59,14.12,17.78,124.67,76.0,97.66,64.76069474932379,1.5,4.91,14.05,35.92,
2015-07-17,11.95,12.93,14.46,17.64,127.91,74.21,97.86,62.97667414874213,1.5,4.95,16.32,34.68,-0.34
2015-07-20,12.25,14.03,14.93,18.47,125.06,72.8,98.03,62.01239864172828,1.5,4.96,19.73,36.39,
2015-07-21,12.22,14.49,15.35,17.83,124.9,72.4,97.33,59.173938252996635,1.51,5.06,19.56,34.97,
2015-07-22,12.12,14.17,14.86,18.05,130.42,72.1,97.6,57.83064827972025,1.52,5.16,19.59,37.66,
2015-07-23,12.64,14.14,16.1,18.41,123.18,72.6,97.12,55.26612520346261,1.53,5.21,19.39,38.46,
2015-07-24,13.74,15.85,17.24,20.44,126.32,73.0,97.24,50.27425209800728,1.54,5.32,19.27,39.0,-0.19
2015-07-27,15.6,17.49,18.92,24.7,126.67,72.2,96.5,44.44223901935369,1.55,5.49,20.06,41.15,
2015-07-28,13.44,15.51,17.09,21.67,123.52,71.9,96.77,54.0689887115225,1.56,5.44,18.4,39.94,
2015-07-29,12.5,14.96,16.05,20.11,121.03,69.71,96.98,58.513936984732254,1.56,5.33,17.22,38.59,
2015-07-30,12.13,14.44,15.69,21.16,122.06,71.2,97.56,59.00210199075303,1.56,5.26,17.07,37.33,
2015-07-31,12.12,14.59,15.39,21.04,124.2,75.8,97.37,57.33332341787742,1.58,5.36,16.79,38.82,-0.1
2015-08-03,12.56,15.18,16.22,23.07,119.32,74.7,97.49,54.350890950263974,1.58,5.45,17.58,40.91,
2015-08-04,13.0,15.67,16.43,22.6,119.79,80.47,97.93,53.83403188588305,1.58,5.41,17.24,40.12,
2015-08-05,12.51,15.13,16.07,22.15,119.1,80.7,97.96,56.45810908387058,1.58,5.29,17.74,40.18,
2015-08-06,13.77,16.9,17.67,23.57,126.09,80.3,97.83,49.754222014776246,1.59,5.4,17.25,41.54,
2015-08-07,13.39,16.9,18.15,22.67,117.82,76.2,97.56,47.31438141665367,1.6,5.52,16.59,41.17,-0.15
2015-08-10,12.23,15.87,17.4,22.33,121.54,75.3,97.16,53.39530313534985,1.61,5.51,16.41,40.99,
2015-08-11,13.71,17.45,18.86,25.12,124.37,78.1,97.29,45.620576524546635,1.62,5.67,16.53,42.16,
2015-08-12,13.61,17.24,18.79,26.61,119.97,81.5,96.26,46.20782935558045,1.64,5.79,16.8,42.4,
2015-08-13,13.49,16.95,18.54,25.82,119.96,80.0,96.45,46.670161221166616,1.64,5.66,15.84,43.23,
2015-08-14,12.83,16.41,18.04,24.39,119.37,77.1,96.57,48.343963655317026,1.64,5.52,15.59,40.92,-0.05
2015-08-17,13.02,15.55,17.43,25.13,120.27,76.1,96.82,50.40092527910311,1.64,5.58,15.4,40.35,
2015-08-18,13.79,16.0,18.12,25.67,124.34,82.7,96.97,50.03605801062198,1.64,5.56,15.84,39.48,
2015-08-19,15.25,17.36,19.25,27.29,122.14,81.5,96.46,44.92906839466189,1.66,5.68,15.96,41.29,
2015-08-20,19.14,21.61,22.81,30.02,118.76,84.6,95.75,30.277801538681636,1.67,5.75,16.87,42.58,
2015-08-21,28.03,30.2,29.5,33.3,,88.5,94.83,19.01444304025649,1.69,5.86,18.48,44.66,0.17
2015-08-24,40.74,42.95,39.63,55.17,129.46,94.5,93.31,14.002498959614963,1.72,6.14,21.26,50.11,
2015-08-25,36.02,38.32,35.52,44.65,126.78,91.1,94.53,15.4064294957915,1.72,5.9,20.2,49.0,
2015-08-26,30.32,31.37,29.53,36.79,124.35,92.0,95.1,19.89538001089796,1.72,5.91,20.03,46.87,
2015-08-27,26.1,28.46,27.07,32.62,126.31,91.4,95.61,25.178966306856957,1.7,5.8,18.74,49.03,
2015-08-28,26.05,28.75,26.74,37.18,130.38,91.1,96.11,25.61942100453233,1.69,5.72,18.8,51.56,0.67
2015-08-31,28.43,29.92,27.71,37.14,129.36,87.7,95.95,24.239605338060926,1.69,5.7,19.34,54.37,
2015-09-01,31.4,32.95,30.75,42.92,125.35,88.7,95.45,19.06124132123622,1.7,5.78,19.65,57.51,
2015-09-02,26.09,28.41,26.69,37.92,125.35,93.1,95.83,24.39049296896244,1.69,5.73,18.65,53.75,
2015-09-03,25.61,28.1,26.6,37.43,132.43,91.4,96.41,24.755172992680293,1.68,5.7,18.57,50.44,
2015-09-04,27.8,28.92,27.37,41.72,142.19,86.8,96.23,21.29973358789789,1.68,5.74,18.62,49.29,0.28
2015-09-07,,,,,,,,,1.68,5.74,,,
2015-09-08,24.9,26.56,25.21,37.38,132.37,85.2,95.88,29.658390739600797,1.67,5.64,18.31,50.14,
2015-09-09,26.23,27.51,26.53,35.12,137.03,85.1,96.01,26.480489521070684,1.67,5.59,17.8,49.5,
2015-09-10,24.37,26.44,25.6,35.61,131.42,83.6,95.46,30.422038503161723,1.67,5.58,16.89,50.05,
2015-09-11,23.2,25.02,24.31,35.53,118.18,83.8,95.19,32.761630385739004,1.67,5.62,17.38,49.63,0.18
2015-09-14,24.25,25.44,25.68,35.24,142.93,82.7,95.25,30.828203246529117,1.67,5.62,17.63,49.81,
2015-09-15,22.54,24.02,23.97,33.97,136.0,85.0,95.61,36.60124211748055,1.66,5.54,17.69,51.14,
2015-09-16,21.35,22.58,22.62,31.65,142.16,84.9,95.42,39.567023964702614,1.66,5.59,18.05,50.24,
2015-09-17,21.14,22.63,22.2,28.68,137.49,77.7,94.55,38.52132065740619,1.66,5.71,16.63,45.34,
2015-09-18,22.28,23.6,23.7,31.3,119.47,75.8,94.86,34.029549345624154,1.66,5.8,16.46,45.84,0.19
2015-09-21,20.14,22.5,22.41,29.66,135.45,74.5,95.89,40.44921619906465,1.66,5.77,16.59,47.51,
2015-09-22,22.44,24.58,24.17,31.79,135.94,75.6,96.28,36.52874651605422,1.67,5.98,17.35,48.9,
2015-09-23,22.13,23.78,23.57,32.11,136.71,69.2,96.07,37.421385630825554,1.68,5.98,17.34,51.12,
2015-09-24,23.47,24.72,23.74,33.94,134.03,76.4,95.99,31.536716173631707,1.7,6.14,19.26,49.44,
2015-09-25,23.62,25.16,24.5,32.81,135.16,75.9,96.27,29.29273492329863,1.7,6.15,18.33,47.71,0.42
2015-09-28,27.63,28.99,27.54,36.29,134.18,76.9,96.03,17.287663723781964,1.74,6.48,18.28,49.46,
2015-09-29,26.83,28.94,27.75,36.11,136.71,83.3,95.89,18.119922487554124,1.77,6.6,17.67,49.32,
2015-09-30,24.5,26.82,25.44,33.32,113.9,81.6,96.35,28.261263978497254,1.78,6.62,17.47,45.52,
2015-10-01,22.55,25.58,24.54,32.02,124.81,81.5,96.19,28.876226451682967,1.79,6.67,16.9,44.61,
2015-10-02,20.94,23.71,23.13,30.63,115.75,78.9,95.83,33.010466155966,1.8,6.83,16.71,42.86,0.69
2015-10-05,19.54,22.82,22.09,28.59,132.83,77.5,96.11,41.04231196151728,1.78,6.62,16.68,43.03,
2015-10-06,19.4,22.65,22.54,28.42,129.32,80.3,95.46,39.00134444226129,1.77,6.52,17.54,44.14,
2015-10-07,18.4,21.78,21.13,28.09,132.39,80.0,95.5,43.19669894630892,1.75,6.32,17.13,43.26,
2015-10-08,17.42,20.91,20.27,26.97,136.69,79.5,95.32,46.9217822317025,1.74,6.26,16.91,43.28,
2015-10-09,17.08,20.5,20.03,26.9,134.66,78.2,94.81,46.879788621078795,1.73,6.13,16.92,42.8,0.07
2015-10-12,16.17,19.01,18.53,25.81,148.92,,94.84,47.669845839074945,1.73,6.13,16.24,44.9,
2015-10-13,17.67,20.15,20.13,27.54,133.81,76.3,94.76,43.920858189456325,1.73,6.24,17.14,45.37,
2015-10-14,18.03,20.71,20.64,27.2,135.82,74.8,93.93,41.03523414200815,1.74,6.31,18.35,42.7,
2015-10-15,16.05,18.07,17.87,24.94,151.22,74.6,94.37,47.35789103583546,1.73,6.26,17.9,41.99,
2015-10-16,15.05,17.2,18.01,23.52,135.04,74.7,94.54,50.68350209394979,1.72,6.18,16.59,39.58,0.15
2015-10-19,14.98,16.86,18.07,24.03,139.92,71.0,94.96,51.06464583216265,1.72,6.16,16.94,40.74,
2015-10-20,15.75,17.95,18.38,23.95,140.7,71.1,94.85,51.441095983713694,1.71,6.06,16.79,41.72,
2015-10-21,16.7,18.98,20.1,24.29,133.07,69.7,95.05,47.8100841264689,1.7,6.07,15.9,41.77,
2015-10-22,14.45,15.63,18.32,22.66,121.02,70.0,96.34,53.623838953326256,1.69,6.1,15.59,40.22,
2015-10-23,14.46,16.6,17.96,22.43,135.62,70.8,97.07,56.98630098200497,1.67,5.97,15.59,41.51,0.03
2015-10-26,15.29,17.75,19.01,23.77,132.29,69.7,96.86,57.33007327375794,1.66,6.0,15.78,42.99,
2015-10-27,15.43,17.92,19.79,24.34,132.17,69.8,96.91,55.6412232885976,1.67,6.07,15.3,44.77,
2015-10-28,14.33,16.94,18.25,24.5,134.43,70.3,97.78,59.50706963477341,1.66,5.97,15.63,44.29,
2015-10-29,14.61,17.17,19.14,24.49,134.64,73.1,97.28,60.323372929085814,1.65,5.89,15.77,43.63,
2015-10-30,15.07,17.3,19.31,22.52,125.77,73.1,96.95,58.384038994701285,1.66,5.9,15.39,41.95,-0.01
2015-11-02,14.15,16.56,19.04,21.37,138.78,73.2,96.93,61.261398136917386,1.65,5.84,15.28,41.88,
2015-11-03,14.54,16.77,19.11,21.41,137.4,73.3,97.16,62.855193017174415,1.64,5.77,17.19,41.27,
2015-11-04,15.51,17.22,19.57,22.12,134.44,77.6,97.95,60.435637740348,1.63,5.73,18.02,41.54,
2015-11-05,15.05,17.2,19.41,22.29,135.21,76.7,97.94,59.72346466092526,1.62,5.8,17.82,39.29,
2015-11-06,14.33,16.36,18.18,22.8,137.75,74.3,99.16,62.13278136388048,1.61,5.82,17.36,39.85,-0.09
2015-11-09,16.52,18.03,20.25,24.49,134.34,,98.98,57.62166381502552,1.61,5.94,17.55,41.34,
2015-11-10,15.29,17.32,19.18,24.09,132.24,70.5,99.29,59.36405883533608,1.61,6.02,17.36,39.34,
2015-11-11,16.06,17.72,19.72,23.75,132.44,,99.01,57.83877660214422,1.61,6.02,17.89,41.92,
2015-11-12,18.37,18.92,21.25,24.62,136.93,,98.65,51.438528638293604,1.62,6.13,18.47,43.93,
2015-11-13,20.08,21.24,23.15,25.92,139.5,68.3,98.99,44.57432869883839,1.63,6.24,18.29,46.26,0.13
2015-11-16,18.16,18.79,21.12,24.15,131.77,67.7,99.44,50.13868170434564,1.63,6.28,18.5,47.44,
2015-11-17,18.84,19.34,21.19,24.0,136.97,72.3,99.63,49.558528015532346,1.62,6.19,20.17,46.63,
2015-11-18,16.85,17.76,19.31,22.49,136.86,71.7,99.65,55.49880218078157,1.63,6.2,19.4,43.53,
2015-11-19,16.99,17.94,19.28,22.54,139.17,70.5,98.99,52.06533638745551,1.62,6.28,18.04,43.75,
2015-11-20,15.47,17.03,18.39,21.13,126.86,70.5,99.57,54.85130990707469,1.62,6.32,17.26,44.93,0.1
2015-11-23,15.62,17.31,18.07,21.49,139.51,70.8,99.8,53.944035441610495,1.62,6.35,17.7,45.84,
2015-11-24,15.93,17.48,17.53,21.62,138.17,70.9,99.53,53.9062137637318,1.63,6.41,16.72,47.17,
2015-11-25,15.19,16.98,16.79,21.95,139.45,70.0,99.8,53.761059333716084,1.63,6.37,16.39,48.46,
2015-11-26,,,,,,,,,1.63,6.37,,,
2015-11-27,15.12,17.13,16.89,23.44,137.66,69.6,100.02,53.63060725830533,1.63,6.38,17.16,48.28,0.04
2015-11-30,16.13,18.1,18.18,24.25,127.25,69.9,100.17,51.92943316522996,1.62,6.4,16.91,48.14,
2015-12-01,14.67,17.15,17.46,23.71,135.57,71.0,99.8,53.70176738995255,1.62,6.4,16.62,49.28,
2015-12-02,15.91,17.83,18.06,24.22,132.66,72.3,99.99,50.14894866472116,1.63,6.34,17.36,51.96,
2015-12-03,18.11,19.72,20.05,24.53,135.26,74.6,97.62,47.20617660556095,1.62,6.32,17.76,50.65,
2015-12-04,14.81,16.66,17.46,22.94,136.31,71.3,98.35,53.13429384568231,1.62,6.37,15.96,45.44,0.12
2015-12-07,15.84,17.6,19.39,24.26,136.77,70.56,98.66,48.95763530976875,1.63,6.51,16.23,49.0,
2015-12-08,17.6,18.84,20.39,26.37,131.25,72.7,98.47,45.47391989527123,1.65,6.65,16.12,50.34,
2015-12-09,19.61,20.45,21.38,27.6,134.26,72.4,97.35,42.25896354449085,1.66,6.72,17.39,51.53,
2015-12-10,19.34,20.11,20.59,26.25,134.94,72.3,97.94,43.38139645897323,1.67,6.71,17.07,51.23,
2015-12-11,24.39,24.38,23.64,30.43,146.53,75.0,97.57,31.97890536389643,1.71,7.1,18.16,54.29,0.46
2015-12-14,22.73,23.11,23.78,29.37,140.92,78.2,97.6,35.72691151353162,1.74,7.33,19.05,55.36,
2015-12-15,20.95,21.51,22.08,28.09,143.35,79.6,98.22,40.20732694317473,1.74,7.09,18.09,50.03,
2015-12-16,17.86,18.79,20.0,24.84,135.5,70.2,97.87,47.06519681752538,1.73,6.98,15.41,47.64,
2015-12-17,18.94,20.28,20.57,24.19,131.2,67.7,99.27,39.31925288065568,1.73,7.01,16.06,47.45,
