date,vix,vxn,gvz,ovx,stlfsi,hy_oas,ig_oas,move,vix_zscore,vxn_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore,hy_oas_zscore,ig_oas_zscore,move_zscore
2016-02-15,,,,,,8.59,2.2,,,,,,,1.98,2.45,
2016-02-16,24.11,28.67,24.84,71.53,,8.45,2.19,86.82,1.23,1.58,3.58,1.9,,1.76,2.29,2.03
2016-02-17,22.31,27.19,24.53,69.47,,8.21,2.17,84.79,0.77,1.23,3.19,1.66,,1.44,2.1,1.68
2016-02-18,21.64,26.6,26.37,67.49,,8.17,2.16,86.12,0.59,1.08,3.65,1.43,,1.36,1.98,1.86
2016-02-19,20.53,24.91,24.88,62.46,0.57,8.23,2.15,90.1,0.31,0.71,2.86,0.93,1.58,1.39,1.86,2.4
2016-02-22,19.38,23.81,23.31,62.84,,8.09,2.14,85.15,0.02,0.46,2.17,0.95,,1.2,1.75,1.6
2016-02-23,20.98,25.3,23.69,65.03,,8.1,2.14,83.98,0.4,0.77,2.22,1.13,,1.19,1.7,1.4
2016-02-24,20.72,24.0,24.24,66.09,,8.17,2.14,85.09,0.33,0.48,2.32,1.2,,1.24,1.65,1.55
2016-02-25,19.11,22.62,23.36,63.74,,8.08,2.14,84.44,-0.08,0.18,1.94,0.96,,1.11,1.61,1.43
2016-02-26,19.81,23.08,21.67,59.96,0.55,7.8,2.11,82.54,0.09,0.26,1.32,0.59,1.5,0.78,1.42,1.13
2016-02-29,20.55,23.55,22.59,60.01,,7.75,2.05,83.39,0.26,0.35,1.6,0.58,,0.7,1.1,1.24
2016-03-01,17.7,20.77,21.97,56.84,,7.46,2.02,84.22,-0.47,-0.25,1.35,0.26,,0.35,0.94,1.33
2016-03-02,17.09,20.6,22.0,53.37,,7.31,1.99,83.65,-0.63,-0.3,1.33,-0.08,,0.16,0.77,1.22
2016-03-03,16.7,20.75,23.51,52.57,,7.28,1.98,81.72,-0.74,-0.28,1.78,-0.18,,0.11,0.71,0.93
2016-03-04,16.86,20.81,22.31,51.89,0.23,7.08,1.95,78.01,-0.71,-0.28,1.35,-0.26,0.75,-0.14,0.55,0.39
2016-03-07,17.35,21.61,22.08,52.8,,7.03,1.93,77.83,-0.59,-0.11,1.25,-0.18,,-0.22,0.44,0.35
2016-03-08,18.67,22.72,23.07,54.04,,7.14,1.93,80.72,-0.26,0.12,1.53,-0.07,,-0.11,0.42,0.75
2016-03-09,18.34,21.89,22.31,51.74,,7.15,1.91,80.36,-0.36,-0.07,1.25,-0.31,,-0.12,0.31,0.68
2016-03-10,18.05,21.49,23.14,51.98,,7.04,1.88,80.85,-0.45,-0.18,1.48,-0.29,,-0.28,0.15,0.74
2016-03-11,16.5,19.65,21.9,50.25,0.27,6.82,1.85,81.42,-0.87,-0.6,1.06,-0.48,0.82,-0.59,-0.01,0.8
2016-03-14,16.92,19.57,21.14,50.17,,6.74,1.81,79.12,-0.77,-0.63,0.8,-0.5,,-0.72,-0.23,0.45
2016-03-15,16.84,19.46,19.7,48.98,,6.84,1.8,78.47,-0.81,-0.67,0.33,-0.64,,-0.61,-0.29,0.35
2016-03-16,14.99,17.8,20.03,43.98,,6.94,1.8,74.16,-1.31,-1.05,0.43,-1.16,,-0.49,-0.3,-0.28
2016-03-17,14.44,17.65,18.99,46.22,,6.82,1.78,72.41,-1.45,-1.09,0.09,-0.95,,-0.68,-0.42,-0.53
2016-03-18,14.02,17.2,18.15,44.98,0.15,6.71,1.76,71.26,-1.56,-1.2,-0.18,-1.09,0.53,-0.86,-0.54,-0.69
2016-03-21,13.79,17.17,17.4,45.09,,6.65,1.74,70.83,-1.6,-1.2,-0.42,-1.09,,-0.96,-0.65,-0.75
2016-03-22,14.17,16.98,17.62,44.12,,6.69,1.72,71.12,-1.49,-1.24,-0.35,-1.21,,-0.91,-0.77,-0.69
2016-03-23,14.94,17.75,18.0,44.58,,6.79,1.72,71.08,-1.27,-1.07,-0.23,-1.17,,-0.79,-0.78,-0.69
2016-03-24,14.74,17.31,18.09,44.96,,6.93,1.73,72.68,-1.3,-1.16,-0.2,-1.13,,-0.6,-0.73,-0.45
2016-03-25,,,,,0.16,,,,,,,,0.52,,,
2016-03-28,15.24,18.39,17.53,45.98,,6.99,1.73,74.69,-1.15,-0.9,-0.37,-1.02,,-0.53,-0.75,-0.17
2016-03-29,13.82,16.9,19.52,46.63,,7.14,1.73,72.66,-1.49,-1.23,0.26,-0.95,,-0.32,-0.76,-0.48
2016-03-30,13.56,16.53,18.58,46.38,,7.03,1.72,70.54,-1.52,-1.3,-0.03,-0.98,,-0.51,-0.82,-0.79
2016-03-31,13.95,16.85,18.45,45.91,,7.05,1.7,68.8,-1.4,-1.22,-0.07,-1.03,,-0.5,-0.94,-1.03
2016-04-01,13.1,15.84,18.04,47.76,0.38,7.05,1.69,67.0,-1.59,-1.43,-0.2,-0.84,1.03,-0.51,-1.01,-1.28
2016-04-04,14.12,16.85,17.95,50.89,,7.03,1.68,65.36,-1.32,-1.21,-0.24,-0.51,,-0.56,-1.07,-1.49
2016-04-05,15.42,18.02,18.16,50.16,,7.13,1.69,68.31,-1.0,-0.95,-0.17,-0.6,,-0.42,-1.02,-1.06
2016-04-06,14.09,16.64,17.82,46.16,,7.04,1.69,69.71,-1.32,-1.25,-0.28,-1.04,,-0.59,-1.03,-0.86
2016-04-07,16.16,18.62,19.32,46.5,,7.11,1.7,71.09,-0.81,-0.82,0.19,-1.0,,-0.49,-0.99,-0.67
2016-04-08,15.36,18.48,18.74,47.42,0.33,7.03,1.7,70.88,-1.01,-0.85,-0.0,-0.89,0.91,-0.65,-0.99,-0.7
2016-04-11,16.26,18.59,19.58,49.04,,7.0,1.69,69.77,-0.79,-0.83,0.26,-0.72,,-0.72,-1.06,-0.86
2016-04-12,14.85,17.48,19.09,48.78,,6.87,1.68,68.78,-1.14,-1.08,0.09,-0.74,,-0.97,-1.13,-0.99
2016-04-13,13.84,16.26,17.96,48.79,,6.71,1.66,67.49,-1.37,-1.35,-0.28,-0.74,,-1.26,-1.25,-1.16
2016-04-14,13.72,16.6,17.83,46.37,,6.6,1.64,67.52,-1.38,-1.26,-0.32,-0.99,,-1.45,-1.36,-1.14
2016-04-15,13.62,16.05,17.41,51.27,0.09,6.62,1.64,66.49,-1.39,-1.37,-0.46,-0.47,0.28,-1.41,-1.36,-1.26
2016-04-18,13.35,16.04,17.3,46.45,,6.62,1.63,66.34,-1.44,-1.37,-0.5,-0.99,,-1.4,-1.41,-1.27
2016-04-19,13.24,16.43,17.42,43.93,,6.46,1.61,66.44,-1.44,-1.27,-0.47,-1.25,,-1.64,-1.5,-1.24
2016-04-20,13.28,16.31,16.69,43.67,,6.31,1.58,67.77,-1.4,-1.27,-0.71,-1.26,,-1.84,-1.64,-1.05
2016-04-21,13.95,16.57,17.9,43.76,,6.29,1.56,68.6,-1.21,-1.2,-0.31,-1.23,,-1.83,-1.72,-0.92
2016-04-22,13.22,16.61,17.21,41.97,-0.03,6.29,1.55,67.78,-1.35,-1.16,-0.54,-1.39,-0.02,-1.79,-1.74,-1.02
2016-04-25,14.08,17.21,17.66,44.24,,6.32,1.54,67.89,-1.13,-1.01,-0.38,-1.13,,-1.7,-1.76,-0.99
2016-04-26,13.96,17.26,17.43,43.51,,6.26,1.53,67.15,-1.13,-0.99,-0.46,-1.19,,-1.75,-1.77,-1.07
2016-04-27,13.77,17.06,16.43,43.64,,6.25,1.53,64.74,-1.16,-1.02,-0.79,-1.17,,-1.72,-1.73,-1.36
2016-04-28,15.22,18.07,17.9,42.84,,6.19,1.52,64.64,-0.81,-0.8,-0.32,-1.24,,-1.77,-1.74,-1.35
2016-04-29,15.7,19.3,20.23,42.52,0.06,6.24,1.52,64.92,-0.69,-0.53,0.43,-1.26,0.2,-1.65,-1.7,-1.3
2016-04-30,,,,,,6.21,1.52,,,,,,,-1.66,-1.67,
2016-05-02,14.68,18.28,19.29,45.15,,6.16,1.52,64.68,-0.91,-0.74,0.11,-0.98,,-1.69,-1.63,-1.32
2016-05-03,15.6,19.02,18.7,45.78,,6.31,1.53,68.41,-0.69,-0.59,-0.1,-0.91,,-1.45,-1.56,-0.84
2016-05-04,16.05,19.32,19.47,44.76,,6.39,1.54,68.12,-0.59,-0.53,0.14,-1.01,,-1.31,-1.48,-0.89
2016-05-05,15.91,19.14,18.46,44.82,,6.42,1.55,68.67,-0.63,-0.57,-0.22,-1.0,,-1.25,-1.41,-0.82
2016-05-06,14.72,17.54,18.65,42.47,0.26,6.48,1.56,65.15,-0.89,-0.91,-0.16,-1.23,0.7,-1.15,-1.34,-1.28
2016-05-09,14.57,17.38,18.65,44.14,,6.53,1.56,64.12,-0.91,-0.94,-0.18,-1.06,,-1.06,-1.32,-1.4
2016-05-10,13.63,16.27,18.04,42.28,,6.46,1.56,63.97,-1.11,-1.16,-0.41,-1.23,,-1.14,-1.3,-1.41
2016-05-11,14.69,17.16,18.35,42.02,,6.4,1.57,63.89,-0.86,-0.96,-0.31,-1.25,,-1.2,-1.24,-1.41
2016-05-12,14.41,17.26,17.84,41.5,,6.36,1.56,63.92,-0.9,-0.93,-0.51,-1.28,,-1.24,-1.26,-1.39
2016-05-13,15.04,17.1,18.29,41.57,0.18,6.41,1.57,64.07,-0.75,-0.95,-0.36,-1.25,0.45,-1.14,-1.2,-1.35
2016-05-16,14.68,16.37,18.49,42.03,,6.3,1.56,66.94,-0.81,-1.08,-0.3,-1.19,,-1.27,-1.22,-0.98
2016-05-17,15.57,17.6,18.17,42.75,,6.26,1.56,67.12,-0.6,-0.8,-0.42,-1.1,,-1.29,-1.2,-0.94
2016-05-18,15.95,17.41,18.2,42.87,,6.16,1.55,69.85,-0.5,-0.82,-0.41,-1.06,,-1.39,-1.22,-0.59
2016-05-19,16.33,17.88,17.85,42.4,,6.29,1.56,70.56,-0.4,-0.71,-0.55,-1.08,,-1.19,-1.15,-0.5
2016-05-20,15.2,16.4,17.0,40.17,0.07,6.22,1.56,68.51,-0.64,-1.0,-0.86,-1.27,0.15,-1.25,-1.13,-0.76
2016-05-23,15.82,16.85,16.8,39.44,,6.21,1.56,67.78,-0.48,-0.88,-0.94,-1.31,,-1.24,-1.1,-0.84
2016-05-24,14.42,15.32,16.66,38.02,,6.13,1.55,69.41,-0.79,-1.18,-0.99,-1.41,,-1.31,-1.12,-0.62
2016-05-25,13.9,15.01,15.98,35.94,,6.04,1.55,67.54,-0.9,-1.22,-1.23,-1.56,,-1.4,-1.09,-0.84
2016-05-26,13.43,14.71,15.29,36.56,,6.08,1.54,66.15,-1.0,-1.26,-1.47,-1.47,,-1.31,-1.11,-0.99
2016-05-27,13.12,14.55,15.39,35.97,-0.01,6.08,1.54,66.76,-1.06,-1.28,-1.42,-1.49,-0.08,-1.28,-1.09,-0.9
2016-05-30,,,,,,6.08,1.54,,,,,,,-1.25,-1.06,
2016-05-31,14.19,15.25,15.83,38.08,,5.97,1.54,67.91,-0.78,-1.11,-1.26,-1.26,,-1.36,-1.04,-0.74
2016-06-01,14.2,15.39,15.92,40.0,,6.01,1.54,68.75,-0.76,-1.06,-1.22,-1.06,,-1.28,-1.02,-0.62
2016-06-02,13.63,15.15,16.05,36.64,,6.0,1.54,69.56,-0.89,-1.09,-1.17,-1.34,,-1.26,-1.0,-0.51
2016-06-03,13.47,15.03,17.45,34.81,0.12,6.09,1.56,67.59,-0.92,-1.09,-0.66,-1.48,0.26,-1.12,-0.89,-0.74
2016-06-06,13.65,15.25,17.76,35.61,,6.0,1.55,66.27,-0.85,-1.02,-0.56,-1.37,,-1.21,-0.91,-0.89
2016-06-07,14.05,15.26,17.29,36.19,,5.92,1.54,,-0.72,-1.0,-0.74,-1.29,,-1.28,-0.93,
2016-06-08,14.08,15.27,18.76,35.17,,5.82,1.54,67.92,-0.7,-0.98,-0.22,-1.35,,-1.38,-0.91,-0.69
2016-06-09,14.64,15.68,20.28,35.9,,5.86,1.54,,-0.53,-0.86,0.33,-1.26,,-1.3,-0.89,
2016-06-10,17.03,17.64,20.52,39.95,0.15,5.98,1.56,75.1,0.15,-0.4,0.4,-0.87,0.32,-1.12,-0.79,0.19
2016-06-13,20.97,20.61,21.11,42.72,,6.07,1.57,79.57,1.26,0.3,0.61,-0.59,,-0.99,-0.73,0.72
2016-06-14,20.5,20.43,20.63,43.07,,6.19,1.59,79.1,1.14,0.27,0.42,-0.54,,-0.82,-0.62,0.66
2016-06-15,20.14,20.19,20.68,42.58,,6.18,1.6,78.67,1.07,0.24,0.43,-0.57,,-0.83,-0.56,0.61
2016-06-16,19.37,19.83,21.95,44.49,,6.32,1.61,83.54,0.9,0.19,0.9,-0.36,,-0.62,-0.5,1.21
2016-06-17,19.41,20.25,22.52,41.35,0.56,6.21,1.6,82.58,0.99,0.35,1.1,-0.67,1.44,-0.77,-0.53,1.09
2016-06-20,18.37,19.31,21.01,38.99,,6.0,1.58,77.32,0.73,0.14,0.54,-0.9,,-1.09,-0.61,0.47
2016-06-21,18.48,19.59,20.65,40.37,,6.0,1.57,76.96,0.88,0.29,0.47,-0.75,,-1.08,-0.65,0.46
2016-06-22,21.17,21.64,22.25,43.25,,5.96,1.56,79.52,1.98,1.03,1.13,-0.41,,-1.14,-0.69,0.81
2016-06-23,17.25,18.21,20.1,40.1,,5.83,1.54,74.04,0.53,-0.09,0.29,-0.8,,-1.35,-0.78,0.14
2016-06-24,25.76,24.88,22.2,43.33,0.25,6.33,1.61,77.94,3.79,2.38,1.19,-0.36,0.56,-0.48,-0.38,0.73
2016-06-27,23.85,24.39,22.52,42.85,,6.57,1.64,81.57,2.96,2.26,1.4,-0.41,,-0.02,-0.18,1.27
2016-06-28,18.75,20.11,20.18,40.18,,6.48,1.63,78.67,1.05,0.68,0.41,-0.79,,-0.16,-0.22,0.87
2016-06-29,16.64,18.47,19.26,38.29,,6.26,1.62,71.8,0.26,0.07,0.02,-1.06,,-0.58,-0.26,-0.11
2016-06-30,15.63,17.58,18.5,38.09,,6.21,1.62,72.64,-0.11,-0.27,-0.31,-1.1,,-0.68,-0.23,0.04
2016-07-01,14.77,16.83,18.43,36.18,0.58,6.12,1.61,74.35,-0.43,-0.57,-0.32,-1.45,1.44,-0.88,-0.28,0.34
2016-07-04,,,,,,6.12,1.61,,,,,,,-0.87,-0.26,
2016-07-05,15.58,17.92,20.09,40.08,,6.16,1.61,78.12,-0.09,-0.07,0.51,-0.77,,-0.77,-0.23,0.96
2016-07-06,14.96,17.49,21.18,41.43,,6.14,1.6,76.09,-0.33,-0.24,1.06,-0.51,,-0.8,-0.3,0.66
2016-07-07,14.76,17.28,20.55,43.24,,6.02,1.59,76.73,-0.39,-0.32,0.77,-0.13,,-1.09,-0.37,0.8
2016-07-08,13.2,15.74,18.79,41.41,0.2,5.88,1.57,72.31,-1.03,-1.03,-0.11,-0.49,0.39,-1.42,-0.54,0.07
2016-07-11,13.54,15.11,18.93,42.51,,5.66,1.55,69.78,-0.86,-1.3,-0.02,-0.23,,-1.94,-0.73,-0.34
2016-07-12,13.55,15.09,17.94,39.67,,5.46,1.52,71.43,-0.84,-1.28,-0.52,-0.84,,-2.37,-1.06,-0.03
2016-07-13,13.04,15.24,17.61,43.1,,5.58,1.52,71.65,-1.03,-1.18,-0.68,-0.05,,-2.02,-1.07,0.04
2016-07-14,12.82,14.66,17.15,38.3,,5.44,1.5,73.56,-1.1,-1.44,-0.91,-1.14,,-2.29,-1.32,0.42
2016-07-15,12.67,14.29,16.91,36.66,-0.1,5.42,1.49,74.77,-1.14,-1.6,-1.03,-1.51,-0.49,-2.25,-1.45,0.66
2016-07-18,12.44,14.71,16.96,38.15,,5.44,1.49,72.92,-1.21,-1.38,-0.99,-1.14,,-2.12,-1.45,0.32
2016-07-19,11.97,14.57,16.71,37.2,,5.45,1.48,70.53,-1.37,-1.43,-1.13,-1.36,,-2.03,-1.57,-0.12
2016-07-20,11.77,14.27,17.21,37.02,,5.4,1.48,70.64,-1.42,-1.54,-0.81,-1.38,,-2.08,-1.57,-0.08
2016-07-21,12.74,14.98,17.77,38.13,,5.41,1.48,71.86,-1.0,-1.15,-0.45,-1.08,,-1.99,-1.57,0.19
2016-07-22,12.02,14.59,17.61,38.85,0.09,5.39,1.47,69.91,-1.26,-1.32,-0.54,-0.88,0.04,-1.97,-1.7,-0.19
2016-07-25,12.87,15.6,17.74,40.97,,5.39,1.46,68.75,-0.9,-0.8,-0.45,-0.32,,-1.91,-1.82,-0.42
2016-07-26,13.05,15.93,17.45,41.27,,5.45,1.47,68.76,-0.82,-0.62,-0.62,-0.23,,-1.72,-1.64,-0.4
2016-07-27,12.83,15.14,16.93,41.6,,5.51,1.48,66.64,-0.9,-1.0,-0.93,-0.14,,-1.55,-1.47,-0.84
2016-07-28,12.72,14.84,16.31,42.93,,5.54,1.49,66.67,-0.94,-1.13,-1.29,0.22,,-1.46,-1.31,-0.82
2016-07-29,11.87,13.97,15.8,41.08,0.23,5.61,1.5,64.15,-1.26,-1.52,-1.57,-0.26,0.44,-1.28,-1.14,-1.33
2016-07-31,,,,,,5.69,1.5,,,,,,,-1.09,-1.13,
2016-08-01,12.44,14.52,16.28,44.22,,5.69,1.5,63.67,-1.01,-1.22,-1.26,0.56,,-1.07,-1.13,-1.4
2016-08-02,13.37,15.41,16.45,45.7,,5.73,1.5,67.85,-0.64,-0.78,-1.14,0.95,,-0.96,-1.11,-0.51
2016-08-03,12.86,15.18,16.18,44.64,,5.72,1.51,67.79,-0.82,-0.87,-1.28,0.68,,-0.97,-0.93,-0.51
2016-08-04,12.42,14.47,16.06,43.1,,5.65,1.51,67.1,-0.99,-1.19,-1.32,0.28,,-1.12,-0.91,-0.64
2016-08-05,11.39,13.77,15.6,41.5,0.35,5.46,1.49,66.59,-1.37,-1.49,-1.55,-0.12,0.77,-1.56,-1.26,-0.73
2016-08-08,11.5,14.06,15.49,41.14,,5.42,1.47,65.5,-1.3,-1.33,-1.57,-0.21,,-1.64,-1.61,-0.94
2016-08-09,11.66,14.19,14.41,39.76,,5.36,1.47,64.3,-1.23,-1.25,-2.11,-0.56,,-1.78,-1.6,-1.17
2016-08-10,12.05,14.55,14.89,39.32,,5.38,1.46,63.34,-1.06,-1.06,-1.79,-0.67,,-1.71,-1.79,-1.35
2016-08-11,11.68,14.31,15.37,39.29,,5.31,1.45,65.29,-1.18,-1.15,-1.49,-0.66,,-1.87,-1.97,-0.94
2016-08-12,11.55,13.99,15.01,37.78,0.21,5.34,1.45,64.37,-1.21,-1.27,-1.64,-1.08,0.33,-1.77,-1.96,-1.12
2016-08-15,11.81,14.01,14.67,37.28,,5.23,1.44,63.77,-1.09,-1.23,-1.77,-1.2,,-2.01,-2.12,-1.23
2016-08-16,12.64,14.92,16.13,37.45,,5.17,1.43,63.67,-0.77,-0.8,-0.98,-1.13,,-2.1,-2.26,-1.22
2016-08-17,12.19,14.76,15.83,35.12,,5.19,1.42,63.54,-0.91,-0.86,-1.12,-1.79,,-2.0,-2.39,-1.22
2016-08-18,11.43,14.15,14.97,36.75,,5.2,1.42,63.65,-1.17,-1.11,-1.52,-1.29,,-1.92,-2.32,-1.17
2016-08-19,11.34,13.42,15.35,34.88,0.19,5.15,1.4,64.82,-1.18,-1.4,-1.3,-1.84,0.26,-1.99,-2.6,-0.93
2016-08-22,12.27,14.0,15.82,36.41,,5.18,1.41,67.87,-0.84,-1.13,-1.04,-1.34,,-1.85,-2.3,-0.32
2016-08-23,12.38,14.21,15.62,37.53,,5.14,1.4,66.62,-0.79,-1.02,-1.12,-1.0,,-1.89,-2.38,-0.56
2016-08-24,13.45,15.26,16.89,37.46,,5.13,1.4,66.51,-0.4,-0.56,-0.48,-1.01,,-1.85,-2.28,-0.58
2016-08-25,13.63,15.36,16.73,36.76,,5.14,1.39,69.36,-0.34,-0.51,-0.56,-1.21,,-1.78,-2.35,-0.03
2016-08-26,13.65,15.16,16.17,36.05,0.27,5.04,1.38,71.24,-0.33,-0.59,-0.84,-1.42,0.47,-1.95,-2.41,0.34
2016-08-29,12.94,15.0,15.95,36.72,,5.1,1.38,68.61,-0.59,-0.65,-0.93,-1.17,,-1.76,-2.31,-0.19
2016-08-30,13.12,15.11,15.99,38.03,,5.07,1.38,69.11,-0.52,-0.59,-0.9,-0.72,,-1.77,-2.22,-0.09
2016-08-31,13.42,15.34,16.01,39.5,,5.1,1.39,69.08,-0.41,-0.48,-0.88,-0.21,,-1.65,-2.0,-0.1
2016-09-01,13.48,15.39,16.25,41.22,,5.12,1.39,70.25,-0.39,-0.45,-0.75,0.38,,-1.57,-1.93,0.13
2016-09-02,11.98,14.32,14.58,38.64,0.28,5.09,1.39,66.46,-0.92,-0.9,-1.54,-0.48,0.5,-1.59,-1.87,-0.62
2016-09-05,,,,,,5.09,1.39,,,,,,,-1.55,-1.81,
2016-09-06,12.02,14.32,15.6,39.85,,5.09,1.4,63.46,-0.89,-0.88,-1.03,-0.06,,-1.51,-1.62,-1.2
2016-09-07,11.94,13.89,15.0,38.63,,5.07,1.4,64.07,-0.9,-1.04,-1.29,-0.46,,-1.52,-1.58,-1.08
2016-09-08,12.51,14.48,14.97,38.21,,4.99,1.4,65.95,-0.68,-0.77,-1.27,-0.59,,-1.66,-1.54,-0.71
2016-09-09,17.5,17.96,15.49,39.72,0.29,5.1,1.4,69.12,1.08,0.74,-1.0,-0.04,0.53,-1.39,-1.5,-0.1
2016-09-12,15.16,15.31,15.2,39.16,,5.18,1.42,68.91,0.26,-0.39,-1.12,-0.22,,-1.19,-1.2,-0.15
2016-09-13,17.85,17.95,15.78,41.1,,5.24,1.42,70.6,1.19,0.77,-0.82,0.51,,-1.03,-1.17,0.18
2016-09-14,18.14,18.3,15.32,42.47,,5.26,1.43,69.23,1.27,0.92,-1.02,1.02,,-0.97,-1.01,-0.09
2016-09-15,16.3,16.39,15.07,40.9,,5.26,1.43,69.13,0.62,0.09,-1.11,0.46,,-0.95,-0.99,-0.11
2016-09-16,15.37,15.14,14.78,39.86,0.5,5.27,1.43,69.21,0.29,-0.45,-1.22,0.08,1.12,-0.91,-0.97,-0.11
2016-09-19,15.53,16.11,15.68,39.66,,5.25,1.42,69.23,0.34,-0.02,-0.79,0.01,,-0.93,-1.08,-0.12
2016-09-20,15.92,16.55,15.69,40.99,,5.24,1.42,69.23,0.47,0.17,-0.77,0.52,,-0.94,-1.06,-0.13
2016-09-21,13.3,14.98,14.69,39.85,,5.22,1.42,63.73,-0.43,-0.51,-1.21,0.09,,-0.96,-1.03,-1.25
2016-09-22,12.02,13.66,13.73,41.57,,5.09,1.41,61.18,-0.86,-1.07,-1.6,0.75,,-1.24,-1.14,-1.75
2016-09-23,12.29,13.98,13.93,43.89,0.33,5.1,1.41,59.75,-0.75,-0.91,-1.47,1.63,0.6,-1.19,-1.11,-1.99
2016-09-26,14.5,16.44,14.98,44.9,,5.16,1.42,58.85,0.01,0.17,-0.98,1.97,,-1.03,-0.96,-2.1
2016-09-27,13.1,15.09,14.53,43.88,,5.18,1.43,59.23,-0.46,-0.41,-1.16,1.57,,-0.96,-0.81,-1.97
2016-09-28,12.39,15.03,13.98,45.24,,5.14,1.43,57.62,-0.69,-0.43,-1.37,2.01,,-1.03,-0.79,-2.19
2016-09-29,14.02,16.23,13.86,42.05,,5.09,1.43,58.85,-0.12,0.1,-1.39,0.84,,-1.12,-0.78,-1.9
2016-09-30,13.29,15.45,13.88,39.31,0.31,4.97,1.43,60.56,-0.37,-0.24,-1.36,-0.16,0.53,-1.37,-0.76,-1.55
2016-10-03,13.57,15.86,14.16,38.04,,4.93,1.42,60.43,-0.27,-0.07,-1.22,-0.64,,-1.43,-0.87,-1.54
2016-10-04,13.63,16.25,15.8,37.66,,4.85,1.41,62.08,-0.25,0.1,-0.52,-0.78,,-1.58,-0.98,-1.22
2016-10-05,12.99,15.86,15.21,36.65,,4.78,1.4,62.57,-0.47,-0.08,-0.77,-1.16,,-1.69,-1.09,-1.12
2016-10-06,12.84,15.7,16.05,35.92,,4.75,1.39,64.29,-0.52,-0.15,-0.42,-1.41,,-1.72,-1.19,-0.82
2016-10-07,13.48,15.66,15.72,36.6,0.09,4.76,1.38,62.84,-0.29,-0.17,-0.56,-1.14,-0.14,-1.65,-1.29,-1.05
2016-10-10,13.38,15.5,15.6,36.57,,4.76,1.38,,-0.33,-0.24,-0.6,-1.15,,-1.6,-1.26,
2016-10-11,15.36,17.02,15.63,38.08,,4.75,1.37,,0.35,0.42,-0.58,-0.62,,-1.58,-1.36,
2016-10-12,15.91,17.23,15.61,39.05,,4.75,1.37,63.95,0.53,0.5,-0.58,-0.28,,-1.54,-1.32,-0.85
2016-10-13,16.69,17.65,15.63,37.22,,4.82,1.37,,0.78,0.67,-0.56,-0.98,,-1.35,-1.29,
2016-10-14,16.12,17.4,15.14,35.55,0.22,4.72,1.36,64.98,0.58,0.55,-0.75,-1.61,0.26,-1.54,-1.39,-0.67
2016-10-17,16.21,17.58,15.23,34.88,,4.76,1.37,64.42,0.6,0.62,-0.7,-1.84,,-1.42,-1.24,-0.75
2016-10-18,15.28,16.97,14.73,36.37,,4.72,1.36,63.18,0.29,0.36,-0.89,-1.26,,-1.48,-1.34,-0.95
2016-10-19,14.41,16.41,14.59,32.72,,4.66,1.35,61.64,0.02,0.13,-0.94,-2.5,,-1.59,-1.44,-1.19
2016-10-20,13.75,15.63,14.68,32.48,,4.62,1.35,59.62,-0.19,-0.2,-0.88,-2.47,,-1.65,-1.41,-1.5
2016-10-21,13.34,15.37,14.55,32.51,0.18,4.62,1.35,57.09,-0.32,-0.3,-0.92,-2.36,0.13,-1.61,-1.39,-1.86
2016-10-24,13.02,14.93,14.95,32.79,,4.6,1.35,,-0.42,-0.49,-0.73,-2.19,,-1.62,-1.36,
2016-10-25,13.46,15.88,14.55,33.93,,4.6,1.35,57.41,-0.24,-0.01,-0.91,-1.76,,-1.58,-1.33,-1.77
2016-10-26,14.24,16.51,14.48,35.39,,4.66,1.36,59.51,0.09,0.32,-0.93,-1.25,,-1.41,-1.17,-1.4
2016-10-27,15.36,17.33,15.0,35.86,,4.69,1.36,,0.55,0.75,-0.65,-1.07,,-1.33,-1.15,
2016-10-28,16.19,18.23,16.62,37.76,0.1,4.76,1.37,64.38,0.94,1.27,0.22,-0.43,-0.11,-1.18,-1.01,-0.58
2016-10-31,17.06,19.32,18.13,40.96,,4.91,1.38,65.47,1.31,1.82,1.07,0.62,,-0.81,-0.87,-0.37
2016-11-01,18.56,20.66,19.02,40.08,,5.05,1.39,67.76,2.26,2.8,1.66,0.35,,-0.45,-0.71,0.06
2016-11-02,19.32,21.24,19.32,40.86,,5.15,1.4,69.25,2.93,3.45,1.97,0.62,,-0.17,-0.55,0.35
2016-11-03,22.08,22.36,19.98,41.49,,5.15,1.41,72.57,4.09,3.93,2.39,0.82,,-0.14,-0.38,0.99
2016-11-04,22.51,23.03,20.22,43.69,0.49,5.2,1.41,74.61,3.93,3.96,2.49,1.52,1.05,0.03,-0.36,1.41
2016-11-07,18.71,19.66,18.53,44.2,,5.01,1.4,,2.13,2.06,1.46,1.64,,-0.51,-0.52,
2016-11-08,18.74,20.2,17.93,43.56,,4.98,1.39,68.47,2.07,2.26,1.1,1.4,,-0.59,-0.69,0.25
2016-11-09,14.38,17.15,16.68,41.25,,4.94,1.37,76.33,0.18,0.67,0.37,0.64,,-0.71,-1.07,1.79
2016-11-10,14.74,19.07,18.52,42.44,,4.97,1.36,82.57,0.34,1.65,1.63,1.02,,-0.59,-1.26,2.98
2016-11-11,14.17,18.95,23.25,45.31,-0.02,4.97,1.36,,0.09,1.56,4.42,1.91,-0.51,-0.57,-1.26,
2016-11-14,14.48,19.7,20.5,50.17,,5.11,1.36,89.22,0.22,1.89,2.64,3.23,,-0.07,-1.24,3.96
