date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2018-01-03,9.15,14.16,13.5,15.88,133.43,47.6,92.16,72.38701396714934,0.99,3.48,11.56,22.75,
2018-01-04,9.22,13.97,13.73,16.04,131.24,47.38,91.85,75.29471681101921,0.98,3.4,11.8,22.12,
2018-01-05,9.22,13.48,13.77,15.84,127.03,46.07,91.95,79.16899253738401,0.98,3.36,11.26,22.3,-0.63
2018-01-08,9.52,13.84,13.75,16.06,128.0,45.9,92.33,77.45046984932688,0.97,3.35,11.19,21.9,
2018-01-09,10.08,14.63,13.89,16.59,126.37,47.29,92.53,75.52620860295237,0.96,3.33,10.79,22.96,
2018-01-10,9.82,15.28,13.8,16.53,129.12,49.17,92.33,72.90677530235804,0.95,3.42,10.79,23.52,
2018-01-11,9.88,14.77,13.83,15.44,126.1,48.19,91.85,75.92613626706047,0.95,3.4,10.96,23.52,
2018-01-12,10.16,14.57,13.87,15.25,124.95,47.61,90.97,76.57424280572646,0.95,3.37,11.62,23.52,-0.71
2018-01-15,,,,,,,,,0.94,3.35,,,
2018-01-16,11.66,16.34,15.04,16.42,128.65,45.91,90.39,70.46418506843908,0.94,3.34,12.09,26.41,
2018-01-17,11.91,16.2,15.71,16.98,136.19,45.88,90.54,71.99883655695346,0.94,3.34,11.77,24.78,
2018-01-18,12.22,16.95,16.07,16.89,131.41,48.55,90.5,70.13583991989519,0.94,3.35,12.26,24.38,
2018-01-19,11.27,16.17,15.3,16.5,132.28,,90.57,75.35190982978408,0.95,3.35,11.43,21.2,-0.65
2018-01-22,11.03,16.29,15.8,16.8,127.18,52.6,90.4,77.71044813372922,0.94,3.32,11.66,22.03,
2018-01-23,11.1,16.75,15.74,17.45,122.95,52.55,90.12,76.5670947042937,0.94,3.31,11.72,22.34,
2018-01-24,11.47,17.9,16.37,17.58,120.2,54.11,89.21,73.98271262030538,0.94,3.28,13.38,23.93,
2018-01-25,11.58,18.25,16.54,19.18,121.87,53.38,89.39,71.48672796927004,0.93,3.28,13.04,22.35,
2018-01-26,11.08,17.52,16.54,18.92,117.99,55.63,89.07,74.87470488835893,0.92,3.23,12.98,22.29,-0.67
2018-01-29,13.84,19.22,18.23,20.79,118.8,55.98,89.31,67.08990162301687,0.92,3.26,13.25,22.73,
2018-01-30,14.79,20.35,18.17,21.3,122.85,57.28,89.19,62.583301829608516,0.91,3.33,13.86,22.9,
2018-01-31,13.54,19.65,17.77,20.66,121.23,57.2,89.13,63.65865559376982,0.91,3.29,12.97,22.23,
2018-02-01,13.47,19.15,17.11,19.95,120.59,57.83,88.67,63.49344613252521,0.9,3.29,12.32,22.24,
2018-02-02,17.31,20.66,20.09,23.13,126.45,60.33,89.2,52.392791662148845,0.9,3.36,13.11,23.8,-0.51
2018-02-05,37.32,33.02,34.49,28.06,,60.41,89.55,35.00591460949189,0.91,3.48,14.35,25.91,
2018-02-06,29.98,26.7,23.96,25.58,129.61,,89.59,43.99666808382636,0.93,3.6,13.8,26.59,
2018-02-07,27.73,24.73,22.36,27.42,136.9,66.07,90.26,42.06264796707413,0.92,3.46,13.62,26.79,
2018-02-08,33.46,33.89,27.9,35.72,130.92,67.85,90.23,31.66060359099903,0.93,3.59,14.85,29.5,
2018-02-09,29.06,29.62,27.85,31.92,128.51,,90.44,34.874660544631205,0.97,3.82,14.93,29.85,0.09
2018-02-12,25.61,24.94,21.63,27.74,148.02,69.86,90.21,39.7023582327027,0.97,3.71,14.37,29.42,
2018-02-13,24.97,23.71,20.21,26.3,143.07,68.97,89.7,39.085657224393714,1.0,3.78,14.07,30.39,
2018-02-14,19.26,20.87,18.94,22.49,127.84,69.52,89.12,49.400249603288216,0.99,3.69,14.97,27.73,
2018-02-15,19.13,20.85,18.29,24.02,131.67,66.68,88.59,54.17802737229998,0.98,3.57,15.03,27.57,
2018-02-16,19.46,20.46,17.96,23.11,,63.03,89.1,53.239652737919265,0.98,3.5,13.96,26.97,-0.27
2018-02-19,,,,,,,,,0.98,3.5,,,
2018-02-20,20.6,21.67,19.74,24.04,131.63,60.26,89.72,50.30787055357111,0.98,3.48,14.08,27.58,
2018-02-21,20.02,22.49,20.47,23.32,130.03,61.16,90.08,49.51280827729071,0.98,3.46,13.83,26.93,
2018-02-22,18.72,20.91,19.2,23.14,134.31,61.14,89.75,51.477592025941455,0.99,3.53,13.47,24.98,
2018-02-23,16.49,18.16,17.86,21.26,139.2,64.6,89.88,59.58300207772859,1.0,3.58,11.97,24.37,-0.35
2018-02-26,15.8,18.12,17.2,20.71,131.72,63.72,89.82,62.02545833230378,1.0,3.5,11.89,24.36,
2018-02-27,18.59,20.49,19.74,24.44,132.27,63.93,90.36,55.79859749337111,1.0,3.47,11.76,25.29,
2018-02-28,19.85,22.01,21.85,25.81,138.95,62.97,90.61,50.70180402901374,1.01,3.47,11.74,26.92,
2018-03-01,22.47,24.74,22.76,26.37,136.54,63.66,90.32,40.29747197474684,1.04,3.59,12.07,26.98,
2018-03-02,19.59,21.53,20.83,24.96,127.48,65.3,89.94,49.079134106192726,1.05,3.65,11.97,26.15,-0.08
2018-03-05,18.73,20.6,19.77,24.24,130.12,64.71,90.08,56.03705615253831,1.05,3.59,11.89,26.3,
2018-03-06,18.36,20.6,19.33,23.68,128.41,63.5,89.62,61.874716484753066,1.04,3.53,12.33,25.55,
2018-03-07,17.76,20.43,19.27,23.38,128.17,63.35,89.64,59.23301977896296,1.05,3.56,12.37,26.94,
2018-03-08,16.54,19.26,18.66,22.7,129.62,61.58,90.12,61.67261296291147,1.05,3.56,11.57,26.16,
2018-03-09,14.64,17.3,16.58,20.53,127.79,58.97,90.09,75.13810672696405,1.06,3.53,10.94,26.23,-0.1
2018-03-12,15.78,17.56,15.98,20.12,141.98,58.29,89.9,71.831855396462,1.07,3.55,11.01,24.02,
2018-03-13,16.35,19.24,16.71,21.5,140.43,55.07,89.66,64.84720718571963,1.08,3.58,10.7,25.5,
2018-03-14,17.23,19.52,17.75,20.68,141.66,57.85,89.7,61.01599353461378,1.09,3.62,10.41,25.21,
2018-03-15,16.59,18.45,18.09,20.81,146.55,57.71,90.14,60.350644881901616,1.1,3.62,10.4,25.07,
2018-03-16,15.8,17.64,16.49,19.76,147.35,59.01,90.23,60.52349790749337,1.1,3.6,9.88,24.53,-0.03
2018-03-19,19.02,22.06,19.74,22.36,143.96,59.98,89.9,51.21422621031321,1.1,3.65,10.99,25.28,
2018-03-20,18.2,22.13,18.76,22.67,139.52,57.89,90.37,54.963331599179085,1.11,3.62,11.01,25.3,
2018-03-21,17.86,22.06,18.17,21.08,,55.72,89.78,55.724902392123624,1.11,3.6,10.91,25.95,
2018-03-22,23.34,26.63,21.92,27.61,131.52,55.93,89.86,39.35877252990335,1.14,3.7,11.24,26.47,
2018-03-23,24.87,28.35,25.32,29.8,130.79,56.17,89.44,32.89063257993157,1.15,3.74,13.46,27.56,0.25
2018-03-26,21.03,25.15,21.32,26.48,128.96,54.55,89.03,42.09030094191584,1.16,3.73,12.95,27.71,
2018-03-27,22.5,29.01,22.62,28.98,128.65,56.27,89.37,34.60587262273856,1.16,3.75,12.22,27.38,
2018-03-28,22.87,30.19,23.07,29.78,128.33,58.35,90.06,32.87522357157615,1.16,3.77,11.74,26.67,
2018-03-29,19.97,26.68,21.03,26.26,119.34,58.54,90.15,39.12102346186785,1.16,3.79,11.06,25.07,
2018-03-30,,,,,,,,,1.17,3.72,,,0.33
2018-04-02,23.62,29.92,24.25,29.48,119.68,58.66,90.05,30.697876434345382,1.17,3.77,12.86,27.53,
2018-04-03,21.1,28.05,22.31,27.34,118.38,56.02,90.2,35.29864851531978,1.16,3.71,11.8,26.89,
2018-04-04,20.06,26.29,20.83,26.91,119.23,55.35,90.14,40.283251448999984,1.16,3.71,12.0,26.17,
2018-04-05,18.94,25.03,19.95,25.17,121.51,53.72,90.46,44.51292730334006,1.14,3.59,11.55,24.38,
2018-04-06,21.49,27.43,21.63,26.15,122.39,56.07,90.11,33.651351612379074,1.14,3.64,11.95,24.99,0.33
2018-04-09,21.77,26.95,21.44,25.42,119.9,52.51,89.84,34.55492659889617,1.14,3.61,12.39,25.64,
2018-04-10,20.47,25.15,19.55,24.15,121.25,51.43,89.59,41.68242885214239,1.13,3.52,12.78,28.05,
2018-04-11,20.24,24.69,19.76,23.54,122.27,50.5,89.57,41.2195282520543,1.13,3.5,14.36,29.42,
2018-04-12,18.49,22.9,18.05,22.47,122.29,51.49,89.75,47.925356871515376,1.12,3.42,12.88,28.73,
2018-04-13,17.41,22.06,17.68,21.71,126.0,51.14,89.8,47.8393383886567,1.11,3.38,13.36,28.52,0.13
2018-04-16,16.56,20.45,16.12,20.73,131.47,49.74,89.43,51.13938869043527,1.11,3.33,13.43,28.84,
2018-04-17,15.25,19.43,15.65,19.84,130.57,48.34,89.52,56.596692825557845,1.1,3.29,13.07,27.88,
2018-04-18,15.6,19.38,15.98,18.07,146.26,50.0,89.62,58.27070686718756,1.1,3.24,13.46,29.42,
2018-04-19,15.96,20.16,17.35,18.53,138.2,51.1,89.94,57.850265895847905,1.1,3.33,12.88,29.36,
2018-04-20,16.88,21.63,17.35,19.36,133.07,52.71,90.32,57.40352704711742,1.1,3.33,12.14,28.99,-0.07
2018-04-23,16.34,22.12,16.98,19.25,126.48,52.79,90.94,58.961377792193254,1.11,3.36,12.13,28.97,
2018-04-24,18.02,23.62,18.16,19.94,126.5,53.0,90.77,51.4960661165412,1.11,3.41,12.24,29.15,
2018-04-25,17.84,23.07,17.93,20.67,124.29,55.2,91.17,54.78423964030311,1.11,3.47,11.97,28.16,
2018-04-26,16.24,20.36,16.77,19.12,127.08,53.14,91.56,59.76364259534016,1.12,3.43,11.49,26.86,
2018-04-27,15.41,20.52,15.7,18.32,128.4,51.27,91.54,58.18213356310026,1.12,3.44,10.99,25.59,-0.04
2018-04-30,15.93,21.06,16.45,18.91,130.77,50.35,91.84,57.78042781287656,1.14,3.46,11.15,28.28,
2018-05-01,15.49,19.71,16.19,19.08,128.21,51.78,92.45,58.980770472795,1.15,3.47,11.88,28.07,
2018-05-02,15.97,19.76,16.37,19.48,122.42,49.05,92.51,56.650233577036516,1.15,3.45,11.64,27.32,
2018-05-03,15.9,19.65,16.45,19.77,126.79,49.43,92.41,55.06447172495939,1.16,3.5,11.46,26.69,
2018-05-04,14.77,18.41,15.6,19.13,127.37,,92.57,60.832141414277544,1.17,3.49,10.99,26.17,-0.0
2018-05-07,14.75,18.71,15.68,19.66,123.04,48.02,92.75,61.647146331631255,1.17,3.46,11.32,28.86,
2018-05-08,14.71,18.48,15.42,19.04,125.1,48.82,93.12,59.843940405511944,1.17,3.46,11.5,26.76,
2018-05-09,13.42,17.62,14.99,18.45,126.05,49.37,93.04,64.13098014325143,1.17,3.43,11.39,26.71,
2018-05-10,13.23,16.38,14.71,18.13,129.35,47.81,92.65,65.12673447216838,1.16,3.41,11.42,26.61,
2018-05-11,12.65,16.19,14.25,17.48,,47.06,92.54,65.75273428486436,1.15,3.4,11.04,25.74,-0.25
2018-05-14,12.93,16.08,14.74,17.41,133.97,48.34,92.59,65.50858708503755,1.14,3.37,11.15,25.93,
2018-05-15,14.63,17.51,14.87,19.37,136.76,52.66,93.22,62.00778238998585,1.14,3.36,11.91,26.61,
2018-05-16,13.42,16.71,14.63,18.46,134.45,55.13,93.39,64.4432216863911,1.14,3.37,11.77,25.73,
2018-05-17,13.43,17.19,14.33,19.12,134.78,54.19,93.47,64.42202783202364,1.14,3.36,11.64,25.11,
2018-05-18,13.42,16.87,14.44,19.07,133.32,53.26,93.64,63.589248049760094,1.14,3.41,11.11,25.23,-0.31
2018-05-21,13.08,16.92,14.32,18.34,134.02,53.08,93.68,65.38076915830239,1.14,3.4,11.62,25.79,
2018-05-22,13.22,16.92,14.73,17.89,134.61,52.57,93.61,66.02954875423926,1.14,3.39,10.9,25.89,
2018-05-23,12.58,16.27,14.33,18.43,135.61,53.27,94.01,66.0129352490145,1.15,3.48,11.18,26.04,
2018-05-24,12.53,15.82,14.25,19.14,139.24,52.16,93.78,63.996840813562834,1.15,3.49,10.99,25.37,
2018-05-25,13.22,16.06,14.64,18.41,140.78,54.1,94.19,61.560684523856466,1.16,3.53,10.31,27.76,-0.24
2018-05-28,,,,,,,,,1.16,3.53,,,
2018-05-29,17.02,18.42,16.79,22.41,141.84,63.0,94.83,53.465348961887486,1.2,3.75,12.33,29.04,
2018-05-30,14.94,17.07,15.39,20.11,143.89,61.86,94.15,59.41937139784333,1.2,3.64,10.87,27.9,
2018-05-31,15.43,16.78,16.17,19.33,,60.54,93.99,58.80870676457967,1.22,3.63,10.92,27.61,
2018-06-01,13.46,15.11,14.84,17.79,134.53,56.94,94.19,64.27927659557253,1.21,3.55,10.58,28.65,0.05
2018-06-04,12.74,15.49,14.68,17.22,132.7,54.3,94.02,65.31113214072735,1.2,3.49,10.54,29.49,
2018-06-05,12.4,15.33,14.53,17.79,132.58,54.46,93.89,65.55232094538647,1.21,3.5,10.46,29.3,
2018-06-06,11.64,15.51,14.17,17.09,136.57,56.44,93.66,69.20401286950401,1.21,3.44,10.31,29.14,
2018-06-07,12.13,16.45,14.63,18.61,133.84,56.58,93.4,66.19885620741707,1.21,3.44,10.55,28.05,
2018-06-08,12.18,16.51,14.52,18.27,133.11,59.57,93.55,65.71209329564051,1.22,3.45,10.69,27.59,-0.4
2018-06-11,12.35,16.45,13.26,17.57,138.93,57.83,93.58,65.90018501771011,1.22,3.39,10.54,26.86,
2018-06-12,12.34,15.7,13.42,16.9,142.82,55.96,93.8,66.55843164324656,1.22,3.38,10.52,26.58,
2018-06-13,12.94,16.32,13.52,17.65,141.74,53.79,93.71,65.97533355891811,1.21,3.33,10.6,27.08,
2018-06-14,12.12,15.94,12.93,17.9,142.39,52.5,94.77,66.20401282479719,1.21,3.31,9.83,26.69,
2018-06-15,11.98,15.42,13.41,17.1,140.92,53.08,94.79,65.91201231602875,1.21,3.33,10.65,27.64,-0.35
2018-06-18,12.31,16.82,14.07,18.22,140.92,52.33,94.75,65.08832923718664,1.22,3.34,9.82,27.58,
2018-06-19,13.35,17.29,14.62,19.5,139.35,52.4,95.09,61.793622748355176,1.24,3.4,10.99,28.01,
2018-06-20,12.79,16.89,14.78,18.42,140.82,51.92,95.06,64.31791674272361,1.24,3.34,11.08,28.06,
2018-06-21,14.64,18.89,16.89,19.74,139.94,53.09,94.87,59.68176782900724,1.27,3.39,11.22,27.78,
2018-06-22,13.77,18.38,16.15,18.68,140.54,53.03,94.52,60.3847944103135,1.27,3.39,10.67,25.52,-0.28
2018-06-25,17.33,21.94,19.01,21.04,134.66,53.04,94.28,52.503461292258585,1.29,3.47,10.83,26.1,
2018-06-26,15.92,20.51,17.75,20.48,134.92,51.3,94.68,55.224042495351156,1.29,3.48,10.97,25.67,
2018-06-27,17.91,22.75,19.96,23.01,131.3,53.05,95.29,48.2791111107159,1.29,3.56,11.01,27.69,
2018-06-28,16.85,21.76,19.21,21.57,136.34,52.13,95.39,51.133656060488136,1.3,3.64,11.03,27.35,
2018-06-29,16.09,20.88,17.69,20.77,141.72,51.17,94.63,51.14655286367915,1.3,3.71,10.75,27.18,-0.07
2018-07-02,15.6,20.81,17.77,22.31,140.89,50.25,94.87,51.80866126681025,1.3,3.78,11.75,28.65,
2018-07-03,16.14,21.79,17.51,22.03,134.57,51.22,94.59,49.12698438244919,1.3,3.77,11.41,28.58,
2018-07-04,,,,,,,,,1.3,3.77,,,
2018-07-05,14.97,20.35,16.88,21.9,139.86,51.46,94.47,51.29374445411784,1.29,3.74,11.32,28.77,
2018-07-06,13.37,18.72,15.32,19.98,141.02,50.13,94.04,55.0313376501676,1.28,3.74,10.65,28.13,-0.2
2018-07-09,12.69,17.91,14.67,18.58,138.96,49.69,94.08,58.31931221754701,1.27,3.65,10.55,28.12,
2018-07-10,12.64,17.9,15.33,17.71,139.26,49.81,94.11,58.86155833206682,1.25,3.59,10.69,26.9,
2018-07-11,13.63,18.27,15.89,19.43,136.85,50.48,94.72,55.635817101484434,1.25,3.66,11.25,28.56,
2018-07-12,12.58,17.12,15.43,18.21,138.22,48.57,94.81,59.436781781129206,1.25,3.61,10.82,27.81,
2018-07-13,12.18,16.88,14.76,17.48,142.48,48.28,94.75,59.30845966925854,1.24,3.62,10.99,27.54,-0.43
2018-07-16,12.83,17.72,14.99,17.39,148.16,47.79,94.51,58.8590233528265,1.23,3.59,11.46,29.01,
2018-07-17,12.06,16.71,14.03,16.88,149.58,46.64,94.97,60.886022890343185,1.23,3.58,11.79,28.0,
2018-07-18,12.1,16.53,13.86,17.15,154.25,45.26,95.08,62.191380941169854,1.23,3.56,12.15,27.24,
2018-07-19,12.87,17.35,14.19,18.1,150.98,47.11,95.17,59.59038092656854,1.23,3.59,12.66,26.84,
2018-07-20,12.86,17.11,14.02,17.32,152.72,49.05,94.46,60.747779483256416,1.22,3.55,12.1,26.01,-0.46
2018-07-23,12.62,16.49,14.31,18.26,153.78,51.51,94.67,62.63183498160446,1.21,3.5,12.22,26.15,
2018-07-24,12.41,17.13,15.62,17.97,145.94,50.31,94.61,64.24599481521814,1.2,3.47,11.74,25.65,
2018-07-25,12.29,16.67,14.8,17.25,145.09,48.29,94.36,66.31925971066724,1.19,3.48,11.65,25.34,
2018-07-26,12.14,16.87,14.28,17.48,142.18,49.27,94.75,66.08985887084444,1.17,3.42,11.43,24.88,
2018-07-27,13.03,18.72,16.56,17.9,144.57,48.83,94.68,61.960712180920666,1.16,3.42,11.05,24.97,-0.55
2018-07-30,14.26,20.44,17.49,18.4,141.57,49.42,94.36,59.1628498938299,1.16,3.43,11.18,25.83,
2018-07-31,12.83,19.17,16.06,17.8,144.49,46.5,94.49,61.07906512878569,1.16,3.46,11.21,26.52,
2018-08-01,13.15,18.49,16.33,17.93,142.77,48.38,94.62,62.260655289708865,1.16,3.43,10.91,26.45,
2018-08-02,12.19,16.31,15.01,18.71,143.83,48.0,95.17,64.12420199809428,1.16,3.43,11.08,25.73,
2018-08-03,11.64,15.81,15.13,17.94,146.19,47.67,95.14,63.97258581206188,1.15,3.43,10.77,25.61,-0.45
2018-08-06,11.27,15.47,14.44,17.95,142.01,46.86,95.36,64.48972305843982,1.15,3.43,11.02,25.42,
2018-08-07,10.93,14.76,13.79,17.6,138.94,47.15,95.22,66.37366782372845,1.14,3.35,11.11,25.22,
2018-08-08,10.85,14.83,13.78,17.14,139.84,46.84,95.1,67.09805791786987,1.15,3.37,11.43,26.41,
2018-08-09,11.27,14.91,13.91,17.13,138.61,47.35,95.5,65.12961822335095,1.16,3.38,10.99,25.4,
2018-08-10,13.16,16.22,14.77,19.75,149.2,50.63,96.36,60.74204648284109,1.18,3.5,11.78,25.45,-0.56
2018-08-13,14.78,16.52,15.22,20.1,159.03,50.77,96.39,58.73487583679666,1.19,3.52,11.73,25.31,
2018-08-14,13.31,15.16,14.24,18.34,152.41,49.84,96.73,61.47010276746676,1.19,3.48,11.88,26.18,
2018-08-15,14.64,17.19,16.08,23.13,148.4,51.52,96.7,56.415043005232725,1.2,3.55,13.16,27.26,
2018-08-16,13.45,16.43,14.47,21.47,148.45,50.61,96.65,59.270633948531945,1.19,3.49,13.39,26.33,
2018-08-17,12.64,15.86,14.3,20.95,146.01,50.69,96.1,60.615730799501485,1.18,3.49,12.89,25.71,-0.45
2018-08-20,12.49,16.29,14.64,20.08,145.55,50.97,95.9,60.25451259905478,1.19,3.52,12.4,25.26,
2018-08-21,12.86,16.22,14.34,18.93,144.7,50.32,95.26,61.19021801945525,1.18,3.48,11.86,25.08,
2018-08-22,12.25,15.64,14.34,18.87,143.75,49.64,95.15,60.91566152697638,1.19,3.48,11.81,24.72,
2018-08-23,12.41,15.79,14.58,19.47,147.38,49.2,95.62,60.47419727831872,1.19,3.47,11.6,24.35,
2018-08-24,11.99,15.16,13.86,18.59,148.2,49.16,95.15,63.02282026488055,1.19,3.46,11.71,23.31,-0.64
2018-08-27,12.16,15.6,14.09,19.26,144.85,49.38,94.78,65.54631757924378,1.19,3.43,11.77,23.68,
2018-08-28,12.5,15.42,14.38,18.92,140.88,49.95,94.72,65.87979886442268,1.18,3.4,11.46,24.5,
2018-08-29,12.25,15.27,14.38,18.52,140.76,49.1,94.6,67.64088499230341,1.18,3.39,11.25,24.32,
2018-08-30,13.53,16.02,14.61,20.73,141.82,50.41,94.72,64.50502720764716,1.19,3.44,11.41,24.89,
2018-08-31,12.86,16.04,14.43,20.26,146.91,50.71,95.14,64.95436159619724,1.21,3.49,10.96,25.02,-0.68
2018-09-03,,,,,,,,,1.21,3.49,,,
2018-09-04,13.16,17.1,15.07,22.53,142.18,49.57,95.42,63.6499510515536,1.21,3.46,11.42,26.7,
2018-09-05,13.91,18.65,15.43,22.7,142.22,48.4,95.13,60.72516307497013,1.21,3.49,11.24,26.62,
2018-09-06,14.65,19.17,16.25,22.08,140.56,48.65,95.02,58.66898706717544,1.21,3.52,11.54,26.16,
2018-09-07,14.88,19.76,15.67,22.28,145.87,49.43,95.37,58.70805714060568,1.2,3.48,11.3,26.07,-0.61
2018-09-10,14.16,19.04,15.65,22.06,144.88,47.69,95.15,60.095876855262624,1.2,3.46,11.33,26.13,
2018-09-11,13.22,17.83,15.08,21.8,147.88,47.97,95.06,63.385572940368846,1.19,3.4,11.26,27.14,
2018-09-12,13.14,17.47,14.87,21.35,148.75,46.79,94.8,62.6450149387476,1.18,3.38,11.18,26.94,
2018-09-13,12.37,16.45,14.46,20.66,150.64,46.06,94.54,65.57911902037955,1.17,3.35,11.15,26.7,
2018-09-14,12.07,16.12,13.64,19.99,151.59,47.45,94.98,65.59393478441676,1.16,3.29,10.84,26.4,-0.72
2018-09-17,13.68,18.5,14.95,21.52,150.95,46.81,94.51,61.15649692594021,1.15,3.29,10.85,26.49,
2018-09-18,12.79,17.35,14.18,20.27,151.37,47.97,94.62,64.82635508225002,1.15,3.24,10.78,26.8,
2018-09-19,11.75,16.9,14.2,19.41,145.19,48.79,94.55,65.834865533025,1.14,3.24,10.81,26.35,
2018-09-20,11.8,16.2,13.4,18.95,144.84,49.34,93.91,67.39786271243153,1.13,3.25,10.72,26.07,
2018-09-21,11.68,16.84,13.84,19.11,141.55,48.83,94.22,66.65464783410427,1.13,3.25,10.76,26.15,-0.82
2018-09-24,12.2,17.25,14.96,20.25,138.84,48.31,94.26,65.24392913517126,1.13,3.28,10.97,26.97,
2018-09-25,12.42,17.07,14.49,20.13,137.68,49.38,94.13,64.3556602878995,1.12,3.26,10.83,26.83,
2018-09-26,12.89,17.4,15.18,20.22,140.98,47.44,94.19,62.3492973236724,1.12,3.27,10.76,26.53,
2018-09-27,12.41,16.75,14.86,19.3,142.1,45.71,95.0,63.17581689778572,1.12,3.25,10.86,26.45,
2018-09-28,12.12,16.58,14.36,19.65,144.43,46.16,95.19,63.91505732046679,1.13,3.28,10.74,26.73,-0.76
2018-10-01,12.0,17.09,15.96,19.8,141.52,44.28,95.3,65.19197275280062,1.13,3.22,11.03,27.95,
2018-10-02,12.05,17.55,17.11,20.79,137.98,45.35,95.51,63.614200516822294,1.13,3.22,11.24,27.68,
2018-10-03,11.61,17.5,15.86,21.02,136.33,50.21,95.76,65.59797267772916,1.11,3.16,11.21,28.04,
2018-10-04,14.22,20.12,18.36,23.07,,55.07,95.75,60.83442055941805,1.12,3.29,11.59,28.9,
2018-10-05,14.82,21.5,19.59,23.4,130.28,55.19,95.62,58.53541782262199,1.13,3.32,11.64,28.84,-0.79
2018-10-08,15.69,22.19,19.6,23.07,129.64,,95.77,56.98776359826216,1.13,3.32,12.48,28.86,
2018-10-09,15.95,21.62,19.36,22.99,128.98,53.45,95.68,55.72154875876987,1.13,3.41,12.03,27.9,
2018-10-10,22.96,27.53,23.99,26.84,127.65,55.7,95.51,39.95691702629764,1.13,3.51,12.51,28.81,
2018-10-11,24.98,27.76,23.49,28.15,130.85,56.07,95.02,32.84807325661125,1.16,3.58,13.57,29.29,
2018-10-12,21.31,24.69,23.32,26.13,125.51,54.37,95.22,40.958212993117414,1.16,3.54,12.76,27.73,-0.45
2018-10-15,21.3,26.81,23.09,25.97,128.32,51.25,95.07,39.01401950301828,1.15,3.49,13.13,28.59,
2018-10-16,17.62,22.51,20.29,24.14,132.15,50.18,95.05,47.99517040849459,1.16,3.45,12.2,28.59,
2018-10-17,17.4,22.93,20.51,24.44,130.65,48.99,95.58,48.07291558947481,1.16,3.45,12.14,28.13,
2018-10-18,20.06,26.08,22.95,27.34,125.96,52.64,95.9,39.98865507337017,1.17,3.51,12.23,28.53,
2018-10-19,19.89,25.77,23.53,25.85,124.94,52.04,95.71,39.686138788828764,1.17,3.51,11.76,27.42,-0.51
2018-10-22,19.64,25.16,23.48,25.64,125.68,51.85,96.01,40.21209934007916,1.18,3.52,11.68,27.76,
2018-10-23,20.71,25.26,24.08,27.16,126.54,55.01,95.96,38.12196246801152,1.2,3.65,12.31,29.38,
2018-10-24,25.23,30.25,27.97,31.68,128.91,57.69,96.43,25.698457196960696,1.19,3.68,13.11,29.8,
2018-10-25,24.22,29.54,26.52,29.53,125.26,56.7,96.68,31.089967792170683,1.22,3.72,12.3,28.5,
2018-10-26,24.16,29.87,28.64,30.68,121.7,62.7,96.36,26.91495018504655,1.23,3.85,12.92,29.09,-0.22
2018-10-29,24.7,31.75,29.36,31.51,120.83,59.77,96.58,24.774233463905436,1.23,3.84,12.98,29.46,
2018-10-30,23.35,30.73,28.35,29.24,118.11,61.79,97.01,28.99498764009981,1.25,3.89,12.3,29.9,
2018-10-31,21.23,29.12,26.62,27.92,117.64,60.13,97.13,34.4415801788138,1.25,3.81,12.08,30.12,
2018-11-01,19.34,26.12,23.92,26.6,118.28,58.54,96.28,40.24653304775114,1.26,3.81,12.6,31.54,
2018-11-02,19.51,26.65,23.89,27.72,115.73,61.42,96.54,40.56100839507609,1.24,3.72,12.5,32.21,-0.23
2018-11-05,19.96,27.26,24.25,27.63,118.89,59.9,96.35,40.473420636346646,1.25,3.72,12.39,32.68,
2018-11-06,19.91,26.17,23.79,27.1,119.93,59.01,96.32,42.52662765785212,1.23,3.68,12.47,34.15,
2018-11-07,16.36,22.39,20.22,24.27,120.56,,96.0,53.79746703033179,1.22,3.6,11.23,33.05,
2018-11-08,16.72,22.86,20.26,24.86,121.85,51.58,96.64,54.65464535064661,1.22,3.57,11.41,32.23,
2018-11-09,17.36,24.27,22.36,26.13,120.06,53.54,96.91,48.720510522857325,1.23,3.71,11.44,35.1,-0.48
2018-11-12,20.45,28.11,25.15,28.66,,,97.54,40.25565343286653,1.23,3.71,12.13,40.14,
2018-11-13,20.02,27.68,24.51,28.61,122.06,52.23,97.3,38.91630436963218,1.26,3.89,12.19,55.71,
2018-11-14,21.25,28.37,25.35,28.25,120.68,53.9,96.8,36.744516621062985,1.29,3.99,12.88,47.07,
2018-11-15,19.98,26.05,23.58,28.03,120.76,56.22,96.93,41.91789671326721,1.33,4.11,12.12,43.87,
2018-11-16,18.14,24.38,21.82,27.71,118.71,60.43,96.47,43.14321742152059,1.34,4.18,12.05,40.56,-0.03
2018-11-19,20.1,27.44,22.95,29.06,115.79,59.47,96.19,36.51187852921632,1.36,4.25,12.57,43.45,
2018-11-20,22.48,28.77,25.24,29.31,119.55,59.49,96.81,31.29474993576739,1.39,4.33,12.63,56.56,
2018-11-21,20.8,26.96,23.55,27.15,119.31,57.65,96.71,37.007299193278755,1.38,4.24,12.12,51.79,
2018-11-22,,,,,,,,,1.38,4.25,,,
2018-11-23,21.52,27.93,23.77,27.11,117.21,57.31,96.92,32.65518299257554,1.38,4.29,12.1,65.17,0.05
