date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2015-06-26,14.02,15.33,16.18,18.94,123.07,84.3,95.47,60.09731452161405,1.43,4.65,13.22,29.01,-0.32
2015-06-29,18.85,19.81,20.5,22.16,124.54,89.8,94.79,42.307443997767244,1.46,4.91,14.5,33.64,
2015-06-30,18.23,19.34,20.06,21.42,123.88,92.3,95.49,45.60986346489485,1.48,5.0,15.34,32.43,
2015-07-01,16.09,17.56,18.94,21.27,120.14,90.3,96.31,51.9781947099678,1.46,4.88,14.86,34.11,
2015-07-02,16.79,17.66,19.92,20.61,121.52,88.0,96.11,51.54309832559687,1.46,4.91,14.42,33.8,
2015-07-03,,,,,,,,,1.46,4.91,,,0.07
2015-07-06,17.01,17.91,19.72,22.56,118.68,86.18,96.3,48.65338543006397,1.47,5.07,14.25,40.01,
2015-07-07,16.09,17.34,19.4,23.35,117.37,90.5,96.87,50.43973399346373,1.49,5.13,15.23,40.54,
2015-07-08,19.66,20.07,21.65,29.47,118.25,89.4,96.29,38.68056623850262,1.5,5.21,15.78,42.2,
2015-07-09,19.97,20.32,21.73,27.43,120.34,89.3,96.61,40.13853704803017,1.5,5.11,15.47,42.04,
2015-07-10,16.83,17.92,19.4,24.16,118.52,90.2,96.03,50.625446831304416,1.49,4.97,14.42,41.22,-0.02
2015-07-13,13.9,15.02,15.95,20.88,121.57,84.7,96.86,60.228655846323164,1.48,4.93,13.43,38.08,
2015-07-14,13.37,14.27,15.36,19.29,123.11,80.8,96.64,62.384473737616936,1.49,4.94,13.25,36.31,
2015-07-15,13.23,14.17,15.53,19.09,123.06,79.1,97.13,61.16431556187343,1.5,4.93,14.35,37.25,
2015-07-16,12.11,12.59,14.12,17.78,124.67,76.0,97.66,64.77465177944143,1.5,4.91,14.05,35.92,
2015-07-17,11.95,12.93,14.46,17.64,127.91,74.21,97.86,62.99143261962946,1.5,4.95,16.32,34.68,-0.34
2015-07-20,12.25,14.03,14.93,18.47,125.06,72.8,98.03,62.02533889784116,1.5,4.96,19.73,36.39,
2015-07-21,12.22,14.49,15.35,17.83,124.9,72.4,97.33,59.18706658797651,1.51,5.06,19.56,34.97,
2015-07-22,12.12,14.17,14.86,18.05,130.42,72.1,97.6,57.844099362130926,1.52,5.16,19.59,37.66,
2015-07-23,12.64,14.16,16.1,18.41,123.18,72.6,97.12,55.259432270677195,1.53,5.21,19.39,38.46,
2015-07-24,13.74,15.85,17.24,20.44,126.32,73.0,97.24,50.27939102142338,1.54,5.32,19.27,39.0,-0.19
2015-07-27,15.6,17.49,18.92,24.7,126.67,72.2,96.5,44.43791856993404,1.55,5.49,20.06,41.15,
2015-07-28,13.44,15.51,17.09,21.67,123.52,71.9,96.77,54.07599461220114,1.56,5.44,18.4,39.94,
2015-07-29,12.5,14.96,16.05,20.11,121.03,69.71,96.98,58.52557133490062,1.56,5.33,17.22,38.59,
2015-07-30,12.13,14.44,15.69,21.16,122.06,71.2,97.56,59.01571544738249,1.56,5.26,17.07,37.33,
2015-07-31,12.12,14.59,15.39,21.04,124.2,75.8,97.37,57.34702464621677,1.58,5.36,16.79,38.82,-0.1
2015-08-03,12.56,15.18,16.22,23.07,119.32,74.7,97.49,54.36253666848698,1.58,5.45,17.58,40.91,
2015-08-04,13.0,15.67,16.43,22.6,119.79,80.47,97.93,53.84325890140358,1.58,5.41,17.24,40.12,
2015-08-05,12.51,15.13,16.07,22.15,119.1,80.7,97.96,56.470060113983585,1.58,5.29,17.74,40.18,
2015-08-06,13.77,16.9,17.67,23.57,126.09,80.3,97.83,49.75964756321867,1.59,5.4,17.25,41.54,
2015-08-07,13.39,16.9,18.15,22.67,117.82,76.2,97.56,47.3218045820882,1.6,5.52,16.59,41.17,-0.15
2015-08-10,12.23,15.87,17.4,22.33,121.54,75.3,97.16,53.40902661774503,1.61,5.51,16.41,40.99,
2015-08-11,13.71,17.45,18.86,25.12,124.37,78.1,97.29,45.62591672306704,1.62,5.67,16.53,42.16,
2015-08-12,13.61,17.24,18.79,26.61,119.97,81.5,96.26,46.21376992054861,1.64,5.79,16.8,42.4,
2015-08-13,13.49,16.95,18.54,25.82,119.96,80.0,96.45,46.6765125728958,1.64,5.66,15.84,43.23,
2015-08-14,12.83,16.41,18.04,24.39,119.37,77.1,96.57,48.35386094425346,1.64,5.52,15.59,40.92,-0.05
2015-08-17,13.02,15.55,17.43,25.13,120.27,76.1,96.82,50.4098697246698,1.64,5.58,15.4,40.35,
2015-08-18,13.79,16.0,18.12,25.67,124.34,82.7,96.97,50.04095818216264,1.64,5.56,15.84,39.48,
2015-08-19,15.25,17.36,19.25,27.29,122.14,81.5,96.46,44.92634044392851,1.66,5.68,15.96,41.29,
2015-08-20,19.14,21.61,22.81,30.02,118.76,84.6,95.75,30.25510963386059,1.67,5.75,16.87,42.58,
2015-08-21,28.03,30.2,29.5,33.3,,88.5,94.83,19.014491805787216,1.69,5.86,18.48,44.66,0.17
2015-08-24,40.74,42.95,39.63,55.17,129.46,94.5,93.31,14.002565312071983,1.72,6.14,21.26,50.11,
2015-08-25,36.02,38.32,35.52,44.65,126.78,91.1,94.53,15.406246349389889,1.72,5.9,20.2,49.0,
2015-08-26,30.32,31.37,29.53,36.79,124.35,92.0,95.1,19.89529930091238,1.72,5.91,20.03,46.87,
2015-08-27,26.1,28.46,27.07,32.62,126.31,91.4,95.61,25.15657839434381,1.7,5.8,18.74,49.03,
2015-08-28,26.05,28.75,26.74,37.18,130.38,91.1,96.11,25.598130365108627,1.69,5.72,18.8,51.56,0.67
2015-08-31,28.43,29.92,27.71,37.14,129.36,87.7,95.95,24.239642067903837,1.69,5.7,19.34,54.37,
2015-09-01,31.4,32.95,30.75,42.92,125.35,88.7,95.45,19.06130950234917,1.7,5.78,19.65,57.51,
2015-09-02,26.09,28.41,26.69,37.92,125.35,93.1,95.83,24.373309570773756,1.69,5.73,18.65,53.75,
2015-09-03,25.61,28.1,26.6,37.43,132.43,91.4,96.41,24.73915238703243,1.68,5.7,18.57,50.44,
2015-09-04,27.8,28.92,27.37,41.72,142.19,86.8,96.23,21.28169217193182,1.68,5.74,18.62,49.29,0.28
2015-09-07,,,,,,,,,1.68,5.74,,,
2015-09-08,24.9,26.56,25.21,37.38,132.37,85.2,95.88,29.64480544456125,1.67,5.64,18.31,50.14,
2015-09-09,26.23,27.51,26.53,35.12,137.03,85.1,96.01,26.46584142158321,1.67,5.59,17.8,49.5,
2015-09-10,24.37,26.44,25.6,35.61,131.42,83.6,95.46,30.410084841242664,1.67,5.58,16.89,50.05,
2015-09-11,23.2,25.02,24.31,35.53,118.18,83.8,95.19,32.751437945386364,1.67,5.62,17.38,49.63,0.18
2015-09-14,24.25,25.44,25.68,35.24,142.93,82.7,95.25,30.81696563740496,1.67,5.62,17.63,49.81,
2015-09-15,22.54,24.02,23.97,33.97,136.0,85.0,95.61,36.59228309866787,1.66,5.54,17.69,51.14,
2015-09-16,21.35,22.58,22.62,31.65,142.16,84.9,95.42,39.559628763478734,1.66,5.59,18.05,50.24,
2015-09-17,21.14,22.63,22.2,28.68,137.49,77.7,94.55,38.51426502755167,1.66,5.71,16.63,45.34,
2015-09-18,22.28,23.6,23.7,31.3,119.47,75.8,94.86,34.02126305467949,1.66,5.8,16.46,45.84,0.19
2015-09-21,20.14,22.5,22.41,29.66,135.45,74.5,95.89,40.44337742250124,1.66,5.77,16.59,47.51,
2015-09-22,22.44,24.58,24.17,31.79,135.94,75.6,96.28,36.52035554145197,1.67,5.98,17.35,48.9,
2015-09-23,22.13,23.78,23.57,32.11,136.71,69.2,96.07,37.41341325598764,1.68,5.98,17.34,51.12,
2015-09-24,23.47,24.72,23.74,33.94,134.03,76.4,95.99,31.527117134506202,1.7,6.14,19.26,49.44,
2015-09-25,23.62,25.16,24.5,32.81,135.16,75.9,96.27,29.28297788463165,1.7,6.15,18.33,47.71,0.42
2015-09-28,27.63,28.99,27.54,36.29,134.18,76.9,96.03,17.287758132612637,1.74,6.48,18.28,49.46,
2015-09-29,26.83,28.94,27.75,36.11,136.71,83.3,95.89,18.119927808240085,1.77,6.6,17.67,49.32,
2015-09-30,24.5,26.82,25.44,33.32,113.9,81.6,96.35,28.261535707989935,1.78,6.62,17.47,45.52,
2015-10-01,22.55,25.58,24.54,32.02,124.81,81.5,96.19,28.87667025003078,1.79,6.67,16.9,44.61,
2015-10-02,20.94,23.71,23.13,30.63,115.75,78.9,95.83,33.01098674382701,1.8,6.83,16.71,42.86,0.69
2015-10-05,19.54,22.82,22.09,28.59,132.83,77.5,96.11,41.0431667681088,1.78,6.62,16.68,43.03,
2015-10-06,19.4,22.65,22.54,28.42,129.32,80.3,95.46,39.00210895087205,1.77,6.52,17.54,44.14,
2015-10-07,18.4,21.78,21.13,28.09,132.39,80.0,95.5,43.197500089639576,1.75,6.32,17.13,43.26,
2015-10-08,17.42,20.91,20.27,26.97,136.69,79.5,95.32,46.92269603991587,1.74,6.26,16.91,43.28,
2015-10-09,17.08,20.5,20.03,26.9,134.66,78.2,94.81,46.88085614466392,1.73,6.13,16.92,42.8,0.07
2015-10-12,16.17,19.01,18.53,25.81,148.92,,94.84,47.67081677372079,1.73,6.13,16.24,44.9,
2015-10-13,17.67,20.15,20.13,27.54,133.81,76.3,94.76,43.921907909048954,1.73,6.24,17.14,45.37,
2015-10-14,18.03,20.71,20.64,27.2,135.82,74.8,93.93,41.03584407354824,1.74,6.31,18.35,42.7,
2015-10-15,16.05,18.07,17.87,24.94,151.22,74.6,94.37,47.35887326461758,1.73,6.26,17.9,41.99,
2015-10-16,15.05,17.2,18.01,23.52,135.04,74.7,94.54,50.68456502532049,1.72,6.18,16.59,39.58,0.15
2015-10-19,14.98,16.86,18.07,24.03,139.92,71.0,94.96,51.065506782384844,1.72,6.16,16.94,40.74,
2015-10-20,15.75,17.95,18.38,23.95,140.7,71.1,94.85,51.442254189497184,1.71,6.06,16.79,41.72,
2015-10-21,16.7,18.98,20.1,24.29,133.07,69.7,95.05,47.81100648663659,1.7,6.07,15.9,41.77,
2015-10-22,14.45,15.63,18.32,22.66,121.02,70.0,96.34,53.62491769307726,1.69,6.1,15.59,40.22,
2015-10-23,14.46,16.6,17.96,22.43,135.62,70.8,97.07,56.987507644297644,1.67,5.97,15.59,41.51,0.03
2015-10-26,15.29,17.75,19.01,23.77,132.29,69.7,96.86,57.33126948632542,1.66,6.0,15.78,42.99,
2015-10-27,15.43,17.92,19.79,24.34,132.17,69.8,96.91,55.64215915929969,1.67,6.07,15.3,44.77,
2015-10-28,14.33,16.94,18.25,24.5,134.43,70.3,97.78,59.50818376747328,1.66,5.97,15.63,44.29,
2015-10-29,14.61,17.17,19.14,24.49,134.64,73.1,97.28,60.32439614158033,1.65,5.89,15.77,43.63,
2015-10-30,15.07,17.3,19.31,22.52,125.77,73.1,96.95,58.38522313623513,1.66,5.9,15.39,41.95,-0.01
2015-11-02,14.15,16.56,19.04,21.37,138.78,73.2,96.93,61.26271692121996,1.65,5.84,15.28,41.88,
2015-11-03,14.54,16.77,19.11,21.41,137.4,73.3,97.16,62.856455765643645,1.64,5.77,17.19,41.27,
2015-11-04,15.51,17.22,19.57,22.12,134.44,77.6,97.95,60.43676851496188,1.63,5.73,18.02,41.54,
2015-11-05,15.05,17.2,19.41,22.29,135.21,76.7,97.94,59.724596168607846,1.62,5.8,17.82,39.29,
2015-11-06,14.33,16.36,18.18,22.8,137.75,74.3,99.16,62.133985861855116,1.61,5.82,17.36,39.85,-0.09
2015-11-09,16.52,18.03,20.25,24.49,134.34,,98.98,57.62259368741949,1.61,5.94,17.55,41.34,
2015-11-10,15.29,17.32,19.18,24.09,132.24,70.5,99.29,59.36521817923061,1.61,6.02,17.36,39.34,
2015-11-11,16.06,17.72,19.72,23.75,132.44,,99.01,57.839761368630974,1.61,6.02,17.89,41.92,
2015-11-12,18.37,18.92,21.25,24.62,136.93,,98.65,51.43969765495926,1.62,6.13,18.47,43.93,
2015-11-13,20.08,21.24,23.15,25.92,139.5,68.3,98.99,44.575242919034636,1.63,6.24,18.29,46.26,0.13
2015-11-16,18.16,18.79,21.12,24.15,131.77,67.7,99.44,50.139696904052094,1.63,6.28,18.5,47.44,
2015-11-17,18.84,19.34,21.19,24.0,136.97,72.3,99.63,49.559444120019705,1.62,6.19,20.17,46.63,
2015-11-18,16.85,17.76,19.31,22.49,136.86,71.7,99.65,55.49989126652831,1.63,6.2,19.4,43.53,
2015-11-19,16.99,17.94,19.28,22.54,139.17,70.5,98.99,52.066386711318565,1.62,6.28,18.04,43.75,
2015-11-20,15.47,17.03,18.39,21.13,126.86,70.5,99.57,54.85133760328175,1.62,6.32,17.26,44.93,0.1
2015-11-23,15.62,17.31,18.07,21.49,139.51,70.8,99.8,53.9441404444243,1.62,6.35,17.7,45.84,
2015-11-24,15.93,17.48,17.53,21.62,138.17,70.9,99.53,53.906364261070564,1.63,6.41,16.72,47.17,
2015-11-25,15.19,16.98,16.79,21.95,139.45,70.0,99.8,53.76140737539316,1.63,6.37,16.39,48.46,
2015-11-26,,,,,,,,,1.63,6.37,,,
2015-11-27,15.12,17.13,16.89,23.44,137.66,69.6,100.02,53.6306163975853,1.63,6.38,17.16,48.28,0.04
2015-11-30,16.13,18.1,18.18,24.25,127.25,69.9,100.17,51.929382904293874,1.62,6.4,16.91,48.14,
2015-12-01,14.67,17.15,17.46,23.71,135.57,71.0,99.8,53.70191452261261,1.62,6.4,16.62,49.28,
2015-12-02,15.91,17.83,18.06,24.22,132.66,72.3,99.99,50.148826881573626,1.63,6.34,17.36,51.96,
2015-12-03,18.11,19.72,20.05,24.53,135.26,74.6,97.62,47.20628774733018,1.62,6.32,17.76,50.65,
2015-12-04,14.81,16.66,17.46,22.94,136.31,71.3,98.35,53.13438581574653,1.62,6.37,15.96,45.44,0.12
2015-12-07,15.84,17.6,19.39,24.26,136.77,70.56,98.66,48.95773018635869,1.63,6.51,16.23,49.0,
2015-12-08,17.6,18.84,20.39,26.37,131.25,72.7,98.47,45.474048360111546,1.65,6.65,16.12,50.34,
2015-12-09,19.61,20.45,21.38,27.6,134.26,72.4,97.35,42.25887088321074,1.66,6.72,17.39,51.53,
2015-12-10,19.34,20.11,20.59,26.25,134.94,72.3,97.94,43.381405167186685,1.67,6.71,17.07,51.23,
2015-12-11,24.39,24.38,23.64,30.43,146.53,75.0,97.57,31.978856071473405,1.71,7.1,18.16,54.29,0.46
2015-12-14,22.73,23.11,23.78,29.37,140.92,78.2,97.6,35.72694840990346,1.74,7.33,19.05,55.36,
2015-12-15,20.95,21.51,22.08,28.09,143.35,79.6,98.22,40.207440791524,1.74,7.09,18.09,50.03,
2015-12-16,17.86,18.79,20.0,24.84,135.5,70.2,97.87,47.06526497088875,1.73,6.98,15.41,47.64,
2015-12-17,18.94,20.28,20.57,24.19,131.2,67.7,99.27,39.31932098828169,1.73,7.01,16.06,47.45,
2015-12-18,20.7,21.5,20.9,25.04,,67.8,98.7,33.85225677951301,1.74,7.2,15.06,49.43,0.54
2015-12-21,18.7,20.22,20.25,24.34,125.18,66.4,98.46,36.297195832396696,1.75,7.25,15.32,49.18,
2015-12-22,16.6,18.38,18.71,23.2,133.63,66.9,98.24,41.63152109496994,1.74,7.15,15.17,48.84,
2015-12-23,15.57,17.68,18.28,22.49,134.69,66.0,98.34,45.746361911296106,1.74,7.05,14.94,47.39,
2015-12-24,15.74,17.81,18.48,22.06,128.78,65.5,97.98,44.764066822153644,1.74,7.05,15.02,44.81,
2015-12-25,,,,,,,,,,,,,0.38
2015-12-28,16.91,18.87,19.51,23.61,136.29,67.2,97.92,42.73599966115754,1.74,7.07,16.06,47.0,
2015-12-29,16.08,17.84,18.32,22.85,139.26,67.2,98.1,48.333503728893255,1.73,6.96,15.22,45.27,
2015-12-30,17.29,18.88,19.31,23.43,143.0,67.3,98.27,44.70100788806091,1.72,6.95,15.25,46.01,
2015-12-31,18.21,19.63,20.61,22.91,124.43,67.8,98.63,42.323609953889836,1.73,6.95,14.99,46.57,
2016-01-01,,,,,,,,,,,,,0.31
2016-01-04,20.7,22.42,22.89,26.53,140.0,68.8,98.87,36.516546281927724,1.73,7.1,16.07,49.79,
2016-01-05,19.34,21.56,21.82,25.28,135.07,71.42,99.4,36.360866359421294,1.73,7.03,15.2,49.68,
2016-01-06,20.59,22.48,22.3,26.34,,71.68,99.18,31.63804614343465,1.74,7.11,16.3,52.36,
2016-01-07,24.99,26.77,25.99,32.59,135.94,74.21,98.22,21.4719922955011,1.75,7.24,17.42,56.15,
2016-01-08,27.01,28.33,27.4,34.56,138.83,71.01,98.54,17.600458005971742,1.77,7.23,17.62,56.1,0.7
2016-01-11,24.3,26.41,25.7,32.33,142.52,71.02,98.73,20.8459163052208,1.78,7.31,16.43,62.98,
2016-01-12,22.47,24.16,24.75,29.97,138.67,,98.97,25.77172826774553,1.8,7.38,16.61,65.27,
2016-01-13,25.22,27.11,27.33,30.87,145.88,74.46,98.93,15.064850474081869,1.8,7.5,16.99,60.67,
2016-01-14,23.95,25.96,26.9,30.07,138.79,73.61,99.09,20.27834533105172,1.84,7.57,16.16,57.56,
2016-01-15,27.02,29.13,29.65,35.24,145.03,78.06,98.96,10.384060193030162,1.89,7.89,17.42,62.09,0.86
2016-01-18,,,,,,,99.12,,1.89,7.9,,,
2016-01-19,26.05,29.32,29.84,33.54,137.9,77.32,98.99,12.048075693285572,1.91,7.88,16.17,64.04,
2016-01-20,27.59,30.84,30.2,36.41,134.82,81.82,99.09,9.037065612929833,1.98,8.27,16.56,67.93,
2016-01-21,26.69,30.23,29.45,35.67,132.99,80.73,99.06,12.422572049890674,1.98,8.13,16.77,65.79,
2016-01-22,22.34,25.74,25.24,31.69,133.64,77.35,99.57,21.37033072473508,1.96,7.87,15.91,61.86,0.98
2016-01-25,24.15,27.54,26.86,32.56,132.27,75.41,99.36,15.238544024869215,1.98,7.85,17.13,65.74,
2016-01-26,22.5,26.42,25.76,31.59,129.53,75.16,99.36,20.23033494727331,1.99,7.83,17.26,65.89,
2016-01-27,23.11,27.27,26.58,30.56,129.06,71.94,98.9,16.868289709110638,2.0,7.78,16.71,65.62,
2016-01-28,22.42,26.32,26.15,30.18,129.23,70.98,98.51,18.589732351055055,2.01,7.75,15.41,65.99,
2016-01-29,20.2,23.64,24.18,28.41,120.86,74.0,99.61,24.41137642051485,2.02,7.77,15.73,61.86,0.53
2016-02-01,19.98,23.06,24.81,29.22,126.38,73.46,99.0,25.64448441549867,2.02,7.79,16.81,66.63,
2016-02-02,21.98,25.08,25.97,31.73,119.83,77.49,98.87,19.57422517437736,2.06,7.98,16.2,68.59,
2016-02-03,21.65,25.05,26.01,31.59,122.04,79.62,97.29,21.84323895686361,2.08,8.03,17.84,67.71,
2016-02-04,21.84,25.35,26.21,31.56,122.69,83.76,96.47,22.76102728275357,2.08,8.03,17.39,66.78,
2016-02-05,23.38,27.65,28.53,32.79,119.01,81.67,97.03,18.403362764759915,2.09,8.1,19.58,66.67,0.71
2016-02-08,26.0,31.46,30.13,35.99,120.25,89.27,96.57,12.190295985914517,2.13,8.51,20.38,68.38,
2016-02-09,26.54,31.91,31.13,37.44,120.74,91.61,96.07,12.084838285821245,2.15,8.62,21.72,72.29,
2016-02-10,26.29,31.26,30.96,36.22,120.36,86.32,95.89,12.040196394772709,2.17,8.53,21.36,72.5,
2016-02-11,28.14,31.87,32.3,39.31,122.38,96.31,95.56,10.562730694474844,2.21,8.87,28.37,77.79,
2016-02-12,25.4,29.74,30.35,36.89,117.75,93.72,95.98,16.842497207332777,2.2,8.64,24.1,78.97,1.25
2016-02-15,,,,,,,,,2.2,8.59,,,
2016-02-16,24.11,28.67,28.65,34.29,125.77,86.82,96.87,23.27615887926292,2.19,8.45,24.84,71.53,
2016-02-17,22.31,27.19,27.0,32.69,124.99,84.79,96.79,29.098424899499076,2.17,8.21,24.53,69.47,
2016-02-18,21.64,26.6,26.05,32.15,125.33,86.12,96.95,29.095400771339822,2.16,8.17,26.37,67.49,
2016-02-19,20.53,24.91,24.53,30.9,123.61,90.1,96.6,30.434120294380957,2.15,8.23,24.88,62.46,0.57
2016-02-22,19.38,23.81,23.56,28.66,117.46,85.15,97.38,34.153494763059726,2.14,8.09,23.31,62.84,
2016-02-23,20.98,25.3,24.17,29.49,119.67,83.98,97.48,31.034873214354597,2.14,8.1,23.69,65.03,
2016-02-24,20.72,24.0,23.89,29.87,119.46,85.09,97.46,32.072314001591344,2.14,8.17,24.24,66.09,
2016-02-25,19.11,22.62,23.02,29.18,122.02,84.44,97.29,36.234340402587534,2.14,8.08,23.36,63.74,
2016-02-26,19.81,23.08,22.7,29.84,118.65,82.54,98.15,36.77120106009531,2.11,7.8,21.67,59.96,0.55
2016-02-29,20.55,23.55,23.19,28.76,117.68,83.39,98.21,33.76703235668425,2.05,7.75,22.59,60.01,
2016-03-01,17.7,20.77,20.93,26.66,119.81,84.22,98.35,43.63787406068162,2.02,7.46,21.97,56.84,
2016-03-02,17.09,20.6,20.18,25.32,122.35,83.65,98.21,45.15229871838529,1.99,7.31,22.0,53.37,
2016-03-03,16.7,20.75,19.89,24.66,125.27,81.72,97.57,45.44151224852224,1.98,7.28,23.51,52.57,
2016-03-04,16.86,20.81,20.48,25.24,125.27,78.01,97.34,45.98977444009684,1.95,7.08,22.31,51.89,0.23
2016-03-07,17.35,21.61,20.46,25.82,124.01,77.83,97.07,47.06266874464174,1.93,7.03,22.08,52.8,
2016-03-08,18.67,22.72,22.86,27.34,123.53,80.72,97.21,43.09336416059455,1.93,7.14,23.07,54.04,
2016-03-09,18.34,21.89,22.23,26.77,123.47,80.36,97.17,44.63857345674033,1.91,7.15,22.31,51.74,
2016-03-10,18.05,21.49,22.34,25.64,130.04,80.85,96.07,45.626580072348624,1.88,7.04,23.14,51.98,
2016-03-11,16.5,19.65,20.25,24.03,128.99,81.42,96.17,52.575421755951915,1.85,6.82,21.9,50.25,0.27
2016-03-14,16.92,19.57,20.08,24.75,133.3,79.12,96.62,50.488628840309616,1.81,6.74,21.14,50.17,
2016-03-15,16.84,19.46,21.04,25.78,132.45,78.47,96.63,48.35762867496017,1.8,6.84,19.7,48.98,
2016-03-16,14.99,17.8,19.37,24.02,125.42,74.16,95.89,50.29216224257217,1.8,6.94,20.03,43.98,
2016-03-17,14.44,17.65,18.83,24.07,126.65,72.41,94.76,51.78107378414183,1.78,6.82,18.99,46.22,
2016-03-18,14.02,17.2,18.14,23.39,126.75,71.26,94.99,52.953709412999316,1.76,6.71,18.15,44.98,0.15
2016-03-21,13.79,17.17,18.55,23.49,129.35,70.83,95.29,52.66135768412372,1.74,6.65,17.4,45.09,
2016-03-22,14.17,16.98,18.64,22.96,130.99,71.12,95.65,53.47674025043575,1.72,6.69,17.62,44.12,
2016-03-23,14.94,17.75,19.99,23.78,129.67,71.08,96.05,49.81882861047831,1.72,6.79,18.0,44.58,
2016-03-24,14.74,17.31,19.4,23.58,119.02,72.68,96.14,49.13824994218768,1.73,6.93,18.09,44.96,
2016-03-25,,,,,,,,,,,,,0.16
2016-03-28,15.24,18.39,19.81,24.36,127.74,74.69,95.94,48.251742045230635,1.73,6.99,17.53,45.98,
2016-03-29,13.82,16.9,18.29,24.13,132.61,72.66,95.16,51.409354665014085,1.73,7.14,19.52,46.63,
2016-03-30,13.56,16.53,18.15,23.38,128.67,70.54,94.84,51.637582794037456,1.72,7.03,18.58,46.38,
2016-03-31,13.95,16.85,18.28,22.73,122.03,68.8,94.59,50.392976996823144,1.7,7.05,18.45,45.91,
2016-04-01,13.1,15.84,17.88,22.67,124.03,67.0,94.62,51.535854153463355,1.69,7.05,18.04,47.76,0.38
2016-04-04,14.12,16.85,19.08,23.13,125.23,65.36,94.51,49.173754699429296,1.68,7.03,17.95,50.89,
2016-04-05,15.42,18.02,20.13,24.08,120.27,68.31,94.63,45.38342640065033,1.69,7.13,18.16,50.16,
2016-04-06,14.09,16.64,18.93,22.9,125.06,69.71,94.43,50.13751528627529,1.69,7.04,17.82,46.16,
2016-04-07,16.16,18.62,20.51,24.69,125.13,71.09,94.48,45.0004510326165,1.7,7.11,19.32,46.5,
2016-04-08,15.36,18.48,19.88,23.43,113.84,70.88,94.24,46.18699196763982,1.7,7.03,18.74,47.42,0.33
2016-04-11,16.26,18.59,19.38,22.59,119.13,69.77,93.95,44.7329157080068,1.69,7.0,19.58,49.04,
2016-04-12,14.85,17.48,18.34,22.64,126.17,68.78,93.96,48.55622163193711,1.68,6.87,19.09,48.78,
2016-04-13,13.84,16.26,17.14,22.93,127.13,67.49,94.74,52.69983960121237,1.66,6.71,17.96,48.79,
2016-04-14,13.72,16.6,17.62,22.59,126.23,67.52,94.9,52.70629977513618,1.64,6.6,17.83,46.37,
2016-04-15,13.62,16.05,17.41,21.93,123.1,66.49,94.7,51.57679942558581,1.64,6.62,17.41,51.27,0.09
2016-04-18,13.35,16.04,17.21,21.49,120.55,66.34,94.49,53.29728745601154,1.63,6.62,17.3,46.45,
2016-04-19,13.24,16.43,17.24,20.93,126.19,66.44,93.98,53.578264601385996,1.61,6.46,17.42,43.93,
2016-04-20,13.28,16.31,17.09,21.63,126.2,67.77,94.49,55.1799673319928,1.58,6.31,16.69,43.67,
2016-04-21,13.95,16.57,17.33,21.68,127.06,68.6,94.6,55.08440134137436,1.56,6.29,17.9,43.76,
2016-04-22,13.22,16.61,16.69,22.07,123.25,67.78,95.12,55.2857621967924,1.55,6.29,17.21,41.97,-0.03
2016-04-25,14.08,17.21,17.62,22.57,126.78,67.89,94.84,54.010603080219674,1.54,6.32,17.66,44.24,
2016-04-26,13.96,17.26,17.42,22.15,127.4,67.15,94.57,54.51753523188205,1.53,6.26,17.43,43.51,
2016-04-27,13.77,17.06,17.36,21.44,126.09,64.74,94.39,54.06293360565721,1.53,6.25,16.43,43.64,
2016-04-28,15.22,18.07,18.23,22.14,125.44,64.64,93.76,50.55566312738909,1.52,6.19,17.9,42.84,
2016-04-29,15.7,19.3,19.1,22.87,126.49,64.92,93.08,48.83171098405498,1.52,6.21,20.23,42.52,0.06
2016-05-02,14.68,18.28,18.37,23.36,127.67,64.68,92.63,52.01164891390328,1.52,6.16,19.29,45.15,
2016-05-03,15.6,19.02,19.89,25.04,125.94,68.41,92.94,49.027922695456304,1.53,6.31,18.7,45.78,
2016-05-04,16.05,19.32,19.9,25.92,124.31,68.12,93.18,46.41312367872808,1.54,6.39,19.47,44.76,
2016-05-05,15.91,19.14,20.0,25.1,123.74,68.67,93.78,46.51563801859019,1.55,6.42,18.46,44.82,
2016-05-06,14.72,17.54,18.72,24.24,120.82,65.15,93.89,48.73154514864932,1.56,6.48,18.65,42.47,0.26
2016-05-09,14.57,17.38,19.03,26.07,123.17,64.12,94.15,48.918870006952474,1.56,6.53,18.65,44.14,
2016-05-10,13.63,16.27,18.11,24.05,124.1,63.97,94.29,52.03361808037083,1.56,6.46,18.04,42.28,
2016-05-11,14.69,17.16,18.82,23.66,122.19,63.89,93.82,47.98304673860407,1.57,6.4,18.35,42.02,
2016-05-12,14.41,17.26,18.99,23.24,123.52,63.92,94.14,48.36031373986229,1.56,6.36,17.84,41.5,
2016-05-13,15.04,17.1,19.07,24.59,121.46,64.07,94.61,46.10823626168087,1.57,6.41,18.29,41.57,0.18
2016-05-16,14.68,16.37,18.29,23.85,124.13,66.94,94.57,48.75424087125254,1.56,6.3,18.49,42.03,
2016-05-17,15.57,17.6,19.83,24.17,122.96,67.12,94.55,46.35161886717689,1.56,6.26,18.17,42.75,
2016-05-18,15.95,17.41,19.78,25.36,122.22,69.85,95.08,47.70140905747486,1.55,6.16,18.2,42.87,
