date,ice_bofa_us_corporate_effective_yield,ice_bofa_us_high_yield_effective_yield,ice_bofa_aaa_us_corporate_effective_yield,ice_bofa_bbb_us_corporate_effective_yield,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,CMBS:CMBS,IG_MUNIS:MUB,HY_MUNIS:HYD
2015-03-20,2.96,6.27,2.45,3.51,,7.05,2.16,2.82,3.49,8.42
2015-03-27,2.95,6.22,2.45,3.5,,7.04,2.15,2.83,3.48,8.4
2015-04-03,2.91,6.24,2.39,3.43,,7.0,2.18,2.85,3.46,8.41
2015-04-10,2.92,6.07,2.42,3.43,,6.97,2.17,2.85,3.46,8.41
2015-04-17,2.84,6.02,2.33,3.35,,6.94,2.17,2.84,3.46,8.37
2015-04-24,2.87,5.96,2.38,3.39,,6.92,2.17,2.84,3.47,8.37
2015-05-01,3.06,6.12,2.57,3.58,,6.91,2.21,2.87,3.46,8.44
2015-05-08,3.07,6.12,2.59,3.6,,6.92,2.21,2.87,3.47,8.44
2015-05-15,3.04,6.11,2.57,3.58,,6.87,2.21,2.86,3.47,8.46
2015-05-22,3.14,6.12,2.67,3.66,,6.86,2.22,2.87,3.48,8.48
2015-05-29,3.06,6.06,2.58,3.59,,6.86,2.21,2.87,3.47,8.45
2015-06-05,3.32,6.38,2.86,3.86,,6.91,2.28,2.89,3.46,8.54
2015-06-12,3.33,6.43,2.85,3.87,,6.33,2.28,2.89,3.46,8.57
2015-06-19,3.25,6.39,2.77,3.8,,6.89,2.27,2.88,3.45,8.55
2015-06-26,3.39,6.47,2.91,3.94,,6.88,2.29,2.9,3.46,8.58
2015-07-03,3.35,6.66,2.85,3.9,,6.89,2.35,2.89,3.43,8.7
2015-07-10,3.39,6.75,2.89,3.95,,6.87,2.35,2.88,3.42,8.61
2015-07-17,3.35,6.73,2.84,3.91,,6.8,2.34,2.88,3.41,8.57
2015-07-24,3.34,7.01,2.8,3.92,,6.87,2.33,2.86,3.4,8.54
2015-07-31,3.34,6.99,2.78,3.91,,6.86,2.16,2.63,3.1,7.81
2015-08-07,3.37,7.17,2.78,3.95,,6.9,2.4,2.87,3.37,8.51
2015-08-14,3.41,7.17,2.81,4.01,,6.87,2.4,2.87,3.37,8.5
2015-08-21,3.34,7.38,2.7,3.96,,6.91,2.39,2.86,3.36,8.5
2015-08-28,3.45,7.41,2.8,4.08,,6.89,2.39,2.89,3.37,8.59
2015-09-04,3.41,7.32,2.75,4.04,,6.87,2.51,2.93,3.33,8.49
2015-09-11,3.43,7.23,2.77,4.06,,6.87,2.51,2.92,3.34,8.5
2015-09-18,3.37,7.34,2.71,3.99,,6.85,2.5,2.92,3.33,8.43
2015-09-25,3.43,7.71,2.74,4.08,,6.87,2.51,2.92,3.33,8.37
2015-10-02,3.38,8.23,2.62,4.08,,6.91,2.63,2.97,3.29,8.36
2015-10-09,3.41,7.63,2.68,4.07,,6.87,2.64,2.98,3.3,8.36
2015-10-16,3.34,7.62,2.6,4.0,,6.81,2.63,2.95,3.29,8.34
2015-10-23,3.34,7.47,2.61,4.0,,6.81,2.63,2.97,3.29,8.3
2015-10-30,3.4,7.46,2.7,4.06,,6.83,2.64,2.99,3.28,8.29
2015-11-06,3.55,7.62,2.84,4.19,,6.85,2.77,3.07,3.29,8.34
2015-11-13,3.52,7.98,2.81,4.18,,6.9,2.77,3.06,3.28,8.36
2015-11-20,3.51,8.04,2.77,4.17,,6.92,2.77,3.06,3.26,8.28
2015-11-27,3.5,8.07,2.75,4.17,,6.91,2.76,3.05,3.25,8.29
2015-12-04,3.54,8.15,2.82,4.23,,6.88,3.54,3.12,3.23,8.31
2015-12-11,3.51,8.75,2.73,4.23,,7.03,3.53,3.11,3.22,8.34
2015-12-18,3.61,8.94,2.8,4.35,,7.1,3.53,3.13,3.21,8.34
2015-12-25,3.65,8.83,2.83,4.39,,7.04,3.5,3.05,3.21,8.28
2016-01-01,3.68,8.76,2.86,4.42,,7.02,3.5,3.05,3.2,8.15
2016-01-08,3.58,8.89,2.73,4.34,,7.05,3.47,3.02,3.19,8.09
2016-01-15,3.59,9.42,2.71,4.39,,7.18,3.46,3.0,3.18,8.09
2016-01-22,3.67,9.42,2.75,4.49,,7.13,3.46,3.03,3.19,8.09
2016-01-29,3.61,9.16,2.69,4.44,,7.14,3.45,3.01,3.18,8.09
2016-02-05,3.62,9.45,2.65,4.44,,7.17,3.56,3.02,3.15,7.98
2016-02-12,3.67,9.93,2.59,4.53,,7.31,3.56,2.99,3.14,8.01
2016-02-19,3.63,9.53,2.6,4.48,,7.29,3.56,3.02,3.15,7.97
2016-02-26,3.62,9.12,2.58,4.45,,7.22,3.56,3.01,3.16,7.99
2016-03-04,3.58,8.56,2.63,4.34,,7.11,3.45,2.77,3.12,7.92
2016-03-11,3.55,8.38,2.62,4.28,,6.5,3.46,2.78,3.12,7.91
2016-03-18,3.35,8.14,2.5,4.04,,7.08,3.45,2.76,3.11,7.86
2016-03-25,3.34,8.39,2.52,4.01,,7.15,3.45,2.79,3.11,7.87
2016-04-01,3.21,8.38,2.47,3.87,,7.09,3.48,2.48,3.04,7.76
2016-04-08,3.14,8.3,2.39,3.79,,7.11,3.47,2.47,3.02,7.73
2016-04-15,3.11,7.91,2.38,3.74,,7.18,3.47,2.48,3.01,7.67
2016-04-22,3.15,7.72,2.46,3.74,,7.1,3.48,2.48,3.02,7.66
2016-04-29,3.06,7.59,2.41,3.64,,7.07,3.26,2.24,2.75,6.99
2016-05-06,3.06,7.8,2.48,3.65,,7.08,3.47,2.46,2.97,7.57
2016-05-13,3.04,7.7,2.44,3.63,,7.24,3.46,2.45,2.95,7.54
2016-05-20,3.16,7.65,2.57,3.75,,7.23,3.47,2.47,2.96,7.52
2016-05-27,3.13,7.5,2.55,3.71,,7.2,3.47,2.47,2.97,7.51
2016-06-03,3.04,7.4,2.47,3.6,,7.19,3.47,2.49,2.93,7.46
2016-06-10,2.98,7.24,2.41,3.53,,7.2,3.47,2.49,2.92,7.44
2016-06-17,2.99,7.42,2.44,3.54,,7.39,3.47,2.47,2.9,7.42
2016-06-24,2.95,7.49,2.4,3.5,,7.39,3.47,2.48,2.9,7.38
2016-07-01,2.86,7.22,2.31,3.41,,7.35,3.47,2.48,2.87,7.24
2016-07-08,2.77,6.93,2.22,3.3,,7.31,3.46,2.48,2.86,7.2
2016-07-15,2.86,6.67,2.35,3.37,,7.45,3.47,2.49,2.88,7.22
2016-07-22,2.82,6.62,2.35,3.32,,7.4,3.47,2.49,2.88,7.22
2016-07-29,2.76,6.76,2.27,3.26,,7.4,3.46,2.47,2.87,7.2
2016-08-05,2.85,6.69,2.39,3.35,,7.4,3.45,2.51,2.85,7.08
2016-08-12,2.78,6.54,2.31,3.26,,6.82,3.44,2.51,2.84,7.06
2016-08-19,2.79,6.4,2.34,3.26,,7.52,3.44,2.5,2.84,7.08
2016-08-26,2.83,6.37,2.38,3.29,,7.52,3.44,2.5,2.84,7.06
2016-09-02,2.81,6.38,2.43,3.28,,7.5,3.4,2.49,2.82,6.97
2016-09-09,2.87,6.43,2.52,3.33,,7.5,3.4,2.5,2.83,6.97
2016-09-16,2.9,6.59,2.55,3.36,,7.63,3.39,2.49,2.84,6.96
2016-09-23,2.83,6.36,2.47,3.28,,7.62,3.39,2.49,2.84,6.96
2016-09-30,2.84,6.24,2.47,3.3,,7.61,3.11,2.24,2.57,6.33
2016-10-07,2.92,6.15,2.55,3.36,,7.61,3.3,2.5,2.82,6.93
2016-10-14,2.93,6.13,2.58,3.37,,7.63,3.31,2.5,2.83,7.03
2016-10-21,2.88,5.99,2.52,3.3,,7.61,3.3,2.5,2.83,6.98
2016-10-28,2.96,6.19,2.63,3.39,,7.61,3.31,2.51,2.83,7.01
2016-11-04,2.95,6.57,2.61,3.41,,7.68,3.26,2.48,2.79,6.96
2016-11-11,3.16,6.62,2.82,3.63,,7.09,3.29,2.53,2.84,7.28
2016-11-18,3.35,6.7,2.99,3.82,,7.56,3.32,2.55,2.87,7.37
2016-11-25,3.39,6.55,3.02,3.86,,7.55,3.33,2.54,2.89,7.47
2016-12-02,3.4,6.56,3.06,3.85,,7.51,2.93,2.54,2.89,7.54
2016-12-09,3.43,6.25,3.12,3.86,,7.47,2.93,2.55,2.86,7.47
2016-12-16,3.52,6.31,3.2,3.94,,7.44,2.96,2.57,2.88,7.48
2016-12-23,3.46,6.21,3.13,3.87,,7.42,3.1,2.53,2.78,7.46
2016-12-30,3.37,6.16,3.04,3.78,,7.41,3.08,2.51,2.77,7.4
2017-01-06,3.37,5.95,3.03,3.77,,7.4,3.08,2.51,2.76,7.37
2017-01-13,3.34,5.95,3.01,3.73,,7.29,3.08,2.5,2.74,7.28
2017-01-20,3.38,6.0,3.06,3.77,,7.3,3.08,2.5,2.76,7.32
2017-01-27,3.36,5.9,3.06,3.75,,7.31,3.08,2.5,2.76,7.32
2017-02-03,3.39,5.84,3.1,3.77,,7.32,3.08,2.49,2.74,7.3
2017-02-10,3.34,5.84,3.03,3.72,,6.73,3.07,2.48,2.73,7.29
2017-02-17,3.32,5.8,3.02,3.69,,7.19,3.07,2.49,2.74,7.24
2017-02-24,3.23,5.68,2.94,3.59,,7.17,3.06,2.48,2.72,7.2
2017-03-03,3.37,5.66,3.11,3.74,,7.14,3.34,2.76,2.76,7.19
2017-03-10,3.48,6.03,3.22,3.86,,7.2,3.36,2.76,2.77,7.24
2017-03-17,3.41,5.96,3.16,3.79,,7.03,3.34,2.75,2.76,7.16
2017-03-24,3.33,6.03,3.07,3.7,,7.05,3.33,2.74,2.74,7.12
2017-03-31,3.35,5.9,3.07,3.73,,7.03,3.08,2.74,2.53,6.49
2017-04-07,3.34,5.82,3.05,3.71,,7.02,3.35,3.0,2.76,7.06
2017-04-14,3.22,5.85,2.94,3.6,,6.84,3.33,2.99,2.75,7.02
2017-04-21,3.22,5.79,2.94,3.59,,6.83,3.33,2.98,2.74,7.01
2017-04-28,3.24,5.62,2.98,3.61,,6.83,3.33,2.99,2.76,7.05
2017-05-05,3.3,5.77,3.02,3.66,,6.84,3.39,3.01,2.77,7.0
2017-05-12,3.26,5.69,2.99,3.61,,6.16,3.39,3.0,2.76,6.97
2017-05-19,3.19,5.62,2.93,3.54,,6.61,3.38,2.99,2.74,6.93
2017-05-26,3.19,5.52,2.93,3.53,,6.58,3.37,3.0,2.74,6.92
2017-06-02,3.15,5.49,2.87,3.5,,6.58,3.42,2.98,2.72,6.87
2017-06-09,3.19,5.57,2.9,3.52,,6.61,3.42,2.98,2.73,6.88
2017-06-16,3.14,5.56,2.86,3.48,,6.39,3.42,2.98,2.73,6.88
2017-06-23,3.13,5.66,2.82,3.47,,6.41,3.42,2.97,2.72,6.87
2017-06-30,3.22,5.71,2.91,3.57,,6.39,3.21,2.74,2.5,6.38
2017-07-07,3.27,5.84,2.96,3.62,,6.39,3.47,3.02,2.74,6.96
2017-07-14,3.18,5.65,2.88,3.53,,6.13,3.45,3.0,2.73,6.91
2017-07-21,3.1,5.49,2.81,3.43,,6.11,3.44,2.98,2.72,6.9
2017-07-28,3.12,5.47,2.86,3.45,,6.1,3.44,2.98,2.72,6.94
2017-08-04,3.13,5.51,2.87,3.47,,6.12,3.48,2.98,2.72,6.88
2017-08-11,3.12,5.8,2.84,3.48,,6.13,3.48,2.97,2.71,6.87
2017-08-18,3.12,5.79,2.83,3.47,,5.94,3.48,2.97,2.71,6.83
2017-08-25,3.1,5.69,2.81,3.45,,5.92,3.47,2.96,2.7,6.79
2017-09-01,3.12,5.63,2.82,3.46,,5.92,3.51,2.99,2.69,6.77
2017-09-08,3.05,5.64,2.77,3.4,,5.93,3.5,2.98,2.68,6.76
2017-09-15,3.14,5.58,2.85,3.47,,5.25,3.5,3.0,2.69,6.79
2017-09-22,3.16,5.55,2.86,3.49,,5.73,3.51,3.01,2.69,6.78
2017-09-29,3.16,5.49,2.87,3.49,,5.7,3.51,3.02,2.7,6.78
2017-10-06,3.19,5.53,2.88,3.51,,5.7,3.57,3.05,2.71,6.83
2017-10-13,3.12,5.55,2.82,3.45,,5.12,3.56,3.03,2.7,6.81
2017-10-20,3.19,5.47,2.89,3.52,,5.12,3.57,3.04,2.7,6.83
2017-10-27,3.21,5.51,2.91,3.53,,5.6,3.57,3.04,2.71,6.86
2017-11-03,3.18,5.56,2.87,3.51,,5.61,3.61,3.05,2.7,6.85
2017-11-10,3.27,5.85,2.99,3.6,,5.63,3.63,3.06,2.7,6.83
2017-11-17,3.26,5.84,2.95,3.59,,5.14,3.62,3.05,2.71,6.8
2017-11-24,3.24,5.76,2.9,3.57,,5.56,3.62,3.06,2.72,6.83
2017-12-01,3.26,5.77,2.94,3.58,,5.55,3.4,3.08,2.72,6.74
2017-12-08,3.27,5.8,2.96,3.59,,5.55,3.4,3.08,2.71,6.76
2017-12-15,3.24,5.79,2.91,3.56,,5.0,3.4,3.07,2.71,6.71
2017-12-22,3.33,5.82,3.01,3.64,,5.54,2.8,3.17,2.78,6.75
2017-12-29,3.27,5.78,2.93,3.58,,5.52,2.8,3.16,2.76,6.64
2018-01-05,3.33,5.64,3.02,3.64,,5.51,2.8,3.17,2.77,6.61
2018-01-12,3.35,5.72,3.04,3.65,,5.03,2.81,3.18,2.78,6.63
2018-01-19,3.42,5.77,3.12,3.71,,5.01,2.82,3.19,2.78,6.64
2018-01-26,3.43,5.69,3.13,3.71,,5.44,2.82,3.19,2.79,6.62
2018-02-02,3.56,5.96,3.26,3.84,,5.44,2.91,3.22,2.8,6.68
2018-02-09,3.6,6.36,3.28,3.9,,5.48,2.91,3.22,2.81,6.66
2018-02-16,3.68,6.13,3.33,3.97,,5.0,2.91,3.23,2.8,6.68
2018-02-23,3.7,6.2,3.35,3.99,,5.46,2.91,3.23,2.81,6.66
2018-03-02,3.75,6.29,3.4,4.05,,5.46,2.96,3.24,2.8,6.7
2018-03-09,3.79,6.2,3.42,4.09,,5.44,2.96,3.26,2.8,6.71
2018-03-16,3.8,6.24,3.41,4.1,,5.01,2.95,3.26,2.79,6.67
2018-03-23,3.83,6.36,3.43,4.13,,5.53,2.95,3.25,2.79,6.65
2018-03-30,3.77,6.35,3.35,4.07,,5.51,2.94,3.24,2.78,6.63
2018-04-06,3.79,6.24,3.37,4.1,,5.52,2.98,3.26,2.79,6.6
2018-04-13,3.83,6.05,3.4,4.13,,5.07,2.98,3.27,2.79,6.59
2018-04-20,3.93,6.11,3.5,4.23,,5.07,2.99,3.3,2.8,6.6
2018-04-27,3.95,6.22,3.52,4.26,,5.54,2.99,3.29,2.8,6.6
2018-05-04,3.99,6.27,3.53,4.32,,5.55,3.02,3.3,2.78,6.6
2018-05-11,4.01,6.23,3.52,4.33,,5.55,3.02,3.3,2.78,6.57
2018-05-18,4.06,6.29,3.58,4.39,,5.13,3.03,3.31,2.78,6.59
2018-05-25,3.96,6.29,3.48,4.29,,5.63,3.01,3.28,2.77,6.54
2018-06-01,3.99,6.3,3.47,4.33,,5.63,3.02,3.29,2.78,6.51
2018-06-08,4.03,6.24,3.51,4.37,,5.62,3.03,3.3,2.78,6.5
2018-06-15,4.04,6.12,3.5,4.37,,5.19,3.03,3.3,2.78,6.5
2018-06-22,4.08,6.15,3.54,4.41,,5.73,3.03,3.29,2.78,6.49
2018-06-29,4.05,6.33,3.49,4.39,,5.74,3.01,3.28,2.77,6.47
2018-07-06,4.04,6.47,3.46,4.37,,5.71,3.04,3.3,2.79,6.43
2018-07-13,4.0,6.35,3.43,4.33,,5.28,3.03,3.3,2.79,6.41
2018-07-20,4.03,6.32,3.48,4.35,,5.27,3.04,3.3,2.79,6.41
2018-07-27,4.04,6.26,3.51,4.35,,5.81,3.05,3.31,2.79,6.4
2018-08-03,4.02,6.26,3.5,4.34,,5.8,3.04,3.32,2.82,6.5
2018-08-10,3.97,6.25,3.44,4.3,,5.79,3.03,3.3,2.82,6.48
2018-08-17,3.98,6.24,3.44,4.31,,5.32,3.03,3.3,2.81,6.47
2018-08-24,3.95,6.19,3.41,4.29,,5.85,3.02,3.29,2.81,6.45
2018-08-31,4.0,6.25,3.49,4.33,,5.84,2.78,3.02,2.59,5.93
2018-09-07,4.07,6.31,3.56,4.41,,5.84,3.06,3.34,2.85,6.48
2018-09-14,4.09,6.19,3.56,4.41,,5.82,3.07,3.34,2.86,6.51
2018-09-21,4.11,6.2,3.61,4.43,,5.35,3.08,3.35,2.86,6.53
2018-09-28,4.09,6.19,3.6,4.4,,5.86,3.07,3.34,2.86,6.53
2018-10-05,4.25,6.4,3.77,4.57,,5.85,3.13,3.39,2.91,6.54
2018-10-12,4.22,6.54,3.71,4.54,,5.87,3.12,3.39,2.92,6.61
2018-10-19,4.28,6.56,3.78,4.61,,5.86,3.12,3.4,2.91,6.6
2018-10-26,4.23,6.77,3.72,4.57,,5.95,3.11,3.38,2.9,6.57
2018-11-02,4.37,6.78,3.83,4.72,,5.93,3.18,3.43,2.97,6.65
2018-11-09,4.35,6.78,3.76,4.69,,5.93,3.17,3.42,2.96,6.66
2018-11-16,4.34,7.1,3.75,4.71,,5.97,3.15,3.4,2.94,6.66
2018-11-23,4.37,7.2,3.74,4.75,,6.16,3.15,3.4,2.94,6.64
2018-11-30,4.42,7.19,3.77,4.83,,6.16,2.85,3.11,2.69,6.08
2018-12-07,4.35,7.25,3.64,4.75,,6.21,3.15,3.37,2.92,6.56
2018-12-14,4.34,7.24,3.62,4.73,,6.24,3.16,3.38,2.93,6.56
2018-12-21,4.3,7.91,3.56,4.72,,5.83,3.24,3.34,2.94,6.51
2018-12-28,4.27,7.91,3.56,4.71,,6.8,3.23,3.33,2.93,6.56
2019-01-04,4.25,7.58,3.51,4.68,,6.64,3.21,3.31,2.93,19.31
2019-01-11,4.22,7.13,3.5,4.64,,6.59,3.22,3.32,2.93,19.22
2019-01-18,4.21,6.93,3.5,4.63,,6.58,3.22,3.33,2.93,19.24
2019-01-25,4.12,6.96,3.44,4.54,,6.76,3.22,3.31,2.93,19.21
2019-02-01,4.02,6.85,3.36,4.42,,6.75,3.25,3.32,2.96,19.13
2019-02-08,3.95,6.82,3.3,4.35,,6.72,3.25,3.31,2.95,19.05
2019-02-15,3.96,6.65,3.32,4.36,,6.68,3.25,3.31,2.94,19.06
2019-02-22,3.94,6.56,3.33,4.34,,6.8,3.25,3.3,2.94,19.03
2019-03-01,4.0,6.48,3.45,4.39,,6.78,3.3,3.34,2.97,18.98
2019-03-08,3.9,6.68,3.37,4.29,,6.81,3.28,3.32,2.96,18.86
2019-03-15,3.85,6.42,3.33,4.22,,6.79,3.27,3.31,2.96,18.81
2019-03-22,3.71,6.37,3.2,4.07,,6.93,3.25,3.28,2.93,18.64
2019-03-29,3.66,6.29,3.16,4.02,,6.87,3.24,3.26,2.93,18.58
2019-04-05,3.72,6.23,3.23,4.08,,6.81,3.27,3.3,2.96,18.58
2019-04-12,3.72,6.11,3.26,4.06,,6.79,3.27,3.31,2.97,18.56
2019-04-19,3.7,6.14,3.25,4.03,,6.77,3.27,3.31,2.96,18.55
2019-04-26,3.64,6.11,3.2,3.97,,6.88,3.26,3.29,2.94,18.46
2019-05-03,3.69,6.11,3.24,4.02,,6.85,3.27,3.32,2.97,18.41
2019-05-10,3.65,6.32,3.21,3.99,,6.89,3.26,3.31,2.96,18.36
2019-05-17,3.61,6.32,3.16,3.95,,6.88,3.26,3.28,2.94,18.23
2019-05-24,3.6,6.35,3.13,3.94,,7.05,3.25,3.27,2.94,18.21
2019-05-31,3.49,6.6,2.98,3.85,,7.07,2.96,2.99,2.7,17.71
2019-06-07,3.42,6.3,2.92,3.78,,7.06,3.24,3.27,2.94,18.19
2019-06-14,3.39,6.15,2.91,3.75,,7.04,3.24,3.27,2.95,18.15
2019-06-21,3.29,5.83,2.82,3.64,,6.52,3.23,3.26,2.95,18.11
2019-06-28,3.2,5.89,2.75,3.55,,7.17,3.23,3.25,2.94,18.06
2019-07-05,3.25,5.89,2.79,3.59,,7.15,3.26,3.25,2.93,18.08
2019-07-12,3.28,5.95,2.84,3.61,,7.14,3.26,3.27,2.92,18.05
2019-07-19,3.22,5.95,2.78,3.55,,7.12,3.25,3.25,2.92,18.01
2019-07-26,3.22,5.82,2.79,3.54,,7.22,3.25,3.26,2.92,17.98
2019-08-02,3.09,5.94,2.65,3.42,,7.23,3.3,3.25,2.9,17.92
2019-08-09,3.04,5.96,2.57,3.38,,7.25,3.29,3.22,2.88,17.83
2019-08-16,2.91,5.96,2.38,3.28,,7.28,3.29,3.21,2.86,17.7
2019-08-23,2.88,5.74,2.36,3.23,,7.36,3.28,3.21,2.87,17.65
2019-08-30,2.85,5.55,2.34,3.2,,7.35,3.28,3.2,2.87,17.62
2019-09-06,2.89,5.54,2.39,3.24,,7.33,3.32,3.21,2.87,17.7
2019-09-13,3.16,5.64,2.71,3.49,,7.29,3.33,3.25,2.9,17.92
2019-09-20,3.01,5.52,2.55,3.34,,7.31,3.32,3.23,2.88,17.72
2019-09-27,2.95,5.62,2.48,3.28,,7.42,3.32,3.23,2.88,17.72
2019-10-04,2.83,5.8,2.35,3.17,,7.44,3.35,3.19,2.86,17.64
2019-10-11,3.01,5.75,2.53,3.34,,7.48,3.36,3.23,2.87,17.66
2019-10-18,2.95,5.64,2.49,3.28,,7.44,3.36,3.23,2.87,17.72
2019-10-25,2.97,5.57,2.53,3.29,,7.47,3.36,3.23,2.87,17.75
2019-11-01,2.92,5.71,2.49,3.24,,7.49,3.35,3.21,2.84,17.61
2019-11-08,3.04,5.78,2.62,3.36,,7.46,3.36,3.25,2.86,17.67
2019-11-15,2.97,5.75,2.55,3.28,,7.44,3.35,3.22,2.85,17.63
2019-11-22,2.94,5.8,2.52,3.26,,7.48,3.35,3.21,2.84,17.58
2019-11-29,2.91,5.67,2.48,3.22,,7.47,3.35,3.22,2.84,17.53
2019-12-06,2.95,5.62,2.54,3.26,,7.4,3.33,3.26,2.82,17.52
2019-12-13,2.89,5.42,2.49,3.19,,7.38,3.32,3.26,2.82,17.49
2019-12-20,2.91,5.29,2.56,3.2,,7.34,3.29,3.29,2.82,17.46
2019-12-27,2.86,5.27,2.51,3.15,,6.99,3.29,3.27,2.81,17.0
2020-01-03,2.82,5.25,2.47,3.11,,6.97,3.28,3.26,2.8,5.2
2020-01-10,2.84,5.17,2.51,3.13,,6.97,3.28,3.25,2.79,5.17
2020-01-17,2.82,5.06,2.5,3.1,,6.97,3.28,3.25,2.79,5.15
2020-01-24,2.7,5.23,2.36,2.98,,6.94,3.27,3.23,2.78,5.13
2020-01-31,2.64,5.43,2.28,2.93,,6.97,2.95,2.93,2.53,4.68
2020-02-07,2.65,5.21,2.27,2.94,,6.98,3.22,3.23,2.75,5.07
2020-02-14,2.64,5.03,2.28,2.92,,6.96,3.22,3.21,2.75,5.06
2020-02-21,2.57,5.02,2.22,2.85,,6.35,3.22,3.2,2.73,5.03
2020-02-28,2.46,6.02,2.05,2.8,,7.04,2.89,2.91,2.48,4.65
2020-03-06,2.26,6.27,1.79,2.63,,7.04,3.13,3.1,2.7,5.08
2020-03-13,3.23,8.1,2.39,3.77,,7.51,3.17,3.26,2.83,6.17
2020-03-20,4.7,10.75,3.36,5.48,,8.01,3.19,3.26,3.08,7.1
2020-03-27,3.9,9.46,2.24,4.8,,7.76,3.12,3.32,2.78,6.0
2020-04-03,3.66,9.84,2.12,4.59,,7.83,3.08,3.22,2.85,6.2
2020-04-10,3.27,8.42,1.93,4.09,,7.15,3.06,3.26,2.77,5.81
2020-04-17,2.95,7.73,1.81,3.68,,7.16,3.07,3.2,2.76,6.05
2020-04-24,2.93,8.43,1.79,3.68,,7.25,3.06,3.21,2.8,6.08
2020-05-01,2.8,8.13,1.85,3.44,,7.28,3.0,3.17,2.79,6.04
2020-05-08,2.84,7.92,1.91,3.48,,7.18,2.99,3.19,2.76,5.98
2020-05-15,2.78,8.16,1.85,3.42,,7.28,2.99,3.17,2.74,5.84
2020-05-22,2.58,7.46,1.72,3.18,,6.87,2.99,3.19,2.72,5.75
2020-05-29,2.46,7.08,1.69,3.02,,6.83,2.99,3.16,2.7,5.68
2020-06-05,2.4,6.05,1.67,2.88,,6.7,2.93,3.14,2.68,5.54
2020-06-12,2.34,6.69,1.6,2.82,,6.77,2.92,3.11,2.67,5.56
2020-06-19,2.22,6.43,1.54,2.67,,6.71,2.93,3.09,2.67,5.61
2020-06-26,2.22,6.78,1.53,2.67,,6.57,2.93,3.1,2.66,5.52
2020-07-03,2.17,6.56,1.6,2.62,,6.48,2.86,3.07,2.63,5.44
2020-07-10,2.11,6.51,1.52,2.56,,6.53,2.86,3.06,2.63,5.45
2020-07-17,2.04,6.09,1.47,2.49,,6.45,2.86,3.05,2.62,5.4
2020-07-24,1.95,5.63,1.43,2.37,,6.15,2.86,3.05,2.6,5.34
2020-07-31,1.92,5.45,1.41,2.35,,6.15,2.58,2.77,2.38,4.85
2020-08-07,1.88,5.37,1.41,2.29,,6.15,2.79,3.01,2.56,5.22
2020-08-14,1.99,5.65,1.57,2.39,,6.1,2.79,3.02,2.56,5.24
2020-08-21,1.96,5.6,1.53,2.36,,5.49,2.79,3.01,2.58,5.28
2020-08-28,2.01,5.37,1.6,2.41,,5.79,2.79,3.03,2.59,5.27
2020-09-04,2.0,5.53,1.61,2.39,,5.81,2.71,2.99,2.55,5.24
2020-09-11,1.97,5.56,1.58,2.36,,5.77,2.71,2.99,2.55,5.26
2020-09-18,1.97,5.53,1.58,2.35,,5.76,2.72,2.98,2.55,5.24
2020-09-25,2.05,5.99,1.62,2.44,,5.6,2.72,2.97,2.55,5.25
2020-10-02,2.06,5.76,1.63,2.45,,5.58,2.64,2.95,2.54,5.21
2020-10-09,2.04,5.35,1.63,2.41,,5.56,2.64,2.97,2.54,5.22
2020-10-16,2.0,5.35,1.6,2.37,,5.58,2.64,2.96,2.54,5.2
2020-10-23,2.03,5.33,1.67,2.4,0.0,5.38,2.64,2.97,2.54,5.21
2020-10-30,2.07,5.72,1.7,2.44,0.0,5.43,2.36,2.72,2.33,4.79
2020-11-06,1.97,5.13,1.62,2.32,0.0,5.36,2.57,2.96,2.5,5.16
2020-11-13,1.97,5.13,1.66,2.3,0.0,5.32,2.56,2.95,2.5,5.13
2020-11-20,1.87,4.95,1.55,2.19,0.0,4.77,2.56,2.95,2.48,5.08
2020-11-27,1.85,4.81,1.56,2.16,0.0,5.13,2.56,2.95,2.48,5.06
2020-12-04,1.88,4.56,1.62,2.16,0.16,5.1,2.51,3.35,2.45,5.0
2020-12-11,1.85,4.6,1.59,2.14,0.16,5.09,2.51,3.33,2.44,4.97
2020-12-18,1.84,4.53,1.61,2.11,0.16,5.09,2.45,3.3,2.41,4.95
2020-12-25,1.83,4.54,1.59,2.09,0.16,4.94,2.45,3.3,2.4,4.96
2021-01-01,1.79,4.34,1.55,2.06,0.32,4.93,2.45,3.29,2.4,4.92
2021-01-08,1.9,4.35,1.72,2.17,0.32,4.89,2.45,3.32,2.41,4.88
2021-01-15,1.87,4.32,1.68,2.12,0.32,4.9,2.44,3.31,2.41,4.87
2021-01-22,1.87,4.32,1.7,2.12,0.32,4.78,2.44,3.3,2.41,4.85
2021-01-29,1.88,4.35,1.69,2.14,0.32,4.81,2.44,3.29,2.4,4.82
2021-02-05,1.91,4.18,1.73,2.16,0.45,4.77,2.37,3.27,2.36,4.79
2021-02-12,1.91,4.1,1.74,2.16,0.45,4.77,2.38,3.27,2.36,4.78
2021-02-19,1.97,4.12,1.81,2.22,0.45,4.78,2.38,3.28,2.38,4.83
2021-02-26,2.1,4.37,1.92,2.36,0.45,4.69,2.39,3.31,2.4,4.88
2021-03-05,2.2,4.52,2.05,2.46,0.58,4.69,2.35,3.28,2.37,4.82
