date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2015-02-23,4.82,3.38,9.19,,6.6,3.08,8.47,7.58,,1.67,3.33,8.5
2015-02-24,4.81,3.38,9.18,,6.6,3.08,8.46,7.54,,1.67,3.33,8.49
2015-02-25,4.8,3.37,9.17,,6.6,3.07,8.45,8.15,,1.67,3.32,8.48
2015-02-26,4.79,3.37,9.16,,6.6,3.07,8.43,8.77,,1.67,3.32,8.49
2015-02-27,4.78,3.36,9.15,,6.59,3.07,8.42,9.38,,1.67,3.32,8.48
2015-02-28,4.78,3.36,9.15,,6.59,3.07,8.4,9.36,,1.67,3.32,8.47
2015-03-01,4.78,3.35,9.14,,6.59,3.07,8.39,9.35,,1.67,3.32,8.47
2015-03-02,4.78,3.36,9.1,,6.59,3.06,8.32,9.36,,1.66,3.32,8.54
2015-03-03,4.78,3.37,9.07,,6.59,3.04,8.25,9.38,,1.66,3.32,8.61
2015-03-04,4.79,3.38,9.04,,6.6,3.03,8.19,9.41,,1.65,3.31,8.7
2015-03-05,4.79,3.39,9.01,,6.6,3.01,8.12,9.45,,1.65,3.31,8.79
2015-03-06,4.8,3.41,8.99,,6.61,3.0,8.07,9.52,,1.65,3.32,8.89
2015-03-07,4.81,3.41,9.01,,6.61,3.0,8.08,9.58,,1.65,3.33,8.91
2015-03-08,4.82,3.42,9.02,,6.61,3.01,8.1,9.62,,1.65,3.33,8.93
2015-03-09,4.82,3.42,9.03,,6.61,3.01,8.11,9.67,,1.65,3.34,8.94
2015-03-10,4.83,3.42,9.05,,6.61,3.01,8.13,9.73,,1.65,3.34,8.94
2015-03-11,4.82,3.42,9.06,,6.61,3.01,8.14,9.75,,1.65,3.34,8.93
2015-03-12,4.81,3.41,9.06,,6.6,3.0,8.14,9.78,,1.65,3.33,8.91
2015-03-13,4.8,3.41,9.07,,7.03,3.0,8.15,9.83,,1.65,3.32,8.89
2015-03-14,4.8,3.41,9.07,,7.46,3.0,8.17,9.87,,1.65,3.32,8.87
2015-03-15,4.8,3.41,9.07,,7.89,3.0,8.17,9.89,,1.65,3.32,8.86
2015-03-16,4.8,3.41,9.07,,7.87,3.0,8.19,9.91,,1.65,3.32,8.85
2015-03-17,4.8,3.41,9.09,,7.86,3.0,8.2,9.92,,1.65,3.32,8.84
2015-03-18,4.79,3.4,9.09,,7.41,3.0,8.18,9.88,,1.65,3.31,8.82
2015-03-19,4.78,3.39,9.1,,6.97,2.99,8.17,9.85,,1.64,3.31,8.8
2015-03-20,4.76,3.39,9.09,,6.53,2.99,8.14,9.12,,1.64,3.3,8.78
2015-03-21,4.75,3.38,9.08,,6.53,2.99,8.11,8.41,,1.64,3.3,8.77
2015-03-22,4.74,3.38,9.07,,6.52,2.99,8.08,7.7,,1.64,3.3,8.76
2015-03-23,4.74,3.38,9.07,,6.53,2.99,8.06,7.56,,1.64,3.3,8.76
2015-03-24,4.74,3.37,9.05,,6.53,2.99,8.04,7.39,,1.64,3.29,8.75
2015-03-25,4.43,3.15,8.44,,6.53,2.57,7.32,7.92,,1.54,3.09,8.75
2015-03-26,4.12,2.92,7.83,,6.53,2.16,6.59,8.47,,1.44,2.89,8.75
2015-03-27,3.81,2.7,7.22,,6.52,1.74,5.87,9.02,,1.33,2.69,8.75
2015-03-28,3.5,2.48,6.61,,6.52,1.33,5.15,9.04,,1.23,2.49,8.74
2015-03-29,3.2,2.26,6.0,,6.52,0.92,4.44,9.07,,1.13,2.29,8.75
2015-03-30,3.2,2.26,6.0,,6.51,0.92,4.44,9.09,,1.13,2.29,8.14
2015-03-31,3.19,2.26,5.99,,6.51,0.92,4.43,9.1,,1.13,2.29,7.53
2015-04-01,3.5,2.49,6.63,,6.51,1.08,4.88,9.08,,1.24,2.51,7.53
2015-04-02,3.82,2.73,7.26,,6.5,1.24,5.32,9.06,,1.34,2.73,7.53
2015-04-03,4.13,2.96,7.9,,6.49,1.41,5.76,9.04,,1.45,2.96,7.53
2015-04-04,4.44,3.2,8.54,,6.49,1.57,6.21,9.01,,1.55,3.18,8.14
2015-04-05,4.76,3.43,9.17,,6.48,1.73,6.65,8.98,,1.66,3.41,8.74
2015-04-06,4.76,3.43,9.17,,6.48,1.73,6.64,8.94,,1.66,3.41,8.75
2015-04-07,4.76,3.43,9.15,,6.48,1.73,6.63,8.92,,1.66,3.41,8.75
2015-04-08,4.75,3.43,9.14,,6.48,1.73,6.63,8.89,,1.66,3.41,8.75
2015-04-09,4.75,3.43,9.13,,6.47,1.73,6.62,8.87,,1.66,3.41,8.75
2015-04-10,4.75,3.43,9.11,,6.47,1.73,6.61,8.85,,1.66,3.41,8.75
2015-04-11,4.75,3.43,9.1,,6.46,1.73,6.6,8.87,,1.66,3.41,8.75
2015-04-12,4.76,3.44,9.1,,6.46,1.73,6.6,8.87,,1.66,3.41,8.75
2015-04-13,4.76,3.44,9.1,,6.46,1.73,6.6,8.9,,1.66,3.41,8.75
2015-04-14,4.76,3.44,9.09,,6.46,1.73,6.6,8.9,,1.66,3.41,8.74
2015-04-15,4.75,3.43,9.09,,6.88,1.73,6.6,8.9,,1.66,3.41,8.74
2015-04-16,4.75,3.43,9.09,,6.87,1.73,6.6,8.88,,1.66,3.41,8.74
2015-04-17,4.75,3.43,9.09,,6.86,1.73,6.6,8.88,,1.66,3.41,8.73
2015-04-18,4.74,3.43,9.1,,6.85,1.73,6.6,8.86,,1.66,3.41,8.73
2015-04-19,4.74,3.42,9.1,,6.84,1.73,6.6,8.86,,1.66,3.41,8.72
2015-04-20,4.74,3.42,9.1,,6.41,1.73,6.61,9.41,,1.66,3.41,8.72
2015-04-21,4.74,3.43,9.1,,6.42,1.73,6.62,9.99,,1.66,3.41,8.71
2015-04-22,4.75,3.43,9.1,,6.41,1.73,6.61,10.54,,1.66,3.41,8.72
2015-04-23,4.75,3.44,9.1,,6.41,1.73,6.61,11.09,,1.66,3.41,8.72
2015-04-24,4.76,3.44,9.09,,6.41,1.73,6.6,11.63,,1.66,3.42,8.72
2015-04-25,4.76,3.44,9.09,,6.41,1.73,6.59,11.62,,1.66,3.42,8.72
2015-04-26,4.76,3.44,9.09,,6.4,1.73,6.58,11.6,,1.66,3.42,8.72
2015-04-27,4.76,3.43,9.09,,6.4,1.73,6.57,10.97,,1.66,3.42,8.71
2015-04-28,4.76,3.44,9.09,,6.4,1.73,6.57,10.34,,1.66,3.42,8.71
2015-04-29,4.78,3.44,9.09,,6.4,1.73,6.57,9.71,,1.66,3.42,8.72
2015-04-30,4.79,3.45,9.1,,6.4,1.73,6.59,9.09,,1.66,3.42,8.73
2015-05-01,5.13,3.7,9.73,,6.4,1.91,7.07,8.48,,1.77,3.65,9.29
2015-05-02,5.48,3.94,10.36,,6.4,2.09,7.56,8.5,,1.88,3.88,9.84
2015-05-03,5.81,4.18,10.99,,6.39,2.26,8.05,8.51,,1.99,4.11,10.39
2015-05-04,5.81,4.19,11.04,,6.39,2.35,8.08,8.54,,1.98,4.1,10.36
2015-05-05,5.82,4.2,11.1,,6.4,2.44,8.11,8.54,,1.97,4.1,10.33
2015-05-06,5.5,3.98,10.54,,6.4,2.35,7.67,8.53,,1.85,3.87,9.76
2015-05-07,5.18,3.75,9.98,,6.41,2.27,7.22,8.53,,1.73,3.64,9.18
2015-05-08,4.85,3.53,9.4,,6.41,2.18,6.77,8.52,,1.61,3.41,8.6
2015-05-09,4.85,3.53,9.39,,6.41,2.18,6.77,8.5,,1.62,3.41,8.6
2015-05-10,4.84,3.53,9.39,,6.41,2.18,6.76,8.5,,1.61,3.41,8.6
2015-05-11,4.84,3.53,9.38,,6.4,2.18,6.76,8.51,,1.61,3.41,8.6
2015-05-12,4.85,3.53,9.38,,6.4,2.18,6.77,8.52,,1.61,3.41,8.6
2015-05-13,4.86,3.54,9.39,,6.4,2.18,6.78,8.52,,1.62,3.41,8.61
2015-05-14,4.87,3.54,9.4,,6.4,2.18,6.79,8.5,,1.62,3.41,8.62
2015-05-15,4.87,3.54,9.4,,6.4,2.19,6.79,8.48,,1.62,3.42,8.62
2015-05-16,4.86,3.53,9.39,,6.4,2.18,6.79,8.45,,1.61,3.41,8.62
2015-05-17,4.85,3.53,9.38,,6.4,2.18,6.77,8.42,,1.61,3.41,8.62
2015-05-18,4.85,3.53,9.37,,6.4,2.18,6.76,8.41,,1.61,3.42,8.62
2015-05-19,4.86,3.53,9.37,,6.4,2.18,6.77,8.43,,1.61,3.42,8.63
2015-05-20,4.87,3.53,9.38,,6.4,2.18,6.78,8.44,,1.61,3.42,8.63
2015-05-21,4.87,3.54,9.39,,6.4,2.18,6.78,8.47,,1.61,3.42,8.63
2015-05-22,4.88,3.54,9.39,,6.4,2.18,6.78,9.05,,1.61,3.42,8.63
2015-05-23,4.88,3.55,9.39,,6.4,2.18,6.77,9.62,,1.61,3.42,8.63
2015-05-24,4.88,3.55,9.39,,6.4,2.18,6.76,10.18,,1.61,3.42,8.63
2015-05-25,4.87,3.55,9.39,,6.4,2.18,6.76,10.13,,1.61,3.42,8.63
2015-05-26,4.87,3.55,9.39,,6.4,2.18,6.76,10.09,,1.61,3.42,8.63
2015-05-27,4.86,3.54,9.39,,6.4,2.18,6.76,9.49,,1.61,3.42,8.63
2015-05-28,4.86,3.54,9.39,,6.4,2.18,6.77,8.9,,1.61,3.42,8.62
2015-05-29,4.86,3.53,9.39,,6.4,2.18,6.78,8.3,,1.61,3.42,8.62
2015-05-30,4.85,3.53,9.38,,6.4,2.18,6.79,8.32,,1.61,3.41,8.61
2015-05-31,4.85,3.53,9.38,,6.4,2.18,6.79,8.33,,1.61,3.41,8.6
2015-06-01,4.86,3.53,9.39,,6.4,2.25,6.87,8.34,,1.61,3.4,8.6
2015-06-02,4.88,3.54,9.4,,6.4,2.33,6.95,8.33,,1.61,3.39,8.6
2015-06-03,4.89,3.55,9.42,,6.4,2.41,7.04,8.35,,1.61,3.39,8.6
2015-06-04,4.91,3.55,9.45,,6.4,2.49,7.13,8.37,,1.61,3.38,8.59
2015-06-05,4.93,3.57,9.49,,6.41,2.57,7.23,8.4,,1.61,3.37,8.6
2015-06-06,4.94,3.57,9.52,,6.42,2.57,7.25,8.43,,1.61,3.38,8.62
2015-06-07,4.94,3.58,9.54,,6.43,2.57,7.26,8.47,,1.61,3.38,8.62
2015-06-08,4.94,3.58,9.55,,6.43,2.57,7.28,8.49,,1.61,3.38,8.63
2015-06-09,4.95,3.58,9.56,,6.44,2.57,7.29,8.5,,1.61,3.38,8.64
2015-06-10,4.96,3.59,9.56,,6.44,2.58,7.31,8.49,,1.62,3.38,8.64
2015-06-11,4.96,3.59,9.56,,6.44,2.58,7.32,8.47,,1.62,3.38,8.65
2015-06-12,4.96,3.59,9.56,,6.01,2.58,7.33,8.46,,1.62,3.38,8.65
2015-06-13,4.96,3.59,9.56,,5.59,2.58,7.33,8.45,,1.62,3.38,8.66
2015-06-14,4.96,3.59,9.57,,5.16,2.58,7.33,8.44,,1.62,3.38,8.67
2015-06-15,4.95,3.58,9.58,,5.18,2.57,7.33,8.44,,1.61,3.37,8.67
2015-06-16,4.95,3.58,9.58,,5.19,2.57,7.34,8.45,,1.61,3.37,8.67
2015-06-17,4.95,3.58,9.58,,5.63,2.57,7.34,8.44,,1.61,3.37,8.67
2015-06-18,4.95,3.58,9.58,,6.07,2.57,7.33,8.43,,1.61,3.37,8.66
2015-06-19,4.94,3.58,9.57,,6.52,2.57,7.32,8.42,,1.61,3.37,8.66
2015-06-20,4.94,3.57,9.55,,6.52,2.57,7.31,8.4,,1.61,3.36,8.65
2015-06-21,4.93,3.57,9.54,,6.52,2.56,7.29,8.39,,1.61,3.36,8.65
2015-06-22,4.94,3.57,9.53,,6.52,2.57,7.27,8.39,,1.61,3.36,8.65
2015-06-23,4.94,3.58,9.53,,6.52,2.57,7.27,8.39,,1.61,3.37,8.65
2015-06-24,4.95,3.58,9.53,,6.52,2.57,7.27,8.39,,1.61,3.37,8.65
2015-06-25,4.96,3.59,9.54,,6.51,2.57,7.26,8.39,,1.61,3.37,8.66
2015-06-26,4.97,3.59,9.55,,6.51,2.58,7.27,8.4,,1.61,3.37,8.67
2015-06-27,4.98,3.6,9.57,,6.51,2.58,7.27,8.42,,1.61,3.37,8.67
2015-06-28,4.98,3.6,9.59,,6.51,2.58,7.28,8.43,,1.61,3.37,8.68
2015-06-29,4.98,3.6,9.61,,6.52,2.58,7.29,8.45,,1.61,3.37,8.71
2015-06-30,4.98,3.6,9.62,,6.52,2.58,7.3,8.46,,1.61,3.37,8.74
2015-07-01,4.97,3.59,9.61,,6.52,2.59,7.34,8.47,,1.61,3.36,8.71
2015-07-02,4.97,3.58,9.59,,6.52,2.6,7.39,8.47,,1.61,3.36,8.69
2015-07-03,4.96,3.57,9.57,,6.52,2.61,7.44,8.48,,1.61,3.35,8.66
2015-07-04,4.96,3.56,9.53,,6.52,2.62,7.48,8.47,,1.61,3.35,8.61
2015-07-05,4.96,3.55,9.51,,6.52,2.63,7.53,8.47,,1.61,3.35,8.55
2015-07-06,4.96,3.55,9.51,,6.52,2.63,7.53,8.47,,1.61,3.34,8.53
2015-07-07,4.95,3.54,9.51,,6.51,2.62,7.54,8.5,,1.61,3.34,8.52
2015-07-08,4.94,3.54,9.53,,6.51,2.62,7.55,8.52,,1.61,3.34,8.5
2015-07-09,4.94,3.53,9.54,,6.51,2.62,7.56,8.54,,1.61,3.34,8.49
2015-07-10,4.94,3.53,9.53,,6.5,2.62,7.56,8.55,,1.61,3.33,8.47
2015-07-11,4.95,3.54,9.53,,6.5,2.62,7.55,8.54,,1.61,3.33,8.47
2015-07-12,4.96,3.55,9.52,,6.5,2.62,7.55,8.53,,1.61,3.33,8.47
2015-07-13,4.97,3.55,9.5,,6.5,2.62,7.54,8.51,,1.61,3.34,8.46
2015-07-14,4.98,3.56,9.49,,6.49,2.62,7.54,8.49,,1.61,3.34,8.45
2015-07-15,4.98,3.55,9.49,,6.51,2.62,7.55,8.49,,1.61,3.34,8.44
2015-07-16,4.98,3.55,9.49,,6.52,2.62,7.55,8.49,,1.61,3.34,8.44
2015-07-17,4.97,3.54,9.49,,6.54,2.62,7.56,8.49,,1.61,3.33,8.43
2015-07-18,4.97,3.54,9.5,,6.55,2.62,7.56,8.5,,1.61,3.33,8.42
2015-07-19,4.96,3.54,9.5,,6.56,2.61,7.55,8.5,,1.61,3.33,8.42
2015-07-20,4.96,3.53,9.51,,6.56,2.61,7.55,7.94,,1.61,3.33,8.42
2015-07-21,4.96,3.53,9.53,,6.56,2.61,7.55,7.37,,1.61,3.33,8.42
2015-07-22,4.96,3.53,9.55,,6.57,2.61,7.55,6.81,,1.61,3.33,8.42
2015-07-23,4.96,3.53,9.58,,6.58,2.61,7.55,6.26,,1.61,3.32,8.41
2015-07-24,4.95,3.52,9.61,,6.6,2.61,7.56,5.71,,1.61,3.32,8.41
2015-07-25,4.95,3.52,9.63,,6.61,2.61,7.57,5.73,,1.61,3.32,8.4
2015-07-26,4.94,3.51,9.65,,6.62,2.61,7.58,5.75,,1.61,3.32,8.4
2015-07-27,4.94,3.51,9.67,,6.63,2.61,7.6,5.77,,1.61,3.32,8.39
2015-07-28,4.94,3.51,9.67,,6.63,2.61,7.6,5.79,,1.61,3.31,8.39
2015-07-29,4.94,3.51,9.66,,6.63,2.61,7.6,5.79,,1.61,3.32,8.39
2015-07-30,4.95,3.51,9.64,,6.63,2.61,7.59,5.8,,1.61,3.32,8.39
2015-07-31,4.61,3.27,8.98,,6.63,2.43,7.09,5.82,,1.5,3.09,7.85
2015-08-01,4.28,3.04,8.31,,6.62,2.25,6.59,5.82,,1.39,2.87,7.31
2015-08-02,3.95,2.8,7.66,,6.62,2.08,6.09,5.83,,1.28,2.64,6.77
2015-08-03,3.94,2.8,7.65,,6.63,2.09,6.11,5.84,,1.29,2.64,6.81
2015-08-04,3.94,2.8,7.64,,6.63,2.1,6.14,5.85,,1.29,2.63,6.85
2015-08-05,4.27,3.03,8.28,,6.63,2.29,6.65,5.86,,1.4,2.85,7.44
2015-08-06,4.61,3.27,8.93,,6.64,2.48,7.17,5.88,,1.51,3.07,8.03
2015-08-07,4.94,3.5,9.58,,6.64,2.67,7.69,5.89,,1.62,3.29,8.61
2015-08-08,4.94,3.5,9.6,,6.65,2.67,7.7,5.9,,1.62,3.29,8.61
2015-08-09,4.94,3.5,9.61,,6.65,2.67,7.7,5.9,,1.62,3.29,8.61
2015-08-10,4.94,3.5,9.62,,6.65,2.67,7.71,5.89,,1.62,3.29,8.6
2015-08-11,4.93,3.49,9.63,,6.66,2.67,7.7,5.9,,1.62,3.29,8.59
2015-08-12,4.93,3.49,9.64,,6.66,2.67,7.7,5.9,,1.62,3.29,8.59
2015-08-13,4.94,3.49,9.64,,6.67,2.67,7.7,5.91,,1.62,3.29,8.59
2015-08-14,4.94,3.5,9.65,,6.69,2.67,7.7,5.92,,1.62,3.29,8.59
2015-08-15,4.94,3.5,9.66,,6.72,2.67,7.7,5.94,,1.62,3.29,8.59
2015-08-16,4.95,3.5,9.67,,6.75,2.67,7.7,5.95,,1.62,3.29,8.59
2015-08-17,4.95,3.5,9.67,,6.77,2.67,7.7,5.97,,1.62,3.29,8.58
2015-08-18,4.95,3.5,9.67,,6.79,2.67,7.7,5.97,,1.62,3.29,8.58
2015-08-19,4.94,3.5,9.68,,6.79,2.67,7.71,5.99,,1.62,3.29,8.57
2015-08-20,4.94,3.49,9.69,,6.79,2.67,7.73,6.0,,1.62,3.29,8.57
2015-08-21,4.93,3.49,9.71,,6.8,2.66,7.75,5.42,,1.61,3.29,8.57
2015-08-22,4.93,3.48,9.73,,6.81,2.66,7.77,4.83,,1.61,3.29,8.57
2015-08-23,4.92,3.48,9.75,,6.82,2.66,7.79,4.24,,1.61,3.28,8.57
2015-08-24,4.93,3.48,9.78,,6.84,2.66,7.82,4.27,,1.61,3.28,8.6
2015-08-25,4.93,3.48,9.8,,6.85,2.66,7.84,4.3,,1.61,3.29,8.62
2015-08-26,4.94,3.49,9.8,,6.85,2.66,7.85,4.93,,1.61,3.29,8.64
2015-08-27,4.95,3.5,9.78,,6.85,2.66,7.84,5.54,,1.61,3.29,8.67
2015-08-28,4.95,3.5,9.76,,6.85,2.66,7.83,6.15,,1.61,3.29,8.69
2015-08-29,4.96,3.51,9.72,,6.83,2.67,7.79,6.13,,1.61,3.29,8.69
2015-08-30,4.96,3.51,9.69,,6.82,2.66,7.77,6.11,,1.61,3.29,8.69
2015-08-31,4.63,3.28,9.02,,6.81,2.49,7.23,6.11,,1.5,3.07,8.11
2015-09-01,4.63,3.28,9.0,,6.82,2.53,7.28,6.11,,1.49,3.07,8.1
2015-09-02,4.63,3.28,8.97,,6.82,2.57,7.33,6.12,,1.48,3.07,8.09
2015-09-03,4.63,3.28,8.94,,6.81,2.6,7.38,6.15,,1.48,3.07,8.08
2015-09-04,4.63,3.28,8.91,,6.81,2.64,7.43,6.18,,1.47,3.06,8.06
2015-09-05,4.95,3.51,9.53,,6.8,2.85,8.0,6.21,,1.56,3.28,8.62
2015-09-06,4.95,3.51,9.52,,6.8,2.85,8.0,6.23,,1.56,3.28,8.61
2015-09-07,4.94,3.5,9.52,,6.79,2.85,7.99,6.25,,1.56,3.28,8.59
2015-09-08,4.94,3.5,9.51,,6.79,2.85,7.99,6.25,,1.56,3.28,8.59
2015-09-09,4.94,3.5,9.5,,6.79,2.85,7.99,6.25,,1.57,3.28,8.59
2015-09-10,4.95,3.51,9.49,,6.79,2.85,7.98,6.24,,1.57,3.28,8.59
2015-09-11,4.95,3.51,9.48,,6.79,2.85,7.98,6.23,,1.57,3.28,8.59
2015-09-12,4.96,3.51,9.46,,6.79,2.85,7.98,6.23,,1.57,3.29,8.6
2015-09-13,4.95,3.51,9.46,,6.79,2.85,7.97,6.23,,1.57,3.29,8.59
2015-09-14,4.96,3.51,9.46,,6.35,2.85,7.98,6.22,,1.57,3.29,8.6
2015-09-15,4.96,3.52,9.47,,6.37,2.85,7.98,6.22,,1.57,3.29,8.59
2015-09-16,4.97,3.52,9.48,,6.39,2.85,7.97,6.21,,1.57,3.29,8.59
2015-09-17,4.97,3.52,9.49,,6.41,2.85,7.96,6.2,,1.57,3.29,8.58
2015-09-18,4.96,3.52,9.5,,6.44,2.85,7.94,6.18,,1.57,3.29,8.57
2015-09-19,4.96,3.52,9.51,,6.92,2.84,7.92,6.18,,1.57,3.29,8.55
2015-09-20,4.94,3.51,9.52,,6.93,2.84,7.9,6.17,,1.57,3.28,8.54
2015-09-21,4.94,3.51,9.53,,6.93,2.84,7.9,6.15,,1.57,3.28,8.53
2015-09-22,4.93,3.51,9.55,,6.94,2.84,7.91,6.15,,1.57,3.28,8.52
2015-09-23,4.94,3.51,9.57,,6.95,2.84,7.94,6.16,,1.57,3.28,8.51
2015-09-24,4.94,3.51,9.6,,6.95,2.84,7.97,6.16,,1.57,3.27,8.5
2015-09-25,4.94,3.51,9.64,,6.96,2.84,8.0,6.17,,1.57,3.27,8.49
2015-09-26,4.94,3.51,9.68,,6.96,2.84,8.03,6.19,,1.57,3.27,8.48
2015-09-27,4.94,3.51,9.7,,6.96,2.84,8.04,6.2,,1.57,3.27,8.47
2015-09-28,4.94,3.51,9.75,,6.97,2.84,8.06,6.21,,1.57,3.27,8.46
2015-09-29,4.94,3.51,9.79,,6.98,2.84,8.08,6.22,,1.57,3.27,8.46
2015-09-30,4.61,3.27,9.15,,6.99,2.67,7.57,6.22,,1.46,3.05,7.91
2015-10-01,4.62,3.28,9.19,,7.0,2.72,7.64,6.22,,1.46,3.04,7.92
2015-10-02,4.61,3.28,9.22,,7.01,2.77,7.69,6.2,,1.45,3.04,7.91
2015-10-03,4.61,3.29,9.22,,7.0,2.82,7.73,6.18,,1.45,3.04,7.91
2015-10-04,4.61,3.29,9.23,,7.0,2.87,7.76,6.15,,1.45,3.03,7.91
2015-10-05,4.94,3.54,9.88,,7.0,3.09,8.32,6.13,,1.55,3.25,8.45
2015-10-06,4.94,3.53,9.85,,6.99,3.09,8.29,6.09,,1.55,3.25,8.45
2015-10-07,4.93,3.53,9.79,,6.99,3.09,8.27,6.05,,1.55,3.25,8.45
2015-10-08,4.94,3.53,9.73,,6.98,3.1,8.25,6.0,,1.55,3.25,8.45
2015-10-09,4.94,3.53,9.67,,6.98,3.1,8.22,5.94,,1.55,3.26,8.45
2015-10-10,4.93,3.53,9.63,,6.97,3.1,8.21,5.9,,1.55,3.26,8.45
2015-10-11,4.93,3.53,9.6,,6.97,3.1,8.19,5.87,,1.55,3.26,8.45
2015-10-12,4.93,3.54,9.6,,6.97,3.1,8.18,5.85,,1.55,3.26,8.45
2015-10-13,4.93,3.53,9.6,,6.97,3.1,8.19,5.86,,1.55,3.26,8.44
2015-10-14,4.92,3.53,9.61,,6.52,3.1,8.19,5.87,,1.55,3.26,8.44
2015-10-15,4.92,3.53,9.62,,6.54,3.1,8.18,5.86,,1.55,3.25,8.44
2015-10-16,4.91,3.52,9.61,,6.57,3.1,8.17,5.86,,1.55,3.25,8.43
2015-10-17,4.91,3.52,9.61,,6.59,3.1,8.15,5.86,,1.55,3.25,8.43
2015-10-18,4.9,3.52,9.6,,6.61,3.1,8.13,5.84,,1.55,3.25,8.43
2015-10-19,4.9,3.52,9.58,,7.09,3.1,8.11,5.85,,1.55,3.25,8.44
2015-10-20,4.9,3.52,9.56,,7.09,3.1,8.11,5.87,,1.55,3.25,8.43
2015-10-21,4.9,3.52,9.56,,7.08,3.1,8.13,5.89,,1.55,3.25,8.43
2015-10-22,4.9,3.52,9.55,,7.08,3.1,8.14,5.9,,1.55,3.25,8.42
2015-10-23,4.9,3.52,9.54,,7.08,3.1,8.14,5.92,,1.55,3.25,8.41
2015-10-24,4.89,3.51,9.53,,7.08,3.1,8.14,5.93,,1.55,3.25,8.4
2015-10-25,4.89,3.51,9.53,,7.09,3.1,8.14,5.93,,1.55,3.25,8.39
2015-10-26,4.89,3.51,9.52,,7.09,3.1,8.13,6.47,,1.55,3.25,8.39
2015-10-27,4.89,3.51,9.52,,7.09,3.1,8.13,7.03,,1.55,3.25,8.39
2015-10-28,4.89,3.51,9.53,,7.1,3.1,8.14,7.58,,1.55,3.25,8.39
2015-10-29,4.9,3.51,9.53,,7.1,3.1,8.15,8.13,,1.55,3.25,8.39
2015-10-30,4.91,3.51,9.54,,7.11,3.1,8.16,8.68,,1.55,3.25,8.39
2015-10-31,4.92,3.51,9.54,,7.11,3.1,8.17,8.68,,1.55,3.25,8.38
2015-11-01,4.92,3.51,9.54,,7.11,3.1,8.18,8.67,,1.55,3.25,8.38
2015-11-02,4.93,3.62,9.53,,7.11,3.12,8.2,8.67,,1.55,3.24,8.34
2015-11-03,4.94,3.73,9.52,,7.11,3.14,8.22,8.64,,1.55,3.24,8.3
2015-11-04,4.94,3.84,9.51,,7.12,3.16,8.24,8.64,,1.54,3.24,8.26
2015-11-05,4.95,3.95,9.52,,7.12,3.19,8.25,8.64,,1.54,3.23,8.23
2015-11-06,4.96,4.06,9.53,,7.12,3.21,8.27,8.66,,1.54,3.23,8.2
2015-11-07,4.97,4.07,9.55,,7.12,3.21,8.27,8.69,,1.54,3.23,8.21
2015-11-08,4.98,4.07,9.57,,7.13,3.21,8.28,8.73,,1.54,3.24,8.22
2015-11-09,4.98,4.08,9.59,,7.13,3.22,8.3,8.76,,1.54,3.24,8.22
2015-11-10,4.99,4.08,9.62,,7.13,3.22,8.31,8.78,,1.54,3.24,8.23
2015-11-11,4.99,4.08,9.63,,7.13,3.22,8.32,8.78,,1.54,3.24,8.23
2015-11-12,4.99,4.08,9.66,,7.14,3.22,8.32,8.79,,1.54,3.24,8.23
2015-11-13,4.99,4.07,9.7,,7.17,3.22,8.33,8.81,,1.54,3.24,8.24
2015-11-14,4.98,4.07,9.73,,7.19,3.22,8.32,8.82,,1.54,3.24,8.24
2015-11-15,4.98,4.07,9.75,,7.22,3.22,8.32,8.83,,1.54,3.24,8.24
2015-11-16,4.97,4.06,9.76,,7.24,3.21,8.32,8.84,,1.54,3.23,8.24
2015-11-17,4.97,4.06,9.75,,7.26,3.21,8.32,8.85,,1.54,3.23,8.24
2015-11-18,4.97,4.06,9.74,,7.26,3.21,8.31,8.84,,1.54,3.23,8.23
2015-11-19,4.96,4.06,9.74,,7.26,3.21,8.3,8.81,,1.54,3.23,8.22
2015-11-20,4.96,4.06,9.75,,7.26,3.21,8.28,8.78,,1.54,3.23,8.2
2015-11-21,4.96,4.06,9.76,,7.27,3.21,8.26,8.76,,1.54,3.22,8.19
2015-11-22,4.95,4.06,9.77,,7.28,3.21,8.25,8.73,,1.54,3.22,8.18
2015-11-23,4.95,4.05,9.79,,7.28,3.21,8.25,8.66,,1.54,3.22,8.18
2015-11-24,4.95,4.05,9.79,,7.28,3.21,8.24,8.6,,1.54,3.22,8.17
2015-11-25,4.95,4.05,9.79,,7.28,3.21,8.25,8.55,,1.54,3.21,8.17
2015-11-26,4.95,4.05,9.79,,7.28,3.21,8.25,8.5,,1.54,3.21,8.17
2015-11-27,4.94,4.05,9.78,,7.28,3.21,8.26,8.47,,1.54,3.21,8.17
2015-11-28,4.94,4.05,9.77,,7.28,3.21,8.26,8.48,,1.54,3.21,8.17
2015-11-29,4.94,4.05,9.77,,7.28,3.21,8.26,8.5,,1.54,3.21,8.17
2015-11-30,4.94,4.05,9.77,,7.28,3.21,8.27,8.52,,1.54,3.21,8.18
2015-12-01,4.93,4.12,9.78,,7.28,3.73,8.22,8.54,,1.54,3.21,8.15
