date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2017-03-27,4.53,3.67,8.62,,5.52,3.1,7.22,1.48,,1.82,3.11,6.66
2017-03-28,4.53,3.67,8.6,,5.51,3.1,7.22,2.96,,1.82,3.11,6.66
2017-03-29,4.53,3.67,8.59,,5.51,3.1,7.22,4.44,,1.83,3.1,6.65
2017-03-30,4.53,3.67,8.57,,5.51,3.1,7.22,5.91,,1.83,3.1,6.65
2017-03-31,3.62,2.93,6.85,,5.51,2.48,5.77,7.39,,1.46,2.48,5.31
2017-04-01,2.72,2.2,5.13,,5.5,1.86,4.33,7.4,,1.1,1.86,3.98
2017-04-02,1.81,1.47,3.41,,5.5,1.24,2.88,7.4,,0.73,1.24,2.65
2017-04-03,1.8,1.45,3.36,,5.5,1.28,2.87,7.4,,0.72,1.2,2.79
2017-04-04,1.79,1.44,3.31,,5.49,1.32,2.86,7.4,,0.71,1.16,2.92
2017-04-05,2.68,2.15,4.97,,5.49,1.97,4.28,7.4,,1.07,1.73,4.39
2017-04-06,3.57,2.87,6.62,,5.49,2.63,5.71,7.4,,1.42,2.31,5.85
2017-04-07,4.47,3.59,8.27,,5.49,3.29,7.14,7.4,,1.78,2.89,7.31
2017-04-08,4.47,3.6,8.27,,5.49,3.29,7.14,7.4,,1.78,2.89,7.31
2017-04-09,4.47,3.6,8.27,,5.49,3.3,7.13,7.41,,1.78,2.88,7.31
2017-04-10,4.47,3.6,8.27,,5.49,3.3,7.13,7.42,,1.78,2.88,7.3
2017-04-11,4.47,3.6,8.27,,5.49,3.3,7.13,7.42,,1.78,2.88,7.29
2017-04-12,4.46,3.59,8.27,,5.49,3.29,7.13,7.41,,1.78,2.88,7.29
2017-04-13,4.45,3.58,8.27,,6.58,3.29,7.12,7.4,,1.78,2.88,7.28
2017-04-14,4.44,3.58,8.28,,6.58,3.28,7.11,7.39,,1.78,2.87,7.27
2017-04-15,4.43,3.57,8.28,,6.58,3.28,7.11,7.38,,1.77,2.87,7.27
2017-04-16,4.43,3.57,8.29,,6.59,3.28,7.11,7.37,,1.77,2.87,7.26
2017-04-17,4.43,3.57,8.28,,6.58,3.28,7.1,7.37,,1.77,2.87,7.26
2017-04-18,4.42,3.57,8.28,,5.49,3.27,7.1,7.36,,1.77,2.87,7.26
2017-04-19,4.42,3.57,8.28,,5.49,3.27,7.1,7.36,,1.77,2.87,7.26
2017-04-20,4.42,3.56,8.27,,5.48,3.27,7.1,7.35,,1.77,2.87,7.25
2017-04-21,4.42,3.56,8.26,,5.48,3.27,7.09,7.35,,1.77,2.87,7.25
2017-04-22,4.42,3.56,8.26,,5.48,3.27,7.09,7.35,,1.77,2.87,7.25
2017-04-23,4.43,3.56,8.26,,5.48,3.28,7.09,7.36,,1.77,2.87,7.25
2017-04-24,4.43,3.57,8.24,,5.48,3.28,7.08,8.8,,1.77,2.87,7.25
2017-04-25,4.43,3.57,8.23,,5.48,3.28,7.07,10.25,,1.77,2.87,7.26
2017-04-26,4.43,3.57,8.23,,5.48,3.28,7.07,10.25,,1.77,2.87,7.27
2017-04-27,4.44,3.57,8.21,,5.48,3.28,7.07,10.25,,1.78,2.88,7.27
2017-04-28,4.44,3.58,8.21,,5.48,3.28,7.06,10.25,,1.78,2.88,7.28
2017-04-29,4.44,3.58,8.2,,5.48,3.28,7.06,8.8,,1.78,2.88,7.29
2017-04-30,4.43,3.57,8.2,,5.48,3.28,7.05,7.35,,1.77,2.88,7.29
2017-05-01,5.33,4.29,9.85,,5.48,3.95,8.48,7.35,,2.16,3.47,8.65
2017-05-02,6.23,5.02,11.5,,5.48,4.62,9.9,7.34,,2.55,4.06,10.02
2017-05-03,6.24,5.02,11.5,,5.48,4.63,9.92,7.33,,2.59,4.07,9.93
2017-05-04,6.26,5.03,11.52,,5.48,4.64,9.95,7.34,,2.62,4.09,9.84
2017-05-05,6.27,5.04,11.53,,5.48,4.66,9.97,7.34,,2.66,4.1,9.75
2017-05-06,5.38,4.32,9.9,,5.49,4.0,8.56,7.34,,2.3,3.52,8.29
2017-05-07,4.49,3.61,8.26,,5.49,3.34,7.17,7.34,,1.95,2.95,6.84
2017-05-08,4.5,3.61,8.26,,5.49,3.34,7.17,7.36,,1.95,2.95,6.83
2017-05-09,4.5,3.61,8.26,,5.48,3.34,7.18,7.36,,1.95,2.95,6.83
2017-05-10,4.5,3.61,8.25,,5.48,3.35,7.18,7.37,,1.95,2.94,6.83
2017-05-11,4.5,3.61,8.25,,5.48,3.35,7.18,7.37,,1.95,2.94,6.83
2017-05-12,4.49,3.61,8.24,,5.48,3.35,7.17,7.36,,1.95,2.94,6.82
2017-05-13,4.49,3.61,8.23,,4.38,3.34,7.16,7.35,,1.95,2.94,6.81
2017-05-14,4.48,3.6,8.23,,3.28,3.34,7.15,7.33,,1.95,2.94,6.81
2017-05-15,4.48,3.6,8.22,,3.25,3.34,7.14,7.31,,1.95,2.94,6.8
2017-05-16,4.47,3.6,8.22,,3.21,3.34,7.14,7.29,,1.95,2.94,6.8
2017-05-17,4.46,3.59,8.22,,3.18,3.33,7.13,7.28,,1.95,2.93,6.79
2017-05-18,4.46,3.59,8.22,,4.24,3.33,7.14,7.3,,1.95,2.93,6.78
2017-05-19,4.45,3.59,8.21,,5.3,3.33,7.14,7.3,,1.94,2.93,6.77
2017-05-20,4.44,3.58,8.21,,5.3,3.32,7.14,7.31,,1.94,2.92,6.77
2017-05-21,4.44,3.58,8.22,,5.3,3.32,7.15,7.33,,1.94,2.92,6.76
2017-05-22,4.44,3.58,8.21,,5.3,3.32,7.15,8.81,,1.94,2.92,6.76
2017-05-23,4.44,3.58,8.2,,5.3,3.33,7.14,10.25,,1.94,2.92,6.76
2017-05-24,4.44,3.58,8.19,,5.3,3.33,7.14,10.24,,1.94,2.92,6.76
2017-05-25,4.44,3.58,8.18,,5.3,3.32,7.13,10.22,,1.94,2.92,6.75
2017-05-26,4.45,3.58,8.18,,5.29,3.32,7.12,10.21,,1.94,2.91,6.75
2017-05-27,4.45,3.58,8.17,,5.29,3.32,7.12,8.73,,1.94,2.91,6.75
2017-05-28,4.44,3.58,8.17,,5.29,3.32,7.11,7.27,,1.94,2.91,6.76
2017-05-29,4.44,3.58,8.17,,5.29,3.32,7.11,7.26,,1.94,2.91,6.76
2017-05-30,4.44,3.58,8.17,,5.29,3.32,7.11,7.26,,1.94,2.91,6.75
2017-05-31,3.55,2.86,6.54,,5.29,2.66,5.68,7.26,,1.55,2.33,5.4
2017-06-01,3.53,2.86,6.54,,5.29,2.66,5.68,7.25,,1.54,2.31,5.48
2017-06-02,3.51,2.85,6.54,,5.29,2.67,5.67,7.24,,1.53,2.29,5.56
2017-06-03,3.48,2.85,6.54,,5.29,2.67,5.66,7.23,,1.52,2.26,5.63
2017-06-04,3.46,2.84,6.54,,5.29,2.67,5.65,7.22,,1.51,2.24,5.71
2017-06-05,4.33,3.56,8.18,,5.29,3.34,7.06,7.21,,1.88,2.8,7.14
2017-06-06,4.33,3.55,8.18,,5.29,3.34,7.05,7.2,,1.88,2.8,7.14
2017-06-07,4.33,3.55,8.19,,5.3,3.34,7.05,7.2,,1.88,2.8,7.14
2017-06-08,4.33,3.55,8.2,,5.3,3.34,7.05,7.2,,1.88,2.8,7.15
2017-06-09,4.33,3.56,8.2,,5.3,3.34,7.06,7.2,,1.88,2.8,7.15
2017-06-10,4.33,3.56,8.21,,5.31,3.34,7.06,7.2,,1.88,2.8,7.15
2017-06-11,4.34,3.56,8.21,,5.31,3.34,7.07,7.21,,1.88,2.8,7.15
2017-06-12,4.34,3.56,8.2,,5.31,3.35,7.07,7.21,,1.89,2.81,7.16
2017-06-13,4.34,3.56,8.19,,5.3,3.35,7.07,7.21,,1.89,2.81,7.16
2017-06-14,4.33,3.56,8.19,,4.24,3.35,7.07,7.19,,1.89,2.81,7.16
2017-06-15,4.33,3.56,8.19,,4.24,3.35,7.07,7.19,,1.88,2.81,7.16
2017-06-16,4.32,3.55,8.19,,4.24,3.34,7.07,7.19,,1.88,2.81,7.15
2017-06-17,4.32,3.55,8.2,,4.25,3.34,7.07,7.18,,1.88,2.8,7.15
2017-06-18,4.31,3.55,8.21,,4.25,3.34,7.07,7.18,,1.88,2.8,7.15
2017-06-19,4.31,3.55,8.21,,5.31,3.34,7.08,7.2,,1.88,2.8,7.15
2017-06-20,4.31,3.54,8.21,,5.31,3.34,7.08,7.21,,1.88,2.8,7.15
2017-06-21,4.31,3.54,8.22,,5.32,3.34,7.09,5.77,,1.88,2.8,7.15
2017-06-22,4.31,3.54,8.23,,5.32,3.35,7.1,4.34,,1.88,2.8,7.15
2017-06-23,4.31,3.54,8.23,,5.32,3.35,7.11,2.9,,1.88,2.8,7.14
2017-06-24,4.3,3.54,8.23,,5.33,3.34,7.11,1.45,,1.88,2.8,7.14
2017-06-25,4.3,3.54,8.23,,5.33,3.35,7.1,0.0,,1.88,2.8,7.14
2017-06-26,4.3,3.53,8.22,,5.33,3.34,7.09,1.44,,1.88,2.8,7.14
2017-06-27,4.3,3.54,8.22,,5.33,3.35,7.09,2.89,,1.88,2.8,7.14
2017-06-28,4.3,3.54,8.21,,5.32,3.35,7.1,4.33,,1.88,2.8,7.15
2017-06-29,4.31,3.54,8.21,,5.32,3.35,7.11,5.77,,1.88,2.81,7.16
2017-06-30,4.31,3.54,8.21,,5.32,3.35,7.12,7.22,,1.88,2.81,7.16
2017-07-01,3.45,2.84,6.57,,5.32,2.68,5.7,7.24,,1.51,2.25,5.74
2017-07-02,2.59,2.13,4.92,,5.32,2.01,4.28,7.24,,1.13,1.69,4.31
2017-07-03,2.61,2.14,4.92,,5.31,1.95,4.29,7.26,,1.14,1.71,4.29
2017-07-04,2.62,2.15,4.92,,5.31,1.89,4.29,7.27,,1.16,1.72,4.26
2017-07-05,2.63,2.16,4.92,,5.31,1.82,4.29,7.28,,1.17,1.74,4.23
2017-07-06,3.51,2.87,6.57,,5.31,2.43,5.73,7.29,,1.56,2.32,5.63
2017-07-07,4.39,3.59,8.21,,5.31,3.03,7.17,7.31,,1.95,2.9,7.03
2017-07-08,4.39,3.59,8.22,,5.31,3.03,7.18,7.32,,1.95,2.9,7.02
2017-07-09,4.39,3.59,8.23,,5.31,3.03,7.19,7.33,,1.95,2.9,7.0
2017-07-10,4.39,3.6,8.23,,5.31,3.03,7.19,7.33,,1.95,2.9,7.0
2017-07-11,4.39,3.59,8.23,,5.31,3.03,7.18,7.33,,1.95,2.9,6.99
2017-07-12,4.39,3.59,8.22,,5.31,3.03,7.17,7.31,,1.95,2.9,6.99
2017-07-13,4.38,3.59,8.21,,5.3,3.03,7.15,7.29,,1.95,2.9,6.98
2017-07-14,4.38,3.58,8.19,,6.38,3.02,7.13,7.26,,1.95,2.9,6.97
2017-07-15,4.37,3.58,8.18,,6.39,3.02,7.12,7.23,,1.95,2.89,6.96
2017-07-16,4.37,3.58,8.16,,6.4,3.02,7.1,7.2,,1.95,2.89,6.95
2017-07-17,4.37,3.58,8.15,,6.42,3.02,7.1,7.18,,1.95,2.89,6.95
2017-07-18,4.36,3.57,8.15,,6.43,3.02,7.09,7.16,,1.95,2.89,6.95
2017-07-19,4.35,3.57,8.14,,5.37,3.02,7.09,7.16,,1.95,2.89,6.95
2017-07-20,4.35,3.56,8.14,,5.37,3.02,7.08,7.15,,1.95,2.88,6.94
2017-07-21,4.34,3.56,8.13,,5.37,3.02,7.07,7.14,,1.95,2.88,6.94
2017-07-22,4.34,3.55,8.13,,5.36,3.01,7.06,7.13,,1.95,2.88,6.94
2017-07-23,4.33,3.55,8.13,,5.36,3.01,7.05,7.13,,1.95,2.88,6.94
2017-07-24,4.33,3.55,8.13,,5.36,3.01,7.05,8.56,,1.95,2.87,6.94
2017-07-25,4.34,3.55,8.13,,5.36,3.01,7.06,10.0,,1.95,2.88,6.94
2017-07-26,4.34,3.56,8.12,,5.35,3.01,7.06,10.01,,1.95,2.88,6.94
2017-07-27,4.34,3.56,8.12,,5.35,3.01,7.06,10.01,,1.95,2.88,6.93
2017-07-28,4.35,3.56,8.12,,5.35,3.02,7.06,10.01,,1.95,2.88,6.94
2017-07-29,4.35,3.56,8.11,,5.35,3.02,7.06,8.57,,1.95,2.88,6.95
2017-07-30,4.35,3.56,8.11,,5.35,3.01,7.05,7.13,,1.95,2.88,6.96
2017-07-31,4.35,3.56,8.11,,5.35,3.01,7.05,7.13,,1.95,2.88,6.96
2017-08-01,5.2,4.27,9.69,,5.35,3.62,8.49,7.13,,2.35,3.43,8.23
2017-08-02,5.19,4.26,9.65,,5.35,3.62,8.52,7.13,,2.36,3.41,8.08
2017-08-03,5.19,4.26,9.62,,5.35,3.63,8.55,7.12,,2.37,3.39,7.94
2017-08-04,5.18,4.26,9.58,,5.36,3.63,8.58,7.12,,2.38,3.37,7.79
2017-08-05,5.18,4.26,9.54,,5.36,3.64,8.61,7.11,,2.39,3.35,7.65
2017-08-06,4.31,3.55,7.92,,5.36,3.04,7.2,7.11,,2.0,2.78,6.25
2017-08-07,4.32,3.55,7.93,,5.36,3.03,7.19,7.12,,2.0,2.77,6.24
2017-08-08,4.32,3.56,7.93,,5.36,3.04,7.2,7.12,,2.0,2.78,6.25
2017-08-09,4.33,3.56,7.95,,5.36,3.04,7.2,7.13,,2.0,2.77,6.25
2017-08-10,4.33,3.56,7.97,,5.36,3.03,7.2,7.14,,2.0,2.77,6.24
2017-08-11,4.33,3.56,7.99,,5.37,3.03,7.2,7.14,,2.0,2.77,6.24
2017-08-12,4.33,3.56,8.01,,5.37,3.03,7.21,7.15,,2.0,2.77,6.24
2017-08-13,4.33,3.56,8.03,,4.3,3.03,7.21,7.15,,1.99,2.77,6.24
2017-08-14,4.33,3.56,8.02,,3.23,3.03,7.21,7.15,,1.99,2.77,6.24
2017-08-15,4.33,3.56,8.01,,3.31,3.03,7.21,7.14,,1.99,2.77,6.24
2017-08-16,4.33,3.56,8.0,,3.39,3.03,7.2,7.13,,1.99,2.77,6.24
2017-08-17,4.33,3.56,8.0,,3.48,3.03,7.2,7.12,,1.99,2.77,6.23
2017-08-18,4.33,3.55,8.0,,4.64,3.03,7.19,7.11,,1.99,2.77,6.22
2017-08-19,4.33,3.55,8.01,,5.8,3.03,7.19,7.11,,1.99,2.77,6.22
2017-08-20,4.32,3.55,8.01,,5.8,3.03,7.18,7.1,,1.99,2.77,6.21
2017-08-21,4.32,3.55,8.02,,5.81,3.03,7.18,8.5,,1.99,2.77,6.21
2017-08-22,4.32,3.55,8.01,,5.81,3.03,7.17,9.91,,1.99,2.77,6.2
2017-08-23,4.32,3.55,8.0,,5.81,3.03,7.17,9.9,,1.99,2.77,6.2
2017-08-24,4.32,3.55,7.99,,5.8,3.03,7.16,9.9,,1.99,2.77,6.2
2017-08-25,4.31,3.54,7.97,,5.8,3.03,7.15,9.88,,1.99,2.77,6.19
2017-08-26,4.31,3.54,7.96,,5.79,3.03,7.14,8.46,,1.99,2.77,6.19
2017-08-27,4.31,3.54,7.96,,5.79,3.03,7.14,7.03,,1.99,2.77,6.18
2017-08-28,4.3,3.54,7.95,,5.78,3.03,7.13,7.02,,1.99,2.76,6.18
2017-08-29,4.3,3.54,7.95,,5.78,3.02,7.13,7.01,,1.99,2.76,6.17
2017-08-30,4.3,3.54,7.95,,5.78,3.02,7.13,7.02,,1.99,2.76,6.17
2017-08-31,3.44,2.83,6.36,,5.78,2.42,5.7,7.03,,1.59,2.21,4.94
2017-09-01,3.45,2.84,6.36,,5.79,2.41,5.69,7.02,,1.6,2.21,5.03
2017-09-02,3.45,2.84,6.36,,5.79,2.39,5.67,7.01,,1.6,2.2,5.12
2017-09-03,3.46,2.85,6.36,,5.79,2.38,5.65,7.0,,1.61,2.2,5.22
2017-09-04,3.47,2.85,6.36,,5.79,2.37,5.63,6.99,,1.61,2.2,5.31
2017-09-05,4.33,3.56,7.95,,5.79,2.96,7.04,6.98,,2.02,2.75,6.64
2017-09-06,4.33,3.56,7.96,,5.79,2.96,7.04,6.98,,2.01,2.75,6.64
2017-09-07,4.32,3.56,7.96,,5.79,2.96,7.03,6.96,,2.01,2.74,6.63
2017-09-08,4.32,3.55,7.97,,5.79,2.96,7.02,6.95,,2.01,2.74,6.63
2017-09-09,4.31,3.55,7.98,,5.8,2.96,7.01,6.93,,2.01,2.74,6.63
2017-09-10,4.32,3.55,7.99,,5.79,2.96,7.01,6.92,,2.01,2.74,6.63
2017-09-11,4.32,3.55,7.99,,5.79,2.96,7.0,6.91,,2.01,2.74,6.63
2017-09-12,4.32,3.56,7.99,,5.79,2.96,7.01,6.92,,2.01,2.74,6.64
2017-09-13,4.33,3.56,7.98,,5.79,2.96,7.01,6.93,,2.01,2.74,6.64
2017-09-14,4.33,3.56,7.97,,4.63,2.96,7.02,6.93,,2.01,2.74,6.64
2017-09-15,4.33,3.57,7.96,,3.47,2.96,7.02,6.94,,2.02,2.75,6.65
2017-09-16,4.33,3.57,7.95,,2.32,2.96,7.02,6.94,,2.02,2.75,6.65
2017-09-17,4.33,3.57,7.95,,1.16,2.96,7.02,6.94,,2.02,2.75,6.65
2017-09-18,4.33,3.57,7.94,,1.17,2.96,7.02,6.94,,2.02,2.75,6.65
2017-09-19,4.33,3.57,7.94,,2.35,2.96,7.02,6.95,,2.02,2.75,6.65
2017-09-20,4.33,3.57,7.94,,3.52,2.97,7.03,5.56,,2.02,2.75,6.65
2017-09-21,4.33,3.57,7.94,,4.7,2.97,7.04,4.17,,2.02,2.75,6.65
2017-09-22,4.33,3.57,7.94,,5.87,2.97,7.05,2.79,,2.02,2.75,6.65
2017-09-23,4.33,3.57,7.94,,5.87,2.97,7.06,1.39,,2.02,2.75,6.65
2017-09-24,4.33,3.57,7.94,,5.87,2.97,7.06,0.0,,2.02,2.75,6.65
2017-09-25,4.32,3.57,7.94,,5.87,2.97,7.05,0.0,,2.02,2.75,6.64
2017-09-26,4.32,3.56,7.94,,5.87,2.97,7.05,1.55,,2.02,2.75,6.64
2017-09-27,4.32,3.56,7.93,,5.86,2.97,7.06,3.11,,2.02,2.75,6.64
2017-09-28,4.32,3.56,7.93,,5.86,2.97,7.06,4.67,,2.02,2.75,6.65
2017-09-29,4.32,3.57,7.92,,5.86,2.97,7.06,6.22,,2.02,2.75,6.65
2017-09-30,4.32,3.57,7.92,,5.85,2.97,7.06,7.78,,2.02,2.76,6.65
2017-10-01,3.46,2.86,6.33,,5.85,2.38,5.65,7.79,,1.62,2.21,5.32
2017-10-02,3.46,2.85,6.31,,5.85,2.37,5.65,7.79,,1.62,2.22,5.46
2017-10-03,3.47,2.84,6.28,,5.85,2.36,5.65,7.78,,1.62,2.23,5.61
2017-10-04,3.47,2.83,6.26,,5.85,2.36,5.65,7.78,,1.63,2.25,5.75
2017-10-05,3.48,2.83,6.24,,5.85,2.35,5.66,7.78,,1.63,2.26,5.9
2017-10-06,4.35,3.53,7.8,,5.85,2.94,7.07,7.79,,2.04,2.82,7.38
2017-10-07,4.35,3.53,7.8,,5.84,2.94,7.07,7.79,,2.04,2.82,7.38
2017-10-08,4.35,3.53,7.8,,5.84,2.94,7.08,7.8,,2.04,2.82,7.38
2017-10-09,4.36,3.53,7.8,,5.84,2.94,7.08,7.82,,2.04,2.82,7.38
2017-10-10,4.35,3.53,7.8,,5.84,2.94,7.08,7.83,,2.04,2.82,7.38
2017-10-11,4.35,3.53,7.8,,5.84,2.94,7.08,7.83,,2.04,2.82,7.38
2017-10-12,4.35,3.53,7.8,,5.84,2.94,7.08,7.82,,2.04,2.82,7.38
2017-10-13,4.35,3.53,7.8,,5.84,2.94,7.07,7.82,,2.04,2.82,7.37
2017-10-14,4.34,3.52,7.81,,5.83,2.94,7.06,7.8,,2.04,2.82,7.37
2017-10-15,4.34,3.52,7.81,,5.83,2.93,7.05,7.79,,2.03,2.82,7.36
2017-10-16,4.34,3.52,7.81,,5.83,2.93,7.04,7.78,,2.03,2.82,7.36
2017-10-17,4.34,3.52,7.81,,5.83,2.93,7.04,7.78,,2.03,2.81,7.35
2017-10-18,4.34,3.52,7.8,,4.67,2.94,7.04,7.78,,2.03,2.81,7.35
2017-10-19,4.34,3.52,7.8,,3.5,2.94,7.04,7.78,,2.04,2.81,7.35
2017-10-20,4.34,3.53,7.79,,2.33,2.94,7.05,7.79,,2.04,2.81,7.35
2017-10-21,4.35,3.53,7.78,,1.16,2.94,7.05,7.8,,2.04,2.81,7.35
2017-10-22,4.35,3.53,7.78,,0.0,2.94,7.05,7.81,,2.04,2.81,7.36
2017-10-23,4.35,3.53,7.78,,1.17,2.94,7.06,7.82,,2.04,2.81,7.36
2017-10-24,4.35,3.53,7.78,,2.33,2.95,7.07,9.4,,2.04,2.81,7.37
2017-10-25,4.36,3.54,7.79,,3.5,2.95,7.07,10.99,,2.04,2.82,7.38
2017-10-26,4.36,3.54,7.8,,4.66,2.95,7.08,11.02,,2.04,2.82,7.39
2017-10-27,4.36,3.54,7.8,,5.83,2.95,7.08,11.03,,2.04,2.82,7.4
2017-10-28,4.36,3.54,7.8,,5.83,2.95,7.09,11.05,,2.04,2.82,7.4
2017-10-29,4.36,3.54,7.8,,5.83,2.95,7.09,9.49,,2.04,2.82,7.41
2017-10-30,4.36,3.54,7.8,,5.83,2.95,7.08,7.92,,2.04,2.82,7.4
2017-10-31,4.35,3.53,7.8,,5.83,2.94,7.07,7.92,,2.04,2.82,7.39
2017-11-01,4.35,3.52,7.8,,5.83,2.97,7.04,7.92,,2.04,2.81,7.29
2017-11-02,4.34,3.52,7.81,,5.84,2.99,7.01,7.91,,2.04,2.79,7.19
2017-11-03,4.33,3.51,7.82,,5.84,3.02,6.98,7.93,,2.04,2.77,7.09
2017-11-04,4.32,3.5,7.82,,5.84,3.04,6.97,7.94,,2.05,2.76,6.99
2017-11-05,4.31,3.49,7.83,,5.84,3.07,6.95,7.95,,2.05,2.74,6.89
2017-11-06,4.31,3.49,7.83,,5.84,3.07,6.96,7.94,,2.05,2.74,6.89
2017-11-07,4.31,3.49,7.83,,5.84,3.06,6.97,7.96,,2.05,2.73,6.88
2017-11-08,4.31,3.49,7.84,,5.85,3.06,6.98,7.94,,2.05,2.73,6.87
2017-11-09,4.32,3.49,7.86,,5.85,3.07,7.0,7.94,,2.05,2.73,6.86
2017-11-10,4.33,3.5,7.88,,5.85,3.07,7.01,7.93,,2.05,2.73,6.86
2017-11-11,4.34,3.51,7.9,,5.85,3.07,7.02,7.94,,2.05,2.73,6.86
2017-11-12,4.34,3.51,7.91,,5.86,3.07,7.02,7.94,,2.05,2.73,6.87
2017-11-13,4.35,3.52,7.91,,5.86,3.07,7.02,7.94,,2.05,2.74,6.87
2017-11-14,4.36,3.52,7.92,,5.86,3.08,7.02,7.95,,2.05,2.74,6.87
2017-11-15,4.35,3.52,7.92,,5.86,3.07,7.02,7.96,,2.05,2.74,6.86
2017-11-16,4.35,3.52,7.92,,5.87,3.07,7.01,7.96,,2.05,2.74,6.86
2017-11-17,4.34,3.51,7.91,,5.87,3.07,7.0,7.95,,2.05,2.74,6.85
2017-11-18,4.34,3.51,7.9,,5.86,3.07,6.99,7.94,,2.05,2.74,6.85
2017-11-19,4.34,3.51,7.89,,5.86,3.07,6.98,7.93,,2.05,2.74,6.85
2017-11-20,4.34,3.51,7.87,,6.91,3.07,6.98,7.91,,2.05,2.74,6.85
2017-11-21,4.33,3.51,7.87,,7.96,3.07,6.97,9.49,,2.05,2.74,6.85
2017-11-22,4.33,3.5,7.86,,7.84,3.07,6.96,11.05,,2.05,2.74,6.85
2017-11-23,4.32,3.5,7.86,,7.72,3.07,6.96,11.04,,2.05,2.74,6.85
2017-11-24,4.32,3.49,7.85,,7.6,3.07,6.95,11.02,,2.05,2.75,6.86
2017-11-25,4.31,3.49,7.84,,6.43,3.07,6.94,10.99,,2.05,2.75,6.86
2017-11-26,4.31,3.49,7.84,,5.26,3.07,6.94,9.39,,2.05,2.75,6.87
2017-11-27,4.31,3.49,7.85,,5.26,3.07,6.94,7.81,,2.05,2.75,6.87
2017-11-28,4.31,3.49,7.84,,5.26,3.07,6.94,7.8,,2.05,2.75,6.87
2017-11-29,4.31,3.49,7.85,,5.26,3.07,6.94,7.81,,2.05,2.75,6.88
2017-11-30,4.32,3.49,7.85,,5.26,3.07,6.94,7.82,,2.05,2.76,6.88
2017-12-01,4.32,3.51,7.88,,5.26,3.13,6.95,7.82,,2.05,2.79,6.83
2017-12-02,4.32,3.52,7.9,,5.26,3.19,6.97,7.82,,2.06,2.82,6.79
2017-12-03,4.33,3.53,7.93,,5.26,3.24,6.98,7.83,,2.07,2.85,6.75
2017-12-04,4.33,3.54,7.95,,5.26,3.3,6.99,7.83,,2.07,2.88,6.7
2017-12-05,4.32,3.55,7.98,,5.26,3.36,6.99,7.81,,2.07,2.91,6.65
2017-12-06,4.32,3.55,7.98,,5.26,3.36,6.99,7.81,,2.07,2.9,6.65
2017-12-07,4.32,3.55,7.99,,5.26,3.36,6.99,7.81,,2.07,2.9,6.64
2017-12-08,4.31,3.55,7.99,,5.25,3.36,6.99,7.81,,2.07,2.89,6.64
2017-12-09,4.31,3.55,7.99,,5.25,3.36,6.99,7.82,,2.07,2.89,6.65
2017-12-10,4.32,3.55,7.99,,5.25,3.35,6.99,7.82,,2.07,2.89,6.65
2017-12-11,4.32,3.55,7.98,,5.25,3.36,6.99,7.83,,2.07,2.9,6.66
2017-12-12,4.32,3.55,7.98,,5.25,3.36,6.99,7.83,,2.08,2.9,6.67
2017-12-13,4.32,3.55,7.98,,5.25,3.36,6.99,7.82,,2.08,2.9,6.66
2017-12-14,4.31,3.55,7.98,,5.25,3.36,6.98,7.83,,2.07,2.9,6.66
2017-12-15,4.31,3.54,7.99,,5.25,3.35,6.98,7.82,,2.07,2.9,6.65
2017-12-16,4.3,3.54,7.99,,5.25,3.35,6.97,7.82,,2.07,2.89,6.64
2017-12-17,4.29,3.54,7.99,,5.26,3.35,6.96,7.81,,2.07,2.89,6.63
2017-12-18,4.29,3.54,7.99,,6.55,3.35,6.96,7.81,,2.07,2.89,6.63
2017-12-19,4.3,3.54,7.99,,7.85,3.35,6.96,7.8,,2.08,2.9,6.63
2017-12-20,4.31,3.55,7.99,,8.1,3.36,6.96,7.79,,2.08,2.9,6.64
2017-12-21,5.0,4.25,9.54,,8.35,3.36,8.12,6.23,,2.53,3.44,6.64
2017-12-22,5.69,4.96,11.09,,8.6,3.36,9.27,4.66,,2.99,3.97,6.65
2017-12-23,6.37,5.66,12.64,,7.56,3.36,10.42,3.11,,3.44,4.51,6.66
2017-12-24,7.05,6.36,14.18,,6.5,3.36,11.57,1.55,,3.89,5.04,6.66
2017-12-25,7.73,7.06,15.73,,6.5,3.36,12.71,0.0,,4.35,5.57,6.66
2017-12-26,7.73,7.05,15.72,,6.5,3.36,12.7,1.55,,4.35,5.57,6.66
2017-12-27,7.72,7.05,15.71,,6.5,3.36,12.7,3.1,,4.34,5.56,8.04
2017-12-28,7.71,7.04,15.71,,6.5,3.36,12.69,4.66,,4.34,5.55,9.42
2017-12-29,7.7,7.03,15.7,,6.49,3.36,12.69,6.2,,4.34,5.55,10.8
2017-12-30,7.69,7.02,15.69,,6.49,3.36,12.68,7.74,,4.34,5.54,12.18
2017-12-31,6.82,6.3,14.09,,6.49,2.68,11.29,7.73,,3.92,4.96,12.24
2018-01-01,5.96,5.59,12.5,,6.49,2.01,9.89,7.72,,3.5,4.38,10.91
2018-01-02,5.1,4.89,10.9,,6.48,1.34,8.5,7.69,,3.09,3.8,9.59
