date,ice_bofa_us_corporate_effective_yield,ice_bofa_us_high_yield_effective_yield,ice_bofa_aaa_us_corporate_effective_yield,ice_bofa_bbb_us_corporate_effective_yield,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,IG_MUNIS:MUB,HY_MUNIS:HYD
2013-07-26,3.3,6.3,2.65,3.92,,1.3577785294467601,0.1632525869115704,0.6686915282723019,1.8699642764638802
2013-08-02,3.33,6.36,2.75,3.96,,1.356691393659471,0.2015172567226712,0.6847799920990139,1.936091090719599
2013-08-09,3.32,6.4,2.73,3.95,,0.6799806349441266,0.20101866482976077,0.6863693764639774,1.951150096027051
2013-08-16,3.49,6.5,2.91,4.13,,1.3627023635645588,0.20341890364054016,0.69654012174785,1.9984595680947657
2013-08-23,3.52,6.59,2.92,4.17,,1.3687847025736115,0.20332096044389508,0.6937488599942674,1.9929358869978326
2013-08-30,3.47,6.54,2.86,4.12,,1.3649087740358539,0.1139013226353601,0.34957544361148274,1.0027775891336868
2013-09-06,3.64,6.6,3.02,4.28,,1.3627023635645588,0.2178758509398708,0.7073961843588036,2.043403539343239
2013-09-13,3.58,6.51,2.98,4.22,,1.3063809086711917,0.2164292112235406,0.7024697445014249,2.0354044771511917
2013-09-20,3.4,6.26,2.84,4.02,,1.3021696193283452,0.21401938990547265,0.689682798742475,1.9620884988407021
2013-09-27,3.33,6.36,2.76,3.96,,1.3074378963271607,0.10052713139996705,0.34559963448151865,0.9934437910835139
2013-10-04,3.38,6.36,2.79,4.02,,1.3074378963271607,0.24525544888006662,0.6916328133952723,1.9022486591847423
2013-10-11,3.37,6.3,2.79,4.0,,0.6275216646578892,0.24569723611827352,0.6962496237777098,1.9297881724562465
2013-10-18,3.25,6.06,2.72,3.87,,1.2508299241512377,0.24421517663069872,0.6923645328543497,1.891713728275415
2013-10-25,3.19,5.96,2.67,3.8,,1.24729576189084,0.24316089458684959,0.6843985123519126,1.866516071272398
2013-11-01,3.26,5.94,2.79,3.87,,1.2447850126592708,0.30139868429555733,0.7001863292758135,1.8389684484247388
2013-11-08,3.34,6.07,2.85,3.96,,0.6221417530150695,0.30305734206885265,0.703609362980242,1.8415300087171231
2013-11-15,3.28,6.0,2.8,3.9,,1.2480559158542455,0.30137015788960936,0.7013243031233163,1.8281581200439605
2013-11-22,3.26,5.95,2.8,3.89,,1.2480559158542455,0.3018543141941997,0.7015250741730612,1.8243714583052164
2013-11-29,3.24,5.86,2.78,3.86,,1.2485578912633843,0.1575667437923189,0.3582546762781597,0.9366324244717122
2013-12-06,3.33,5.9,2.88,3.94,,1.247553010721441,0.34191561059643,0.7118774159768076,1.815508847226129
2013-12-13,3.3,5.9,2.86,3.9,,1.2543139496533564,0.3417526814412081,0.7106477462576141,1.8398014935947098
2013-12-20,3.28,5.87,2.84,3.87,,1.251786648335254,0.3416549643387348,0.7107837521923949,1.8476087749208947
2013-12-27,3.35,5.87,2.92,3.93,,1.2502756825988588,0.3613057760429035,0.71013409980315,2.4943134350047704
2014-01-03,3.33,5.9,2.93,3.92,,1.2477654075265086,0.3608910659616812,0.7067912301975373,2.4644819922254637
2014-01-10,3.23,5.78,2.81,3.82,,0.6221337087214883,0.35788131102545656,0.6974762609119985,2.422726491204461
2014-01-17,3.2,5.7,2.79,3.78,,1.242076424595375,0.3569677429897217,0.6940548278132787,2.405260642831481
2014-01-24,3.17,5.83,2.74,3.76,,1.2425744088345414,0.3555895094149615,0.692225977788508,2.3978529655038194
2014-01-31,3.18,5.91,2.7,3.76,,1.2430731434145637,0.1740051214072463,0.3482225000031398,1.5480666903330276
2014-02-07,3.15,5.88,2.7,3.73,,0.6217861392557688,0.3684907354835463,0.6901136818244044,2.4390121348815086
2014-02-14,3.15,5.75,2.73,3.71,,1.235522895305227,0.36904555493489977,0.6905692096724221,2.4348090133667606
2014-02-21,3.14,5.62,2.72,3.7,,1.2360215553927092,0.19495591645092042,0.3416336137270346,0.8807033055000789
2014-02-28,3.09,5.51,2.66,3.64,,1.2335354002124548,0.19395138620966543,0.3383525155506944,0.8705908943753756
2014-03-07,3.19,5.62,2.76,3.74,,1.2340321960614493,0.3968342102374658,0.6833820756980844,1.8255727475818686
2014-03-14,3.12,5.66,2.68,3.68,,1.2269878714987057,0.39445074647348866,0.6777613920813598,1.810745724379774
2014-03-21,3.19,5.62,2.78,3.73,,1.2255035753320536,0.3968717446471915,0.6794761274798117,1.8125862147688503
2014-03-28,3.14,5.58,2.74,3.67,,1.2245169568789889,0.3961610509291926,0.6777613920813598,1.8113594531260242
2014-04-04,3.16,5.54,2.63,3.67,,1.2245169568789889,0.39045770624919074,0.6600723918200104,1.7794181072846007
2014-04-11,3.05,5.55,2.53,3.56,,0.6139898450743136,0.38724585745444656,0.6549903894194554,1.7704226117075765
2014-04-18,3.12,5.53,2.62,3.63,,1.206273972538931,0.3895031098115518,0.6566350285284067,1.77341056815088
2014-04-25,3.09,5.5,2.58,3.59,,1.206763437694384,0.38800766932976405,0.6531118973148204,1.7562159545572362
2014-05-02,3.06,5.53,2.57,3.56,,1.200432559993398,0.3795373097853679,0.638913477311217,1.5753997192523967
2014-05-09,3.04,5.5,2.55,3.52,,0.5870371740169642,0.3787601241683355,0.6359679591984788,1.562311225966954
2014-05-16,2.96,5.45,2.48,3.44,,1.1823163171896711,0.3780911243275987,0.6328745901187687,1.5479069220295774
2014-05-23,2.96,5.45,2.48,3.44,,1.1813616347588918,0.37724976455365544,0.6331656458410263,1.5403000785228065
2014-05-30,2.91,5.38,2.43,3.37,,1.179458370932102,0.19066177074796792,0.3179817997102226,0.7309529692080017
2014-06-06,3.01,5.32,2.57,3.48,,1.1756711644957492,0.3608472775125677,0.6290001633684762,1.4513542806634758
2014-06-13,3.03,5.28,2.59,3.49,,1.1819718058190656,0.3610149486424607,0.6309803132878279,1.4556673216600187
2014-06-20,3.03,5.18,2.6,3.48,,1.1829238776662203,0.3606466118854455,0.6307466518214846,1.4508767969620686
2014-06-27,2.95,5.21,2.53,3.4,,1.1829238776662203,0.1688307925699505,0.30858919669714774,0.722056841758785
2014-07-04,3.07,5.3,2.62,3.52,,1.1791250907757158,0.32939204683574097,0.6164084603885696,1.5331387003727386
2014-07-11,2.98,5.38,2.53,3.43,,0.5909859029095328,0.3277154184740736,0.6152117249012498,1.5247925385221683
2014-07-18,2.98,5.55,2.52,3.44,,1.191583905916972,0.3289026322850133,0.6124367985446353,1.4922951652771137
2014-07-25,2.98,5.52,2.51,3.43,,1.1886987927172175,0.3284144483885212,0.6099661034330166,1.4829134141120022
2014-08-01,3.03,6.04,2.54,3.5,,1.1993468489108838,0.3306756755065137,0.6099871055471549,1.535959454195316
2014-08-08,2.99,5.92,2.48,3.48,,0.6028614298174516,0.33012446455860806,0.6093163768211365,1.528345330360248
2014-08-15,2.92,5.63,2.42,3.39,,1.2172483430143803,0.32890564428686403,0.6077021680340198,1.524316658012599
2014-08-22,2.98,5.54,2.5,3.43,,1.2108395926165223,0.3298186916823144,0.6071472474184672,1.520307274457035
2014-08-29,2.93,5.5,2.46,3.38,,1.2088801325726284,0.1705722418139009,0.3046851526103329,0.760095230560091
2014-09-05,3.02,5.71,2.54,3.47,,1.2137884789836466,0.31175698077956854,0.6101003405025487,1.5135111289831689
2014-09-12,3.14,5.94,2.65,3.6,,0.6159569928506503,0.3134680173643497,0.6125639192550176,1.5225173257055686
2014-09-19,3.12,5.87,2.63,3.58,,1.246274329672281,0.312624844677487,0.6104352870273408,1.5046118670170539
2014-09-26,3.12,6.25,2.59,3.58,,1.257057331678863,0.1408065340085623,0.3041404074690223,0.7447254402335713
2014-10-03,3.12,6.11,2.65,3.6,,1.2529270801425818,0.2905942269720779,0.6032189330277915,1.4408726561602057
2014-10-10,3.01,6.32,2.53,3.5,,0.6351380984172599,0.2892863408027757,0.6006467632761513,1.4357307313949397
2014-10-17,2.96,6.22,2.47,3.45,,1.2989021245769827,0.288755727881565,0.5990163655341023,1.4408726561602057
2014-10-24,3.0,5.98,2.52,3.5,,1.2876776522517805,0.28841191035460906,0.6019031470268577,1.4320162713519748
2014-10-31,3.09,6.01,2.58,3.58,,1.2834519629455394,0.1493016152452313,0.2996706256941223,0.6977479712044279
2014-11-07,3.1,6.04,2.57,3.61,,1.2829251516763982,0.29062087106151857,0.5874989458894823,1.391416043051817
2014-11-14,3.12,6.11,2.56,3.64,,1.2374211045984667,0.29072742597603796,0.5872309968711777,1.387811023000236
2014-11-21,3.13,6.22,2.58,3.65,,1.2389475485792845,0.2900629562017046,0.5874454765131181,1.3896103508859698
2014-11-28,3.04,6.21,2.46,3.56,,1.236912377196503,0.14096477165619226,0.28614884720030703,0.6912183182979618
2014-12-05,3.21,6.51,2.57,3.76,,1.2476720490926023,0.2819722648186781,0.5769136304827918,1.3301211996408653
2014-12-12,3.13,7.04,2.43,3.74,,0.5982972160512335,0.2797659783191161,0.5739832298752869,1.320290678533351
2014-12-19,3.22,6.77,2.52,3.83,,1.1532803246091659,0.28032715542878966,0.5751305945929805,1.3284011049669218
2014-12-26,3.26,6.68,2.57,3.86,,1.1576152699650382,0.8026883057717574,0.8289610913980731,1.3284011049669218
2015-01-02,3.18,6.72,2.46,3.78,,1.15520326031757,0.660300031600908,0.5429553280837844,1.4093971357432167
2015-01-09,3.07,6.69,2.34,3.7,,0.5644383170636262,0.6572342847631084,0.5382117262030938,1.3905039813364444
2015-01-16,2.95,6.71,2.19,3.58,,1.1188703248635727,0.6577131377888629,0.5358468271142537,1.3900599308110932
2015-01-23,2.97,6.67,2.22,3.6,,1.1132803712683552,0.6558011641850283,0.5349349415287766,1.3954034021592505
2015-01-30,2.88,6.61,2.1,3.53,,1.1156028212386684,0.5164419013430271,0.2490016907616026,0.7570407346341991
2015-02-06,3.07,6.29,2.32,3.69,,1.1132803712683552,0.6281019723127123,0.5382083336485024,1.4853108017114802
2015-02-13,3.1,6.27,2.38,3.7,,1.0951624464520209,0.6270158174588002,0.5423201448151022,1.4992333441735692
2015-02-20,3.12,6.17,2.43,3.71,,1.088815629600169,0.1095652417296633,0.2886581935099954,1.4910409991619584
2015-02-27,3.02,5.97,2.32,3.61,,1.0874654428751471,0.10905738265078793,0.28730097163044055,0.7215031688727663
2015-03-06,3.14,6.16,2.66,3.67,,1.0915264676498737,0.2304680085712542,0.5790833879187308,1.4581206405698237
2015-03-13,3.07,6.31,2.58,3.62,,1.0754067397443314,0.2297951580423548,0.5740722594749054,1.441166099860666
2015-03-20,2.96,6.27,2.45,3.51,,1.077645675366074,0.22873099998534882,0.5704866978482407,1.4259670499608839
2015-03-27,2.95,6.22,2.45,3.5,,1.0763000994250052,0.22860649769257307,0.5698675396241083,1.4232375767037706
2015-04-03,2.91,6.24,2.39,3.43,,1.0700689536820582,0.32361765203794146,0.563314423242221,1.4631615302085244
2015-04-10,2.92,6.07,2.42,3.43,,0.5292061739529317,0.32344157280854735,0.5636721640651032,1.4631615302085244
2015-04-17,2.84,6.02,2.33,3.35,,1.0617877670046876,0.3226217775049897,0.5629571362197322,1.45662607625618
2015-04-24,2.87,5.96,2.38,3.39,,1.0591544867989744,0.3225925930741664,0.5641842222217208,1.45662607625618
2015-05-01,3.06,6.12,2.57,3.58,,1.0569692771979795,0.4230012148798295,0.5619226759828176,1.4313165939413768
2015-05-08,3.07,6.12,2.59,3.6,,0.5295772433994872,0.4230012148798295,0.5630578748577929,1.4313165939413768
2015-05-15,3.04,6.11,2.57,3.58,,1.0662328154234118,0.42327105882836075,0.5639897733182792,1.4359607978157127
2015-05-22,3.14,6.12,2.67,3.66,,1.065349235217497,0.42404356256377473,0.5656024294598982,1.438760944192747
2015-05-29,3.06,6.06,2.58,3.59,,1.065349235217497,0.21885581202451548,0.28059361527164917,0.6716633580653079
2015-06-05,3.32,6.38,2.86,3.86,,1.0720110363660111,0.43571484872304433,0.5575714591924092,1.3878003661565153
2015-06-12,3.33,6.43,2.85,3.87,,0.540553134237629,0.43575494043599583,0.5565394618120058,1.392822005160331
2015-06-19,3.25,6.39,2.77,3.8,,1.0913820551211495,0.4338377256335799,0.5546923620020815,1.3882554915987098
2015-06-26,3.39,6.47,2.91,3.94,,1.0890947087830047,0.2155654582262037,0.27456990693224004,0.7142407971038895
2015-07-03,3.35,6.66,2.85,3.9,,1.0904660711594858,0.4336180464569705,0.5526408689624899,1.4401503157459155
2015-07-10,3.39,6.75,2.89,3.95,,0.5472846454002158,0.43317808526927337,0.5513152391407623,1.4253031676589007
2015-07-17,3.35,6.73,2.84,3.91,,1.0974516259316487,0.4315866743828846,0.5499458547949475,1.4186980836405354
2015-07-24,3.34,7.01,2.8,3.92,,1.109511705460633,0.43079518444134973,0.5478788571887672,1.4140172376799025
2015-07-31,3.34,6.99,2.78,3.91,,1.1081064893752002,0.21656346028168308,0.2760581856100858,0.7017702641673695
2015-08-07,3.37,7.17,2.78,3.95,,1.1137480358084801,0.45246572447504446,0.5489146093638421,1.4321232782646105
2015-08-14,3.41,7.17,2.81,4.01,,1.1393495307753208,0.4520925662329096,0.5487131046369282,1.4297623230701189
2015-08-21,3.34,7.38,2.7,3.96,,1.1447264021543562,0.45068740087020365,0.5471560503208391,1.4297623230701189
2015-08-28,3.45,7.41,2.8,4.08,,1.1427654761496162,0.23465407908958877,0.2726037834669501,0.7399529725620764
2015-09-04,3.41,7.32,2.75,4.04,,1.138863388543894,0.4933792091783493,0.5413026796707043,1.4417593191760625
2015-09-11,3.43,7.23,2.77,4.06,,0.5765808119370923,0.49342440140021865,0.5430960076442936,1.4436722694559847
2015-09-18,3.37,7.34,2.71,3.99,,1.1655913488208425,0.4916682002353556,0.5415509413162459,1.430858914070342
2015-09-25,3.43,7.71,2.74,4.08,,1.1696139877582534,0.4930631411774872,0.5408062052516718,1.4215123356502661
2015-10-02,3.38,8.23,2.62,4.08,,1.1762104967291094,0.5382716675137479,0.5404170939901864,1.3874264334927529
2015-10-09,3.41,7.63,2.68,4.07,,0.58904055741811,0.5396478859591232,0.5420979277452076,1.3874264334927529
2015-10-16,3.34,7.62,2.6,4.0,,1.1855329407809445,0.5390574455521207,0.5414044609277713,1.3842630024920353
2015-10-23,3.34,7.47,2.61,4.0,,1.1855329407809445,0.5389588482892428,0.5411077898444463,1.3784257542380602
2015-10-30,3.4,7.46,2.7,4.06,,1.189657056187254,0.2821069584400982,0.27301469525338035,0.6851115202773338
2015-11-06,3.55,7.62,2.84,4.19,,1.1922483782137883,0.5432167548614968,0.5394885250238892,1.3564993513680652
2015-11-13,3.52,7.98,2.81,4.18,,1.2146111574088763,0.5424172963694762,0.5383028679607486,1.3591659091324415
2015-11-20,3.51,8.04,2.77,4.17,,1.2189011598354975,0.5416200363413135,0.5356039311243993,1.3476856645701938
2015-11-27,3.5,8.07,2.75,4.17,,1.2172888293939144,0.25851650133099335,0.26250202943463513,0.6630111486554843
2015-12-04,3.54,8.15,2.82,4.23,,1.21141257323374,1.169980177783128,0.5257115008533084,1.325880563996645
2015-12-11,3.51,8.75,2.73,4.23,,0.623140190272943,1.1660940313993957,0.523091917275452,1.3310699048313321
2015-12-18,3.61,8.94,2.8,4.35,,1.263725311306323,1.1666318350342673,0.5222875114439717,1.3310699048313321
2015-12-25,3.65,8.83,2.83,4.39,,1.2529862700570635,1.6411465393255789,0.7720386530527685,1.3211592135325716
2016-01-01,3.68,8.76,2.86,4.42,,1.2507495159855504,1.381505691115956,0.5101270575439582,1.2947759540793964
2016-01-08,3.58,8.89,2.73,4.34,,0.6355549031936281,1.3724574270282353,0.5074230487639638,1.2852034247886657
2016-01-15,3.59,9.42,2.71,4.39,,1.2889692232362815,1.368040914309571,0.5071950228305866,1.2852034247886657
2016-01-22,3.67,9.42,2.75,4.49,,1.2808367180006763,1.3686702479220678,0.5074230487639638,1.2856163073950928
2016-01-29,3.61,9.16,2.69,4.44,,1.2814144542707024,0.46456514213672934,0.247393592289223,0.6290447142425538
2016-02-05,3.62,9.45,2.65,4.44,,1.2878013767557668,0.6934801342496286,0.5025323686944787,1.2521913871421106
2016-02-12,3.67,9.93,2.59,4.53,,1.3059259690875862,0.6930359950380489,0.5015440270559771,1.2566307141735473
2016-02-19,3.63,9.53,2.6,4.48,,1.3035348460960945,0.22917972436459552,0.25574291468476207,1.2497832359771253
2016-02-26,3.62,9.12,2.58,4.45,,1.2905411787873056,0.22913783461457143,0.25647789940624227,0.62669924707357
2016-03-04,3.58,8.56,2.63,4.34,,1.2715289057912058,0.22970494710540454,0.4886825652957268,1.2329021117032792
2016-03-11,3.55,8.38,2.62,4.28,,0.6293027009242665,0.2301690801024835,0.48832957056389303,1.2309150024945206
2016-03-18,3.35,8.14,2.5,4.04,,1.2637191263916774,0.2295996763653429,0.4870985633610865,1.2238130373546694
2016-03-25,3.34,8.39,2.52,4.01,,1.2755080983473581,0.22989458078879554,0.48705482461930927,1.2245986246814615
2016-04-01,3.21,8.38,2.47,3.87,,1.2648321679537342,0.2385849255335896,0.43694785156860305,1.2194464478802103
2016-04-08,3.14,8.3,2.39,3.79,,0.6412689536136116,0.23827943999417533,0.4339092187623305,1.2139751391553866
2016-04-15,3.11,7.91,2.38,3.74,,1.3020216079171083,0.23827943999417533,0.43356148885034285,1.2047074676483829
2016-04-22,3.15,7.72,2.46,3.74,,1.2878633524560694,0.23878156380137885,0.43437395274463647,1.2035594658414615
2016-04-29,3.06,7.59,2.41,3.64,,1.282284877484926,0.23823586926867177,0.20611846450492208,0.6058819054678188
2016-05-06,3.06,7.8,2.48,3.65,,1.284510780008671,0.45268956698574797,0.4313129591144515,1.208891519480362
2016-05-13,3.04,7.7,2.44,3.63,,1.3522484640111778,0.45235887998207913,0.4296685512371737,1.2035635935363456
2016-05-20,3.16,7.65,2.57,3.75,,1.3493041733600384,0.4535596041757627,0.4310446104168682,1.2005404043873509
2016-05-27,3.13,7.5,2.55,3.71,,1.3446211704060815,0.21539126725835384,0.22605973477407781,0.5997055636846096
2016-06-03,3.04,7.4,2.47,3.6,,1.3417118205876981,0.4374868433605729,0.456244446724915,1.198841266240138
2016-06-10,2.98,7.24,2.41,3.53,,0.6898829214523685,0.4370875756659682,0.45394251270328007,1.196205314872503
2016-06-17,2.99,7.42,2.44,3.54,,1.3891198207240414,0.4368485788992272,0.45190227178872105,1.193208542725253
2016-06-24,2.95,7.49,2.4,3.5,,1.3891198207240414,0.4364107993551378,0.450869214178199,1.1854127265136407
2016-07-01,2.86,7.22,2.31,3.41,,1.380649631330239,0.4456541302907278,0.4629981090249649,1.1178976539998746
2016-07-08,2.77,6.93,2.22,3.3,,0.6864380302139703,0.4449257030322306,0.4623886423180045,1.1123696871947657
2016-07-15,2.86,6.67,2.35,3.37,,1.391064421334178,0.4460193803613111,0.4647125231795005,1.1161641420153707
2016-07-22,2.82,6.62,2.35,3.32,,1.3826662880720562,0.4462631593244895,0.4651637863976865,1.115127418146595
2016-07-29,2.76,6.76,2.27,3.26,,1.3820702729650547,0.22364616455609465,0.23573718730463766,0.5258943775637779
2016-08-05,2.85,6.69,2.39,3.35,,1.3832627229135852,0.42912849535803305,0.4617300865644868,1.057747436760362
2016-08-12,2.78,6.54,2.31,3.26,,0.7002674647518474,0.428698704942786,0.4603465726989865,1.0541475005529222
2016-08-19,2.79,6.4,2.34,3.26,,1.4000521679289584,0.42881582806178636,0.46010328110490295,1.0570913560112152
2016-08-26,2.83,6.37,2.38,3.29,,1.398843386444047,0.20498719522497466,0.2244751001473607,0.5297838966385131
2016-09-02,2.81,6.38,2.43,3.28,,1.3958322987339764,0.41183796358913727,0.46054293913562006,1.0793510476591672
2016-09-09,2.87,6.43,2.52,3.33,,0.6982166539981256,0.4118754863096469,0.46156238535645117,1.0786813869349856
2016-09-16,2.9,6.59,2.55,3.36,,1.395942655208286,0.41138833494128707,0.4629557161804551,1.0783470250127214
2016-09-23,2.83,6.36,2.47,3.28,,1.3929321337577718,0.410715452419448,0.4626267391937645,1.0783470250127214
2016-09-30,2.84,6.24,2.47,3.3,,1.3911317631997029,0.20648170127757492,0.2367747877082443,0.5493465976479902
2016-10-07,2.92,6.15,2.55,3.36,,1.3905324852872265,0.3935207836195294,0.4680813724899953,1.11546011413737
2016-10-14,2.93,6.13,2.58,3.37,,1.2839514738544544,0.3941310586949213,0.47047617604789504,1.130318899962608
2016-10-21,2.88,5.99,2.52,3.3,,1.2806309220210368,0.3933773555945965,0.4698434835710874,1.1231944439530859
2016-10-28,2.96,6.19,2.63,3.39,,1.2806309220210368,0.18702231900033334,0.2313514593267242,0.5689009542401714
2016-11-04,2.95,6.57,2.61,3.41,,1.2928907860538124,0.3889315466325741,0.45362871949330186,1.1429412647261359
2016-11-11,3.16,6.62,2.82,3.63,,0.5918422668060366,0.3932754096895488,0.4612844228658747,1.1957043344052616
2016-11-18,3.35,6.7,2.99,3.82,,1.0933116134400642,0.3961272705510134,0.466432994009364,1.2105804813103245
2016-11-25,3.39,6.55,3.02,3.86,,1.0923640513947335,0.39779147248020996,0.46915954190744,1.2266672087106467
2016-12-02,3.4,6.56,3.06,3.85,,1.0853076015021645,0.7101753297020897,0.4773166628073068,1.3004688580351156
2016-12-09,3.43,6.25,3.12,3.86,,0.4982231406230738,0.7110409124902229,0.4723183166134936,1.2866858725728954
2016-12-16,3.52,6.31,3.2,3.94,,1.0573326045604843,0.7177009977741775,0.47495914044513216,1.288448310142429
2016-12-23,3.46,6.21,3.13,3.87,,1.0555199934189567,1.3365458321054404,0.63789332106325,1.2858073441502627
2016-12-30,3.37,6.16,3.04,3.78,,1.0541646784772276,1.1215556890500895,0.4069308888556081,1.365793302317742
2017-01-06,3.37,5.95,3.03,3.77,,1.0514636255023813,1.1205020519305873,0.4062924175781693,1.3607506261077091
2017-01-13,3.34,5.95,3.01,3.73,,1.0440523300642977,1.1195556858698512,0.4032777336269779,1.3440571693888677
2017-01-20,3.38,6.0,3.06,3.77,,1.0453947244674824,1.122928725047837,0.40636742362754796,1.3503251440712385
2017-01-27,3.36,5.9,3.06,3.75,,1.0458431421466947,0.6184721810448294,0.16511727740066184,0.6993715885627929
2017-02-03,3.39,5.84,3.1,3.77,,1.048090035586833,0.8507835283108195,0.4025850067251327,1.32539974118199
2017-02-10,3.34,5.84,3.03,3.72,,0.48868863838490045,0.8477499330282603,0.40169405810760855,1.322753036172583
2017-02-17,3.32,5.8,3.02,3.69,,0.9618396684491625,0.23216625951516648,0.23743144378315473,1.313136277076645
2017-02-24,3.23,5.68,2.94,3.59,,0.9593651873793283,0.23101692338109653,0.23621014426571177,0.6191473545101983
2017-03-03,3.37,5.66,3.11,3.74,,0.9552685520629937,0.48929799811872854,0.4945394138495761,1.173993931016147
2017-03-10,3.48,6.03,3.22,3.86,,0.474153927199925,0.4913870070165271,0.49600822406737605,1.1826150929734784
2017-03-17,3.41,5.96,3.16,3.79,,0.9248007999962865,0.48902087692038293,0.494310434252098,1.1693452351216798
2017-03-24,3.33,6.03,3.07,3.7,,0.9267941972276708,0.48690606907268835,0.4912661648338869,1.1635838950774893
2017-03-31,3.35,5.9,3.07,3.73,,0.9244031491081763,0.25446771723920686,0.25496832245575834,0.5454198734427922
2017-04-07,3.34,5.82,3.05,3.71,,0.9232126734185485,0.5254629735989563,0.49107928198081163,1.143459541799849
2017-04-14,3.22,5.85,2.94,3.6,,0.9021962539844031,0.5219794683385663,0.488750170005229,1.1367704962406668
2017-04-21,3.22,5.79,2.94,3.59,,0.9010323659386397,0.5218331918224689,0.48821584915130933,1.134189715062412
2017-04-28,3.24,5.62,2.98,3.61,,0.9002580678225168,0.2695835517502477,0.23653899495782718,0.5990758473841592
2017-05-05,3.3,5.77,3.02,3.66,,0.9021962539844031,0.5444483492699405,0.4783563795125822,1.1598639586030668
2017-05-12,3.26,5.69,2.99,3.61,,0.4497427574080515,0.5436838250764763,0.47700215337407026,1.1542062660458314
2017-05-19,3.19,5.62,2.93,3.54,,0.8862960281485305,0.5416046690732618,0.47423080912698146,1.1474892659865326
2017-05-26,3.19,5.52,2.93,3.53,,0.8832528102254269,0.541049671358179,0.4729429335666394,1.1471184096571416
2017-06-02,3.15,5.49,2.87,3.5,,0.8828742905706746,0.5467798729179139,0.46850615844978416,1.1377292829174144
2017-06-09,3.19,5.57,2.9,3.52,,0.4362238263543548,0.5477493619116357,0.4690140955730616,1.1406655625827757
2017-06-16,3.14,5.56,2.86,3.48,,0.8727114197279083,0.5470347467404127,0.46880238467986596,1.1391959191850218
2017-06-23,3.13,5.66,2.82,3.47,,0.8761173713649196,0.5474939704048049,0.4683370372202258,1.1384622395556934
2017-06-30,3.22,5.71,2.91,3.57,,0.8730889351394627,0.27614244617421996,0.23169923756995492,0.5899484406460781
2017-07-07,3.27,5.84,2.96,3.62,,0.8734661420956352,0.5261480107682261,0.4703951233123699,1.1651881307891225
2017-07-14,3.18,5.65,2.88,3.53,,0.8768323060869418,0.5235867499365476,0.4682213397389902,1.1576656379839738
2017-07-21,3.1,5.49,2.81,3.43,,0.8738141360497312,0.5222180272102391,0.46581557500295234,1.1565453693823966
2017-07-28,3.12,5.47,2.86,3.45,,0.8719375233830946,0.247583373062228,0.2364852600453579,0.5734040502538806
2017-08-04,3.13,5.51,2.87,3.47,,0.8745665853674234,0.49678799310618305,0.46405101748682903,1.0834201133293162
2017-08-11,3.12,5.8,2.84,3.48,,0.44186824873672664,0.49586122071402816,0.4624658335397874,1.0820222736631147
2017-08-18,3.12,5.79,2.83,3.47,,0.9198932411359741,0.49553752624964714,0.46300709067978496,1.0764660735853913
2017-08-25,3.1,5.69,2.81,3.45,,0.9163150811821662,0.4949839151159787,0.46225802760353357,1.0702832538128477
2017-09-01,3.12,5.63,2.82,3.46,,0.9171080144803269,0.4920002151621615,0.4528457673829259,1.0515474728635559
2017-09-08,3.05,5.64,2.77,3.4,,0.4764111636742051,0.4907199826168565,0.45114235901687666,1.0498725425961757
2017-09-15,3.14,5.58,2.85,3.47,,0.47579287969280115,0.4918627153489125,0.4528864724106769,1.053901313149568
2017-09-22,3.16,5.55,2.86,3.49,,0.9576506530690742,0.4925969075815089,0.45304913599989044,1.0525549584730163
2017-09-29,3.16,5.49,2.87,3.49,,0.9539289535557388,0.24416918468154236,0.22662296149042843,0.5463261451121846
2017-10-06,3.19,5.53,2.88,3.51,,0.9526948069880729,0.48627516238838764,0.4586388561262556,1.1523918778256415
2017-10-13,3.12,5.55,2.82,3.45,,0.47956769578135156,0.4843708131806154,0.45723452386241525,1.1490769695935357
2017-10-20,3.19,5.47,2.89,3.52,,0.47936095585464045,0.48654846666272644,0.45702857622404736,1.1509160561947822
2017-10-27,3.21,5.51,2.91,3.53,,0.9587217864853602,0.24225203542663393,0.23217957109827933,0.6085989766448779
2017-11-03,3.18,5.56,2.87,3.51,,0.9607981658521516,0.493177736333777,0.4565247465139915,1.1726967273891002
2017-11-10,3.27,5.85,2.99,3.6,,0.963301205715816,0.49507641212724823,0.4565247465139915,1.1704373334381495
2017-11-17,3.26,5.84,2.95,3.59,,0.4814417161918704,0.4941948591617801,0.45685492655056653,1.1648271426463632
2017-11-24,3.24,5.76,2.9,3.57,,0.9130301522539557,0.49377821038471237,0.45897028938884893,1.1696862099353267
2017-12-01,3.26,5.77,2.94,3.58,,0.9118421203185668,0.5286257518840314,0.4647865585062247,1.1086362442454212
2017-12-08,3.27,5.8,2.96,3.59,,0.9114467765700511,0.5279811337482236,0.463020936727541,1.1118416865847955
2017-12-15,3.24,5.79,2.91,3.56,,0.9118421203185668,0.5273375175299447,0.4621847834944612,1.103687627056324
2017-12-22,3.33,5.82,3.01,3.64,,0.9659324626371292,0.5293224710922413,0.6834184385245592,1.1107707964632036
2017-12-29,3.27,5.78,2.93,3.58,,0.9638363301403031,0.2756464345800441,0.45481676965562756,1.1151813721996104
