Date,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,CMBS:CMBS,IG_MUNIS:MUB,HY_MUNIS:HYD
2019-09-27,,7.419378517796847,3.3157629818617944,3.2304137024035127,2.8813742953317,17.717205102300113
2019-10-04,,7.435851793340663,3.34598659930814,3.190340488145364,2.8576198218709066,17.63607015881735
2019-10-11,,7.479026923726787,3.3577597487745483,3.234742402549209,2.8653861705289616,17.655236921007223
2019-10-18,,7.442465455915253,3.357138685603918,3.2341337248074704,2.867145990702203,17.715735041876922
2019-10-25,,7.470398555220771,3.3577597487745483,3.225642618210144,2.872184821034814,17.74890946925803
2019-11-01,,7.4903557694465235,3.35153176942802,3.2110097894249865,2.8381939373704235,17.610703398096156
2019-11-08,,7.45715287506802,3.3611693318718374,3.245698520988225,2.857253418790899,17.668582729655842
2019-11-15,,7.443949990295246,3.353082347569568,3.223704734676526,2.847190751116664,17.629958382109287
2019-11-22,,7.484359973355256,3.3521534083373337,3.212815096399882,2.8396905300495123,17.580541146996847
2019-11-29,,7.474363390721139,3.3509117705030484,3.2182498719351664,2.835456751791702,17.53139750088178
2019-12-06,,7.3985978129402525,3.326801227191991,3.259681015500194,2.824700050881332,17.52153095491991
2019-12-13,,7.379085238074684,3.320646730461315,3.2627596541376245,2.818266331368492,17.486090701798833
2019-12-20,,7.34036458662225,3.291785882754534,3.2857346532895813,2.8189814551799697,17.46163757959454
2019-12-27,,6.9913804316151085,3.2872193309042856,3.27020728698653,2.814035620176301,17.00244082772082
2020-01-03,,6.966920489257977,3.2832737593472348,3.2634202028543418,2.803213983569393,5.200073425418768
2020-01-10,,6.966920489257977,3.279941997949039,3.2517652306842377,2.7949084901721752,5.16709202866792
2020-01-17,,6.9699692448149175,3.278731874876443,3.252376251300958,2.791017396533395,5.1543339476304615
2020-01-24,,6.936748649746587,3.272393486864052,3.230513290470068,2.7789271240438054,5.132158540601107
2020-01-31,,6.970492931648025,2.9490315290541287,2.9252730680569616,2.534634691378064,4.678350667578257
2020-02-07,,6.976664862193482,3.22401386234447,3.225416610909801,2.752976133469868,5.072551686632109
2020-02-14,,6.958185547206607,3.221939557745156,3.2146323361015234,2.7486927230958296,5.062457599342032
2020-02-21,,6.352186820874187,3.2157344964735546,3.200365612888662,2.7330961131720883,5.032420901184013
2020-02-28,,7.044431378048574,2.893485005204819,2.913369000055944,2.4783526576721235,4.650558465635038
2020-03-06,,7.044431378048574,3.125889508886164,3.1041681864027773,2.697921202282694,5.07757170537302
2020-03-13,,7.51247123087047,3.167336427976454,3.2634619805439278,2.825909413825609,6.16731909926923
2020-03-20,,8.008002443848401,3.1887713658309123,3.2579091365778745,3.080324217080495,7.0959312016048255
2020-03-27,,7.756547401947145,3.1244689669247565,3.320683742127738,2.776363320525697,5.996906077348066
2020-04-03,,7.827743582795341,3.075295198656359,3.218435864528118,2.8523475316949702,6.198945382695977
2020-04-10,,7.146283302486184,3.0647164863337264,3.262340671238192,2.7719116378499704,5.808454887827037
2020-04-17,,7.156273138898768,3.07473689535123,3.2016793012666405,2.762387832105856,6.047201715403252
2020-04-24,,7.247221623435022,3.0649942963640413,3.2064481704344554,2.803635991947556,6.083877268069203
2020-05-01,,7.278641362599489,3.001690589992568,3.173706198208942,2.789336751340897,6.044296174218379
2020-05-08,,7.181778682437503,2.991163978958959,3.1867017459615647,2.7635764268574605,5.980450549075511
2020-05-15,,7.278641362599489,2.994934431061119,3.1666627989922183,2.742146756485077,5.841100559649045
2020-05-22,,6.867436971396732,2.9943956980006283,3.1878871451917368,2.716773445136355,5.751078085083983
2020-05-29,,6.828854773756325,2.994934431061119,3.163152942100577,2.701677929807273,5.6833957065089615
2020-06-05,,6.703323909638624,2.9288495447448817,3.139343672642457,2.682476772267391,5.544928912659289
2020-06-12,,6.771784996986751,2.924367863369421,3.1127780902279527,2.671271501553502,5.561942999367567
2020-06-19,,6.7125778138045655,2.931226829573714,3.092298700811256,2.6650100623685136,5.608793826210888
2020-06-26,,6.571070776407733,2.933874108848097,3.096826468022174,2.6590065807691623,5.521467333210143
2020-07-03,,6.479465370231713,2.860687949211127,3.0665710187930952,2.6308798760279024,5.44072692398975
2020-07-10,,6.531059278006457,2.8632736192246755,3.059302887199636,2.6274662530918453,5.446253837080318
2020-07-17,,6.44651491443007,2.8612044778803463,3.046526992362554,2.617279318997739,5.3968996656586965
2020-07-24,,6.154474771968385,2.864568788377849,3.045973213247532,2.604711242047947,5.342212318729839
2020-07-31,,6.154474771968385,2.5788273425189927,2.77214361365323,2.3768413624493725,4.853854325410547
2020-08-07,,6.148791721518855,2.788293697538603,3.007962548900473,2.556809579208746,5.22374095351904
2020-08-14,,6.103703133036193,2.7910662285124643,3.02435195894041,2.56446886878323,5.236696162806802
2020-08-21,,5.492411807643221,2.7895531122550925,3.012860714553551,2.577486929746402,5.284755235341963
2020-08-28,,5.790613490190308,2.788293697538603,3.034824059673078,2.585718223426848,5.270683477867422
2020-09-04,,5.80653547644231,2.711182907793092,2.9893989795439464,2.553900034823257,5.240549433179003
2020-09-11,,5.766892336174075,2.712410650807694,2.99048407929603,2.5519174598258694,5.256400095655091
2020-09-18,,5.75903039459889,2.7168368439594315,2.976447856873636,2.5514771130380325,5.239672937279217
2020-09-25,,5.604780482248062,2.7158519242769947,2.968945546830746,2.5516979413363954,5.246703967880006
2020-10-02,,5.581577031073128,2.6376345889062534,2.9455105618558552,2.535032784182425,5.20814518250836
2020-10-09,,5.556020919423441,2.6390694931549565,2.9722445419305004,2.54449032218174,5.215146735838511
2020-10-16,,5.576447154404873,2.638352165985482,2.9604218880450133,2.543386621483417,5.204653718025526
2020-10-23,0.0,5.381453716013013,2.6390694931549565,2.970628065897436,2.544710135965838,5.209893291505891
2020-10-30,0.0,5.434017182571447,2.362524861669015,2.7190356805423344,2.325839078311144,4.78600519494882
2020-11-06,0.0,5.364157920352046,2.5650856717159174,2.956162892913835,2.498318227864123,5.1602327529546415
2020-11-13,0.0,5.320192414742122,2.564619224429844,2.952401673218876,2.496381148247066,5.128442182350362
2020-11-20,0.0,4.766344432994626,2.563222970332475,2.9507936765575686,2.480780526715821,5.08190495955129
2020-11-27,0.0,5.127500542396181,2.563222970332475,2.9507936765575686,2.4792952386962046,5.061029269920407
2020-12-04,0.1586215822982219,5.1020718930574365,2.509558804869348,3.345854151841136,2.45099389713073,4.999118394808869
2020-12-11,0.1580886455331086,5.090596219473766,2.508874662584936,3.3258480817558245,2.442833604137073,4.969018605674891
2020-12-18,0.1579159615901218,5.086017848774739,2.446674456137259,3.301728789352646,2.4102724637301978,4.952092415111766
2020-12-25,0.1579159615901218,4.938710253729925,2.446897204978419,3.300531516228854,2.404924296221067,4.960944071774636
2021-01-01,0.3207285177701378,4.927625087438716,2.4453423645868524,3.2945668658140725,2.404514320510231,4.919187500560525
2021-01-08,0.3204735965164866,4.890313093373065,2.446230067011008,3.317349199034435,2.4104790441640245,4.883478897024748
2021-01-15,0.3200284881128616,4.89685627912055,2.4444547149093987,3.313731570048428,2.406567919881637,4.869338434739274
2021-01-22,0.3197113183558716,4.778459429027912,2.444010934662089,3.301728789352646,2.406773508490451,4.846730363821421
2021-01-29,0.3200602877983514,4.808569277354707,2.441794448225454,3.287437523043714,2.3963359143269165,4.820489534374669
2021-02-05,0.4495729126154452,4.767799012177072,2.372463605518443,3.271214401409593,2.3617172778331885,4.794379896231812
2021-02-12,0.4493146671614474,4.769926952216559,2.376345864209488,3.2718081179207306,2.3563046610970555,4.77685584888938
2021-02-19,0.4492257205964248,4.776323870937215,2.3819753283144847,3.2849559628409666,2.377492868749395,4.829042632919039
2021-02-26,0.4486836732231566,4.693934581821214,2.394851678166029,3.3097404588310697,2.401763548163298,4.882387092561991
2021-03-05,0.5766809623456421,4.687600028393519,2.351681871284259,3.279082425201766,2.3671394299945305,4.823657307988976
2021-03-12,0.5765095068072076,4.687600028393519,2.35838739123964,3.280900323358813,2.360599270387884,4.799512128697375
2021-03-19,0.5761784335825991,4.69604842412976,2.3651314535188246,3.291231589231432,2.364478174183115,4.8260057090607225
2021-03-26,0.5761100555986364,4.573842166707568,2.3657857034466727,3.293672287184964,2.35754583551226,4.799512128697375
2021-04-02,0.7033526689422653,4.571779342043464,2.319798534221136,3.2551037011485824,2.309263877773389,4.687033139921572
2021-04-09,0.7040502905042852,4.553286060144046,2.31573215181675,3.2418290105962853,2.302910194103652,4.675720568314904
2021-04-16,0.7025173982831888,4.565596091087599,2.3112545007261707,3.22628113924307,2.290308665734196,4.648049033943924
2021-04-23,0.7030602494822737,4.436256698923636,2.308915172596949,3.221526755825406,2.287961861187749,4.638403695760205
2021-04-30,0.7033526689422653,4.43825941948266,2.073586019386205,2.981125486997393,2.0808126396454,4.234975894444536
2021-05-07,0.8281581350936965,4.43825941948266,2.243607369995879,3.191604518849236,2.2520832381855245,4.584708938644532
2021-05-14,0.8279940686604509,4.432256153301644,2.250023527377834,3.204004682748053,2.255557692128348,4.578857860115706
2021-05-21,0.828388092259243,4.050222601779333,2.2504384201731407,3.188665580758353,2.2551716130344253,4.565017824705924
2021-05-28,0.8277477815473919,4.374428571730327,2.250646382062233,3.183973954536476,2.249772710074767,4.544774943239633
2021-06-04,0.9523615338421983,4.364599244584745,2.169976584711531,3.159685278416957,2.213578265646176,4.475205635963219
2021-06-11,0.9499868970878744,4.362638779641482,2.1683766552135846,3.143465802407503,2.2058567757618013,4.449126533354763
2021-06-18,0.9516628620005076,4.374428571730327,2.175195625915306,3.1521353236678573,2.2096161042276177,4.448424802767978
2021-06-25,0.951115999310545,4.361335906581201,2.1762020920726948,3.1521353236678573,2.216795731897027,4.455440754184695
2021-07-02,1.074432173544544,4.357402880442033,2.0636064237098166,3.10396348459716,2.182120738530333,4.397162389843377
2021-07-09,1.07262238582513,4.36527808963166,2.061510508575584,3.08863604500115,2.174142830340758,4.379223112616673
2021-07-16,1.0719855266715994,4.36527808963166,2.058088918954116,3.095429234603579,2.1715573359014924,4.368940959834274
2021-07-23,1.072728769250631,4.340318715251695,2.05467816884798,3.08581479463629,2.172111431294685,4.3675727946598615
2021-07-30,1.0718790909316989,4.3560796671114375,2.0535441511196,3.086941785237124,2.1750674067038345,4.369623949306727
2021-08-06,1.1565346549213955,4.362020088888512,1.929502211710722,3.0559572091741325,2.152604788419882,4.352460597549508
2021-08-13,1.1564205611181937,4.354104315517274,1.9275459757339504,3.064931600238303,2.1562780477250474,4.353145736478897
2021-08-20,1.1566490942427463,4.350156425773326,1.9296796360494763,3.0537216949737944,2.1579353134301917,4.363435531643617
2021-08-27,1.1560766937554905,4.335826860580035,1.926303999328529,3.0654942193395938,2.1562780477250474,4.359999569947125
2021-09-03,1.265579886716832,4.316306384104529,1.799886741000649,3.0263986157791365,2.131221354177377,4.315797467213224
2021-09-10,1.265455109615229,4.320195599683122,1.7992233684952013,3.0325177930403995,2.131767905292113,4.324003617412652
2021-09-17,1.265705277173183,4.320195599683122,1.8012146625383385,3.035866566663348,2.131767905292113,4.326058858614965
2021-09-24,1.2650290518470169,4.305056682042465,1.8057100927429024,3.044831912391082,2.134872791575845,4.339126566427598
2021-10-01,1.3787693308429276,4.303113066328772,1.6206927610263409,3.0295287692700263,2.1106974882698597,4.306952918009048
2021-10-08,1.3789054108282734,4.299236095699497,1.6276068187355095,3.035160175473233,2.1156205522277074,4.332638626398689
2021-10-15,1.379862059832352,4.303113066328772,1.6260989564415411,3.0391131030797496,2.1134299867648494,4.34103475454738
2021-10-22,1.3789603886091284,4.279576077407906,1.6301776642989312,3.0550343006369483,2.120015019962438,4.350167947260072
2021-10-29,1.3780861336898669,4.289268152493461,1.6274560791630022,3.0413783101778,2.1125179516771344,4.3291503998744
2021-11-05,1.5141041027098203,4.273783217747902,1.419407506714401,2.9974574510212,2.068859421062012,4.281889601990176
2021-11-12,1.5133548016801444,4.281510687950784,1.4275923328237747,3.0092097033913223,2.071709245986934,4.27021789891542
2021-11-19,1.5136246725541247,4.289268152493461,1.4262661930415936,3.014839879610788,2.06921482038254,4.277075759705263
2021-11-26,1.514494364541637,4.286278168662109,1.4273271643347547,3.011458905553979,2.0669036365123423,4.265431180389972
2021-12-03,1.5063238125155838,4.2784452818844345,1.2129573504665698,2.785893119612766,2.038965860912392,4.222160828169655
2021-12-10,1.5063238125155838,4.245473175428632,1.2160079027433277,2.804766468039348,2.039666029522482,4.218107808388963
2021-12-17,1.5060256102193628,4.249328407013857,1.213859973755276,2.786389119310881,2.017415141855119,4.221485804814568
2021-12-24,1.6396771966294224,4.181822082838159,1.2156685598586168,2.792685919409417,2.016722160952855,4.2120419331311565
2021-12-31,1.479408728651131,4.172361870806696,1.2152151375953475,2.796899088119794,2.019497093193963,4.147832496448388
2022-01-07,1.4792623603314818,4.170475831537191,1.2282492933442022,2.8343120120466168,2.0282181692936225,4.175253997945543
2022-01-14,1.4776492864878203,4.15356783808337,1.2330053999820991,2.8299852273773825,2.038075578106995,4.194189239924959
2022-01-21,1.4767705865135434,3.777596919420327,1.2334710708449896,2.827288447165852,2.047493522140448,4.22222886024132
2022-01-28,1.475893340978398,4.141245797728147,1.2330053999820991,2.8375647355140363,2.0667760052165183,4.290079765955212
2022-02-04,1.4510717616408848,4.124338216271758,1.2127878723138563,2.8346063332106834,2.042097446499707,4.228671645795239
2022-02-11,1.4518198997038978,4.143136086279831,1.2212778880216768,2.8516763382091423,2.058416704533999,4.295409738981362
2022-02-18,1.4538363289476466,4.1678321887913565,1.2236246728142202,2.858339677699736,2.0575037150137545,4.29108651577093
2022-02-25,1.4552813999700147,4.133719132959208,1.2249191184670587,2.868392431513201,2.060795397931964,4.296131881359171
2022-03-04,1.4100806380812525,4.143234758840761,1.1504795023648058,2.8380043324619924,2.0355238688866284,4.2615918746887
2022-03-11,1.415996793745116,4.222950894901532,1.164386602567113,2.8794030933366344,2.0556122202777445,4.309565147313302
2022-03-18,1.4171292757879617,4.148965776356057,1.1710677164634713,2.8999824129350382,2.0663648934419583,4.319880552325702
2022-03-25,1.415996793745116,4.136618211727605,1.1946542134461835,2.9563278797504706,2.0952764929168364,4.407288150929915
2022-04-01,1.3943724574124294,4.091158516304988,1.1285988236777007,2.930112572448679,2.0736701944232325,4.345849888648594
2022-04-08,1.3879975538253468,4.087417603267357,1.1489083683094277,2.959349198440046,2.089329680962742,4.395696328084971
2022-04-15,1.3899313606113592,4.104314907716359,1.154829496675705,2.9605542500962985,2.104445924860512,4.460234533132303
2022-04-22,1.3910392390613016,4.120111581191174,1.1697227265025645,2.983650542911749,2.124744937018519,4.5135722338861
2022-04-29,1.3879975538253468,4.139219367213958,1.1649528219301593,2.977537013355735,2.1259397075561197,4.532460958652862
2022-05-06,1.4260324910520017,4.179934480002496,1.161853714450027,3.002350195745985,2.130459735735468,4.539772427609388
2022-05-13,1.436405073745213,4.2536515541479805,1.147076789533062,2.994296064390412,2.1452615703596094,4.612639282557
2022-05-20,1.44340555132082,4.282226522013315,1.1404622054049351,2.983217493209479,2.1346967129988,4.613499880422745
2022-05-27,1.439313647808277,4.254957764956293,1.1307392856244225,2.974047868192032,2.081664335188748,4.422785077082059
2022-06-03,1.5034012344702423,4.236910723673193,1.1822466082398146,2.9883673210488446,2.0687035831467213,4.364803085543226
2022-06-10,1.499757965512434,4.301782158261367,1.200035578915086,3.0133116877889035,2.0964651263363416,4.506835440062292
2022-06-17,1.512895218402002,4.353863411660706,1.2186234319383094,3.045725708677824,2.1191367589100505,4.600940869199137
2022-06-24,1.5156736750623232,4.438139086630278,1.2073773905826564,3.02847832861065,2.10893351726344,4.573161330292136
2022-07-01,1.6098103397493513,4.46420753241893,1.2479652904874303,2.994742803099734,2.1005289850938973,4.512699041023898
2022-07-08,1.6091530839652226,4.438139086630278,1.2606999915760615,3.032985904305453,2.099346294947178,4.535359954141145
2022-07-15,1.6121789236386703,4.4145099795086695,1.2477109466909708,3.013429846590828,2.0837161979555825,4.5051942881335965
2022-07-22,1.6058772680142213,4.459969205447514,1.235236659937801,2.972014402276734,2.073681213700457,4.471327584573107
2022-07-29,1.600663222090542,4.447208000184723,1.218015910601046,2.952632592965327,2.0622214800302148,4.422675170099497
2022-08-05,1.7730338966893084,4.388609078933295,1.3588775806145783,3.022264982848576,2.088014724439677,4.426482730712212
2022-08-12,1.7651394063253,4.351747142689398,1.3510645110635635,3.0066245021806366,2.08395624568433,4.407900132815161
2022-08-19,1.7629978140892095,4.411444114655714,1.3635807452442774,3.021008123428958,2.1067695531238115,4.473215126419543
2022-08-26,1.7637114861542766,4.58244481750236,1.3735085095588004,3.0298300447827957,2.1210582758494008,4.499047674604181
2022-09-02,2.029484562094196,4.613213999292723,1.5331288411506343,3.062853397458752,2.165903146609077,4.503809282195164
2022-09-09,2.029073204027842,4.571555756715034,1.5480647886317396,3.0738622341858357,2.169192768524704,4.5539094214451055
2022-09-16,2.0280448732358063,4.617644072419376,1.5649504827275729,3.104712600433572,2.183913203315476,4.597111995036478
2022-09-23,2.030103339525592,4.902385039108157,1.600024057328614,3.1525071979670938,2.210746186843895,4.684175533384086
2022-09-30,1.921217596121479,4.950948241795572,1.5900499053346304,2.9275183789184025,2.0402226604520104,4.336418122676662
2022-10-07,2.287884643279363,4.84770209667349,1.8380626661472288,3.195791409113181,2.233011440225763,4.643192216931044
2022-10-14,2.301027929227916,4.873702743465114,1.866692876086872,3.2077951683457084,2.2392860302754736,4.709404241600082
2022-10-21,2.2930304078302752,4.486972306189953,1.8881199979532517,3.2291990533254147,2.2634068186968688,4.784354945347849
2022-10-28,2.297728187710183,5.039031760327717,1.844528738506116,3.211342706238928,2.2700750362511823,4.770725835516155
2022-11-04,2.578174288003417,5.039031760327717,2.1056672479100667,3.252827122426844,2.3040388853797946,4.769154776479188
2022-11-11,2.5681673616443743,4.969576738266881,2.053670904274198,3.212728636005421,2.2607720620506364,4.599565850180071
2022-11-18,2.554079037205073,5.000474394317885,2.044371362955686,3.201453082414693,2.238566639434318,4.572467046171742
2022-11-25,2.554598740607595,5.374972917871687,2.0236437803774336,3.174300085399301,2.226254745187557,4.541252851587279
2022-12-02,2.923055167052566,5.333825746340971,2.266383435294323,2.869913430983674,2.2487145327758054,4.420111793107317
2022-12-09,2.9183035120308856,5.359467991176777,2.281548763359243,2.876719830833575,2.248925535249277,4.425223972783122
2022-12-16,2.90943526656577,5.336377287529975,2.539754063177187,2.897656682777917,2.2943500346471124,4.420111793107317
2022-12-23,3.3042137787676342,6.225980077942015,2.576617205584532,2.912698612541332,2.3056329475342867,4.479631264765944
2022-12-30,3.3042137787676342,6.310890802514832,2.603008464063425,2.933000577077016,2.310439844034029,4.523057125772786
2023-01-06,3.300862745315092,6.184372221360538,2.545912914207221,2.9032789666075267,2.286602830372268,4.419883192967852
2023-01-13,3.290187628838109,6.131689237881773,2.525143840067276,2.8692542088954736,2.2668306630036947,4.365869603970147
2023-01-20,3.2756196370630173,6.131689237881773,2.5196098841902583,2.8516323383359845,2.258012440952088,4.331955384213485
2023-01-27,3.269697689633872,6.509024053732208,2.515671628216796,2.858290850392585,2.258012440952088,4.355057969304824
2023-02-03,3.6871138854655103,6.478262405506648,2.607651294623437,2.869134695440376,2.322110167668373,4.344209218403514
2023-02-10,3.675276957694101,6.478262405506648,2.64693840256568,2.8955695287537995,2.337931105896261,4.376702089145387
2023-02-17,3.669386615773344,6.5028485247211405,2.6582204753943794,2.9074059398332803,2.365749839912469,4.443170425334945
2023-02-24,3.6774910069309774,6.966153172707887,2.6880073698940232,2.9231280717786694,2.380814573201382,4.479803983726276
2023-03-03,4.104252372660174,6.900061310452024,2.827045229038275,2.964231671060473,2.4417623003422877,4.471053135482512
2023-03-10,4.106732185714678,6.956158994827162,2.805208074258835,2.932283144779854,2.4254302899335958,4.452656690522662
2023-03-17,4.132533618535823,7.088365941242919,2.749746570912195,2.892994759690391,2.4030186390333044,4.450912396922088
2023-03-24,4.126680975951641,7.55745595253414,2.7350777908231247,2.9184421806096417,2.3978712249874787,4.443949994618377
2023-03-31,4.013297730739951,7.423019670118832,2.599224442890031,2.711288820774129,2.2225641568386,4.019991893732685
2023-04-07,4.562331640988244,7.401668764789007,2.865648017966567,2.9334883533105813,2.434901801193149,4.410428106330843
2023-04-14,4.548514469501156,7.369870869538932,2.8978161021313507,2.9543601393393666,2.443699066271566,4.438622217537897
2023-04-21,4.537520844562137,7.009667622044111,2.904890343810325,2.953087604629347,2.4674733302680343,4.496990798964903
2023-04-28,4.527490616612797,7.851302361567357,2.884072583346424,2.9203597839695266,2.4585038020064536,4.443787192549872
2023-05-05,4.969209300238726,7.8701451043574675,3.009714047182269,2.9561195852175493,2.5119328678576958,4.407820483426474
2023-05-12,4.972219679497714,7.889083924428331,3.0199067197203284,2.949814415998663,2.522732433873466,4.4206817940926415
2023-05-19,4.9682070978894055,7.873928288234003,3.06170169669447,2.988696307024733,2.5525525139569365,4.506588292413031
2023-05-26,4.961200307017295,8.442505531758938,3.0822026825682687,3.006886652824672,2.553034296986169,4.499452357183257
2023-06-02,5.352537343103832,8.377469183506106,3.1754811867267305,3.043238832049659,2.6125424211091266,4.503600409148893
2023-06-09,5.34174216390058,8.349333117072284,3.1737801210701035,3.05383993203898,2.6036959244154967,4.484175157051781
2023-06-16,5.3309904412212505,8.28966314668941,3.1683534185486124,3.0578344456329383,2.593451037727839,4.443236095217686
2023-06-23,5.322419985637607,8.86211736640179,3.165985461786384,3.0505191802789957,2.588359068503417,4.431184381347151
2023-06-30,5.104878203769067,8.761025232708871,2.9997068488470524,2.82249869186673,2.404803183361824,4.048928880134899
2023-07-07,5.689315297456831,8.777715900304592,3.3649685301979426,3.1445647279172038,2.660526272982677,4.441299467732144
2023-07-14,5.672751725461382,8.723710055216282,3.3061429102737088,3.091279412514182,2.643073475319617,4.411057629719204
2023-07-21,5.644414079031875,8.318937422654754,3.3086276892008826,3.10612441388683,2.628784266842433,4.398220055769071
2023-07-28,5.627548566236949,9.29015635967443,3.319314689987914,3.108838733985203,2.6443118782543267,4.425694312866437
2023-08-04,5.974183614915689,9.294586683466918,3.461089774213824,3.124081922135603,2.7124338911665777,4.499985146840221
2023-08-11,5.971797879270891,9.254864216114765,3.4834929060294124,3.1295626638791143,2.7139738470576127,4.4787124674551295
2023-08-18,5.9634640958904,9.25926195741269,3.5019346474592385,3.148898210875596,2.7268752789868675,4.500875500341791
2023-08-25,5.952782976179371,9.765059438014816,3.492305464347597,3.155162995490448,2.731288776428416,4.506228444723615
2023-09-01,6.214991648843243,9.695705838743518,3.5545180379371906,3.157893264647265,2.7584875621579505,4.535647599901088
2023-09-08,6.213750081055581,9.672810233279057,3.5693990257878063,3.160674766467056,2.76348302761965,4.553694080469013
2023-09-15,6.200138461433963,9.6273283352922,3.5745185352347297,3.170446555516785,2.7690250236618086,4.56277089559187
2023-09-22,6.190280021179608,10.132370498928324,3.597139064101006,3.1823952550433474,2.7890023938792163,4.6040664499185775
2023-09-29,6.186589571126223,10.15168174271265,3.6485840756159855,3.1873409403733697,2.827625449846177,4.665052804312962
2023-10-06,6.475406954706768,10.190521450528884,3.81407639611326,3.258667746288499,2.890477105731882,4.818262425167996
2023-10-13,6.4702342643444055,10.137192245535214,3.786756183539455,3.246293183399561,2.859784233128364,4.731888313373583
2023-10-20,6.463781413202156,10.166211611316466,3.8699182823015774,3.2777753395160496,2.895608924579129,4.850457018555866
2023-10-27,6.453483580464154,10.495142611664509,3.8386959230589657,3.26012885893163,2.900186202401257,4.843377222596355
2023-11-03,6.64909890148283,10.390092879524888,3.8301105301080303,3.273594855220622,2.905900670700164,4.777464399448253
2023-11-10,6.633189224406863,10.365390208810956,3.84394692013334,3.2904391478912687,2.882616425542244,4.754979855176657
2023-11-17,6.616041286347669,10.350625577207612,3.781622593362041,3.258365017000295,2.849063511592674,4.678395052330469
2023-11-24,6.609467237304341,10.620235124065347,3.801040722340067,3.254759926317003,2.833652181359864,4.661502294201353
2023-12-01,6.773666049428176,10.61515415314231,3.774712583797185,3.2484435010291945,2.8278347238576207,4.605666814909583
2023-12-08,6.762883071068639,10.56963871781631,3.7701789474201295,3.2441862310818284,2.82123449804195,4.60748847561308
2023-12-15,6.737408416119566,10.489678975327664,3.728952721787147,3.2247809906092466,2.831287446485929,4.522627426222821
2023-12-22,6.268245582073238,10.084917765791436,3.71779905597577,3.2019593788216976,2.82527412356492,4.519123177047693
2023-12-29,6.260768951940911,10.075396837128997,3.699620835757592,3.1910106200369945,2.8221470874918686,4.519390975591304
2024-01-05,6.252066503632239,10.094460976964376,3.743792436119728,3.2053961145366308,2.8310256971026537,4.566265617720424
2024-01-12,6.239680192697058,10.07064151669828,3.7035586803314384,3.1801356502779896,2.817208812509828,4.520267093206954
2024-01-19,6.227342333461538,10.080154520848252,3.7551021754181457,3.2019593788216976,2.8463011651466035,4.589617926619059
2024-01-26,6.219960790966683,10.164683409025956,3.754292383610912,3.204708458974208,2.841806492801428,4.55290135392581
2024-02-02,6.32281341692425,10.169519531804124,3.792934567383536,3.207634664113185,2.8609389243528147,4.539144704847571
2024-02-09,6.309045672613606,10.135765125736174,3.827497888483358,3.214487839596924,2.867312814635049,4.561265107353075
2024-02-16,6.30031652396492,10.11179336917474,3.8483723748837786,3.226899332081342,2.8625292542545195,4.532989738049403
2024-02-23,6.292851852852935,10.10322407319142,3.843341108134679,3.2359222979393145,2.860407916815418,4.5050620469109095
2024-03-01,6.387827690415223,10.084106006596333,3.869666241585034,3.248223395162307,2.880547835683221,4.518812595181722
2024-03-08,6.380240861176728,10.060311501997658,3.833438765754136,3.245448804895089,2.8725591611065457,4.505790306509297
2024-03-15,6.371411591696084,10.046087159777391,3.886129603230776,3.256577693802478,2.8864354788524587,4.527536381674053
2024-03-22,6.361354002899399,10.106684526591025,3.855009586612343,3.2343951588324926,2.8786792928499274,4.48854320448365
2024-03-29,6.35257689309277,10.058898600885785,3.8545923284145513,3.2261546990281693,2.8877762068117057,4.487684759452824
2024-04-05,6.420287396522566,10.082734945125368,3.9337622539008894,3.276659108212425,2.9440213975372767,4.547601631023483
2024-04-12,6.410144258742803,10.09229778555524,3.962889376479328,3.3099213525056106,2.9401540944520224,4.543180171316203
2024-04-19,6.400034188216817,10.082734945125368,3.996454845357989,3.3307834588032934,2.943191259390796,4.541414649771889
2024-04-26,6.3912134684629525,10.038231388355124,3.993338547042732,3.3365855142783403,2.9528984630316404,4.568050140899
2024-05-03,6.433319511584171,9.995557173442252,3.9686514357320672,3.338095842379801,2.9571929784277344,4.618875007062207
2024-05-10,6.41935853970987,9.98141226675714,3.963406970045016,3.328726529095928,2.953593601664765,4.595682956969627
2024-05-17,6.40924310438716,9.972003866802345,3.939109403407601,3.3129910618814846,2.9588573101588764,4.593908091353391
2024-05-24,6.396643552240546,9.986098395484792,3.951653446236864,3.3208405899519717,2.982637728480913,4.630559773821648
2024-05-31,5.851625463918967,9.971912039400172,3.636053745943752,3.042766524461396,2.7524957506872774,4.269805924353772
2024-06-07,6.400635952056788,9.953062866524986,3.968136478569066,3.297586205193741,3.010219012579757,4.614614020263841
2024-06-14,6.396852234001507,9.986098395484792,3.908576979448777,3.266767401834277,2.983519940664578,4.556401827948368
2024-06-21,6.386784155056982,9.10397870123033,3.9111112053346297,3.270240656245707,2.9919003788398024,4.578277807904024
2024-06-28,6.380508209134407,9.850700022593385,3.9426349437813646,3.2758132515007747,2.999200921920345,4.615507386870001
2024-07-05,6.42507373063959,9.832006308033836,3.958691220345493,3.294859229285601,2.999780037751493,4.592735418198252
2024-07-12,6.412417081498589,9.799465449661552,3.921280310863737,3.268377727932805,2.989440296239163,4.564657006743107
2024-07-19,6.406107437625483,9.790206736756224,3.93437828049468,3.272530387984917,2.993902666685814,4.576898797000159
